PVSYST v6.44,,,,,,,,,,
,File,File date,Description,,,,,,,
14/01/90 12:00,0.5564,317.46,66.539,0,66.485,0.0542,0.8267,1,0.8194,0.9078
14/01/90 13:00,0.4995,285.46,59.396,0,59.347,0.0487,0.8278,1,0.8194,0.9078
14/01/90 14:00,0.4442,254.63,54.893,1.5709,53.279,0.0437,0.8227,0.8877,0.8194,0.9078
14/01/90 15:00,0.3222,186.96,40.028,0,39.996,0.0322,0.8237,1,0.8194,0.9078
14/01/90 16:00,0.1592,97.716,21.489,0,21.472,0.017,0.8197,1,0.8194,0.9078
14/01/90 17:00,0,13.704,3.013,0,3.0105,0.0024,0.8198,1,0.8194,0.9078
14/01/90 18:00,0,0,0,0,0,0,1,1,1,1
14/01/90 19:00,0,0,0,0,0,0,1,1,1,1
14/01/90 20:00,0,0,0,0,0,0,1,1,1,1
14/01/90 21:00,0,0,0,0,0,0,1,1,1,1
14/01/90 22:00,0,0,0,0,0,0,1,1,1,1
14/01/90 23:00,0,0,0,0,0,0,1,1,1,1
15/01/90 00:00,0,0,0,0,0,0,1,1,1,1
15/01/90 01:00,0,0,0,0,0,0,1,1,1,1
15/01/90 02:00,0,0,0,0,0,0,1,1,1,1
15/01/90 03:00,0,0,0,0,0,0,1,1,1,1
15/01/90 04:00,0,0,0,0,0,0,1,1,1,1
15/01/90 05:00,0,0,0,0,0,0,1,1,1,1
15/01/90 06:00,0.0058,16.983,3.7311,0,3.728,0.003,0.8199,1,0.8194,0.9078
15/01/90 07:00,0.2299,139.83,138.08,128.07,9.9823,0.0324,0.5031,0.4238,0.8194,0.9078
15/01/90 08:00,0.5479,310.21,190.56,168.29,22.206,0.0632,0.6195,0.5537,0.8194,0.9078
15/01/90 09:00,0.8625,491.36,130.96,78.281,52.595,0.0816,0.7896,0.7629,0.8194,0.9078
15/01/90 10:00,1.0552,612.12,95.883,24.473,71.316,0.0948,0.8646,0.9216,0.8194,0.9078
15/01/90 11:00,1.1302,664.96,90.731,0,90.63,0.1017,0.8799,1,0.8194,0.9078
15/01/90 12:00,1.2931,775.68,76.083,0,75.97,0.1132,0.9107,1,0.8194,0.9078
15/01/90 13:00,1.2961,781.12,68.831,0,68.718,0.1128,0.919,1,0.8194,0.9078
15/01/90 14:00,0.9668,566.24,99.959,33.033,66.836,0.0891,0.85,0.8881,0.8194,0.9078
15/01/90 15:00,0.7765,450.84,140.05,93.424,46.544,0.0771,0.763,0.7188,0.8194,0.9078
15/01/90 16:00,0.4152,242.66,131.29,99.604,31.643,0.0476,0.6489,0.4974,0.8194,0.9078
15/01/90 17:00,0.1614,101.64,46.353,28.466,17.869,0.0184,0.6868,0.4171,0.8194,0.9078
15/01/90 18:00,0,0,0,0,0,0,1,1,1,1
15/01/90 19:00,0,0,0,0,0,0,1,1,1,1
15/01/90 20:00,0,0,0,0,0,0,1,1,1,1
15/01/90 21:00,0,0,0,0,0,0,1,1,1,1
15/01/90 22:00,0,0,0,0,0,0,1,1,1,1
15/01/90 23:00,0,0,0,0,0,0,1,1,1,1
16/01/90 00:00,0,0,0,0,0,0,1,1,1,1
16/01/90 01:00,0,0,0,0,0,0,1,1,1,1
16/01/90 02:00,0,0,0,0,0,0,1,1,1,1
16/01/90 03:00,0,0,0,0,0,0,1,1,1,1
16/01/90 04:00,0,0,0,0,0,0,1,1,1,1
16/01/90 05:00,0,0,0,0,0,0,1,1,1,1
16/01/90 06:00,0,8.8806,1.9484,0,1.9468,0.0016,0.8201,1,0.8194,0.9078
16/01/90 07:00,0.1918,116.34,50.41,29.493,20.895,0.0217,0.6977,0.4194,0.8194,0.9078
16/01/90 08:00,0.5087,292.72,131.97,92.338,39.58,0.0554,0.6892,0.5493,0.8194,0.9078
16/01/90 09:00,0.25,147.76,31.734,0,31.709,0.0255,0.8232,1,0.8194,0.9078
16/01/90 10:00,0.0952,62.938,13.843,0,13.832,0.011,0.8197,1,0.8194,0.9078
16/01/90 11:00,0.5551,317.38,60.485,0,60.433,0.0525,0.8399,1,0.8194,0.9078
16/01/90 12:00,1.2046,719.03,87.44,0,87.332,0.1084,0.8916,1,0.8194,0.9078
16/01/90 13:00,0.8178,476.68,81.634,0,81.557,0.0771,0.8538,1,0.8194,0.9078
16/01/90 14:00,0.6026,349.86,73.612,4.5312,69.022,0.0588,0.8262,0.8884,0.8194,0.9078
16/01/90 15:00,0.1676,103.85,22.837,0,22.819,0.0181,0.8197,1,0.8194,0.9078
16/01/90 16:00,0.4289,251.26,129.75,94.965,34.732,0.0494,0.6595,0.4952,0.8194,0.9078
16/01/90 17:00,0.1553,100.56,65.648,51.499,14.13,0.0196,0.605,0.4131,0.8194,0.9078
16/01/90 18:00,0,0,0,0,0,0,1,1,1,1
16/01/90 19:00,0,0,0,0,0,0,1,1,1,1
16/01/90 20:00,0,0,0,0,0,0,1,1,1,1
16/01/90 21:00,0,0,0,0,0,0,1,1,1,1
16/01/90 22:00,0,0,0,0,0,0,1,1,1,1
16/01/90 23:00,0,0,0,0,0,0,1,1,1,1
17/01/90 00:00,0,0,0,0,0,0,1,1,1,1
17/01/90 01:00,0,0,0,0,0,0,1,1,1,1
17/01/90 02:00,0,0,0,0,0,0,1,1,1,1
17/01/90 03:00,0,0,0,0,0,0,1,1,1,1
17/01/90 04:00,0,0,0,0,0,0,1,1,1,1
17/01/90 05:00,0,0,0,0,0,0,1,1,1,1
17/01/90 06:00,0,0,0,0,0,0,1,1,1,1
17/01/90 07:00,0.1864,111.6,44.718,23.879,20.818,0.0205,0.7139,0.4148,0.8194,0.9078
17/01/90 08:00,0.4739,268.29,95.628,49.671,45.908,0.0487,0.7372,0.5449,0.8194,0.9078
17/01/90 09:00,0.7281,413.7,102.45,36.811,65.57,0.0698,0.8015,0.7582,0.8194,0.9078
17/01/90 10:00,0.9265,534.17,94.533,15.369,79.079,0.0854,0.8496,0.919,0.8194,0.9078
17/01/90 11:00,1.0736,629.65,90.731,0,90.633,0.098,0.8741,1,0.8194,0.9078
17/01/90 12:00,1.1975,712.88,83.421,0,83.314,0.1071,0.8952,1,0.8194,0.9078
17/01/90 13:00,0.9922,582.66,84,0,83.909,0.0907,0.874,1,0.8194,0.9078
17/01/90 14:00,1.0129,596.87,105.04,34.845,70.098,0.0939,0.8504,0.8886,0.8194,0.9078
17/01/90 15:00,0.4129,240.19,55.52,6.0202,49.459,0.0412,0.8122,0.7181,0.8194,0.9078
17/01/90 16:00,0.2432,145.1,30.467,0,30.442,0.0248,0.8265,1,0.8194,0.9078
17/01/90 17:00,0.0023,15.814,3.4765,0,3.4737,0.0028,0.8198,1,0.8194,0.9078
17/01/90 18:00,0,0,0,0,0,0,1,1,1,1
17/01/90 19:00,0,0,0,0,0,0,1,1,1,1
17/01/90 20:00,0,0,0,0,0,0,1,1,1,1
17/01/90 21:00,0,0,0,0,0,0,1,1,1,1
17/01/90 22:00,0,0,0,0,0,0,1,1,1,1
17/01/90 23:00,0,0,0,0,0,0,1,1,1,1
18/01/90 00:00,0,0,0,0,0,0,1,1,1,1
18/01/90 01:00,0,0,0,0,0,0,1,1,1,1
18/01/90 02:00,0,0,0,0,0,0,1,1,1,1
18/01/90 03:00,0,0,0,0,0,0,1,1,1,1
18/01/90 04:00,0,0,0,0,0,0,1,1,1,1
18/01/90 05:00,0,0,0,0,0,0,1,1,1,1
18/01/90 06:00,0.0135,20.392,4.3384,0,4.3348,0.0035,0.8246,1,0.8194,0.9078
18/01/90 07:00,0.3331,193.58,166.51,146.34,20.132,0.0428,0.5376,0.4102,0.8194,0.9078
18/01/90 08:00,0.7236,407.64,259.22,228.78,30.359,0.0846,0.6113,0.5404,0.8194,0.9078
18/01/90 09:00,1.2227,712.72,214.89,182.52,32.249,0.1208,0.7683,0.7559,0.8194,0.9078
18/01/90 10:00,1.6255,1011.1,112.5,75.424,36.925,0.1482,0.8999,0.9178,0.8194,0.9078
18/01/90 11:00,1.8277,1199.7,37.276,0,37.112,0.1641,0.9699,1,0.8194,0.9078
18/01/90 12:00,1.8384,1224,34.68,0,34.512,0.168,0.9724,1,0.8194,0.9078
18/01/90 13:00,1.7682,1167.7,32.863,0,32.703,0.1598,0.9726,1,0.8194,0.9078
18/01/90 14:00,1.479,927.31,128.21,99.783,28.292,0.1393,0.8785,0.8888,0.8194,0.9078
18/01/90 15:00,1.0336,616.15,219.74,191.12,28.512,0.1083,0.7371,0.7176,0.8194,0.9078
18/01/90 16:00,0.5249,309.15,249.15,229.83,19.249,0.0699,0.5537,0.4903,0.8194,0.9078
18/01/90 17:00,0.1989,128.55,128.3,117.63,10.638,0.0291,0.5005,0.4048,0.8194,0.9078
18/01/90 18:00,0,0,0,0,0,0,1,1,1,1
18/01/90 19:00,0,0,0,0,0,0,1,1,1,1
18/01/90 20:00,0,0,0,0,0,0,1,1,1,1
18/01/90 21:00,0,0,0,0,0,0,1,1,1,1
18/01/90 22:00,0,0,0,0,0,0,1,1,1,1
18/01/90 23:00,0,0,0,0,0,0,1,1,1,1
19/01/90 00:00,0,0,0,0,0,0,1,1,1,1
19/01/90 01:00,0,0,0,0,0,0,1,1,1,1
19/01/90 02:00,0,0,0,0,0,0,1,1,1,1
19/01/90 03:00,0,0,0,0,0,0,1,1,1,1
19/01/90 04:00,0,0,0,0,0,0,1,1,1,1
19/01/90 05:00,0,0,0,0,0,0,1,1,1,1
19/01/90 06:00,0,0,0,0,0,0,1,1,1,1
19/01/90 07:00,0.0148,21.113,4.6423,0,4.6386,0.0037,0.8198,1,0.8194,0.9078
19/01/90 08:00,0.085,55.801,12.271,0,12.261,0.0098,0.8197,1,0.8194,0.9078
19/01/90 09:00,0.0948,61.113,13.439,0,13.428,0.0107,0.8197,1,0.8194,0.9078
19/01/90 10:00,0.3245,183.99,40.056,0,40.024,0.0318,0.8212,1,0.8194,0.9078
19/01/90 11:00,0.4164,234.38,50.209,0,50.169,0.0403,0.8236,1,0.8194,0.9078
19/01/90 12:00,0.7356,414.34,77.104,0,77.036,0.0682,0.8431,1,0.8194,0.9078
19/01/90 13:00,0.8178,464.15,79.662,0,79.587,0.0752,0.8535,1,0.8194,0.9078
19/01/90 14:00,1.5544,960.36,151.37,78.669,72.559,0.1473,0.8638,0.8889,0.8194,0.9078
19/01/90 15:00,1.2134,726.24,232.08,163.45,68.5,0.1258,0.7578,0.717,0.8194,0.9078
19/01/90 16:00,0.6849,399.93,260.58,218.32,42.173,0.0843,0.6055,0.4876,0.8194,0.9078
19/01/90 17:00,0.297,181.71,132.84,108.84,23.956,0.0374,0.5777,0.4002,0.8194,0.9078
19/01/90 18:00,0,0,0,0,0,0,1,1,1,1
19/01/90 19:00,0,0,0,0,0,0,1,1,1,1
19/01/90 20:00,0,0,0,0,0,0,1,1,1,1
19/01/90 21:00,0,0,0,0,0,0,1,1,1,1
19/01/90 22:00,0,0,0,0,0,0,1,1,1,1
19/01/90 23:00,0,0,0,0,0,0,1,1,1,1
20/01/90 00:00,0,0,0,0,0,0,1,1,1,1
20/01/90 01:00,0,0,0,0,0,0,1,1,1,1
20/01/90 02:00,0,0,0,0,0,0,1,1,1,1
20/01/90 03:00,0,0,0,0,0,0,1,1,1,1
20/01/90 04:00,0,0,0,0,0,0,1,1,1,1
20/01/90 05:00,0,0,0,0,0,0,1,1,1,1
20/01/90 06:00,0,0,0,0,0,0,1,1,1,1
20/01/90 07:00,0.0353,30.674,6.7449,0,6.7395,0.0054,0.8197,1,0.8194,0.9078
20/01/90 08:00,0.0841,56.017,12.32,0,12.31,0.0098,0.8197,1,0.8194,0.9078
20/01/90 09:00,0.1232,77.237,16.985,0,16.972,0.0135,0.8197,1,0.8194,0.9078
20/01/90 10:00,0.1562,95.109,20.914,0,20.897,0.0165,0.8197,1,0.8194,0.9078
20/01/90 11:00,0.1858,111.18,24.452,0,24.433,0.0193,0.8197,1,0.8194,0.9078
20/01/90 12:00,0.1938,115.57,25.416,0,25.396,0.0201,0.8197,1,0.8194,0.9078
20/01/90 13:00,0.1791,107.71,23.69,0,23.671,0.0187,0.8197,1,0.8194,0.9078
20/01/90 14:00,0.1534,93.835,20.634,0,20.618,0.0163,0.8197,1,0.8194,0.9078
20/01/90 15:00,0.1177,74.546,16.393,0,16.38,0.013,0.8197,1,0.8194,0.9078
20/01/90 16:00,0.0652,45.941,10.101,0,10.093,0.008,0.8198,1,0.8194,0.9078
20/01/90 17:00,0.017,22.461,4.9403,0,4.9363,0.004,0.8197,1,0.8194,0.9078
20/01/90 18:00,0,0,0,0,0,0,1,1,1,1
20/01/90 19:00,0,0,0,0,0,0,1,1,1,1
20/01/90 20:00,0,0,0,0,0,0,1,1,1,1
20/01/90 21:00,0,0,0,0,0,0,1,1,1,1
20/01/90 22:00,0,0,0,0,0,0,1,1,1,1
20/01/90 23:00,0,0,0,0,0,0,1,1,1,1
21/01/90 00:00,0,0,0,0,0,0,1,1,1,1
21/01/90 01:00,0,0,0,0,0,0,1,1,1,1
21/01/90 02:00,0,0,0,0,0,0,1,1,1,1
21/01/90 03:00,0,0,0,0,0,0,1,1,1,1
21/01/90 04:00,0,0,0,0,0,0,1,1,1,1
21/01/90 05:00,0,0,0,0,0,0,1,1,1,1
21/01/90 06:00,0.0021,15.122,3.3211,0,3.3184,0.0027,0.8199,1,0.8194,0.9078
21/01/90 07:00,0.1225,74.417,16.361,0,16.348,0.0129,0.8198,1,0.8194,0.9078
21/01/90 08:00,0.5191,286.69,137.62,98.661,38.905,0.0555,0.6757,0.5262,0.8194,0.9078
21/01/90 09:00,0.9182,511.83,147.22,100.65,46.482,0.0865,0.7766,0.7488,0.8194,0.9078
21/01/90 10:00,0.8802,492.45,89.649,13.975,75.594,0.0793,0.846,0.914,0.8194,0.9078
21/01/90 11:00,1.2934,749.32,75.087,0,74.977,0.1098,0.9089,1,0.8194,0.9078
21/01/90 12:00,0.955,541.32,86.289,0,86.203,0.0857,0.8625,1,0.8194,0.9078
21/01/90 13:00,1.1107,637.41,83.713,0,83.616,0.0972,0.8839,1,0.8194,0.9078
21/01/90 14:00,0.9766,555.76,99.539,29.685,69.765,0.088,0.8481,0.8892,0.8194,0.9078
21/01/90 15:00,0.3971,224.61,52.564,6.9973,45.529,0.0386,0.8104,0.7158,0.8194,0.9078
21/01/90 16:00,0.1091,69.099,15.198,0,15.186,0.0121,0.8197,1,0.8194,0.9078
21/01/90 17:00,0.0227,24.753,5.4416,0,5.4373,0.0044,0.8198,1,0.8194,0.9078
21/01/90 18:00,0,0,0,0,0,0,1,1,1,1
21/01/90 19:00,0,0,0,0,0,0,1,1,1,1
21/01/90 20:00,0,0,0,0,0,0,1,1,1,1
21/01/90 21:00,0,0,0,0,0,0,1,1,1,1
21/01/90 22:00,0,0,0,0,0,0,1,1,1,1
21/01/90 23:00,0,0,0,0,0,0,1,1,1,1
22/01/90 00:00,0,0,0,0,0,0,1,1,1,1
22/01/90 01:00,0,0,0,0,0,0,1,1,1,1
22/01/90 02:00,0,0,0,0,0,0,1,1,1,1
22/01/90 03:00,0,0,0,0,0,0,1,1,1,1
22/01/90 04:00,0,0,0,0,0,0,1,1,1,1
22/01/90 05:00,0,0,0,0,0,0,1,1,1,1
22/01/90 06:00,0,0,0,0,0,0,1,1,1,1
22/01/90 07:00,0.0706,48.481,10.661,0,10.653,0.0085,0.8197,1,0.8194,0.9078
22/01/90 08:00,0.1632,98.524,21.669,0,21.652,0.0172,0.8197,1,0.8194,0.9078
22/01/90 09:00,0.2666,154.49,33.581,0,33.554,0.0268,0.8214,1,0.8194,0.9078
22/01/90 10:00,0.2902,167.6,36.6,0,36.571,0.029,0.8208,1,0.8194,0.9078
22/01/90 11:00,0.3006,173.47,37.568,0,37.538,0.03,0.822,1,0.8194,0.9078
22/01/90 12:00,0.2962,171.28,37.064,0,37.034,0.0296,0.8221,1,0.8194,0.9078
22/01/90 13:00,0.3004,173.78,37.868,0,37.838,0.0301,0.8211,1,0.8194,0.9078
22/01/90 14:00,0.2262,133.53,29.289,0,29.266,0.0232,0.8201,1,0.8194,0.9078
22/01/90 15:00,0.1407,87.174,19.17,0,19.155,0.0152,0.8197,1,0.8194,0.9078
22/01/90 16:00,0.1042,67.359,14.811,0,14.799,0.0118,0.8198,1,0.8194,0.9078
22/01/90 17:00,0.0308,28.798,6.3306,0,6.3255,0.0051,0.8198,1,0.8194,0.9078
22/01/90 18:00,0,0,0,0,0,0,1,1,1,1
22/01/90 19:00,0,0,0,0,0,0,1,1,1,1
22/01/90 20:00,0,0,0,0,0,0,1,1,1,1
22/01/90 21:00,0,0,0,0,0,0,1,1,1,1
22/01/90 22:00,0,0,0,0,0,0,1,1,1,1
22/01/90 23:00,0,0,0,0,0,0,1,1,1,1
23/01/90 00:00,0,0,0,0,0,0,1,1,1,1
23/01/90 01:00,0,0,0,0,0,0,1,1,1,1
23/01/90 02:00,0,0,0,0,0,0,1,1,1,1
23/01/90 03:00,0,0,0,0,0,0,1,1,1,1
23/01/90 04:00,0,0,0,0,0,0,1,1,1,1
23/01/90 05:00,0,0,0,0,0,0,1,1,1,1
23/01/90 06:00,0,0,0,0,0,0,1,1,1,1
23/01/90 07:00,0.0072,17.658,3.883,0,3.8799,0.0031,0.8197,1,0.8194,0.9078
23/01/90 08:00,0.0486,36.118,7.9411,0,7.9348,0.0063,0.8198,1,0.8194,0.9078
23/01/90 09:00,0.6817,381.02,97.374,37.497,59.812,0.0649,0.7965,0.744,0.8194,0.9078
23/01/90 10:00,0.731,411.94,80.746,7.8128,72.865,0.0682,0.8361,0.9116,0.8194,0.9078
23/01/90 11:00,0.6443,363.29,66.373,0,66.314,0.0597,0.8455,1,0.8194,0.9078
23/01/90 12:00,0.1175,74.327,16.346,0,16.333,0.0129,0.8197,1,0.8194,0.9078
23/01/90 13:00,0.112,71.204,15.66,0,15.648,0.0124,0.8197,1,0.8194,0.9078
23/01/90 14:00,0.9745,553.64,87.681,44.44,43.156,0.0849,0.8633,0.8893,0.8194,0.9078
23/01/90 15:00,1.1744,692.11,209.52,127.16,82.245,0.12,0.7676,0.7142,0.8194,0.9078
23/01/90 16:00,0.2837,165.83,71.999,44.367,27.601,0.0318,0.6973,0.4758,0.8194,0.9078
23/01/90 17:00,0.1447,90.672,37.754,20.594,17.143,0.0167,0.706,0.3816,0.8194,0.9078
23/01/90 18:00,0,0,0,0,0,0,1,1,1,1
23/01/90 19:00,0,0,0,0,0,0,1,1,1,1
23/01/90 20:00,0,0,0,0,0,0,1,1,1,1
23/01/90 21:00,0,0,0,0,0,0,1,1,1,1
23/01/90 22:00,0,0,0,0,0,0,1,1,1,1
23/01/90 23:00,0,0,0,0,0,0,1,1,1,1
24/01/90 00:00,0,0,0,0,0,0,1,1,1,1
24/01/90 01:00,0,0,0,0,0,0,1,1,1,1
24/01/90 02:00,0,0,0,0,0,0,1,1,1,1
24/01/90 03:00,0,0,0,0,0,0,1,1,1,1
24/01/90 04:00,0,0,0,0,0,0,1,1,1,1
24/01/90 05:00,0,0,0,0,0,0,1,1,1,1
24/01/90 06:00,0,8.3267,1.8298,0,1.8283,0.0015,0.8198,1,0.8194,0.9078
24/01/90 07:00,0.1982,120.7,101.82,87.025,14.77,0.0269,0.5424,0.3803,0.8194,0.9078
24/01/90 08:00,0.4747,268.5,104.91,59.534,45.329,0.0501,0.719,0.5113,0.8194,0.9078
24/01/90 09:00,0.6643,375.86,94.222,31.188,62.97,0.0639,0.7996,0.7415,0.8194,0.9078
24/01/90 10:00,0.7625,434.26,84.169,9.2356,74.862,0.0709,0.8376,0.9104,0.8194,0.9078
24/01/90 11:00,0.7189,410.03,75.605,0,75.538,0.0674,0.8443,1,0.8194,0.9078
24/01/90 12:00,0.9597,555.47,86.741,0,86.653,0.0877,0.8649,1,0.8194,0.9078
24/01/90 13:00,1.1187,656.68,77.597,0,77.498,0.099,0.8943,1,0.8194,0.9078
24/01/90 14:00,0.5742,329.71,69.98,3.3867,66.538,0.0557,0.8249,0.8893,0.8194,0.9078
24/01/90 15:00,0.483,277.31,68.968,17.52,51.4,0.0479,0.8008,0.7133,0.8194,0.9078
24/01/90 16:00,0.045,35.515,7.8113,0,7.8051,0.0062,0.8197,1,0.8194,0.9078
24/01/90 17:00,0.1385,87.309,33.872,16.901,16.955,0.0159,0.7205,0.3766,0.8194,0.9078
24/01/90 18:00,0,0,0,0,0,0,1,1,1,1
24/01/90 19:00,0,0,0,0,0,0,1,1,1,1
24/01/90 20:00,0,0,0,0,0,0,1,1,1,1
24/01/90 21:00,0,0,0,0,0,0,1,1,1,1
24/01/90 22:00,0,0,0,0,0,0,1,1,1,1
24/01/90 23:00,0,0,0,0,0,0,1,1,1,1
25/01/90 00:00,0,0,0,0,0,0,1,1,1,1
25/01/90 01:00,0,0,0,0,0,0,1,1,1,1
25/01/90 02:00,0,0,0,0,0,0,1,1,1,1
25/01/90 03:00,0,0,0,0,0,0,1,1,1,1
25/01/90 04:00,0,0,0,0,0,0,1,1,1,1
25/01/90 05:00,0,0,0,0,0,0,1,1,1,1
25/01/90 06:00,0,12.48,2.7412,0,2.739,0.0022,0.8199,1,0.8194,0.9078
25/01/90 07:00,0.2195,133.93,160.79,151.31,9.4512,0.0347,0.4544,0.3748,0.8194,0.9078
25/01/90 08:00,0.5328,300.88,248.65,235.67,12.904,0.07,0.5475,0.5062,0.8194,0.9078
25/01/90 09:00,1.0095,576.91,193.21,176.13,16.977,0.1009,0.7491,0.7391,0.8194,0.9078
25/01/90 10:00,1.3986,837.52,97.178,72.291,24.763,0.1242,0.896,0.9092,0.8194,0.9078
25/01/90 11:00,1.603,1000.7,33.958,0,33.82,0.1379,0.9672,1,0.8194,0.9078
25/01/90 12:00,1.6294,1031.3,36.016,0,35.873,0.1425,0.9663,1,0.8194,0.9078
25/01/90 13:00,1.5763,994.97,32.445,0,32.308,0.1368,0.9684,1,0.8194,0.9078
25/01/90 14:00,1.319,803.17,110.6,86.237,24.238,0.1213,0.879,0.8892,0.8194,0.9078
25/01/90 15:00,0.9105,535.18,201.74,184.7,16.935,0.0963,0.7262,0.7123,0.8194,0.9078
25/01/90 16:00,0.4474,264.11,247.96,235.76,12.139,0.0649,0.5158,0.4692,0.8194,0.9078
25/01/90 17:00,0.1788,117.1,138.49,129.6,8.8623,0.0295,0.4581,0.3714,0.8194,0.9078
25/01/90 18:00,0,0,0,0,0,0,1,1,1,1
25/01/90 19:00,0,0,0,0,0,0,1,1,1,1
25/01/90 20:00,0,0,0,0,0,0,1,1,1,1
25/01/90 21:00,0,0,0,0,0,0,1,1,1,1
25/01/90 22:00,0,0,0,0,0,0,1,1,1,1
25/01/90 23:00,0,0,0,0,0,0,1,1,1,1
26/01/90 00:00,0,0,0,0,0,0,1,1,1,1
26/01/90 01:00,0,0,0,0,0,0,1,1,1,1
26/01/90 02:00,0,0,0,0,0,0,1,1,1,1
26/01/90 03:00,0,0,0,0,0,0,1,1,1,1
26/01/90 04:00,0,0,0,0,0,0,1,1,1,1
26/01/90 05:00,0,0,0,0,0,0,1,1,1,1
26/01/90 06:00,0,8.5248,1.8705,0,1.8689,0.0015,0.8201,1,0.8194,0.9078
26/01/90 07:00,0.1937,117.82,96.903,81.49,15.387,0.0261,0.5487,0.3694,0.8194,0.9078
26/01/90 08:00,0.4776,270,109.68,64.517,45.108,0.0509,0.7111,0.5011,0.8194,0.9078
26/01/90 09:00,0.8307,473.21,135.48,81.569,53.83,0.0804,0.7774,0.7366,0.8194,0.9078
26/01/90 10:00,0.9629,556.02,96.422,22.132,74.202,0.088,0.8522,0.908,0.8194,0.9078
26/01/90 11:00,1.1171,658.09,90.746,0,90.643,0.1021,0.8788,1,0.8194,0.9078
26/01/90 12:00,1.2107,722.1,81.207,0,81.099,0.1085,0.8989,1,0.8194,0.9078
26/01/90 13:00,1.1619,692.24,76.792,0,76.688,0.1038,0.9001,1,0.8194,0.9078
26/01/90 14:00,1.0228,603.75,104.67,36.843,67.732,0.0953,0.8522,0.8891,0.8194,0.9078
26/01/90 15:00,0.8474,495.36,170.27,133.93,36.252,0.0869,0.7442,0.7113,0.8194,0.9078
26/01/90 16:00,0.4446,261.1,184.56,157.31,27.191,0.0571,0.5859,0.4658,0.8194,0.9078
26/01/90 17:00,0.2472,152.74,114.37,92.536,21.804,0.0324,0.5718,0.3662,0.8194,0.9078
26/01/90 18:00,0,0,0,0,0,0,1,1,1,1
26/01/90 19:00,0,0,0,0,0,0,1,1,1,1
26/01/90 20:00,0,0,0,0,0,0,1,1,1,1
26/01/90 21:00,0,0,0,0,0,0,1,1,1,1
26/01/90 22:00,0,0,0,0,0,0,1,1,1,1
26/01/90 23:00,0,0,0,0,0,0,1,1,1,1
27/01/90 00:00,0,0,0,0,0,0,1,1,1,1
27/01/90 01:00,0,0,0,0,0,0,1,1,1,1
27/01/90 02:00,0,0,0,0,0,0,1,1,1,1
27/01/90 03:00,0,0,0,0,0,0,1,1,1,1
27/01/90 04:00,0,0,0,0,0,0,1,1,1,1
27/01/90 05:00,0,0,0,0,0,0,1,1,1,1
27/01/90 06:00,0,9.9029,2.1763,0,2.1745,0.0018,0.8198,1,0.8194,0.9078
27/01/90 07:00,0.1956,120.08,125.21,113.04,12.144,0.0292,0.4895,0.3639,0.8194,0.9078
27/01/90 08:00,0.4878,276.53,183.61,156.68,26.863,0.0589,0.601,0.4957,0.8194,0.9078
27/01/90 09:00,0.87,495.98,150.95,106.66,44.201,0.0853,0.7667,0.7342,0.8194,0.9078
27/01/90 10:00,1.161,680.02,100.01,43.416,56.495,0.1038,0.8718,0.9068,0.8194,0.9078
27/01/90 11:00,1.3434,808.84,61.624,0,61.507,0.1163,0.9292,1,0.8194,0.9078
27/01/90 12:00,1.3534,821.44,66.611,0,66.492,0.1188,0.925,1,0.8194,0.9078
27/01/90 13:00,1.3283,807.66,63.589,0,63.472,0.1164,0.927,1,0.8194,0.9078
27/01/90 14:00,1.1572,692.01,109.95,55.548,54.296,0.1067,0.8629,0.8889,0.8194,0.9078
27/01/90 15:00,0.8459,495.04,173.64,140.54,33.015,0.0874,0.7403,0.7102,0.8194,0.9078
27/01/90 16:00,0.4314,254.4,224.9,208.36,16.484,0.0608,0.5308,0.4621,0.8194,0.9078
27/01/90 17:00,0.1708,111.96,130.72,121.17,9.5254,0.0282,0.4613,0.361,0.8194,0.9078
27/01/90 18:00,0,0,0,0,0,0,1,1,1,1
27/01/90 19:00,0,0,0,0,0,0,1,1,1,1
27/01/90 20:00,0,0,0,0,0,0,1,1,1,1
27/01/90 21:00,0,0,0,0,0,0,1,1,1,1
27/01/90 22:00,0,0,0,0,0,0,1,1,1,1
27/01/90 23:00,0,0,0,0,0,0,1,1,1,1
28/01/90 00:00,0,0,0,0,0,0,1,1,1,1
28/01/90 01:00,0,0,0,0,0,0,1,1,1,1
28/01/90 02:00,0,0,0,0,0,0,1,1,1,1
28/01/90 03:00,0,0,0,0,0,0,1,1,1,1
28/01/90 04:00,0,0,0,0,0,0,1,1,1,1
28/01/90 05:00,0,0,0,0,0,0,1,1,1,1
28/01/90 06:00,0,8.6882,1.9109,0,1.9094,0.0016,0.8197,1,0.8194,0.9078
28/01/90 07:00,0.1708,105.9,49.202,29.522,19.66,0.0203,0.6828,0.3582,0.8194,0.9078
28/01/90 08:00,0.0857,57.904,12.734,0,12.724,0.0101,0.8197,1,0.8194,0.9078
28/01/90 09:00,0.1549,96.009,21.116,0,21.099,0.0167,0.8197,1,0.8194,0.9078
28/01/90 10:00,0.2285,136.57,29.896,0,29.872,0.0237,0.8204,1,0.8194,0.9078
28/01/90 11:00,0.4997,288.36,58.225,0,58.176,0.0484,0.832,1,0.8194,0.9078
28/01/90 12:00,0.6905,401.39,79.467,0,79.4,0.0669,0.8347,1,0.8194,0.9078
28/01/90 13:00,0.6708,390.59,73.426,0,73.361,0.0645,0.8418,1,0.8194,0.9078
