,Time,Horizon Shading [kWh/m2],Module Shading [kWh],Rated PV Energy [kWh],Loss Percent [%]
421,18.01. 13:00,-0.0046551000000000006,-0.13679000000000002,3.0846,5.260884688565468
422,18.01. 14:00,-0.0041713,-0.35936999999999997,2.7421,14.007737978976497
423,18.01. 15:00,-0.0033982,-0.41733000000000003,2.0159,21.76961128240541
424,18.01. 16:00,-0.0018539000000000001,-0.22388000000000002,1.0143,23.244055363927874
425,18.01. 17:00,-1.1910999999999998e-05,-3.1692e-05,0.0011186,8.862656148568995
426,18.01. 18:00,0.0,0.0,0.0,100.0
427,18.01. 19:00,0.0,0.0,0.0,100.0
428,18.01. 20:00,0.0,0.0,0.0,100.0
429,18.01. 21:00,0.0,0.0,0.0,100.0
430,18.01. 22:00,0.0,0.0,0.0,100.0
431,18.01. 23:00,0.0,0.0,0.0,100.0
432,19.01. 00:00,0.0,0.0,0.0,100.0
433,19.01. 01:00,0.0,0.0,0.0,100.0
434,19.01. 02:00,0.0,0.0,0.0,100.0
435,19.01. 03:00,0.0,0.0,0.0,100.0
436,19.01. 04:00,0.0,0.0,0.0,100.0
437,19.01. 05:00,0.0,0.0,0.0,100.0
438,19.01. 06:00,0.0,0.0,0.0,100.0
439,19.01. 07:00,-0.00050489,-0.0013433,0.047412,8.86324022885278
440,19.01. 08:00,-0.0018276,-0.0052493,0.9708200000000001,1.5349332579434742
441,19.01. 09:00,-0.0014304,-0.0037064999999999997,1.7404,0.6432172848240348
442,19.01. 10:00,-0.0065645,-0.0195,1.693,3.2338642734789773
443,19.01. 11:00,-0.008307,-0.023403,1.9632,3.469374791663236
444,19.01. 12:00,-0.009117,-0.027817,1.9980000000000002,3.8572612343060406
445,19.01. 13:00,-0.009479600000000001,-0.034394,1.0856,8.077061846850224
446,19.01. 14:00,-0.0075812,-0.11889000000000001,1.3789,11.819889147570871
447,19.01. 15:00,-0.0050408,-0.17234000000000002,1.1344,17.917626411397364
448,19.01. 16:00,-0.0021605,-0.13667,0.7051,21.316595285866818
449,19.01. 17:00,-5.5436e-05,-0.00014749,0.0052058,8.863113572854004
450,19.01. 18:00,0.0,0.0,0.0,100.0
451,19.01. 19:00,0.0,0.0,0.0,100.0
452,19.01. 20:00,0.0,0.0,0.0,100.0
453,19.01. 21:00,0.0,0.0,0.0,100.0
454,19.01. 22:00,0.0,0.0,0.0,100.0
455,19.01. 23:00,0.0,0.0,0.0,100.0
456,20.01. 00:00,0.0,0.0,0.0,100.0
457,20.01. 01:00,0.0,0.0,0.0,100.0
458,20.01. 02:00,0.0,0.0,0.0,100.0
459,20.01. 03:00,0.0,0.0,0.0,100.0
460,20.01. 04:00,0.0,0.0,0.0,100.0
461,20.01. 05:00,0.0,0.0,0.0,100.0
462,20.01. 06:00,0.0,0.0,0.0,100.0
463,20.01. 07:00,-0.00010538,-0.00028036,0.009895399999999999,8.863466406091458
464,20.01. 08:00,-0.0011343,-0.0030178,0.10653,8.862011526652237
465,20.01. 09:00,-0.0023656,-0.0062938000000000004,0.22286,8.83303061840708
466,20.01. 10:00,-0.0032741,-0.0087124,0.30849,8.832285836914606
467,20.01. 11:00,-0.0036264,-0.0096484,0.34095,8.85196106361041
468,20.01. 12:00,-0.003908699999999999,-0.010402,0.36823,8.833893478716334
469,20.01. 13:00,-0.003693,-0.0099007,0.34854,8.839062050630012
470,20.01. 14:00,-0.0027541,-0.0073733,0.25895,8.870201819123533
471,20.01. 15:00,-0.0018620999999999998,-0.0050922,0.17547000000000001,8.913916312014637
472,20.01. 16:00,-0.0007128999999999999,-0.0018966999999999999,0.066944,8.86338014061215
473,20.01. 17:00,-1.7869e-05,-4.753899999999999e-05,0.0016779,8.86361240130621
474,20.01. 18:00,0.0,0.0,0.0,100.0
475,20.01. 19:00,0.0,0.0,0.0,100.0
476,20.01. 20:00,0.0,0.0,0.0,100.0
477,20.01. 21:00,0.0,0.0,0.0,100.0
478,20.01. 22:00,0.0,0.0,0.0,100.0
479,20.01. 23:00,0.0,0.0,0.0,100.0
480,21.01. 00:00,0.0,0.0,0.0,100.0
481,21.01. 01:00,0.0,0.0,0.0,100.0
482,21.01. 02:00,0.0,0.0,0.0,100.0
483,21.01. 03:00,0.0,0.0,0.0,100.0
484,21.01. 04:00,0.0,0.0,0.0,100.0
485,21.01. 05:00,0.0,0.0,0.0,100.0
486,21.01. 06:00,0.0,0.0,0.0,100.0
487,21.01. 07:00,-9.1633e-05,-0.00024379,0.008604700000000002,8.863321430051453
488,21.01. 08:00,-0.0028096,-0.0074846,0.28004,8.325742285758189
489,21.01. 09:00,-0.005806100000000001,-0.015444999999999999,0.58127,8.283038263057147
490,21.01. 10:00,-0.008629099999999999,-0.023171999999999998,0.95006,7.518548648549219
491,21.01. 11:00,-0.010101,-0.027087,1.2585,6.602802692449954
492,21.01. 12:00,-0.010361,-0.028755000000000003,1.4867,5.768223313832944
493,21.01. 13:00,-0.0096457,-0.046543,1.3913,7.211460021125791
494,21.01. 14:00,-0.007816199999999999,-0.10116,1.3038,11.227206590623776
495,21.01. 15:00,-0.0053541000000000005,-0.10572000000000001,0.9071299999999999,15.190738926888303
496,21.01. 16:00,-0.0023519,-0.055202,0.42008,16.534489764647827
497,21.01. 17:00,-4.0775e-05,-0.00010849,0.0038290999999999998,8.86313219358168
498,21.01. 18:00,0.0,0.0,0.0,100.0
499,21.01. 19:00,0.0,0.0,0.0,100.0
500,21.01. 20:00,0.0,0.0,0.0,100.0
501,21.01. 21:00,0.0,0.0,0.0,100.0
502,21.01. 22:00,0.0,0.0,0.0,100.0
503,21.01. 23:00,0.0,0.0,0.0,100.0
504,22.01. 00:00,0.0,0.0,0.0,100.0
505,22.01. 01:00,0.0,0.0,0.0,100.0
506,22.01. 02:00,0.0,0.0,0.0,100.0
507,22.01. 03:00,0.0,0.0,0.0,100.0
508,22.01. 04:00,0.0,0.0,0.0,100.0
509,22.01. 05:00,0.0,0.0,0.0,100.0
510,22.01. 06:00,0.0,0.0,0.0,100.0
511,22.01. 07:00,-9.5297e-05,-0.00025354,0.0089489,8.863201498117446
512,22.01. 08:00,-0.0015285,-0.004068,0.14519,8.757288439548024
513,22.01. 09:00,-0.0032945,-0.0087649,0.31454,8.709096005740424
514,22.01. 10:00,-0.0045332,-0.01207,0.43358,8.694949400903544
515,22.01. 11:00,-0.0051702,-0.013759,0.49506000000000006,8.683154759488144
516,22.01. 12:00,-0.004981800000000001,-0.013266,0.4756,8.712439943196339
517,22.01. 13:00,-0.004551100000000001,-0.012366,0.43487,8.76426820180544
518,22.01. 14:00,-0.0036262,-0.010315000000000001,0.34678000000000003,8.897520657241557
519,22.01. 15:00,-0.0024977,-0.0078936,0.2404,9.1840710989892
520,22.01. 16:00,-0.00098135,-0.0031585000000000003,0.09452999999999999,9.240059991343234
521,22.01. 17:00,-1.9242e-05,-5.1197e-05,0.001807,8.863009852365575
522,22.01. 18:00,0.0,0.0,0.0,100.0
523,22.01. 19:00,0.0,0.0,0.0,100.0
524,22.01. 20:00,0.0,0.0,0.0,100.0
525,22.01. 21:00,0.0,0.0,0.0,100.0
526,22.01. 22:00,0.0,0.0,0.0,100.0
527,22.01. 23:00,0.0,0.0,0.0,100.0
528,23.01. 00:00,0.0,0.0,0.0,100.0
529,23.01. 01:00,0.0,0.0,0.0,100.0
530,23.01. 02:00,0.0,0.0,0.0,100.0
531,23.01. 03:00,0.0,0.0,0.0,100.0
532,23.01. 04:00,0.0,0.0,0.0,100.0
533,23.01. 05:00,0.0,0.0,0.0,100.0
534,23.01. 06:00,0.0,0.0,0.0,100.0
535,23.01. 07:00,-0.00011912,-0.00031693,0.011186,8.863286682097415
536,23.01. 08:00,-0.0035748000000000004,-0.0096414,0.49249,5.95819876965466
537,23.01. 09:00,-0.0060501999999999995,-0.016069,1.0036,4.890188968251532
538,23.01. 10:00,-0.008217700000000001,-0.022571,1.3824,4.875521182610224
539,23.01. 11:00,-0.010228000000000001,-0.027302999999999997,1.2122,6.945969686139679
540,23.01. 12:00,-0.010598999999999999,-0.028707,1.3266,6.59374728463112
541,23.01. 13:00,-0.0097795,-0.04344,1.4256,6.860090911753065
542,23.01. 14:00,-0.007860500000000001,-0.09285299999999999,1.4140000000000001,9.73985089995789
543,23.01. 15:00,-0.005237100000000001,-0.17032,1.2251,16.492810642277565
544,23.01. 16:00,-0.0022713,-0.16532,0.90423,19.84883122278104
545,23.01. 17:00,-0.00010034,-0.00026695,0.009422100000000001,8.86348583131608
546,23.01. 18:00,0.0,0.0,0.0,100.0
547,23.01. 19:00,0.0,0.0,0.0,100.0
548,23.01. 20:00,0.0,0.0,0.0,100.0
549,23.01. 21:00,0.0,0.0,0.0,100.0
550,23.01. 22:00,0.0,0.0,0.0,100.0
551,23.01. 23:00,0.0,0.0,0.0,100.0
552,24.01. 00:00,0.0,0.0,0.0,100.0
553,24.01. 01:00,0.0,0.0,0.0,100.0
554,24.01. 02:00,0.0,0.0,0.0,100.0
555,24.01. 03:00,0.0,0.0,0.0,100.0
556,24.01. 04:00,0.0,0.0,0.0,100.0
557,24.01. 05:00,0.0,0.0,0.0,100.0
558,24.01. 06:00,0.0,0.0,0.0,100.0
559,24.01. 07:00,-0.00041189,-0.0010958,0.038678,8.863248255217304
560,24.01. 08:00,-0.0021006999999999996,-0.0064156000000000005,0.93881,1.8690227480647612
561,24.01. 09:00,-0.0025938000000000003,-0.0068157,1.5778,1.2981646591384144
562,24.01. 10:00,-0.0028298999999999998,-0.0092786,2.367,1.0202129367024326
563,24.01. 11:00,-0.0028344,-0.0078564,3.1655,0.7172712922425394
564,24.01. 12:00,-0.0028154,-0.010499,3.6367,0.6941706176038568
565,24.01. 13:00,-0.0027599,-0.10062,3.7129,3.1086706314285997
566,24.01. 14:00,-0.0024733,-0.31592,3.4252,9.635185384415673
567,24.01. 15:00,-0.0022676,-0.49095,2.6653,18.946444516347366
568,24.01. 16:00,-0.0016198,-0.2973,1.5173,20.261812920239784
569,24.01. 17:00,-5.4063999999999996e-05,-0.00014384,0.0050768,8.86341543376992
570,24.01. 18:00,0.0,0.0,0.0,100.0
571,24.01. 19:00,0.0,0.0,0.0,100.0
572,24.01. 20:00,0.0,0.0,0.0,100.0
573,24.01. 21:00,0.0,0.0,0.0,100.0
574,24.01. 22:00,0.0,0.0,0.0,100.0
575,24.01. 23:00,0.0,0.0,0.0,100.0
576,25.01. 00:00,0.0,0.0,0.0,100.0
577,25.01. 01:00,0.0,0.0,0.0,100.0
578,25.01. 02:00,0.0,0.0,0.0,100.0
579,25.01. 03:00,0.0,0.0,0.0,100.0
580,25.01. 04:00,0.0,0.0,0.0,100.0
581,25.01. 05:00,0.0,0.0,0.0,100.0
582,25.01. 06:00,0.0,0.0,0.0,100.0
583,25.01. 07:00,-0.00042517,-0.0011312000000000002,0.039925999999999996,8.86320758890299
584,25.01. 08:00,-0.0023277,-0.0069521,0.90018,2.1461744028767913
585,25.01. 09:00,-0.0033740000000000003,-0.0089021,1.4751,1.814818687027023
586,25.01. 10:00,-0.004569,-0.013569,2.1031,1.7955054001829889
587,25.01. 11:00,-0.005555300000000001,-0.015013,2.6509,1.6746266668815706
588,25.01. 12:00,-0.005778,-0.017547,2.9817,1.6126986055330066
589,25.01. 13:00,-0.0052508,-0.083655,3.0771,3.638512863193146
590,25.01. 14:00,-0.0036837,-0.27278,3.0641,9.587734346530077
591,25.01. 15:00,-0.0033741,-0.38882,2.24,18.284792504737695
592,25.01. 16:00,-0.0019510999999999999,-0.24729,1.3108,19.793052092037424
593,25.01. 17:00,-3.4819e-05,-9.264200000000001e-05,0.0032698000000000002,8.863057204056918
594,25.01. 18:00,0.0,0.0,0.0,100.0
595,25.01. 19:00,0.0,0.0,0.0,100.0
596,25.01. 20:00,0.0,0.0,0.0,100.0
597,25.01. 21:00,0.0,0.0,0.0,100.0
598,25.01. 22:00,0.0,0.0,0.0,100.0
599,25.01. 23:00,0.0,0.0,0.0,100.0
600,26.01. 00:00,0.0,0.0,0.0,100.0
601,26.01. 01:00,0.0,0.0,0.0,100.0
602,26.01. 02:00,0.0,0.0,0.0,100.0
603,26.01. 03:00,0.0,0.0,0.0,100.0
604,26.01. 04:00,0.0,0.0,0.0,100.0
605,26.01. 05:00,0.0,0.0,0.0,100.0
606,26.01. 06:00,0.0,0.0,0.0,100.0
607,26.01. 07:00,-0.00044029,-0.0011714,0.041345,8.86333063030029
608,26.01. 08:00,-0.002421,-0.0073431,0.88902,2.2746764015453595
609,26.01. 09:00,-0.0029471,-0.0077592,1.5390000000000001,1.5153196442523789
610,26.01. 10:00,-0.0030771,-0.009306700000000001,2.3491,1.0849184988903324
611,26.01. 11:00,-0.0034082,-0.0090146,3.0781,0.8738245342691305
612,26.01. 12:00,-0.0036533,-0.011373000000000001,3.4741,0.8791522517674885
613,26.01. 13:00,-0.0034385999999999996,-0.08241699999999999,3.5686,2.8248629356272454
614,26.01. 14:00,-0.0029188,-0.27279000000000003,3.3264,8.69686280897796
615,26.01. 15:00,-0.0026344999999999997,-0.43527,2.5687,17.572363161753586
616,26.01. 16:00,-0.0018076000000000001,-0.26266999999999996,1.465,18.691440338792948
617,26.01. 17:00,-7.4681e-05,-0.00019869,0.0070128,8.863388574406825
618,26.01. 18:00,0.0,0.0,0.0,100.0
619,26.01. 19:00,0.0,0.0,0.0,100.0
620,26.01. 20:00,0.0,0.0,0.0,100.0
621,26.01. 21:00,0.0,0.0,0.0,100.0
622,26.01. 22:00,0.0,0.0,0.0,100.0
623,26.01. 23:00,0.0,0.0,0.0,100.0
624,27.01. 00:00,0.0,0.0,0.0,100.0
625,27.01. 01:00,0.0,0.0,0.0,100.0
626,27.01. 02:00,0.0,0.0,0.0,100.0
627,27.01. 03:00,0.0,0.0,0.0,100.0
628,27.01. 04:00,0.0,0.0,0.0,100.0
629,27.01. 05:00,0.0,0.0,0.0,100.0
630,27.01. 06:00,0.0,0.0,0.0,100.0
631,27.01. 07:00,-0.00011225,-0.00029864,0.010541,8.863053781559735
632,27.01. 08:00,-0.00064509,-0.0017163,0.060577,8.863304675354723
633,27.01. 09:00,-0.0015225,-0.0040506,0.14297,8.863226300103085
634,27.01. 10:00,-0.0027384,-0.0072857,0.25715,8.863267746447114
635,27.01. 11:00,-0.0038281999999999995,-0.010185,0.35998,8.850386627032844
636,27.01. 12:00,-0.0040813,-0.010859,0.38429,8.83812435827225
637,27.01. 13:00,-0.0070161,-0.06378500000000001,2.6609,3.821021129935301
638,27.01. 14:00,-0.005878,-0.17828,2.428,8.711606761836874
639,27.01. 15:00,-0.004472,-0.27271,1.8354,16.332688695036477
640,27.01. 16:00,-0.0024921,-0.15087,0.9582200000000001,17.332063176437213
641,27.01. 17:00,-5.4063999999999996e-05,-0.00014384,0.0050768,8.86341543376992
642,27.01. 18:00,0.0,0.0,0.0,100.0
643,27.01. 19:00,0.0,0.0,0.0,100.0
644,27.01. 20:00,0.0,0.0,0.0,100.0
645,27.01. 21:00,0.0,0.0,0.0,100.0
646,27.01. 22:00,0.0,0.0,0.0,100.0
647,27.01. 23:00,0.0,0.0,0.0,100.0
648,28.01. 00:00,0.0,0.0,0.0,100.0
649,28.01. 01:00,0.0,0.0,0.0,100.0
650,28.01. 02:00,0.0,0.0,0.0,100.0
651,28.01. 03:00,0.0,0.0,0.0,100.0
652,28.01. 04:00,0.0,0.0,0.0,100.0
653,28.01. 05:00,0.0,0.0,0.0,100.0
654,28.01. 06:00,0.0,0.0,0.0,100.0
655,28.01. 07:00,-0.00050856,-0.001353,0.047756,8.863222112087087
656,28.01. 08:00,-0.0023316999999999995,-0.0074706,0.92151,2.1551885990473156
657,28.01. 09:00,-0.0025944,-0.0068134,1.5972,1.2823168530641589
658,28.01. 10:00,-0.002569,-0.007533499999999999,2.4559,0.8555079704465023
659,28.01. 11:00,-0.0025208,-0.006548399999999999,3.2894,0.6000782021793747
660,28.01. 12:00,-0.0027206999999999995,-0.0080924,3.7293,0.598739663669321
661,28.01. 13:00,-0.0027478999999999997,-0.075263,3.7960000000000003,2.368140904903778
662,28.01. 14:00,-0.0026229,-0.25723,3.4657,7.846711653422152
663,28.01. 15:00,-0.0025284,-0.41407,2.6645,16.1133630478503
664,28.01. 16:00,-0.0019711999999999998,-0.23624,1.4358,17.29112997243084
665,28.01. 17:00,-8.1553e-05,-0.00021698,0.0076581999999999996,8.86336702180193
666,28.01. 18:00,0.0,0.0,0.0,100.0
667,28.01. 19:00,0.0,0.0,0.0,100.0
668,28.01. 20:00,0.0,0.0,0.0,100.0
669,28.01. 21:00,0.0,0.0,0.0,100.0
670,28.01. 22:00,0.0,0.0,0.0,100.0
671,28.01. 23:00,0.0,0.0,0.0,100.0
672,29.01. 00:00,0.0,0.0,0.0,100.0
673,29.01. 01:00,0.0,0.0,0.0,100.0
674,29.01. 02:00,0.0,0.0,0.0,100.0
675,29.01. 03:00,0.0,0.0,0.0,100.0
676,29.01. 04:00,0.0,0.0,0.0,100.0
677,29.01. 05:00,0.0,0.0,0.0,100.0
678,29.01. 06:00,0.0,0.0,0.0,100.0
679,29.01. 07:00,-0.00028635,-0.00076185,0.026889999999999997,8.863167326323103
680,29.01. 08:00,-0.0038461,-0.01048,0.49849,6.371242252535506
681,29.01. 09:00,-0.0067269999999999995,-0.01788,0.8972600000000001,6.131533949436747
682,29.01. 10:00,-0.0091354,-0.024406999999999998,1.176,6.373568645553035
683,29.01. 11:00,-0.010452,-0.027779,1.5285,5.5724148318882545
684,29.01. 12:00,-0.010551999999999999,-0.028273000000000003,1.7993,4.767160649278809
685,29.01. 13:00,-0.0095398,-0.044911,1.9146,5.068801466584187
686,29.01. 14:00,-0.008027,-0.091254,1.6545,8.247184498062792
687,29.01. 15:00,-0.0058945,-0.097317,1.0406,12.671756693985568
688,29.01. 16:00,-0.0028338,-0.032721,0.40238,12.243563201656016
689,29.01. 17:00,-4.1692e-05,-0.00011093,0.0039150999999999995,8.863408361602442
690,29.01. 18:00,0.0,0.0,0.0,100.0
691,29.01. 19:00,0.0,0.0,0.0,100.0
692,29.01. 20:00,0.0,0.0,0.0,100.0
693,29.01. 21:00,0.0,0.0,0.0,100.0
694,29.01. 22:00,0.0,0.0,0.0,100.0
695,29.01. 23:00,0.0,0.0,0.0,100.0
696,30.01. 00:00,0.0,0.0,0.0,100.0
697,30.01. 01:00,0.0,0.0,0.0,100.0
698,30.01. 02:00,0.0,0.0,0.0,100.0
699,30.01. 03:00,0.0,0.0,0.0,100.0
700,30.01. 04:00,0.0,0.0,0.0,100.0
701,30.01. 05:00,0.0,0.0,0.0,100.0
702,30.01. 06:00,0.0,0.0,0.0,100.0
703,30.01. 07:00,-0.00025839999999999994,-0.00068749,0.024265000000000002,8.863304243000325
704,30.01. 08:00,-0.0038875999999999997,-0.010627,0.4634,6.9606846659644015
705,30.01. 09:00,-0.006857600000000001,-0.018231999999999998,0.8399399999999999,6.701934310768552
706,30.01. 10:00,-0.0091296,-0.024345,1.2412,6.017565176246538
707,30.01. 11:00,-0.010529,-0.027985000000000003,1.5364,5.585144800040799
708,30.01. 12:00,-0.011063,-0.029495,1.5421,5.862963180309201
709,30.01. 13:00,-0.010397,-0.032648,1.2761,7.097082902322147
710,30.01. 14:00,-0.0085864,-0.054949,1.2693,8.133912787739646
711,30.01. 15:00,-0.0060216,-0.064714,0.8809,11.303864406882488
712,30.01. 16:00,-0.0028399999999999996,-0.017203,0.32415,10.33532578314618
713,30.01. 17:00,-4.6733e-05,-0.00012433,0.004388399999999999,8.86326827916352
714,30.01. 18:00,0.0,0.0,0.0,100.0
715,30.01. 19:00,0.0,0.0,0.0,100.0
716,30.01. 20:00,0.0,0.0,0.0,100.0
717,30.01. 21:00,0.0,0.0,0.0,100.0
718,30.01. 22:00,0.0,0.0,0.0,100.0
719,30.01. 23:00,0.0,0.0,0.0,100.0
720,31.01. 00:00,0.0,0.0,0.0,100.0
721,31.01. 01:00,0.0,0.0,0.0,100.0
722,31.01. 02:00,0.0,0.0,0.0,100.0
723,31.01. 03:00,0.0,0.0,0.0,100.0
724,31.01. 04:00,0.0,0.0,0.0,100.0
725,31.01. 05:00,0.0,0.0,0.0,100.0
726,31.01. 06:00,0.0,0.0,0.0,100.0
727,31.01. 07:00,-0.00030147,-0.00080208,0.028308999999999997,8.863461232860955
728,31.01. 08:00,-0.0039556,-0.010615000000000001,0.40313000000000004,8.1530687591805
729,31.01. 09:00,-0.0069135,-0.018385,0.77975,7.3065601235400335
730,31.01. 10:00,-0.0093206,-0.024832,1.1099,6.907065784730621
731,31.01. 11:00,-0.010820999999999999,-0.028772000000000002,1.3331,6.661672161427027
732,31.01. 12:00,-0.011233,-0.029925,1.3826,6.672338626861628
733,31.01. 13:00,-0.010482,-0.034512,1.3834,6.699930885693033
734,31.01. 14:00,-0.008684299999999999,-0.042527999999999996,1.0962,8.344130420502731
735,31.01. 15:00,-0.0060927,-0.059416,0.85245,11.100342919779392
736,31.01. 16:00,-0.0029008000000000003,-0.017391,0.32998,10.31448875411656
737,31.01. 17:00,-4.8564e-05,-0.00012921,0.0045604999999999995,8.863137237327912
738,31.01. 18:00,0.0,0.0,0.0,100.0
739,31.01. 19:00,0.0,0.0,0.0,100.0
740,31.01. 20:00,0.0,0.0,0.0,100.0
741,31.01. 21:00,0.0,0.0,0.0,100.0
742,31.01. 22:00,0.0,0.0,0.0,100.0
743,31.01. 23:00,0.0,0.0,0.0,100.0
744,01.02. 00:00,0.0,0.0,0.0,100.0
745,01.02. 01:00,0.0,0.0,0.0,100.0
746,01.02. 02:00,0.0,0.0,0.0,100.0
747,01.02. 03:00,0.0,0.0,0.0,100.0
748,01.02. 04:00,0.0,0.0,0.0,100.0
749,01.02. 05:00,0.0,0.0,0.0,100.0
750,01.02. 06:00,0.0,0.0,0.0,100.0
751,01.02. 07:00,-0.00055987,-0.0014896,0.052575,8.863270711847282
752,01.02. 08:00,-0.0030506,-0.010164,0.8240299999999999,3.2210897230276716
753,01.02. 09:00,-0.0040421,-0.010681999999999999,1.4383,2.237173457688911
754,01.02. 10:00,-0.00435,-0.011661,2.2338,1.5506443541676171
755,01.02. 11:00,-0.0045534,-0.011981,2.9599,1.2146730391043687
756,01.02. 12:00,-0.004525100000000001,-0.012055,3.3978,1.0548146199187454
757,01.02. 13:00,-0.0063736999999999995,-0.049754,2.9624,2.830306349141922
758,01.02. 14:00,-0.005097399999999999,-0.15829000000000001,2.8169,6.6228839218502005
759,01.02. 15:00,-0.004293899999999999,-0.24599000000000001,2.0896,12.979689957141312
760,01.02. 16:00,-0.0026704,-0.13876,1.1163,13.84693867523031
761,01.02. 17:00,-7.651399999999999e-05,-0.00020357,0.007184899999999999,8.863469381359552
762,01.02. 18:00,0.0,0.0,0.0,100.0
763,01.02. 19:00,0.0,0.0,0.0,100.0
764,01.02. 20:00,0.0,0.0,0.0,100.0
765,01.02. 21:00,0.0,0.0,0.0,100.0
766,01.02. 22:00,0.0,0.0,0.0,100.0
767,01.02. 23:00,0.0,0.0,0.0,100.0
768,02.02. 00:00,0.0,0.0,0.0,100.0
769,02.02. 01:00,0.0,0.0,0.0,100.0
770,02.02. 02:00,0.0,0.0,0.0,100.0
771,02.02. 03:00,0.0,0.0,0.0,100.0
772,02.02. 04:00,0.0,0.0,0.0,100.0
773,02.02. 05:00,0.0,0.0,0.0,100.0
774,02.02. 06:00,0.0,0.0,0.0,100.0
775,02.02. 07:00,-0.00051497,-0.0013701,0.048358,8.863309722084557
776,02.02. 08:00,-0.0039711,-0.011417,0.59653,5.569373647034313
777,02.02. 09:00,-0.0063192,-0.016777,1.1126,4.5980157338557435
778,02.02. 10:00,-0.0078038,-0.02081,1.6965,3.708013007049192
779,02.02. 11:00,-0.0094989,-0.025214,1.9975,3.8305352793122105
780,02.02. 12:00,-0.0097976,-0.026074,2.2115,3.5655943647875086
781,02.02. 13:00,-0.009074700000000002,-0.043366,2.2407,4.128923993154115
782,02.02. 14:00,-0.0082221,-0.082597,1.7551,7.321245061709964
783,02.02. 15:00,-0.006005399999999999,-0.11452999999999999,1.2737,11.73209699095992
784,02.02. 16:00,-0.0031513,-0.051858,0.58158,12.075513698072802
785,02.02. 17:00,-6.0936e-05,-0.00016212,0.005722100000000001,8.863362531366203
786,02.02. 18:00,0.0,0.0,0.0,100.0
787,02.02. 19:00,0.0,0.0,0.0,100.0
788,02.02. 20:00,0.0,0.0,0.0,100.0
789,02.02. 21:00,0.0,0.0,0.0,100.0
790,02.02. 22:00,0.0,0.0,0.0,100.0
791,02.02. 23:00,0.0,0.0,0.0,100.0
792,03.02. 00:00,0.0,0.0,0.0,100.0
793,03.02. 01:00,0.0,0.0,0.0,100.0
794,03.02. 02:00,0.0,0.0,0.0,100.0
795,03.02. 03:00,0.0,0.0,0.0,100.0
796,03.02. 04:00,0.0,0.0,0.0,100.0
797,03.02. 05:00,0.0,0.0,0.0,100.0
798,03.02. 06:00,0.0,0.0,0.0,100.0
799,03.02. 07:00,-0.00061485,-0.0016358,0.057737000000000004,8.863274901093622
800,03.02. 08:00,-0.0036580999999999996,-0.011618,0.7218399999999999,4.36041411756586
801,03.02. 09:00,-0.006023399999999999,-0.015983,1.1834,4.106835439908834
802,03.02. 10:00,-0.007287999999999999,-0.019405000000000002,1.8112,3.232033907749416
803,03.02. 11:00,-0.0082128,-0.021769,2.3136,2.8397660136782408
804,03.02. 12:00,-0.0089096,-0.023694999999999997,2.4779,2.880381141268545
805,03.02. 13:00,-0.008448899999999999,-0.04048,2.4659,3.485896582445279
806,03.02. 14:00,-0.0078439,-0.088994,1.9689,6.731698641041939
807,03.02. 15:00,-0.0057445,-0.13654000000000002,1.5027,11.29940459599709
808,03.02. 16:00,-0.0031486,-0.074263,0.77959,11.876163672378631
809,03.02. 17:00,-6.3225e-05,-0.00016822,0.0059372,8.86329804693794
810,03.02. 18:00,0.0,0.0,0.0,100.0
811,03.02. 19:00,0.0,0.0,0.0,100.0
812,03.02. 20:00,0.0,0.0,0.0,100.0
813,03.02. 21:00,0.0,0.0,0.0,100.0
814,03.02. 22:00,0.0,0.0,0.0,100.0
815,03.02. 23:00,0.0,0.0,0.0,100.0
816,04.02. 00:00,0.0,0.0,0.0,100.0
817,04.02. 01:00,0.0,0.0,0.0,100.0
818,04.02. 02:00,0.0,0.0,0.0,100.0
819,04.02. 03:00,0.0,0.0,0.0,100.0
820,04.02. 04:00,0.0,0.0,0.0,100.0
821,04.02. 05:00,0.0,0.0,0.0,100.0
822,04.02. 06:00,0.0,0.0,0.0,100.0
823,04.02. 07:00,-0.00064417,-0.0017139,0.060490999999999996,8.863327320017417
824,04.02. 08:00,-0.0030212,-0.010931,0.86435,3.1398307062158675
825,04.02. 09:00,-0.0039737999999999996,-0.010496,1.4726,2.1464969745706757
826,04.02. 10:00,-0.004691300000000001,-0.012506,2.2309,1.672682148735605
827,04.02. 11:00,-0.0046616999999999995,-0.012267,2.9961,1.2286862237087042
828,04.02. 12:00,-0.0062717,-0.016671000000000002,3.0937,1.610319112497535
829,04.02. 13:00,-0.0050765,-0.04445,3.3584,2.1265133915466636
830,04.02. 14:00,-0.0050023,-0.14889000000000002,2.928,6.027240885010428
831,04.02. 15:00,-0.004350100000000001,-0.23268000000000003,2.168,11.900352673752508
832,04.02. 16:00,-0.002877,-0.12422000000000001,1.1258,12.52972899695409
833,04.02. 17:00,-0.00011591,-0.00030839999999999996,0.010884999999999999,8.863013014397309
834,04.02. 18:00,0.0,0.0,0.0,100.0
835,04.02. 19:00,0.0,0.0,0.0,100.0
836,04.02. 20:00,0.0,0.0,0.0,100.0
837,04.02. 21:00,0.0,0.0,0.0,100.0
838,04.02. 22:00,0.0,0.0,0.0,100.0
839,04.02. 23:00,0.0,0.0,0.0,100.0
840,05.02. 00:00,0.0,0.0,0.0,100.0
