,Time,Horizon (Diffuse) Shading [kWh],Module Shading [kWh],PV Energy [kWh],Loss Percent [%],Loss Percent Diffuse [%]
355,15.01. 19:00,0.0,0.0,0.0,100.0,
356,15.01. 20:00,0.0,0.0,0.0,100.0,
357,15.01. 21:00,0.0,0.0,0.0,100.0,
358,15.01. 22:00,0.0,0.0,0.0,100.0,
359,15.01. 23:00,0.0,0.0,0.0,100.0,
360,16.01. 00:00,0.0,0.0,0.0,100.0,
361,16.01. 01:00,0.0,0.0,0.0,100.0,
362,16.01. 02:00,0.0,0.0,0.0,100.0,
363,16.01. 03:00,0.0,0.0,0.0,100.0,
364,16.01. 04:00,0.0,0.0,0.0,100.0,
365,16.01. 05:00,0.0,0.0,0.0,100.0,
366,16.01. 06:00,0.0,0.0,0.0,100.0,
367,16.01. 07:00,-0.00043373061128000004,-0.00022185,0.008264030611280001,7.932940257810326,0.05248414867776249
368,16.01. 08:00,-0.01040556074,-0.0053251,0.20455556073999998,7.6901652945012975,0.05086911693994949
369,16.01. 09:00,-0.020976528544000003,-0.010729,0.412226528544,7.691287762576842,0.05088592579931697
370,16.01. 10:00,-0.029537124328,-0.015153999999999999,0.583277124328,7.6620739034621215,0.05063994985579118
371,16.01. 11:00,-0.03558332468,-0.018249,0.7088533246800001,7.594282597785896,0.05019843096040143
372,16.01. 12:00,-0.036885775272,-0.019005,0.738815775272,7.5649136283566,0.04992553828242264
373,16.01. 13:00,-0.03421013396,-0.019417,0.68936013396,7.779262437463741,0.049625924498246425
374,16.01. 14:00,-0.027633902795999997,-0.019487,0.5607739027959999,8.402834468768383,0.04927815409778929
375,16.01. 15:00,-0.017483214575999998,-0.014981,0.356973214576,9.094299866324656,0.048976264498628935
376,16.01. 16:00,-0.006299512428,-0.006046,0.131209512428,9.409007166896139,0.04801109547188356
377,16.01. 17:00,-4.2897645856e-05,-2.1941999999999998e-05,0.000817317645856,7.933224760869024,0.052485892202990526
378,16.01. 18:00,0.0,0.0,0.0,100.0,
379,16.01. 19:00,0.0,0.0,0.0,100.0,
380,16.01. 20:00,0.0,0.0,0.0,100.0,
381,16.01. 21:00,0.0,0.0,0.0,100.0,
382,16.01. 22:00,0.0,0.0,0.0,100.0,
383,16.01. 23:00,0.0,0.0,0.0,100.0,
384,17.01. 00:00,0.0,0.0,0.0,100.0,
385,17.01. 01:00,0.0,0.0,0.0,100.0,
386,17.01. 02:00,0.0,0.0,0.0,100.0,
387,17.01. 03:00,0.0,0.0,0.0,100.0,
388,17.01. 04:00,0.0,0.0,0.0,100.0,
389,17.01. 05:00,0.0,0.0,0.0,100.0,
390,17.01. 06:00,0.0,0.0,0.0,100.0,
391,17.01. 07:00,-0.0017039008184000003,-0.00087156,0.0324659008184,7.932817982799855,0.052482782718116266
392,17.01. 08:00,-0.011260163904000002,-0.006052,0.9002201639040001,1.9231033249602016,0.012508233380563104
393,17.01. 09:00,-0.015637209324000003,-0.007924800000000001,1.5047372093240001,1.565855431632822,0.010391986871265704
394,17.01. 10:00,-0.017254349456,-0.013104,2.239554349456,1.3555531466951989,0.00770436737120989
395,17.01. 11:00,-0.018944830455999997,-0.013681,2.931944830456,1.1127709538424624,0.006461523511359367
396,17.01. 12:00,-0.020914630932,-0.021687,3.261014630932,1.3063918980278981,0.006413534834715718
397,17.01. 13:00,-0.021072755924000007,-0.15622,3.2490727559240002,5.456718554570499,0.0064857753294623125
398,17.01. 14:00,-0.018037692344000007,-0.41878999999999994,2.966837692344,14.723680148437001,0.0060797705215040005
399,17.01. 15:00,-0.014811734448000002,-0.50449,2.247611734448,23.10460149717706,0.006589988039743738
400,17.01. 16:00,-0.008891409912000001,-0.24254,1.1114914099120001,22.621084397935793,0.007999530929981688
401,17.01. 17:00,-5.481839772e-05,-2.8036e-05,0.00104435839772,7.933521471257788,0.052490024343824174
402,17.01. 18:00,0.0,0.0,0.0,100.0,
403,17.01. 19:00,0.0,0.0,0.0,100.0,
404,17.01. 20:00,0.0,0.0,0.0,100.0,
405,17.01. 21:00,0.0,0.0,0.0,100.0,
406,17.01. 22:00,0.0,0.0,0.0,100.0,
407,17.01. 23:00,0.0,0.0,0.0,100.0,
408,18.01. 00:00,0.0,0.0,0.0,100.0,
409,18.01. 01:00,0.0,0.0,0.0,100.0,
410,18.01. 02:00,0.0,0.0,0.0,100.0,
411,18.01. 03:00,0.0,0.0,0.0,100.0,
412,18.01. 04:00,0.0,0.0,0.0,100.0,
413,18.01. 05:00,0.0,0.0,0.0,100.0,
414,18.01. 06:00,0.0,0.0,0.0,100.0,
415,18.01. 07:00,-0.0014918364788,-0.00076307,0.028424836478799998,7.932874057100625,0.05248355535528415
416,18.01. 08:00,-0.013784962296,-0.007307800000000001,0.792624962296,2.6611276832488984,0.01739153187412751
417,18.01. 09:00,-0.019850928272000003,-0.010092,1.390950928272,2.152694797738017,0.014271479941180325
418,18.01. 10:00,-0.02296193346,-0.014808000000000002,2.07436193346,1.8207976559327042,0.011069395889703727
419,18.01. 11:00,-0.024570751224,-0.015050999999999998,2.734070751224,1.4491852928919988,0.008986874686033661
420,18.01. 12:00,-0.024816261080000002,-0.020904,3.1070162610799996,1.4715166332636969,0.007987168072102032
421,18.01. 13:00,-0.024213409548000005,-0.13679000000000002,3.108813409548,5.178934478779439,0.007788633912101038
422,18.01. 14:00,-0.021696933524,-0.35936999999999997,2.763796933524,13.78780506273005,0.007850407987946915
423,18.01. 15:00,-0.017675669336000004,-0.41733000000000003,2.033575669336,21.391172007778668,0.008691916215623999
424,18.01. 16:00,-0.009643023772000001,-0.22388000000000002,1.023943023772,22.806251749413576,0.009417539402218927
425,18.01. 17:00,-6.195482827999999e-05,-3.1692e-05,0.00118055482828,7.932442105754461,0.05247941628451479
426,18.01. 18:00,0.0,0.0,0.0,100.0,
427,18.01. 19:00,0.0,0.0,0.0,100.0,
428,18.01. 20:00,0.0,0.0,0.0,100.0,
429,18.01. 21:00,0.0,0.0,0.0,100.0,
430,18.01. 22:00,0.0,0.0,0.0,100.0,
431,18.01. 23:00,0.0,0.0,0.0,100.0,
432,19.01. 00:00,0.0,0.0,0.0,100.0,
433,19.01. 01:00,0.0,0.0,0.0,100.0,
434,19.01. 02:00,0.0,0.0,0.0,100.0,
435,19.01. 03:00,0.0,0.0,0.0,100.0,
436,19.01. 04:00,0.0,0.0,0.0,100.0,
437,19.01. 05:00,0.0,0.0,0.0,100.0,
438,19.01. 06:00,0.0,0.0,0.0,100.0,
439,19.01. 07:00,-0.0026261752372000002,-0.0013433,0.0500381752372,7.932893672447439,0.05248343339362257
440,19.01. 08:00,-0.009506224847999999,-0.0052493,0.9803262248480001,1.5051647578119056,0.009697001474661092
441,19.01. 09:00,-0.007440196992000001,-0.0037064999999999997,1.7478401969919999,0.6377411968887806,0.004256794760072712
442,19.01. 10:00,-0.03414511546000001,-0.0195,1.7271451154600002,3.105999315275393,0.019769685334695197
443,19.01. 11:00,-0.04320869436000001,-0.023403,2.00640869436,3.3199464569329753,0.02153534047248665
444,19.01. 12:00,-0.04742189316,-0.027817,2.0454218931600003,3.6784046074603416,0.02318440675666049
445,19.01. 13:00,-0.049307949808000004,-0.034394,1.134907949808,7.375219269735525,0.0434466511723191
446,19.01. 14:00,-0.039433460176,-0.11889000000000001,1.418333460176,11.162640142209842,0.027802672138261993
447,19.01. 15:00,-0.026219620384,-0.17234000000000002,1.160619620384,17.10807028389758,0.022591053884928325
448,19.01. 16:00,-0.011237797540000002,-0.13667,0.7163377975399999,20.64777232863256,0.015687846681540617
449,19.01. 17:00,-0.00028834924528,-0.00014749,0.00549414924528,7.932788605158982,0.05248296549783747
450,19.01. 18:00,0.0,0.0,0.0,100.0,
451,19.01. 19:00,0.0,0.0,0.0,100.0,
452,19.01. 20:00,0.0,0.0,0.0,100.0,
453,19.01. 21:00,0.0,0.0,0.0,100.0,
454,19.01. 22:00,0.0,0.0,0.0,100.0,
455,19.01. 23:00,0.0,0.0,0.0,100.0,
456,20.01. 00:00,0.0,0.0,0.0,100.0,
457,20.01. 01:00,0.0,0.0,0.0,100.0,
458,20.01. 02:00,0.0,0.0,0.0,100.0,
459,20.01. 03:00,0.0,0.0,0.0,100.0,
460,20.01. 04:00,0.0,0.0,0.0,100.0,
461,20.01. 05:00,0.0,0.0,0.0,100.0,
462,20.01. 06:00,0.0,0.0,0.0,100.0,
463,20.01. 07:00,-0.0005481319624000001,-0.00028036,0.010443531962399999,7.933062927205392,0.052485305198801284
464,20.01. 08:00,-0.005900038764,-0.0030178,0.112430038764,7.931900461867921,0.0524774235503438
465,20.01. 09:00,-0.012304621088,-0.0062938000000000004,0.23516462108800001,7.90868158737209,0.05232343637011427
466,20.01. 10:00,-0.017030165668000002,-0.0087124,0.325520165668,7.908132393326134,0.05231677623735659
467,20.01. 11:00,-0.018862647072000003,-0.0096484,0.359812647072,7.923859070549797,0.05242352436885163
468,20.01. 12:00,-0.020331024875999998,-0.010402,0.38856102487599997,7.909446112308283,0.052323891420885976
469,20.01. 13:00,-0.019209065640000002,-0.0099007,0.36774906564000004,7.9156599866106445,0.05223416572539793
470,20.01. 14:00,-0.014325396068,-0.0073733,0.273275396068,7.940230397690338,0.05242109708418597
471,20.01. 15:00,-0.009685675908,-0.0050922,0.18515567590800003,7.981324815201893,0.052310985663829225
472,20.01. 16:00,-0.003708135092,-0.0018966999999999999,0.07065213509200001,7.933001719907881,0.05248440244829734
473,20.01. 17:00,-9.294524612000002e-05,-4.753899999999999e-05,0.0017708452461199999,7.93317464797148,0.05248637413328305
474,20.01. 18:00,0.0,0.0,0.0,100.0,
475,20.01. 19:00,0.0,0.0,0.0,100.0,
476,20.01. 20:00,0.0,0.0,0.0,100.0,
477,20.01. 21:00,0.0,0.0,0.0,100.0,
478,20.01. 22:00,0.0,0.0,0.0,100.0,
479,20.01. 23:00,0.0,0.0,0.0,100.0,
480,21.01. 00:00,0.0,0.0,0.0,100.0,
481,21.01. 01:00,0.0,0.0,0.0,100.0,
482,21.01. 02:00,0.0,0.0,0.0,100.0,
483,21.01. 03:00,0.0,0.0,0.0,100.0,
484,21.01. 04:00,0.0,0.0,0.0,100.0,
485,21.01. 05:00,0.0,0.0,0.0,100.0,
486,21.01. 06:00,0.0,0.0,0.0,100.0,
487,21.01. 07:00,-0.00047662721684,-0.00024379,0.009081327216840001,7.932950764113984,0.05248431264057572
488,21.01. 08:00,-0.014614078208000002,-0.0074846,0.294654078208,7.499871830180566,0.04959740688769202
489,21.01. 09:00,-0.030200313028000008,-0.015444999999999999,0.6114703130279999,7.464845317177296,0.04938966354465863
490,21.01. 10:00,-0.044884091067999995,-0.023171999999999998,0.994944091068,6.840192497142904,0.045112174112034976
491,21.01. 11:00,-0.052540149480000006,-0.027087,1.31104014948,6.073585886105979,0.04007516436536219
492,21.01. 12:00,-0.05389253428,-0.028755000000000003,1.54059253428,5.3646588855258575,0.03498169248573363
493,21.01. 13:00,-0.05017191563600001,-0.046543,1.441471915636,6.709455424480322,0.03480603062173665
494,21.01. 14:00,-0.040655807976,-0.10116,1.344455807976,10.548194082295307,0.030239601580661062
495,21.01. 15:00,-0.027849244068000004,-0.10572000000000001,0.9349792440679999,14.285797777376724,0.029785948987306677
496,21.01. 16:00,-0.012233360812000002,-0.055202,0.432313360812,15.59872234467572,0.028297438665838323
497,21.01. 17:00,-0.00021209034700000003,-0.00010849,0.004041190347,7.932819775192836,0.05248214728550128
498,21.01. 18:00,0.0,0.0,0.0,100.0,
499,21.01. 19:00,0.0,0.0,0.0,100.0,
500,21.01. 20:00,0.0,0.0,0.0,100.0,
501,21.01. 21:00,0.0,0.0,0.0,100.0,
502,21.01. 22:00,0.0,0.0,0.0,100.0,
503,21.01. 23:00,0.0,0.0,0.0,100.0,
504,22.01. 00:00,0.0,0.0,0.0,100.0,
505,22.01. 01:00,0.0,0.0,0.0,100.0,
506,22.01. 02:00,0.0,0.0,0.0,100.0,
507,22.01. 03:00,0.0,0.0,0.0,100.0,
508,22.01. 04:00,0.0,0.0,0.0,100.0,
509,22.01. 05:00,0.0,0.0,0.0,100.0,
510,22.01. 06:00,0.0,0.0,0.0,100.0,
511,22.01. 07:00,-0.0004956854395600001,-0.00025354,0.00944458543956,7.932856813616847,0.052483557137802006
512,22.01. 08:00,-0.00795046218,-0.004068,0.15314046218000002,7.847999156404268,0.0519161433028398
513,22.01. 09:00,-0.017136275860000005,-0.0087649,0.33167627586,7.809173505955805,0.051665666516447495
514,22.01. 10:00,-0.023579349136000002,-0.01207,0.45715934913600004,7.798013800521598,0.051577965496195935
515,22.01. 11:00,-0.026892691896,-0.013759,0.521952691896,7.788386290016475,0.051523236326863155
516,22.01. 12:00,-0.025912733064000004,-0.013266,0.501512733064,7.812111334569098,0.05166914288633461
517,22.01. 13:00,-0.023672455628000005,-0.012366,0.458542455628,7.859349812798312,0.051625439122271084
518,22.01. 14:00,-0.018861606776000003,-0.010315000000000001,0.36564160677600005,7.97956420585205,0.051584957582672016
519,22.01. 15:00,-0.012991736596,-0.0078936,0.253391736596,8.242311638322656,0.051271350717776665
520,22.01. 16:00,-0.005104472398000001,-0.0031585000000000003,0.099634472398,8.293286649818068,0.05123199104833585
521,22.01. 17:00,-0.00010008687816000002,-5.1197e-05,0.0019070868781600001,7.932720836816939,0.05248155147319039
522,22.01. 18:00,0.0,0.0,0.0,100.0,
523,22.01. 19:00,0.0,0.0,0.0,100.0,
524,22.01. 20:00,0.0,0.0,0.0,100.0,
525,22.01. 21:00,0.0,0.0,0.0,100.0,
526,22.01. 22:00,0.0,0.0,0.0,100.0,
527,22.01. 23:00,0.0,0.0,0.0,100.0,
528,23.01. 00:00,0.0,0.0,0.0,100.0,
529,23.01. 01:00,0.0,0.0,0.0,100.0,
530,23.01. 02:00,0.0,0.0,0.0,100.0,
531,23.01. 03:00,0.0,0.0,0.0,100.0,
532,23.01. 04:00,0.0,0.0,0.0,100.0,
533,23.01. 05:00,0.0,0.0,0.0,100.0,
534,23.01. 06:00,0.0,0.0,0.0,100.0,
535,23.01. 07:00,-0.0006196002976000001,-0.00031693,0.0118056002976,7.932932455712485,0.052483591006038104
536,23.01. 08:00,-0.018594250704000004,-0.0096414,0.511084250704,5.5246567792113375,0.0363819677056906
537,23.01. 09:00,-0.031469994295999996,-0.016069,1.035069994296,4.592828944706635,0.03040373546660893
538,23.01. 10:00,-0.04274420219600001,-0.022571,1.4251442021960001,4.5830591806328105,0.029992896248769496
539,23.01. 11:00,-0.053200737440000014,-0.027302999999999997,1.26540073744,6.361916431538129,0.042042600313027374
540,23.01. 12:00,-0.05513048652,-0.028707,1.38173048652,6.067571595033089,0.039899594789176714
541,23.01. 13:00,-0.05086787366,-0.04344,1.4764678736599999,6.387397609012735,0.034452408052675194
542,23.01. 14:00,-0.04088623354000001,-0.09285299999999999,1.4548862335400001,9.192418654934164,0.02810270150162631
543,23.01. 15:00,-0.027240670908000003,-0.17032,1.252340670908,15.775313818145039,0.021751805671414763
544,23.01. 16:00,-0.011814121524000002,-0.16532,0.9160441215239999,19.336854782639328,0.01289689136844756
545,23.01. 17:00,-0.0005219165032000001,-0.00026695,0.0099440165032,7.933077172047549,0.05248548240361895
546,23.01. 18:00,0.0,0.0,0.0,100.0,
547,23.01. 19:00,0.0,0.0,0.0,100.0,
548,23.01. 20:00,0.0,0.0,0.0,100.0,
549,23.01. 21:00,0.0,0.0,0.0,100.0,
550,23.01. 22:00,0.0,0.0,0.0,100.0,
551,23.01. 23:00,0.0,0.0,0.0,100.0,
552,24.01. 00:00,0.0,0.0,0.0,100.0,
553,24.01. 01:00,0.0,0.0,0.0,100.0,
554,24.01. 02:00,0.0,0.0,0.0,100.0,
555,24.01. 03:00,0.0,0.0,0.0,100.0,
556,24.01. 04:00,0.0,0.0,0.0,100.0,
557,24.01. 05:00,0.0,0.0,0.0,100.0,
558,24.01. 06:00,0.0,0.0,0.0,100.0,
559,24.01. 07:00,-0.0021424375972,-0.0010958,0.0408204375972,7.932883104178483,0.05248443483974206
560,24.01. 08:00,-0.010926749035999998,-0.0064156000000000005,0.949736749036,1.826016425457138,0.011505029206346754
561,24.01. 09:00,-0.013491598824000002,-0.0068157,1.5912915988240002,1.27615195348279,0.008478395055922242
562,24.01. 10:00,-0.014719668251999999,-0.0092786,2.381719668252,1.0076025559134292,0.006180269008234336
563,24.01. 11:00,-0.014743074912,-0.0078564,3.180243074912,0.7106209927876455,0.004635832722443064
564,24.01. 12:00,-0.014644246792,-0.010499,3.6513442467919996,0.6886024732970705,0.0040106453410592964
565,24.01. 13:00,-0.014355564652,-0.10062,3.727255564652,3.084724475090692,0.003851510690102176
566,24.01. 14:00,-0.012864820484,-0.31592,3.4380648204839996,9.563078000307007,0.0037418783983802066
567,24.01. 15:00,-0.011794876048,-0.49095,2.677094876048,18.779494165338125,0.004405849099159279
568,24.01. 16:00,-0.008425357304,-0.2973,1.5257253573040002,20.038033440318863,0.005522197860621419
569,24.01. 17:00,-0.00028121281472,-0.00014384,0.00535801281472,7.933030946702065,0.05248453567476129
570,24.01. 18:00,0.0,0.0,0.0,100.0,
571,24.01. 19:00,0.0,0.0,0.0,100.0,
572,24.01. 20:00,0.0,0.0,0.0,100.0,
573,24.01. 21:00,0.0,0.0,0.0,100.0,
574,24.01. 22:00,0.0,0.0,0.0,100.0,
575,24.01. 23:00,0.0,0.0,0.0,100.0,
576,25.01. 00:00,0.0,0.0,0.0,100.0,
577,25.01. 01:00,0.0,0.0,0.0,100.0,
578,25.01. 02:00,0.0,0.0,0.0,100.0,
579,25.01. 03:00,0.0,0.0,0.0,100.0,
580,25.01. 04:00,0.0,0.0,0.0,100.0,
581,25.01. 05:00,0.0,0.0,0.0,100.0,
582,25.01. 06:00,0.0,0.0,0.0,100.0,
583,25.01. 07:00,-0.0022115132516,-0.0011312000000000002,0.0421375132516,7.932867873908232,0.05248324072650459
584,25.01. 08:00,-0.012107484996,-0.0069521,0.912287484996,2.0892082056878776,0.013271567565188167
585,25.01. 09:00,-0.017549793520000002,-0.0089021,1.49264979352,1.7721433141809209,0.011757475595540523
586,25.01. 10:00,-0.02376556212,-0.013569,2.12686556212,1.7553795023502075,0.011173984168661397
587,25.01. 11:00,-0.028895781844000008,-0.015013,2.679795781844,1.6385122381895028,0.010782829811052419
588,25.01. 12:00,-0.03005415144,-0.017547,3.01175415144,1.5805125201617345,0.00997895244060021
589,25.01. 13:00,-0.027311931184,-0.083655,3.1044119311840004,3.5744911965235877,0.008797779350623558
590,25.01. 14:00,-0.019160691876000002,-0.27278,3.0832606918759997,9.46856983729033,0.0062144248543387825
591,25.01. 15:00,-0.017550313668,-0.38882,2.257550313668,18.000498647037535,0.007774052060653645
592,25.01. 16:00,-0.010148607628,-0.24729,1.320948607628,19.488919261611336,0.0076828179153946375
593,25.01. 17:00,-0.00018111033212000002,-9.264200000000001e-05,0.00345091033212,7.932757034339563,0.052481900336349335
594,25.01. 18:00,0.0,0.0,0.0,100.0,
595,25.01. 19:00,0.0,0.0,0.0,100.0,
596,25.01. 20:00,0.0,0.0,0.0,100.0,
597,25.01. 21:00,0.0,0.0,0.0,100.0,
598,25.01. 22:00,0.0,0.0,0.0,100.0,
599,25.01. 23:00,0.0,0.0,0.0,100.0,
600,26.01. 00:00,0.0,0.0,0.0,100.0,
601,26.01. 01:00,0.0,0.0,0.0,100.0,
602,26.01. 02:00,0.0,0.0,0.0,100.0,
603,26.01. 03:00,0.0,0.0,0.0,100.0,
604,26.01. 04:00,0.0,0.0,0.0,100.0,
605,26.01. 05:00,0.0,0.0,0.0,100.0,
606,26.01. 06:00,0.0,0.0,0.0,100.0,
607,26.01. 07:00,-0.0022901596291999998,-0.0011714,0.0436351596292,7.932959701798766,0.05248427297301461
608,26.01. 08:00,-0.01259278308,-0.0073431,0.90161278308,2.2111358062046347,0.01396695268337011
609,26.01. 09:00,-0.015329281708,-0.0077592,1.554329281708,1.4854305313368894,0.009862312888524604
610,26.01. 10:00,-0.016005474108000003,-0.009306700000000001,2.3651054741079998,1.0702344730543782,0.006767340519575125
611,26.01. 11:00,-0.017727684136000003,-0.0090146,3.095827684136,0.8638169454015778,0.005726314880780433
612,26.01. 12:00,-0.019002566884000004,-0.011373000000000001,3.493102566884,0.8695870305089934,0.005440025455923306
613,26.01. 13:00,-0.017885809128,-0.08241699999999999,3.586485809128,2.7966877457794013,0.004987001226236181
614,26.01. 14:00,-0.015182079824000001,-0.27279000000000003,3.341582079824,8.617836490168376,0.004543380788300025
615,26.01. 15:00,-0.013703299059999998,-0.43527,2.58240329906,17.385870720635587,0.005306413241102978
616,26.01. 16:00,-0.009402195248000001,-0.26266999999999996,1.474402195248,18.453051421443142,0.006376954184077647
617,26.01. 17:00,-0.00038845172788000003,-0.00019869,0.0074012517278799995,7.933005786957334,0.05248459884383198
618,26.01. 18:00,0.0,0.0,0.0,100.0,
619,26.01. 19:00,0.0,0.0,0.0,100.0,
620,26.01. 20:00,0.0,0.0,0.0,100.0,
621,26.01. 21:00,0.0,0.0,0.0,100.0,
622,26.01. 22:00,0.0,0.0,0.0,100.0,
623,26.01. 23:00,0.0,0.0,0.0,100.0,
624,27.01. 00:00,0.0,0.0,0.0,100.0,
625,27.01. 01:00,0.0,0.0,0.0,100.0,
626,27.01. 02:00,0.0,0.0,0.0,100.0,
627,27.01. 03:00,0.0,0.0,0.0,100.0,
628,27.01. 04:00,0.0,0.0,0.0,100.0,
629,27.01. 05:00,0.0,0.0,0.0,100.0,
630,27.01. 06:00,0.0,0.0,0.0,100.0,
631,27.01. 07:00,-0.0005838661300000001,-0.00029864,0.011124866130000001,7.932734827434728,0.05248298030530998
632,27.01. 08:00,-0.0033554227332,-0.0017163,0.0639324227332,7.932943123968712,0.05248389768056662
633,27.01. 09:00,-0.0079192533,-0.0040506,0.15088925330000003,7.932873308214587,0.05248387891651127
634,27.01. 10:00,-0.014243732832000002,-0.0072857,0.27139373283199997,7.932914517715594,0.052483646852734274
635,27.01. 11:00,-0.019912305736,-0.010185,0.379892305736,7.9225889236397515,0.052415659478604264
636,27.01. 12:00,-0.021228800324000003,-0.010859,0.405518800324,7.9127774836487506,0.05234973152179058
637,27.01. 13:00,-0.036494103828,-0.06378500000000001,2.6973941038279996,3.717628939934628,0.013529392600143039
638,27.01. 14:00,-0.030574299440000004,-0.17828,2.45857429944,8.494935438297377,0.012435784205083428
639,27.01. 15:00,-0.023261018560000003,-0.27271,1.8586610185599999,15.923883677794242,0.012514933238348921
640,27.01. 16:00,-0.012962608308000001,-0.15087,0.9711826083080001,16.86939272866821,0.013347240979308238
641,27.01. 17:00,-0.00028121281472,-0.00014384,0.00535801281472,7.933030946702065,0.05248453567476129
642,27.01. 18:00,0.0,0.0,0.0,100.0,
643,27.01. 19:00,0.0,0.0,0.0,100.0,
644,27.01. 20:00,0.0,0.0,0.0,100.0,
645,27.01. 21:00,0.0,0.0,0.0,100.0,
646,27.01. 22:00,0.0,0.0,0.0,100.0,
647,27.01. 23:00,0.0,0.0,0.0,100.0,
648,28.01. 00:00,0.0,0.0,0.0,100.0,
649,28.01. 01:00,0.0,0.0,0.0,100.0,
650,28.01. 02:00,0.0,0.0,0.0,100.0,
651,28.01. 03:00,0.0,0.0,0.0,100.0,
652,28.01. 04:00,0.0,0.0,0.0,100.0,
653,28.01. 05:00,0.0,0.0,0.0,100.0,
654,28.01. 06:00,0.0,0.0,0.0,100.0,
655,28.01. 07:00,-0.0026452646688000002,-0.001353,0.0504012646688,7.932865762543165,0.05248409313105002
656,28.01. 08:00,-0.012128290915999998,-0.0074706,0.933638290916,2.0991952779455274,0.012990352938610556
657,28.01. 09:00,-0.013494719712000001,-0.0068134,1.6106947197119998,1.260829843387777,0.008378198268640828
658,28.01. 10:00,-0.01336260212,-0.007533499999999999,2.46926260212,0.8462486777250635,0.0054115759532936914
659,28.01. 11:00,-0.013111890784000001,-0.006548399999999999,3.3025118907840003,0.5953132474364156,0.003970278145126467
660,28.01. 12:00,-0.014151666635999998,-0.0080924,3.743451666636,0.5942127377856413,0.003780379151714063
661,28.01. 13:00,-0.014293146892,-0.075263,3.810293146892,2.3503741953568484,0.003751193501649265
