,Time,Horizon Shading [kWh/m2],Module Shading [kWh],Rated PV Energy [kWh],Loss Percent [%]
434,19.01. 02:00,0.0,0.0,0.0,100.0
435,19.01. 03:00,0.0,0.0,0.0,100.0
436,19.01. 04:00,0.0,0.0,0.0,100.0
437,19.01. 05:00,0.0,0.0,0.0,100.0
438,19.01. 06:00,0.0,0.0,0.0,100.0
439,19.01. 07:00,-0.0012368000000000001,0.0,0.0036832,0.0
440,19.01. 08:00,-0.0024288,-0.027622000000000004,0.059037,46.7876077713976
441,19.01. 09:00,-0.0024827,-0.068496,0.11118,61.60820291419321
442,19.01. 10:00,-0.0024004,-0.093993,0.14892,63.11643835616439
443,19.01. 11:00,-0.0020889,-0.1158,0.1732,66.85912240184757
444,19.01. 12:00,-0.0031458000000000002,-0.10801,0.1635,66.06116207951071
445,19.01. 13:00,-0.0035908999999999997,-0.087642,0.14324,61.18542306618262
446,19.01. 14:00,-0.0028465,-0.07267,0.11950999999999999,60.80662706049703
447,19.01. 15:00,-0.0026149000000000003,-0.038421,0.07449,51.57873540072493
448,19.01. 16:00,-0.0029233,0.0,0.0087058,0.0
449,19.01. 17:00,0.0,0.0,0.0,100.0
450,19.01. 18:00,0.0,0.0,0.0,100.0
451,19.01. 19:00,0.0,0.0,0.0,100.0
452,19.01. 20:00,0.0,0.0,0.0,100.0
453,19.01. 21:00,0.0,0.0,0.0,100.0
454,19.01. 22:00,0.0,0.0,0.0,100.0
455,19.01. 23:00,0.0,0.0,0.0,100.0
456,20.01. 00:00,0.0,0.0,0.0,100.0
457,20.01. 01:00,0.0,0.0,0.0,100.0
458,20.01. 02:00,0.0,0.0,0.0,100.0
459,20.01. 03:00,0.0,0.0,0.0,100.0
460,20.01. 04:00,0.0,0.0,0.0,100.0
461,20.01. 05:00,0.0,0.0,0.0,100.0
462,20.01. 06:00,0.0,0.0,0.0,100.0
463,20.01. 07:00,-0.0012368000000000001,0.0,0.0036832,0.0
464,20.01. 08:00,-0.002438,-0.027031,0.059392999999999994,45.51209738521375
465,20.01. 09:00,-0.0025120999999999997,-0.066026,0.11123,59.35988492313225
466,20.01. 10:00,-0.0023663,-0.092227,0.14981,61.56264601828983
467,20.01. 11:00,-0.0023024,-0.1112,0.17115999999999998,64.96845057256368
468,20.01. 12:00,-0.0022486,-0.11607999999999999,0.17464000000000002,66.46816307833255
469,20.01. 13:00,-0.0022757,-0.10075,0.15915,63.30505812126924
470,20.01. 14:00,-0.0023333000000000004,-0.07634099999999999,0.12653,60.334308069232584
471,20.01. 15:00,-0.0023949,-0.040018,0.07850399999999999,50.97574645877917
472,20.01. 16:00,-0.0013922000000000001,-0.0050049,0.025026,19.99880124670343
473,20.01. 17:00,0.0,0.0,0.0,100.0
474,20.01. 18:00,0.0,0.0,0.0,100.0
475,20.01. 19:00,0.0,0.0,0.0,100.0
476,20.01. 20:00,0.0,0.0,0.0,100.0
477,20.01. 21:00,0.0,0.0,0.0,100.0
478,20.01. 22:00,0.0,0.0,0.0,100.0
479,20.01. 23:00,0.0,0.0,0.0,100.0
480,21.01. 00:00,0.0,0.0,0.0,100.0
481,21.01. 01:00,0.0,0.0,0.0,100.0
482,21.01. 02:00,0.0,0.0,0.0,100.0
483,21.01. 03:00,0.0,0.0,0.0,100.0
484,21.01. 04:00,0.0,0.0,0.0,100.0
485,21.01. 05:00,0.0,0.0,0.0,100.0
486,21.01. 06:00,0.0,0.0,0.0,100.0
487,21.01. 07:00,-0.0012929999999999999,0.0,0.0038506,0.0
488,21.01. 08:00,-0.002409,-0.027569999999999997,0.060347000000000005,45.685783883208764
489,21.01. 09:00,-0.0023723000000000004,-0.06765800000000001,0.11338,59.6736637855001
490,21.01. 10:00,-0.0021778,-0.094387,0.1526,61.852555701179554
491,21.01. 11:00,-0.0021021,-0.11366,0.1742,65.24684270952928
492,21.01. 12:00,-0.002444,-0.11454,0.17299,66.21191976414822
493,21.01. 13:00,-0.005218199999999999,-0.07395499999999999,0.12739,58.05400737891514
494,21.01. 14:00,-0.0032229999999999997,-0.068489,0.11688,58.59770704996578
495,21.01. 15:00,-0.003113,-0.033967000000000004,0.069851,48.62779344604946
496,21.01. 16:00,-0.0017879999999999999,-0.00034005,0.0067434,5.042708426016549
497,21.01. 17:00,0.0,0.0,0.0,100.0
498,21.01. 18:00,0.0,0.0,0.0,100.0
499,21.01. 19:00,0.0,0.0,0.0,100.0
500,21.01. 20:00,0.0,0.0,0.0,100.0
501,21.01. 21:00,0.0,0.0,0.0,100.0
502,21.01. 22:00,0.0,0.0,0.0,100.0
503,21.01. 23:00,0.0,0.0,0.0,100.0
504,22.01. 00:00,0.0,0.0,0.0,100.0
505,22.01. 01:00,0.0,0.0,0.0,100.0
506,22.01. 02:00,0.0,0.0,0.0,100.0
507,22.01. 03:00,0.0,0.0,0.0,100.0
508,22.01. 04:00,0.0,0.0,0.0,100.0
509,22.01. 05:00,0.0,0.0,0.0,100.0
510,22.01. 06:00,0.0,0.0,0.0,100.0
511,22.01. 07:00,-0.0015179,0.0,0.0045203000000000005,0.0
512,22.01. 08:00,-0.0018983000000000001,-0.031733,0.06833,46.44080199034099
513,22.01. 09:00,-0.0018248000000000001,-0.071627,0.12065999999999999,59.362671970827115
514,22.01. 10:00,-0.0016689,-0.098526,0.15952,61.764042126379145
515,22.01. 11:00,-0.0016378,-0.11738,0.18076,64.93693294976764
516,22.01. 12:00,-0.0044371,-0.11074,0.17568,63.03506375227686
517,22.01. 13:00,-0.0015984000000000003,-0.1059,0.16925,62.57016248153619
518,22.01. 14:00,-0.0016773,-0.081902,0.13642,60.03665151737282
519,22.01. 15:00,-0.0017923,-0.045599,0.088533,51.505088498074166
520,22.01. 16:00,-0.0014133,-0.0051416000000000005,0.028519,18.02868263263088
521,22.01. 17:00,0.0,0.0,0.0,100.0
522,22.01. 18:00,0.0,0.0,0.0,100.0
523,22.01. 19:00,0.0,0.0,0.0,100.0
524,22.01. 20:00,0.0,0.0,0.0,100.0
525,22.01. 21:00,0.0,0.0,0.0,100.0
526,22.01. 22:00,0.0,0.0,0.0,100.0
527,22.01. 23:00,0.0,0.0,0.0,100.0
528,23.01. 00:00,0.0,0.0,0.0,100.0
529,23.01. 01:00,0.0,0.0,0.0,100.0
530,23.01. 02:00,0.0,0.0,0.0,100.0
531,23.01. 03:00,0.0,0.0,0.0,100.0
532,23.01. 04:00,0.0,0.0,0.0,100.0
533,23.01. 05:00,0.0,0.0,0.0,100.0
534,23.01. 06:00,0.0,0.0,0.0,100.0
535,23.01. 07:00,-0.0012929999999999999,0.0,0.0038506,0.0
536,23.01. 08:00,-0.0024973,-0.026695,0.060163,44.37112511011752
537,23.01. 09:00,-0.0057707,-0.034925,0.073371,47.600550626269225
538,23.01. 10:00,-0.0075533,-0.045469,0.093818,48.46511330448315
539,23.01. 11:00,-0.010294,-0.035227,0.08344,42.21836049856184
540,23.01. 12:00,-0.007555,-0.066613,0.12022999999999999,55.404641104549626
541,23.01. 13:00,-0.0020074000000000003,-0.10222,0.16475,62.04552352048559
542,23.01. 14:00,-0.0046717,-0.05511799999999999,0.10236,53.84720593982023
543,23.01. 15:00,-0.0045826,-0.020479,0.051011,40.14624296720316
544,23.01. 16:00,-0.0017070999999999998,-0.00020941,0.006074,3.4476457029963776
545,23.01. 17:00,0.0,0.0,0.0,100.0
546,23.01. 18:00,0.0,0.0,0.0,100.0
547,23.01. 19:00,0.0,0.0,0.0,100.0
548,23.01. 20:00,0.0,0.0,0.0,100.0
549,23.01. 21:00,0.0,0.0,0.0,100.0
550,23.01. 22:00,0.0,0.0,0.0,100.0
551,23.01. 23:00,0.0,0.0,0.0,100.0
552,24.01. 00:00,0.0,0.0,0.0,100.0
553,24.01. 01:00,0.0,0.0,0.0,100.0
554,24.01. 02:00,0.0,0.0,0.0,100.0
555,24.01. 03:00,0.0,0.0,0.0,100.0
556,24.01. 04:00,0.0,0.0,0.0,100.0
557,24.01. 05:00,0.0,0.0,0.0,100.0
558,24.01. 06:00,0.0,0.0,0.0,100.0
559,24.01. 07:00,-0.0012368000000000001,0.0,0.0036832,0.0
560,24.01. 08:00,-0.004222699999999999,-0.0010232000000000002,0.014655000000000001,6.9819174343227575
561,24.01. 09:00,-0.0076178,-0.009565,0.03826,25.0
562,24.01. 10:00,-0.0064947,-0.055077999999999995,0.10690999999999999,51.51809933589
563,24.01. 11:00,-0.010202,-0.036731,0.08620499999999999,42.60889739574271
564,24.01. 12:00,-0.0097546,-0.045124,0.096199,46.90693250449588
565,24.01. 13:00,-0.0038778,-0.084375,0.1444,58.4314404432133
566,24.01. 14:00,-0.0055831000000000006,-0.047022,0.093011,50.55531066217975
567,24.01. 15:00,-0.004915699999999999,-0.017488999999999998,0.046918,37.27567244980604
568,24.01. 16:00,-0.0018980999999999998,-0.0025883000000000004,0.018725,13.82269692923899
569,24.01. 17:00,0.0,0.0,0.0,100.0
570,24.01. 18:00,0.0,0.0,0.0,100.0
571,24.01. 19:00,0.0,0.0,0.0,100.0
572,24.01. 20:00,0.0,0.0,0.0,100.0
573,24.01. 21:00,0.0,0.0,0.0,100.0
574,24.01. 22:00,0.0,0.0,0.0,100.0
575,24.01. 23:00,0.0,0.0,0.0,100.0
576,25.01. 00:00,0.0,0.0,0.0,100.0
577,25.01. 01:00,0.0,0.0,0.0,100.0
578,25.01. 02:00,0.0,0.0,0.0,100.0
579,25.01. 03:00,0.0,0.0,0.0,100.0
580,25.01. 04:00,0.0,0.0,0.0,100.0
581,25.01. 05:00,0.0,0.0,0.0,100.0
582,25.01. 06:00,0.0,0.0,0.0,100.0
583,25.01. 07:00,-0.0015179,0.0,0.0045203000000000005,0.0
584,25.01. 08:00,-0.0025196999999999997,-0.026354000000000002,0.061068,43.15517128446977
585,25.01. 09:00,-0.0026958000000000004,-0.063532,0.11147,56.994707096079665
586,25.01. 10:00,-0.0083728,-0.038219,0.08569600000000001,44.59834764749813
587,25.01. 11:00,-0.0086474,-0.053384,0.10687999999999999,49.94760479041917
588,25.01. 12:00,-0.0053185,-0.087002,0.14531,59.87337416557703
589,25.01. 13:00,-0.01038,-0.023508,0.067926,34.608250154579984
590,25.01. 14:00,-0.004305300000000001,-0.058917,0.10853,54.28637243158574
591,25.01. 15:00,-0.0050092,-0.017388999999999998,0.047012,36.98842848634391
592,25.01. 16:00,-0.0020521999999999997,-0.0017511,0.014955000000000001,11.709127382146438
593,25.01. 17:00,0.0,0.0,0.0,100.0
594,25.01. 18:00,0.0,0.0,0.0,100.0
595,25.01. 19:00,0.0,0.0,0.0,100.0
596,25.01. 20:00,0.0,0.0,0.0,100.0
597,25.01. 21:00,0.0,0.0,0.0,100.0
598,25.01. 22:00,0.0,0.0,0.0,100.0
599,25.01. 23:00,0.0,0.0,0.0,100.0
600,26.01. 00:00,0.0,0.0,0.0,100.0
601,26.01. 01:00,0.0,0.0,0.0,100.0
602,26.01. 02:00,0.0,0.0,0.0,100.0
603,26.01. 03:00,0.0,0.0,0.0,100.0
604,26.01. 04:00,0.0,0.0,0.0,100.0
605,26.01. 05:00,0.0,0.0,0.0,100.0
606,26.01. 06:00,0.0,0.0,0.0,100.0
607,26.01. 07:00,-0.0010681,0.0,0.003181,0.0
608,26.01. 08:00,-0.0038494,-0.00070506,0.012933000000000002,5.4516353514265825
609,26.01. 09:00,-0.0061619,-0.03153,0.070953,44.4378673206207
610,26.01. 10:00,-0.0069173,-0.051762999999999997,0.10402,49.762545664295324
611,26.01. 11:00,-0.0050026,-0.085062,0.14604,58.24568611339359
612,26.01. 12:00,-0.0027491,-0.10929000000000001,0.17318,63.10774916272088
613,26.01. 13:00,-0.0026653000000000002,-0.093776,0.15938,58.8379972393023
614,26.01. 14:00,-0.0027468,-0.071244,0.12684,56.168401135288555
615,26.01. 15:00,-0.0029679000000000003,-0.035612,0.077218,46.11878059519801
616,26.01. 16:00,-0.0018440000000000002,-0.0038866,0.025567,15.201627097430281
617,26.01. 17:00,0.0,0.0,0.0,100.0
618,26.01. 18:00,0.0,0.0,0.0,100.0
619,26.01. 19:00,0.0,0.0,0.0,100.0
620,26.01. 20:00,0.0,0.0,0.0,100.0
621,26.01. 21:00,0.0,0.0,0.0,100.0
622,26.01. 22:00,0.0,0.0,0.0,100.0
623,26.01. 23:00,0.0,0.0,0.0,100.0
624,27.01. 00:00,0.0,0.0,0.0,100.0
625,27.01. 01:00,0.0,0.0,0.0,100.0
626,27.01. 02:00,0.0,0.0,0.0,100.0
627,27.01. 03:00,0.0,0.0,0.0,100.0
628,27.01. 04:00,0.0,0.0,0.0,100.0
629,27.01. 05:00,0.0,0.0,0.0,100.0
630,27.01. 06:00,0.0,0.0,0.0,100.0
631,27.01. 07:00,-0.00095569,0.0,0.0028461,0.0
632,27.01. 08:00,-0.0038031,-0.0153,0.0432,35.416666666666664
633,27.01. 09:00,-0.0052859,-0.04028,0.082942,48.56405681078344
634,27.01. 10:00,-0.010276,-0.015517,0.055611,27.902753052453647
635,27.01. 11:00,-0.005626300000000001,-0.080308,0.14057,57.13025538877428
636,27.01. 12:00,-0.011618,-0.0255,0.07309500000000001,34.88610712087009
637,27.01. 13:00,-0.007094499999999999,-0.05733200000000001,0.11372,50.41505451987338
638,27.01. 14:00,-0.0083933,-0.020155000000000003,0.058565,34.41475283872621
639,27.01. 15:00,-0.0055263000000000005,-0.012546999999999999,0.04055,30.942046855733658
640,27.01. 16:00,-0.0021195,-0.00023996,0.0075514,3.177688905368541
641,27.01. 17:00,0.0,0.0,0.0,100.0
642,27.01. 18:00,0.0,0.0,0.0,100.0
643,27.01. 19:00,0.0,0.0,0.0,100.0
644,27.01. 20:00,0.0,0.0,0.0,100.0
645,27.01. 21:00,0.0,0.0,0.0,100.0
646,27.01. 22:00,0.0,0.0,0.0,100.0
647,27.01. 23:00,0.0,0.0,0.0,100.0
648,28.01. 00:00,0.0,0.0,0.0,100.0
649,28.01. 01:00,0.0,0.0,0.0,100.0
650,28.01. 02:00,0.0,0.0,0.0,100.0
651,28.01. 03:00,0.0,0.0,0.0,100.0
652,28.01. 04:00,0.0,0.0,0.0,100.0
653,28.01. 05:00,0.0,0.0,0.0,100.0
654,28.01. 06:00,0.0,0.0,0.0,100.0
655,28.01. 07:00,-0.0017989,0.0,0.0053574,0.0
656,28.01. 08:00,-0.0038534999999999997,-0.014713,0.043446,33.86502785066519
657,28.01. 09:00,-0.005606,-0.037468,0.079985,46.843783209351756
658,28.01. 10:00,-0.004456100000000001,-0.072526,0.13178,55.03566550311124
659,28.01. 11:00,-0.0047533,-0.08698,0.15023,57.89788990215004
660,28.01. 12:00,-0.0032591,-0.1041,0.16918,61.532095992434094
661,28.01. 13:00,-0.007526000000000001,-0.053644000000000004,0.11027,48.64786433300082
662,28.01. 14:00,-0.009005599999999999,-0.0065718,0.037906,17.33709702949401
663,28.01. 15:00,-0.0046365,-0.00069004,0.015149000000000001,4.5550201333421345
664,28.01. 16:00,-0.0017832,-0.00012431,0.0059827,2.077824393668411
665,28.01. 17:00,0.0,0.0,0.0,100.0
666,28.01. 18:00,0.0,0.0,0.0,100.0
667,28.01. 19:00,0.0,0.0,0.0,100.0
668,28.01. 20:00,0.0,0.0,0.0,100.0
669,28.01. 21:00,0.0,0.0,0.0,100.0
670,28.01. 22:00,0.0,0.0,0.0,100.0
671,28.01. 23:00,0.0,0.0,0.0,100.0
672,29.01. 00:00,0.0,0.0,0.0,100.0
673,29.01. 01:00,0.0,0.0,0.0,100.0
674,29.01. 02:00,0.0,0.0,0.0,100.0
675,29.01. 03:00,0.0,0.0,0.0,100.0
676,29.01. 04:00,0.0,0.0,0.0,100.0
677,29.01. 05:00,0.0,0.0,0.0,100.0
678,29.01. 06:00,0.0,0.0,0.0,100.0
679,29.01. 07:00,-0.0016864999999999998,0.0,0.0050226,0.0
680,29.01. 08:00,-0.002757,-0.024097999999999998,0.060574,39.78274507214316
681,29.01. 09:00,-0.0027500999999999997,-0.062151,0.11317999999999999,54.91341226365083
682,29.01. 10:00,-0.0025987,-0.088494,0.15234,58.08979913351714
683,29.01. 11:00,-0.0025085999999999997,-0.1069,0.17471,61.187110068112865
684,29.01. 12:00,-0.0024743,-0.11180999999999999,0.17864000000000002,62.58956560680697
685,29.01. 13:00,-0.0024782,-0.09563300000000001,0.16399999999999998,58.3128048780488
686,29.01. 14:00,-0.0025821,-0.073308,0.13135,55.811191473163305
687,29.01. 15:00,-0.0026796999999999997,-0.039039,0.083843,46.56202664503894
688,29.01. 16:00,-0.0019506,-0.0042824,0.02897,14.782188470831894
689,29.01. 17:00,0.0,0.0,0.0,100.0
690,29.01. 18:00,0.0,0.0,0.0,100.0
691,29.01. 19:00,0.0,0.0,0.0,100.0
692,29.01. 20:00,0.0,0.0,0.0,100.0
693,29.01. 21:00,0.0,0.0,0.0,100.0
694,29.01. 22:00,0.0,0.0,0.0,100.0
695,29.01. 23:00,0.0,0.0,0.0,100.0
696,30.01. 00:00,0.0,0.0,0.0,100.0
697,30.01. 01:00,0.0,0.0,0.0,100.0
698,30.01. 02:00,0.0,0.0,0.0,100.0
699,30.01. 03:00,0.0,0.0,0.0,100.0
700,30.01. 04:00,0.0,0.0,0.0,100.0
701,30.01. 05:00,0.0,0.0,0.0,100.0
702,30.01. 06:00,0.0,0.0,0.0,100.0
703,30.01. 07:00,-0.0014616,0.0,0.0043529,0.0
704,30.01. 08:00,-0.0028179000000000004,-0.023684999999999998,0.060525999999999996,39.13194329709546
705,30.01. 09:00,-0.0029205,-0.05876,0.11189,52.51586379479846
706,30.01. 10:00,-0.0027764,-0.08494299999999999,0.15103,56.24246838376481
707,30.01. 11:00,-0.0029365,-0.10047,0.1707,58.85764499121266
708,30.01. 12:00,-0.003585,-0.0993,0.1674,59.31899641577061
709,30.01. 13:00,-0.003931800000000001,-0.081618,0.14925,54.68542713567839
710,30.01. 14:00,-0.0025754000000000003,-0.07103999999999999,0.1323,53.696145124716544
711,30.01. 15:00,-0.0027524,-0.038047000000000004,0.083958,45.31670597203364
712,30.01. 16:00,-0.0021046999999999997,-0.0036522,0.027476999999999998,13.29184408778251
713,30.01. 17:00,-5.6217e-05,0.0,0.00016742,0.0
714,30.01. 18:00,0.0,0.0,0.0,100.0
715,30.01. 19:00,0.0,0.0,0.0,100.0
716,30.01. 20:00,0.0,0.0,0.0,100.0
717,30.01. 21:00,0.0,0.0,0.0,100.0
718,30.01. 22:00,0.0,0.0,0.0,100.0
719,30.01. 23:00,0.0,0.0,0.0,100.0
720,31.01. 00:00,0.0,0.0,0.0,100.0
721,31.01. 01:00,0.0,0.0,0.0,100.0
722,31.01. 02:00,0.0,0.0,0.0,100.0
723,31.01. 03:00,0.0,0.0,0.0,100.0
724,31.01. 04:00,0.0,0.0,0.0,100.0
725,31.01. 05:00,0.0,0.0,0.0,100.0
726,31.01. 06:00,0.0,0.0,0.0,100.0
727,31.01. 07:00,-0.0016303000000000001,0.0,0.0048551,0.0
728,31.01. 08:00,-0.0044369,-0.010569,0.036476999999999996,28.974422238670947
729,31.01. 09:00,-0.007425399999999999,-0.020691,0.058452,35.39827550810922
730,31.01. 10:00,-0.0082163,-0.041752,0.094641,44.116186430828066
731,31.01. 11:00,-0.0081672,-0.058621000000000006,0.11880999999999999,49.34012288527903
732,31.01. 12:00,-0.008285299999999999,-0.061346000000000005,0.1215,50.49053497942388
733,31.01. 13:00,-0.011231,-0.018325,0.064327,28.487260403873957
734,31.01. 14:00,-0.008643999999999999,-0.020898,0.062405999999999996,33.48716469570233
735,31.01. 15:00,-0.0029624000000000004,-0.036983999999999996,0.082467,44.84702972097929
736,31.01. 16:00,-0.0018905999999999999,-0.0048019,0.033516000000000004,14.327187015156937
737,31.01. 17:00,-0.00011243,0.0,0.00033484,0.0
738,31.01. 18:00,0.0,0.0,0.0,100.0
739,31.01. 19:00,0.0,0.0,0.0,100.0
740,31.01. 20:00,0.0,0.0,0.0,100.0
741,31.01. 21:00,0.0,0.0,0.0,100.0
742,31.01. 22:00,0.0,0.0,0.0,100.0
743,31.01. 23:00,0.0,0.0,0.0,100.0
744,01.02. 00:00,0.0,0.0,0.0,100.0
745,01.02. 01:00,0.0,0.0,0.0,100.0
746,01.02. 02:00,0.0,0.0,0.0,100.0
747,01.02. 03:00,0.0,0.0,0.0,100.0
748,01.02. 04:00,0.0,0.0,0.0,100.0
749,01.02. 05:00,0.0,0.0,0.0,100.0
750,01.02. 06:00,0.0,0.0,0.0,100.0
751,01.02. 07:00,-0.0021362,0.0,0.0063619,0.0
752,01.02. 08:00,-0.0018924,-0.029689,0.07388600000000001,40.182172536069075
753,01.02. 09:00,-0.0016677,-0.06807,0.12766,53.32132226225913
754,01.02. 10:00,-0.0015244000000000002,-0.094235,0.16713,56.38425178005146
755,01.02. 11:00,-0.0046603,-0.10166,0.18025,56.3994452149792
756,01.02. 12:00,-0.0047435,-0.10609,0.18414,57.613772129901164
757,01.02. 13:00,-0.0044452,-0.091516,0.16973,53.91857656277618
758,01.02. 14:00,-0.0015897,-0.078184,0.14561,53.69411441521874
759,01.02. 15:00,-0.0017605999999999998,-0.044558999999999994,0.097708,45.604249396159986
760,01.02. 16:00,-0.0015878,-0.0058162,0.040193,14.470678973950687
761,01.02. 17:00,-0.00016865,0.0,0.00050226,0.0
762,01.02. 18:00,0.0,0.0,0.0,100.0
763,01.02. 19:00,0.0,0.0,0.0,100.0
764,01.02. 20:00,0.0,0.0,0.0,100.0
765,01.02. 21:00,0.0,0.0,0.0,100.0
766,01.02. 22:00,0.0,0.0,0.0,100.0
767,01.02. 23:00,0.0,0.0,0.0,100.0
768,02.02. 00:00,0.0,0.0,0.0,100.0
769,02.02. 01:00,0.0,0.0,0.0,100.0
770,02.02. 02:00,0.0,0.0,0.0,100.0
771,02.02. 03:00,0.0,0.0,0.0,100.0
772,02.02. 04:00,0.0,0.0,0.0,100.0
773,02.02. 05:00,0.0,0.0,0.0,100.0
774,02.02. 06:00,0.0,0.0,0.0,100.0
775,02.02. 07:00,-0.0022486999999999997,0.0,0.0066967,0.0
776,02.02. 08:00,-0.0021904,-0.027955,0.070787,39.4917145803608
777,02.02. 09:00,-0.0020289,-0.065402,0.12393,52.773339788590334
778,02.02. 10:00,-0.0018567999999999998,-0.091623,0.16360999999999998,56.00085569341728
779,02.02. 11:00,-0.0045688000000000005,-0.10067999999999999,0.17839000000000002,56.43814115140982
780,02.02. 12:00,-0.0046505,-0.1051,0.18228,57.65854728988369
781,02.02. 13:00,-0.0017802,-0.09954299999999999,0.17552,56.713195077484045
782,02.02. 14:00,-0.0018857,-0.076128,0.14278,53.31839193164309
783,02.02. 15:00,-0.0020901,-0.042582,0.094587,45.01887151511308
784,02.02. 16:00,-0.0018154,-0.0052968,0.037704,14.048376830044559
785,02.02. 17:00,-0.00016865,0.0,0.00050226,0.0
786,02.02. 18:00,0.0,0.0,0.0,100.0
787,02.02. 19:00,0.0,0.0,0.0,100.0
788,02.02. 20:00,0.0,0.0,0.0,100.0
789,02.02. 21:00,0.0,0.0,0.0,100.0
790,02.02. 22:00,0.0,0.0,0.0,100.0
791,02.02. 23:00,0.0,0.0,0.0,100.0
792,03.02. 00:00,0.0,0.0,0.0,100.0
793,03.02. 01:00,0.0,0.0,0.0,100.0
794,03.02. 02:00,0.0,0.0,0.0,100.0
795,03.02. 03:00,0.0,0.0,0.0,100.0
796,03.02. 04:00,0.0,0.0,0.0,100.0
797,03.02. 05:00,0.0,0.0,0.0,100.0
798,03.02. 06:00,0.0,0.0,0.0,100.0
799,03.02. 07:00,-0.0019114000000000002,0.0,0.0056922,0.0
800,03.02. 08:00,-0.0025842,-0.024959000000000002,0.066646,37.45010953395553
801,03.02. 09:00,-0.0031164,-0.055764999999999995,0.11250999999999999,49.564483157052706
802,03.02. 10:00,-0.0048867,-0.06627899999999999,0.13232,50.08993349455864
803,03.02. 11:00,-0.0075263000000000005,-0.063873,0.12859,49.67182518080721
804,03.02. 12:00,-0.003454,-0.099464,0.17218,57.76745266581485
805,03.02. 13:00,-0.0083289,-0.047898,0.10919000000000001,43.86665445553622
806,03.02. 14:00,-0.0039903,-0.059661,0.12085,49.367811336367396
807,03.02. 15:00,-0.005758,-0.015350999999999998,0.050375,30.473449131513643
808,03.02. 16:00,-0.0025984000000000003,-0.0025311,0.024391,10.377188307162479
809,03.02. 17:00,-0.00011243,0.0,0.00033484,0.0
810,03.02. 18:00,0.0,0.0,0.0,100.0
811,03.02. 19:00,0.0,0.0,0.0,100.0
812,03.02. 20:00,0.0,0.0,0.0,100.0
813,03.02. 21:00,0.0,0.0,0.0,100.0
814,03.02. 22:00,0.0,0.0,0.0,100.0
815,03.02. 23:00,0.0,0.0,0.0,100.0
816,04.02. 00:00,0.0,0.0,0.0,100.0
817,04.02. 01:00,0.0,0.0,0.0,100.0
818,04.02. 02:00,0.0,0.0,0.0,100.0
819,04.02. 03:00,0.0,0.0,0.0,100.0
820,04.02. 04:00,0.0,0.0,0.0,100.0
821,04.02. 05:00,0.0,0.0,0.0,100.0
822,04.02. 06:00,0.0,0.0,0.0,100.0
823,04.02. 07:00,-0.0023049,0.0,0.0068642,0.0
824,04.02. 08:00,-0.0044966,-0.011935,0.041581,28.703013395541234
825,04.02. 09:00,-0.0027324000000000003,-0.059004999999999995,0.11737,50.27264207207974
826,04.02. 10:00,-0.0030642,-0.08015599999999999,0.15155,52.89079511712306
827,04.02. 11:00,-0.0042988,-0.089007,0.16075,55.369828926905136
828,04.02. 12:00,-0.0061712,-0.07878099999999999,0.1466,53.73874488403819
829,04.02. 13:00,-0.0036303000000000004,-0.08290399999999999,0.15687,52.848855740422
830,04.02. 14:00,-0.0038994999999999998,-0.060844,0.12274000000000002,49.571451849437835
831,04.02. 15:00,-0.005753100000000001,-0.016204,0.052205999999999995,31.038577941232813
832,04.02. 16:00,-0.0023661999999999997,-0.00012847,0.007892,1.6278509883426253
833,04.02. 17:00,-0.00011243,0.0,0.00033484,0.0
834,04.02. 18:00,0.0,0.0,0.0,100.0
835,04.02. 19:00,0.0,0.0,0.0,100.0
836,04.02. 20:00,0.0,0.0,0.0,100.0
837,04.02. 21:00,0.0,0.0,0.0,100.0
838,04.02. 22:00,0.0,0.0,0.0,100.0
839,04.02. 23:00,0.0,0.0,0.0,100.0
840,05.02. 00:00,0.0,0.0,0.0,100.0
841,05.02. 01:00,0.0,0.0,0.0,100.0
842,05.02. 02:00,0.0,0.0,0.0,100.0
843,05.02. 03:00,0.0,0.0,0.0,100.0
844,05.02. 04:00,0.0,0.0,0.0,100.0
845,05.02. 05:00,0.0,0.0,0.0,100.0
846,05.02. 06:00,0.0,0.0,0.0,100.0
847,05.02. 07:00,-0.0024735,0.0,0.0073664,0.0
848,05.02. 08:00,-0.0033674,-0.019704,0.058717,33.5575727642761
849,05.02. 09:00,-0.00434,-0.046426,0.10125,45.852839506172835
850,05.02. 10:00,-0.0020546999999999996,-0.087159,0.16333,53.363742117186064
851,05.02. 11:00,-0.0020031,-0.1048,0.18579,56.40777221594273
852,05.02. 12:00,-0.004656100000000001,-0.10066,0.18298,55.0114766641163
853,05.02. 13:00,-0.0019841,-0.094783,0.17547000000000001,54.01664102125719
854,05.02. 14:00,-0.0020521000000000003,-0.07303899999999999,0.14327,50.97996789278983
855,05.02. 15:00,-0.002238,-0.039958,0.095462,41.857493033877354
856,05.02. 16:00,-0.0019638,-0.0048165,0.039227,12.2785326433324
857,05.02. 17:00,-0.00022487,0.0,0.00066968,0.0
858,05.02. 18:00,0.0,0.0,0.0,100.0
859,05.02. 19:00,0.0,0.0,0.0,100.0
860,05.02. 20:00,0.0,0.0,0.0,100.0
861,05.02. 21:00,0.0,0.0,0.0,100.0
862,05.02. 22:00,0.0,0.0,0.0,100.0
863,05.02. 23:00,0.0,0.0,0.0,100.0
