,Time,Horizon (Diffuse) Shading [kWh],Module Shading [kWh],PV Energy [kWh],Loss Percent [%],Loss Percent Diffuse [%]
366,16.01. 06:00,0.0,0.0,0.0,100.0,
367,16.01. 07:00,-0.00013498746,0.0,0.00214398746,6.296093728085518,0.06296093728085518
368,16.01. 08:00,-0.0007966981499999999,-0.0058257,0.02375869815,27.873573325397036,0.03353290424290356
369,16.01. 09:00,-0.0011741868,-0.031526,0.06761818680000001,48.36004682692851,0.017364955429417104
370,16.01. 10:00,-0.00175649781,-0.028441,0.07135249781,42.321570704379525,0.024617187399343265
371,16.01. 11:00,-0.0017284838099999996,-0.049393,0.09943448381,51.41222828458911,0.017383142585652645
372,16.01. 12:00,-0.0010947471,-0.08280499999999999,0.1371847471,61.15821829582976,0.007980093437078617
373,16.01. 13:00,-0.0010348971899999998,-0.071349,0.12434489718999998,58.21219754550669,0.008322795815405829
374,16.01. 14:00,-0.00107969958,-0.045281999999999996,0.08724469957999999,53.1398466648259,0.012375532097625685
375,16.01. 15:00,-0.0006702349499999998,-0.028725,0.06130623495,47.94819804865541,0.010932573995885222
376,16.01. 16:00,-0.00044996486999999996,0.0,0.00714666487,6.296151816056823,0.06296151816056823
377,16.01. 17:00,0.0,0.0,0.0,100.0,
378,16.01. 18:00,0.0,0.0,0.0,100.0,
379,16.01. 19:00,0.0,0.0,0.0,100.0,
380,16.01. 20:00,0.0,0.0,0.0,100.0,
381,16.01. 21:00,0.0,0.0,0.0,100.0,
382,16.01. 22:00,0.0,0.0,0.0,100.0,
383,16.01. 23:00,0.0,0.0,0.0,100.0,
384,17.01. 00:00,0.0,0.0,0.0,100.0,
385,17.01. 01:00,0.0,0.0,0.0,100.0,
386,17.01. 02:00,0.0,0.0,0.0,100.0,
387,17.01. 03:00,0.0,0.0,0.0,100.0,
388,17.01. 04:00,0.0,0.0,0.0,100.0,
389,17.01. 05:00,0.0,0.0,0.0,100.0,
390,17.01. 06:00,0.0,0.0,0.0,100.0,
391,17.01. 07:00,-7.874335199999999e-05,0.0,0.001250643352,6.296227607501007,0.06296227607501007
392,17.01. 08:00,-0.0005660028599999998,-0.00040247,0.009756902859999998,9.926027489424037,0.058010504780202345
393,17.01. 09:00,-0.0014342167499999997,-0.012166,0.04167621675,32.633040641818816,0.03441331439951299
394,17.01. 10:00,-0.0016414002899999996,-0.036114,0.08124740029,46.46967183594546,0.020202496130845737
395,17.01. 11:00,-0.0017168379899999997,-0.050656,0.10108883799,51.80872491103407,0.01698345756204888
396,17.01. 12:00,-0.00115615779,-0.080456,0.13476615778999998,60.55834723519576,0.008578992003330602
397,17.01. 13:00,-0.0008751773699999998,-0.079297,0.13382517737000002,59.90814205935244,0.006539706408012509
398,17.01. 14:00,-0.00066795381,-0.065879,0.11258795381,59.10663757359211,0.005932728923444319
399,17.01. 15:00,-0.00082006983,-0.021407,0.05078006983,43.771247074710836,0.016149442738960487
400,17.01. 16:00,-0.00025872929999999996,0.0,0.0041093293,6.296144239401792,0.06296144239401792
401,17.01. 17:00,0.0,0.0,0.0,100.0,
402,17.01. 18:00,0.0,0.0,0.0,100.0,
403,17.01. 19:00,0.0,0.0,0.0,100.0,
404,17.01. 20:00,0.0,0.0,0.0,100.0,
405,17.01. 21:00,0.0,0.0,0.0,100.0,
406,17.01. 22:00,0.0,0.0,0.0,100.0,
407,17.01. 23:00,0.0,0.0,0.0,100.0,
408,18.01. 00:00,0.0,0.0,0.0,100.0,
409,18.01. 01:00,0.0,0.0,0.0,100.0,
410,18.01. 02:00,0.0,0.0,0.0,100.0,
411,18.01. 03:00,0.0,0.0,0.0,100.0,
412,18.01. 04:00,0.0,0.0,0.0,100.0,
413,18.01. 05:00,0.0,0.0,0.0,100.0,
414,18.01. 06:00,0.0,0.0,0.0,100.0,
415,18.01. 07:00,-0.00026997492,0.0,0.00428797492,6.296093728085518,0.06296093728085518
416,18.01. 08:00,-0.00037972976999999994,-0.030774,0.06708972977000001,46.435914821542134,0.005660028312855133
417,18.01. 09:00,-0.00037306644,-0.07197,0.11901306644000001,60.78581840126898,0.00313466790798202
418,18.01. 10:00,-0.0003479739,-0.09791699999999999,0.1570979739,62.550121723753186,0.002215012016778149
419,18.01. 11:00,-0.00034247115,-0.11667999999999999,0.17784247115,65.80119495263772,0.0019256994562966072
420,18.01. 12:00,-0.00033568776,-0.12137,0.18092568776,67.26832948201583,0.0018553902663357214
421,18.01. 13:00,-0.0003409103699999999,-0.10309000000000001,0.16524091037,62.594009037109636,0.0020631111825555114
422,18.01. 14:00,-0.0003503350799999999,-0.08014600000000001,0.13262033507999998,60.696826796164075,0.002641639231183278
423,18.01. 15:00,-0.00037166574,-0.043994,0.08436666574,52.58672409399878,0.004405362434796158
424,18.01. 16:00,-0.0006299348099999999,0.0,0.010005334809999999,6.295989309327271,0.0629598930932727
425,18.01. 17:00,0.0,0.0,0.0,100.0,
426,18.01. 18:00,0.0,0.0,0.0,100.0,
427,18.01. 19:00,0.0,0.0,0.0,100.0,
428,18.01. 20:00,0.0,0.0,0.0,100.0,
429,18.01. 21:00,0.0,0.0,0.0,100.0,
430,18.01. 22:00,0.0,0.0,0.0,100.0,
431,18.01. 23:00,0.0,0.0,0.0,100.0,
432,19.01. 00:00,0.0,0.0,0.0,100.0,
433,19.01. 01:00,0.0,0.0,0.0,100.0,
434,19.01. 02:00,0.0,0.0,0.0,100.0,
435,19.01. 03:00,0.0,0.0,0.0,100.0,
436,19.01. 04:00,0.0,0.0,0.0,100.0,
437,19.01. 05:00,0.0,0.0,0.0,100.0,
438,19.01. 06:00,0.0,0.0,0.0,100.0,
439,19.01. 07:00,-0.00024748368,0.0,0.00393068368,6.296199342095114,0.06296199342095114
440,19.01. 08:00,-0.00048600288,-0.026108999999999997,0.05952300288,44.680210327453146,0.008164959032389462
441,19.01. 09:00,-0.00049678827,-0.06604700000000001,0.11167678827000001,59.58605122947991,0.004448446966427072
442,19.01. 10:00,-0.00048032003999999996,-0.091583,0.14940032004,61.62190282815407,0.0032149866872534173
443,19.01. 11:00,-0.00041798888999999996,-0.11300999999999999,0.17361798889,65.33193341034789,0.002407520630047312
444,19.01. 12:00,-0.0006294745799999999,-0.10653,0.16412947458000002,65.28959826028586,0.0038352317986199446
445,19.01. 13:00,-0.0007185390899999999,-0.085495,0.14395853909,59.88775631857518,0.004991291899334874
446,19.01. 14:00,-0.0005695846499999999,-0.070038,0.12007958464999999,58.80065696080005,0.004743392906131276
447,19.01. 15:00,-0.00052324149,-0.0374,0.07501324149000001,50.555396269677985,0.0069753216846355475
448,19.01. 16:00,-0.00058495233,0.0,0.009290752329999999,6.296070643398585,0.06296070643398585
449,19.01. 17:00,0.0,0.0,0.0,100.0,
450,19.01. 18:00,0.0,0.0,0.0,100.0,
451,19.01. 19:00,0.0,0.0,0.0,100.0,
452,19.01. 20:00,0.0,0.0,0.0,100.0,
453,19.01. 21:00,0.0,0.0,0.0,100.0,
454,19.01. 22:00,0.0,0.0,0.0,100.0,
455,19.01. 23:00,0.0,0.0,0.0,100.0,
456,20.01. 00:00,0.0,0.0,0.0,100.0,
457,20.01. 01:00,0.0,0.0,0.0,100.0,
458,20.01. 02:00,0.0,0.0,0.0,100.0,
459,20.01. 03:00,0.0,0.0,0.0,100.0,
460,20.01. 04:00,0.0,0.0,0.0,100.0,
461,20.01. 05:00,0.0,0.0,0.0,100.0,
462,20.01. 06:00,0.0,0.0,0.0,100.0,
463,20.01. 07:00,-0.00024748368,0.0,0.00393068368,6.296199342095114,0.06296199342095114
464,20.01. 08:00,-0.00048784379999999996,-0.025962,0.05988084379999999,44.170793398205255,0.008146909245791223
465,20.01. 09:00,-0.0005026712099999999,-0.06448999999999999,0.11173267121,58.168009863334575,0.004498874004857867
466,20.01. 10:00,-0.00047349663,-0.091014,0.15028349662999999,60.87660899669074,0.0031506894676915534
467,20.01. 11:00,-0.00046071024,-0.10965,0.17162071023999997,64.15933723034802,0.002684467622559817
468,20.01. 12:00,-0.00044994485999999995,-0.11285999999999999,0.17508994486,64.7152781678019,0.0025697926877512635
469,20.01. 13:00,-0.0004553675699999999,-0.096973,0.15960536757000002,61.043290118215914,0.002853084309963974
470,20.01. 14:00,-0.00046689333000000005,-0.074523,0.12699689333,59.048604547466844,0.003676415365427743
471,20.01. 15:00,-0.00047921949,-0.038941,0.07898321948999999,49.909613389450364,0.006067358270457355
472,20.01. 16:00,-0.00027857922000000003,-0.0047063999999999995,0.025304579219999998,19.699909556528088,0.011009043761526735
473,20.01. 17:00,0.0,0.0,0.0,100.0,
474,20.01. 18:00,0.0,0.0,0.0,100.0,
475,20.01. 19:00,0.0,0.0,0.0,100.0,
476,20.01. 20:00,0.0,0.0,0.0,100.0,
477,20.01. 21:00,0.0,0.0,0.0,100.0,
478,20.01. 22:00,0.0,0.0,0.0,100.0,
479,20.01. 23:00,0.0,0.0,0.0,100.0,
480,21.01. 00:00,0.0,0.0,0.0,100.0,
481,21.01. 01:00,0.0,0.0,0.0,100.0,
482,21.01. 02:00,0.0,0.0,0.0,100.0,
483,21.01. 03:00,0.0,0.0,0.0,100.0,
484,21.01. 04:00,0.0,0.0,0.0,100.0,
485,21.01. 05:00,0.0,0.0,0.0,100.0,
486,21.01. 06:00,0.0,0.0,0.0,100.0,
487,21.01. 07:00,-0.00025872929999999996,0.0,0.0041093293,6.296144239401792,0.06296144239401792
488,21.01. 08:00,-0.0004820409,-0.02648,0.060829040900000006,44.32429066952459,0.00792451915841402
489,21.01. 09:00,-0.00047469723,-0.066084,0.11385469723,58.45933356227152,0.004169324951442761
490,21.01. 10:00,-0.00043577777999999996,-0.093145,0.15303577778000002,61.149607717568585,0.002847554907235235
491,21.01. 11:00,-0.00042063021,-0.11208,0.17462063021,64.42573828459211,0.0024088231126765903
492,21.01. 12:00,-0.0004890443999999999,-0.11135999999999999,0.1734790444,64.4740952930912,0.0028190401998778817
493,21.01. 13:00,-0.0010441618199999998,-0.071181,0.12843416182,56.23516422462685,0.008129938368448955
494,21.01. 14:00,-0.0006449222999999999,-0.066858,0.1175249223,57.4371128939687,0.005487536493355333
495,21.01. 15:00,-0.0006229113,-0.033052,0.0704739113,47.78351403918744,0.008838892130569174
496,21.01. 16:00,-0.00035777879999999995,-0.00031976,0.0071011788,9.541215889395714,0.05038301528191347
497,21.01. 17:00,0.0,0.0,0.0,100.0,
498,21.01. 18:00,0.0,0.0,0.0,100.0,
499,21.01. 19:00,0.0,0.0,0.0,100.0,
500,21.01. 20:00,0.0,0.0,0.0,100.0,
501,21.01. 21:00,0.0,0.0,0.0,100.0,
502,21.01. 22:00,0.0,0.0,0.0,100.0,
503,21.01. 23:00,0.0,0.0,0.0,100.0,
504,22.01. 00:00,0.0,0.0,0.0,100.0,
505,22.01. 01:00,0.0,0.0,0.0,100.0,
506,22.01. 02:00,0.0,0.0,0.0,100.0,
507,22.01. 03:00,0.0,0.0,0.0,100.0,
508,22.01. 04:00,0.0,0.0,0.0,100.0,
509,22.01. 05:00,0.0,0.0,0.0,100.0,
510,22.01. 06:00,0.0,0.0,0.0,100.0,
511,22.01. 07:00,-0.00030373179,0.0,0.004824031790000001,6.296222811583088,0.06296222811583088
512,22.01. 08:00,-0.00037984982999999996,-0.030837,0.06870984983,45.432859927995565,0.005528316987154154
513,22.01. 09:00,-0.00036514248000000003,-0.070774,0.12102514247999999,58.78046579598624,0.003017079530068239
514,22.01. 10:00,-0.00033394688999999997,-0.097212,0.15985394689,61.02191956331496,0.002089075036913529
515,22.01. 11:00,-0.00032772378,-0.11573,0.18108772378000002,64.08922778277135,0.0018097515014222903
516,22.01. 12:00,-0.00088786371,-0.10918,0.17656786371,62.33742731960474,0.005028455865888779
517,22.01. 13:00,-0.00031983984000000004,-0.10327,0.16956983984000001,61.08977866449814,0.0018861835353609427
518,22.01. 14:00,-0.00033562773000000003,-0.080903,0.13675562773000002,59.40423006970609,0.002454215124971954
519,22.01. 15:00,-0.00035863922999999995,-0.044360000000000004,0.08889163923,50.30691257058957,0.004034566502616176
520,22.01. 16:00,-0.00028280132999999993,-0.004813399999999999,0.028801801329999998,17.69403681252321,0.009818876491778091
521,22.01. 17:00,0.0,0.0,0.0,100.0,
522,22.01. 18:00,0.0,0.0,0.0,100.0,
523,22.01. 19:00,0.0,0.0,0.0,100.0,
524,22.01. 20:00,0.0,0.0,0.0,100.0,
525,22.01. 21:00,0.0,0.0,0.0,100.0,
526,22.01. 22:00,0.0,0.0,0.0,100.0,
527,22.01. 23:00,0.0,0.0,0.0,100.0,
528,23.01. 00:00,0.0,0.0,0.0,100.0,
529,23.01. 01:00,0.0,0.0,0.0,100.0,
530,23.01. 02:00,0.0,0.0,0.0,100.0,
531,23.01. 03:00,0.0,0.0,0.0,100.0,
532,23.01. 04:00,0.0,0.0,0.0,100.0,
533,23.01. 05:00,0.0,0.0,0.0,100.0,
534,23.01. 06:00,0.0,0.0,0.0,100.0,
535,23.01. 07:00,-0.00025872929999999996,0.0,0.0041093293,6.296144239401792,0.06296144239401792
536,23.01. 08:00,-0.00049970973,-0.025941000000000002,0.06066270973,43.586430358425076,0.008237510856737655
537,23.01. 09:00,-0.00115471707,-0.034509,0.07452571707000001,47.85424209538571,0.015494209454105689
538,23.01. 10:00,-0.0015114153299999999,-0.044862,0.09532941533,48.64544188115498,0.015854658551801272
539,23.01. 11:00,-0.0020598293999999997,-0.034731,0.0854998294,43.03029568384144,0.024091620000355224
540,23.01. 12:00,-0.0015117555,-0.065674,0.12174175549999999,55.18710915910852,0.012417723843320135
541,23.01. 13:00,-0.00040168074000000004,-0.09967999999999999,0.16515168074,60.59985601815316,0.0024321928677938807
542,23.01. 14:00,-0.0009348071699999999,-0.054446,0.10329480717,53.614318751624815,0.009049895107132711
543,23.01. 15:00,-0.00091697826,-0.019922,0.05192797826,40.130540333499205,0.017658655135941354
544,23.01. 16:00,-0.00034159070999999994,-0.00019604,0.00641559071,8.380065598043737,0.05324384385487084
545,23.01. 17:00,0.0,0.0,0.0,100.0,
546,23.01. 18:00,0.0,0.0,0.0,100.0,
547,23.01. 19:00,0.0,0.0,0.0,100.0,
548,23.01. 20:00,0.0,0.0,0.0,100.0,
549,23.01. 21:00,0.0,0.0,0.0,100.0,
550,23.01. 22:00,0.0,0.0,0.0,100.0,
551,23.01. 23:00,0.0,0.0,0.0,100.0,
552,24.01. 00:00,0.0,0.0,0.0,100.0,
553,24.01. 01:00,0.0,0.0,0.0,100.0,
554,24.01. 02:00,0.0,0.0,0.0,100.0,
555,24.01. 03:00,0.0,0.0,0.0,100.0,
556,24.01. 04:00,0.0,0.0,0.0,100.0,
557,24.01. 05:00,0.0,0.0,0.0,100.0,
558,24.01. 06:00,0.0,0.0,0.0,100.0,
559,24.01. 07:00,-0.00024748368,0.0,0.00393068368,6.296199342095114,0.06296199342095114
560,24.01. 08:00,-0.0008449622699999998,-0.00098163,0.01549996227,11.784494943806077,0.054513827535916944
561,24.01. 09:00,-0.0015243217799999998,-0.0093221,0.03978432178,27.263055632765898,0.038314635308582604
562,24.01. 10:00,-0.00129958947,-0.052959000000000006,0.10820958946999999,50.14212671515832,0.01200992884609638
563,24.01. 11:00,-0.0020414201999999996,-0.036206,0.0882464202,43.341611040217586,0.023133178607963517
564,24.01. 12:00,-0.0019518954599999998,-0.043835,0.09815089546000001,46.64949335959934,0.019886680104670738
565,24.01. 13:00,-0.0007759477799999998,-0.082263,0.14517594778,57.198832898847286,0.005344878348415352
566,24.01. 14:00,-0.00111717831,-0.04583,0.09412817830999999,49.87579612492344,0.011868691501929483
567,24.01. 15:00,-0.00098363157,-0.016811000000000003,0.04790163157,37.148278642651675,0.02053440640247486
568,24.01. 16:00,-0.00037980980999999996,-0.0024733,0.019104809809999998,14.933986982202782,0.019880324053328013
569,24.01. 17:00,0.0,0.0,0.0,100.0,
570,24.01. 18:00,0.0,0.0,0.0,100.0,
571,24.01. 19:00,0.0,0.0,0.0,100.0,
572,24.01. 20:00,0.0,0.0,0.0,100.0,
573,24.01. 21:00,0.0,0.0,0.0,100.0,
574,24.01. 22:00,0.0,0.0,0.0,100.0,
575,24.01. 23:00,0.0,0.0,0.0,100.0,
576,25.01. 00:00,0.0,0.0,0.0,100.0,
577,25.01. 01:00,0.0,0.0,0.0,100.0,
578,25.01. 02:00,0.0,0.0,0.0,100.0,
579,25.01. 03:00,0.0,0.0,0.0,100.0,
580,25.01. 04:00,0.0,0.0,0.0,100.0,
581,25.01. 05:00,0.0,0.0,0.0,100.0,
582,25.01. 06:00,0.0,0.0,0.0,100.0,
583,25.01. 07:00,-0.00030373179,0.0,0.004824031790000001,6.296222811583088,0.06296222811583088
584,25.01. 08:00,-0.0005041919699999999,-0.025282,0.061572191969999995,41.87960692152049,0.008188631163978357
585,25.01. 09:00,-0.0005394295800000001,-0.061917999999999994,0.11200942958,55.76086746820838,0.004815930069661909
586,25.01. 10:00,-0.0016753972799999999,-0.036748,0.08737139728000001,43.977089157523885,0.019175580706702413
587,25.01. 11:00,-0.0017303447399999998,-0.052621,0.10861034473999999,50.04251194498142,0.015931675239059737
588,25.01. 12:00,-0.00106423185,-0.084516,0.14637423185,58.46673336444908,0.007270622954254635
589,25.01. 13:00,-0.002077038,-0.022919,0.070003038,35.70707602718613,0.02967068372089794
590,25.01. 14:00,-0.00086149053,-0.057424,0.10939149053,53.28155805136922,0.007875297482702652
591,25.01. 15:00,-0.00100234092,-0.016715,0.048014340919999995,36.90010230385144,0.020875865435080517
592,25.01. 16:00,-0.0004106452199999999,-0.0016732,0.015365645220000002,13.56171634945506,0.026724892714918472
593,25.01. 17:00,0.0,0.0,0.0,100.0,
594,25.01. 18:00,0.0,0.0,0.0,100.0,
595,25.01. 19:00,0.0,0.0,0.0,100.0,
596,25.01. 20:00,0.0,0.0,0.0,100.0,
597,25.01. 21:00,0.0,0.0,0.0,100.0,
598,25.01. 22:00,0.0,0.0,0.0,100.0,
599,25.01. 23:00,0.0,0.0,0.0,100.0,
600,26.01. 00:00,0.0,0.0,0.0,100.0,
601,26.01. 01:00,0.0,0.0,0.0,100.0,
602,26.01. 02:00,0.0,0.0,0.0,100.0,
603,26.01. 03:00,0.0,0.0,0.0,100.0,
604,26.01. 04:00,0.0,0.0,0.0,100.0,
605,26.01. 05:00,0.0,0.0,0.0,100.0,
606,26.01. 06:00,0.0,0.0,0.0,100.0,
607,26.01. 07:00,-0.00021372681,0.0,0.0033947268099999996,6.295847117076264,0.06295847117076264
608,26.01. 08:00,-0.0007702649399999999,-0.00068465,0.013703264940000001,10.61728680260049,0.05621032238467396
609,26.01. 09:00,-0.00123299619,-0.030719,0.07218599619,44.263427640313346,0.017080822528993626
610,26.01. 10:00,-0.0013841517299999998,-0.049753,0.10540415173,48.51531072608157,0.013131852088194777
611,26.01. 11:00,-0.00100102026,-0.083829,0.14704102026000002,57.69139802621224,0.006807761930854274
612,26.01. 12:00,-0.0005500949099999999,-0.10613,0.17373009491,61.40565050935192,0.003166376615893601
613,26.01. 13:00,-0.0005333265299999999,-0.091171,0.15991332652999998,57.34626908208062,0.0033350974654382357
614,26.01. 14:00,-0.00054963468,-0.06941699999999999,0.12738963468,54.92333411250817,0.004314594993389143
615,26.01. 15:00,-0.00059387679,-0.035188,0.07781187679,45.98510955669239,0.007632212645413561
616,26.01. 16:00,-0.0003689844,-0.0035413000000000003,0.0259359844,15.07667624908041,0.014226735885914553
617,26.01. 17:00,0.0,0.0,0.0,100.0,
618,26.01. 18:00,0.0,0.0,0.0,100.0,
619,26.01. 19:00,0.0,0.0,0.0,100.0,
620,26.01. 20:00,0.0,0.0,0.0,100.0,
621,26.01. 21:00,0.0,0.0,0.0,100.0,
622,26.01. 22:00,0.0,0.0,0.0,100.0,
623,26.01. 23:00,0.0,0.0,0.0,100.0,
624,27.01. 00:00,0.0,0.0,0.0,100.0,
625,27.01. 01:00,0.0,0.0,0.0,100.0,
626,27.01. 02:00,0.0,0.0,0.0,100.0,
627,27.01. 03:00,0.0,0.0,0.0,100.0,
628,27.01. 04:00,0.0,0.0,0.0,100.0,
629,27.01. 05:00,0.0,0.0,0.0,100.0,
630,27.01. 06:00,0.0,0.0,0.0,100.0,
631,27.01. 07:00,-0.000191233569,0.0,0.003037333569,6.29610033457606,0.0629610033457606
632,27.01. 08:00,-0.0007610003099999999,-0.014856,0.043961000310000005,35.524670048164324,0.017310805137136332
633,27.01. 09:00,-0.00105770859,-0.039245,0.08399970859,47.97958143725984,0.012591812611668012
634,27.01. 10:00,-0.0020562276,-0.014915000000000001,0.0576672276,29.4295881843295,0.03565677917209254
635,27.01. 11:00,-0.0011258226300000001,-0.079144,0.14169582263,56.64939243805568,0.007945348063928314
636,27.01. 12:00,-0.0023247617999999997,-0.024761000000000002,0.07541976180000001,35.91334837655241,0.030824305785595828
637,27.01. 13:00,-0.0014196094499999998,-0.055739,0.11513960945,49.64287244245121,0.012329462091987318
638,27.01. 14:00,-0.0016794993299999999,-0.019638,0.06024449933,35.38497218348449,0.02787805274636349
639,27.01. 15:00,-0.00110581263,-0.012398000000000001,0.041655812630000004,32.41759499435313,0.026546418379162943
640,27.01. 16:00,-0.00042411194999999996,-0.00021864,0.00797551195,8.059068233231097,0.05317676816972232
641,27.01. 17:00,0.0,0.0,0.0,100.0,
642,27.01. 18:00,0.0,0.0,0.0,100.0,
643,27.01. 19:00,0.0,0.0,0.0,100.0,
644,27.01. 20:00,0.0,0.0,0.0,100.0,
645,27.01. 21:00,0.0,0.0,0.0,100.0,
646,27.01. 22:00,0.0,0.0,0.0,100.0,
647,27.01. 23:00,0.0,0.0,0.0,100.0,
648,28.01. 00:00,0.0,0.0,0.0,100.0,
649,28.01. 01:00,0.0,0.0,0.0,100.0,
650,28.01. 02:00,0.0,0.0,0.0,100.0,
651,28.01. 03:00,0.0,0.0,0.0,100.0,
652,28.01. 04:00,0.0,0.0,0.0,100.0,
653,28.01. 05:00,0.0,0.0,0.0,100.0,
654,28.01. 06:00,0.0,0.0,0.0,100.0,
655,28.01. 07:00,-0.00035995989,0.0,0.00571735989,6.295910996080395,0.06295910996080395
656,28.01. 08:00,-0.0007710853499999999,-0.014278,0.04421708535,34.03454848025166,0.017438629070561297
657,28.01. 09:00,-0.0011217605999999998,-0.036037,0.0811067606,45.81462793620684,0.013830667033199202
658,28.01. 10:00,-0.0008916656100000001,-0.06968200000000001,0.13267166561000002,53.194225975467496,0.006720844318191718
659,28.01. 11:00,-0.00095113533,-0.084422,0.15118113533,56.4707594923444,0.006291362529616214
660,28.01. 12:00,-0.0006521459099999999,-0.10103999999999999,0.16983214591,59.878031549981245,0.0038399438840370937
661,28.01. 13:00,-0.0015059526,-0.052133000000000006,0.1117759526,47.98791810967756,0.013472956973036793
662,28.01. 14:00,-0.0018020205599999996,-0.0063191,0.03970802056,20.452091153042357,0.04538177765061577
663,28.01. 15:00,-0.00092776365,-0.00066255,0.016076763650000003,9.892001180225098,0.05770835910746252
664,28.01. 16:00,-0.0003568183199999999,-0.00011301,0.006339518319999999,7.411104381823129,0.056284768335522366
665,28.01. 17:00,0.0,0.0,0.0,100.0,
666,28.01. 18:00,0.0,0.0,0.0,100.0,
667,28.01. 19:00,0.0,0.0,0.0,100.0,
668,28.01. 20:00,0.0,0.0,0.0,100.0,
669,28.01. 21:00,0.0,0.0,0.0,100.0,
670,28.01. 22:00,0.0,0.0,0.0,100.0,
671,28.01. 23:00,0.0,0.0,0.0,100.0,
672,29.01. 00:00,0.0,0.0,0.0,100.0,
673,29.01. 01:00,0.0,0.0,0.0,100.0,
674,29.01. 02:00,0.0,0.0,0.0,100.0,
675,29.01. 03:00,0.0,0.0,0.0,100.0,
676,29.01. 04:00,0.0,0.0,0.0,100.0,
677,29.01. 05:00,0.0,0.0,0.0,100.0,
678,29.01. 06:00,0.0,0.0,0.0,100.0,
679,29.01. 07:00,-0.00033746864999999995,0.0,0.00536006865,6.295976265154737,0.06295976265154737
680,29.01. 08:00,-0.0005516757,-0.023386,0.0611256757,39.16140873024329,0.009025269556243122
681,29.01. 09:00,-0.0005502950099999999,-0.059779,0.11373029500999998,53.04593204888408,0.004838596523042642
682,29.01. 10:00,-0.0005199998699999999,-0.085024,0.15285999987,55.96231842388526,0.0034018047261692693
683,29.01. 11:00,-0.0005019708599999999,-0.10375999999999999,0.17521197086,59.50619147096329,0.0028649347275540365
684,29.01. 12:00,-0.00049510743,-0.10852,0.17913510743000002,60.856360874207446,0.0027638771489473177
685,29.01. 13:00,-0.00049588782,-0.092939,0.16449588782,56.800743810836984,0.003014590982010604
686,29.01. 14:00,-0.0005166782099999999,-0.070488,0.13186667821,53.84580788250675,0.00391818628491711
687,29.01. 15:00,-0.0005362079699999998,-0.037483999999999996,0.08437920797,45.058740043539665,0.0063547404970978405
688,29.01. 16:00,-0.00039031505999999994,-0.0038933,0.02936031506,14.589812988198908,0.013293967016442499
689,29.01. 17:00,0.0,0.0,0.0,100.0,
690,29.01. 18:00,0.0,0.0,0.0,100.0,
