,Time,Horizon Shading [kWh/m2],Module Shading [kWh],Rated PV Energy [kWh],Loss Percent [%]
429,18.01. 21:00,0.0,0.0,0.0,100.0
430,18.01. 22:00,0.0,0.0,0.0,100.0
431,18.01. 23:00,0.0,0.0,0.0,100.0
432,19.01. 00:00,0.0,0.0,0.0,100.0
433,19.01. 01:00,0.0,0.0,0.0,100.0
434,19.01. 02:00,0.0,0.0,0.0,100.0
435,19.01. 03:00,0.0,0.0,0.0,100.0
436,19.01. 04:00,0.0,0.0,0.0,100.0
437,19.01. 05:00,0.0,0.0,0.0,100.0
438,19.01. 06:00,0.0,0.0,0.0,100.0
439,19.01. 07:00,-0.0012368000000000001,0.0,0.0036832,7.203262928296711
440,19.01. 08:00,-0.0024288,-0.026108999999999997,0.059037,45.42194700031096
441,19.01. 09:00,-0.0024827,-0.06604700000000001,0.11118,60.12094086348574
442,19.01. 10:00,-0.0024004,-0.091583,0.14892,62.020694240790796
443,19.01. 11:00,-0.0020889,-0.11300999999999999,0.1732,65.64803139013537
444,19.01. 12:00,-0.0031458000000000002,-0.10653,0.1635,65.79427081951388
445,19.01. 13:00,-0.0035908999999999997,-0.085495,0.14324,60.49161897410134
446,19.01. 14:00,-0.0028465,-0.070038,0.11950999999999999,59.36382889047983
447,19.01. 15:00,-0.0026149000000000003,-0.0374,0.07449,51.27065489137656
448,19.01. 16:00,-0.0029233,0.0,0.0087058,7.203094476958709
449,19.01. 17:00,0.0,0.0,0.0,100.0
450,19.01. 18:00,0.0,0.0,0.0,100.0
451,19.01. 19:00,0.0,0.0,0.0,100.0
452,19.01. 20:00,0.0,0.0,0.0,100.0
453,19.01. 21:00,0.0,0.0,0.0,100.0
454,19.01. 22:00,0.0,0.0,0.0,100.0
455,19.01. 23:00,0.0,0.0,0.0,100.0
456,20.01. 00:00,0.0,0.0,0.0,100.0
457,20.01. 01:00,0.0,0.0,0.0,100.0
458,20.01. 02:00,0.0,0.0,0.0,100.0
459,20.01. 03:00,0.0,0.0,0.0,100.0
460,20.01. 04:00,0.0,0.0,0.0,100.0
461,20.01. 05:00,0.0,0.0,0.0,100.0
462,20.01. 06:00,0.0,0.0,0.0,100.0
463,20.01. 07:00,-0.0012368000000000001,0.0,0.0036832,7.203262928296711
464,20.01. 08:00,-0.002438,-0.025962,0.059392999999999994,44.90242536696643
465,20.01. 09:00,-0.0025120999999999997,-0.06448999999999999,0.11123,58.69614296689293
466,20.01. 10:00,-0.0023663,-0.091014,0.14981,61.26264815731503
467,20.01. 11:00,-0.0023024,-0.10965,0.17115999999999998,64.5056639631094
468,20.01. 12:00,-0.0022486,-0.11285999999999999,0.17464000000000002,65.0496061723676
469,20.01. 13:00,-0.0022757,-0.096973,0.15915,61.393612422887415
470,20.01. 14:00,-0.0023333000000000004,-0.074523,0.12653,59.48599499955509
471,20.01. 15:00,-0.0023949,-0.038941,0.07850399999999999,50.522691934965124
472,20.01. 16:00,-0.0013922000000000001,-0.0047063999999999995,0.025026,20.14342934690263
473,20.01. 17:00,0.0,0.0,0.0,100.0
474,20.01. 18:00,0.0,0.0,0.0,100.0
475,20.01. 19:00,0.0,0.0,0.0,100.0
476,20.01. 20:00,0.0,0.0,0.0,100.0
477,20.01. 21:00,0.0,0.0,0.0,100.0
478,20.01. 22:00,0.0,0.0,0.0,100.0
479,20.01. 23:00,0.0,0.0,0.0,100.0
480,21.01. 00:00,0.0,0.0,0.0,100.0
481,21.01. 01:00,0.0,0.0,0.0,100.0
482,21.01. 02:00,0.0,0.0,0.0,100.0
483,21.01. 03:00,0.0,0.0,0.0,100.0
484,21.01. 04:00,0.0,0.0,0.0,100.0
485,21.01. 05:00,0.0,0.0,0.0,100.0
486,21.01. 06:00,0.0,0.0,0.0,100.0
487,21.01. 07:00,-0.0012929999999999999,0.0,0.0038506,7.2031908052814915
488,21.01. 08:00,-0.002409,-0.02648,0.060347000000000005,45.038101262145524
489,21.01. 09:00,-0.0023723000000000004,-0.066084,0.11338,58.95090451649298
490,21.01. 10:00,-0.0021778,-0.093145,0.1526,61.49985615192796
491,21.01. 11:00,-0.0021021,-0.11208,0.1742,64.73762124120314
492,21.01. 12:00,-0.002444,-0.11135999999999999,0.17299,64.83966654617187
493,21.01. 13:00,-0.005218199999999999,-0.071181,0.12739,57.16465445985139
494,21.01. 14:00,-0.0032229999999999997,-0.066858,0.11688,58.074484601131736
495,21.01. 15:00,-0.003113,-0.033052,0.069851,48.6434219582896
496,21.01. 16:00,-0.0017879999999999999,-0.00031976,0.0067434,10.610381962525429
497,21.01. 17:00,0.0,0.0,0.0,100.0
498,21.01. 18:00,0.0,0.0,0.0,100.0
499,21.01. 19:00,0.0,0.0,0.0,100.0
500,21.01. 20:00,0.0,0.0,0.0,100.0
501,21.01. 21:00,0.0,0.0,0.0,100.0
502,21.01. 22:00,0.0,0.0,0.0,100.0
503,21.01. 23:00,0.0,0.0,0.0,100.0
504,22.01. 00:00,0.0,0.0,0.0,100.0
505,22.01. 01:00,0.0,0.0,0.0,100.0
506,22.01. 02:00,0.0,0.0,0.0,100.0
507,22.01. 03:00,0.0,0.0,0.0,100.0
508,22.01. 04:00,0.0,0.0,0.0,100.0
509,22.01. 05:00,0.0,0.0,0.0,100.0
510,22.01. 06:00,0.0,0.0,0.0,100.0
511,22.01. 07:00,-0.0015179,0.0,0.0045203000000000005,7.203293647181388
512,22.01. 08:00,-0.0018983000000000001,-0.030837,0.06833,45.94081065590087
513,22.01. 09:00,-0.0018248000000000001,-0.070774,0.12065999999999999,59.13730972928128
514,22.01. 10:00,-0.0016689,-0.097212,0.15952,61.27794802638537
515,22.01. 11:00,-0.0016378,-0.11573,0.18076,64.32204160551159
516,22.01. 12:00,-0.0044371,-0.10918,0.17568,62.97071827498287
517,22.01. 13:00,-0.0015984000000000003,-0.10327,0.16925,61.32110437939929
518,22.01. 14:00,-0.0016773,-0.080903,0.13642,59.69724985674139
519,22.01. 15:00,-0.0017923,-0.044360000000000004,0.088533,50.71614791361758
520,22.01. 16:00,-0.0014133,-0.004813399999999999,0.028519,18.048468172220854
521,22.01. 17:00,0.0,0.0,0.0,100.0
522,22.01. 18:00,0.0,0.0,0.0,100.0
523,22.01. 19:00,0.0,0.0,0.0,100.0
524,22.01. 20:00,0.0,0.0,0.0,100.0
525,22.01. 21:00,0.0,0.0,0.0,100.0
526,22.01. 22:00,0.0,0.0,0.0,100.0
527,22.01. 23:00,0.0,0.0,0.0,100.0
528,23.01. 00:00,0.0,0.0,0.0,100.0
529,23.01. 01:00,0.0,0.0,0.0,100.0
530,23.01. 02:00,0.0,0.0,0.0,100.0
531,23.01. 03:00,0.0,0.0,0.0,100.0
532,23.01. 04:00,0.0,0.0,0.0,100.0
533,23.01. 05:00,0.0,0.0,0.0,100.0
534,23.01. 06:00,0.0,0.0,0.0,100.0
535,23.01. 07:00,-0.0012929999999999999,0.0,0.0038506,7.2031908052814915
536,23.01. 08:00,-0.0024973,-0.025941000000000002,0.060163,44.31654642301041
537,23.01. 09:00,-0.0057707,-0.034509,0.073371,49.38459253651868
538,23.01. 10:00,-0.0075533,-0.044862,0.093818,50.238469439408846
539,23.01. 11:00,-0.010294,-0.034731,0.08344,45.20859212846132
540,23.01. 12:00,-0.007555,-0.065674,0.12022999999999999,56.592612014238476
541,23.01. 13:00,-0.0020074000000000003,-0.09967999999999999,0.16475,60.89607803148274
542,23.01. 14:00,-0.0046717,-0.054446,0.10236,54.60261462142295
543,23.01. 15:00,-0.0045826,-0.019922,0.051011,41.599730938273034
544,23.01. 16:00,-0.0017070999999999998,-0.00019604,0.006074,9.3787914086644
545,23.01. 17:00,0.0,0.0,0.0,100.0
546,23.01. 18:00,0.0,0.0,0.0,100.0
547,23.01. 19:00,0.0,0.0,0.0,100.0
548,23.01. 20:00,0.0,0.0,0.0,100.0
549,23.01. 21:00,0.0,0.0,0.0,100.0
550,23.01. 22:00,0.0,0.0,0.0,100.0
551,23.01. 23:00,0.0,0.0,0.0,100.0
552,24.01. 00:00,0.0,0.0,0.0,100.0
553,24.01. 01:00,0.0,0.0,0.0,100.0
554,24.01. 02:00,0.0,0.0,0.0,100.0
555,24.01. 03:00,0.0,0.0,0.0,100.0
556,24.01. 04:00,0.0,0.0,0.0,100.0
557,24.01. 05:00,0.0,0.0,0.0,100.0
558,24.01. 06:00,0.0,0.0,0.0,100.0
559,24.01. 07:00,-0.0012368000000000001,0.0,0.0036832,7.203262928296711
560,24.01. 08:00,-0.004222699999999999,-0.00098163,0.014655000000000001,13.226555247072445
561,24.01. 09:00,-0.0076178,-0.0093221,0.03826,29.525579234018014
562,24.01. 10:00,-0.0064947,-0.052959000000000006,0.10690999999999999,51.37617513056363
563,24.01. 11:00,-0.010202,-0.036206,0.08620499999999999,45.444146138850435
564,24.01. 12:00,-0.0097546,-0.043835,0.096199,48.581752918008526
565,24.01. 13:00,-0.0038778,-0.082263,0.1444,57.816881292837266
566,24.01. 14:00,-0.0055831000000000006,-0.04583,0.093011,51.08850349958712
567,24.01. 15:00,-0.004915699999999999,-0.016811000000000003,0.046918,38.739253805388614
568,24.01. 16:00,-0.0018980999999999998,-0.0024733,0.018725,15.552358849652242
569,24.01. 17:00,0.0,0.0,0.0,100.0
570,24.01. 18:00,0.0,0.0,0.0,100.0
571,24.01. 19:00,0.0,0.0,0.0,100.0
572,24.01. 20:00,0.0,0.0,0.0,100.0
573,24.01. 21:00,0.0,0.0,0.0,100.0
574,24.01. 22:00,0.0,0.0,0.0,100.0
575,24.01. 23:00,0.0,0.0,0.0,100.0
576,25.01. 00:00,0.0,0.0,0.0,100.0
577,25.01. 01:00,0.0,0.0,0.0,100.0
578,25.01. 02:00,0.0,0.0,0.0,100.0
579,25.01. 03:00,0.0,0.0,0.0,100.0
580,25.01. 04:00,0.0,0.0,0.0,100.0
581,25.01. 05:00,0.0,0.0,0.0,100.0
582,25.01. 06:00,0.0,0.0,0.0,100.0
583,25.01. 07:00,-0.0015179,0.0,0.0045203000000000005,7.203293647181388
584,25.01. 08:00,-0.0025196999999999997,-0.025282,0.061068,42.57689998163083
585,25.01. 09:00,-0.0026958000000000004,-0.061917999999999994,0.11147,56.303171743845425
586,25.01. 10:00,-0.0083728,-0.036748,0.08569600000000001,45.730923173744166
587,25.01. 11:00,-0.0086474,-0.052621,0.10687999999999999,51.68951301419607
588,25.01. 12:00,-0.0053185,-0.084516,0.14531,59.32945759698532
589,25.01. 13:00,-0.01038,-0.022919,0.067926,37.95965379074617
590,25.01. 14:00,-0.004305300000000001,-0.057424,0.10853,54.13420397190533
591,25.01. 15:00,-0.0050092,-0.016715,0.047012,38.507872638642475
592,25.01. 16:00,-0.0020521999999999997,-0.0016732,0.014955000000000001,14.327519175106369
593,25.01. 17:00,0.0,0.0,0.0,100.0
594,25.01. 18:00,0.0,0.0,0.0,100.0
595,25.01. 19:00,0.0,0.0,0.0,100.0
596,25.01. 20:00,0.0,0.0,0.0,100.0
597,25.01. 21:00,0.0,0.0,0.0,100.0
598,25.01. 22:00,0.0,0.0,0.0,100.0
599,25.01. 23:00,0.0,0.0,0.0,100.0
600,26.01. 00:00,0.0,0.0,0.0,100.0
601,26.01. 01:00,0.0,0.0,0.0,100.0
602,26.01. 02:00,0.0,0.0,0.0,100.0
603,26.01. 03:00,0.0,0.0,0.0,100.0
604,26.01. 04:00,0.0,0.0,0.0,100.0
605,26.01. 05:00,0.0,0.0,0.0,100.0
606,26.01. 06:00,0.0,0.0,0.0,100.0
607,26.01. 07:00,-0.0010681,0.0,0.003181,7.202801909857178
608,26.01. 08:00,-0.0038494,-0.00068465,0.012933000000000002,11.962070478578687
609,26.01. 09:00,-0.0061619,-0.030719,0.070953,45.829022438201726
610,26.01. 10:00,-0.0069173,-0.049753,0.10402,49.82387011161592
611,26.01. 11:00,-0.0050026,-0.083829,0.14604,58.48773923538908
612,26.01. 12:00,-0.0027491,-0.10613,0.17318,61.79699563316257
613,26.01. 13:00,-0.0026653000000000002,-0.091171,0.15938,57.73134842972926
614,26.01. 14:00,-0.0027468,-0.06941699999999999,0.12684,55.401403347528124
615,26.01. 15:00,-0.0029679000000000003,-0.035188,0.077218,46.697926568026574
616,26.01. 16:00,-0.0018440000000000002,-0.0035413000000000003,0.025567,15.518223585828721
617,26.01. 17:00,0.0,0.0,0.0,100.0
618,26.01. 18:00,0.0,0.0,0.0,100.0
619,26.01. 19:00,0.0,0.0,0.0,100.0
620,26.01. 20:00,0.0,0.0,0.0,100.0
621,26.01. 21:00,0.0,0.0,0.0,100.0
622,26.01. 22:00,0.0,0.0,0.0,100.0
623,26.01. 23:00,0.0,0.0,0.0,100.0
624,27.01. 00:00,0.0,0.0,0.0,100.0
625,27.01. 01:00,0.0,0.0,0.0,100.0
626,27.01. 02:00,0.0,0.0,0.0,100.0
627,27.01. 03:00,0.0,0.0,0.0,100.0
628,27.01. 04:00,0.0,0.0,0.0,100.0
629,27.01. 05:00,0.0,0.0,0.0,100.0
630,27.01. 06:00,0.0,0.0,0.0,100.0
631,27.01. 07:00,-0.00095569,0.0,0.0028461,7.203133339102438
632,27.01. 08:00,-0.0038031,-0.014856,0.0432,36.79870030885735
633,27.01. 09:00,-0.0052859,-0.039245,0.082942,49.219096722962036
634,27.01. 10:00,-0.010276,-0.014915000000000001,0.055611,31.689477593597243
635,27.01. 11:00,-0.005626300000000001,-0.079144,0.14057,57.564126479811875
636,27.01. 12:00,-0.011618,-0.024761000000000002,0.07309500000000001,38.2728142350664
637,27.01. 13:00,-0.007094499999999999,-0.055739,0.11372,50.897961414079866
638,27.01. 14:00,-0.0083933,-0.019638,0.058565,37.47439871130873
639,27.01. 15:00,-0.0055263000000000005,-0.012398000000000001,0.04055,34.235241059296285
640,27.01. 16:00,-0.0021195,-0.00021864,0.0075514,9.018183992156736
641,27.01. 17:00,0.0,0.0,0.0,100.0
642,27.01. 18:00,0.0,0.0,0.0,100.0
643,27.01. 19:00,0.0,0.0,0.0,100.0
644,27.01. 20:00,0.0,0.0,0.0,100.0
645,27.01. 21:00,0.0,0.0,0.0,100.0
646,27.01. 22:00,0.0,0.0,0.0,100.0
647,27.01. 23:00,0.0,0.0,0.0,100.0
648,28.01. 00:00,0.0,0.0,0.0,100.0
649,28.01. 01:00,0.0,0.0,0.0,100.0
650,28.01. 02:00,0.0,0.0,0.0,100.0
651,28.01. 03:00,0.0,0.0,0.0,100.0
652,28.01. 04:00,0.0,0.0,0.0,100.0
653,28.01. 05:00,0.0,0.0,0.0,100.0
654,28.01. 06:00,0.0,0.0,0.0,100.0
655,28.01. 07:00,-0.0017989,0.0,0.0053574,7.202885518922207
656,28.01. 08:00,-0.0038534999999999997,-0.014278,0.043446,35.26447673867815
657,28.01. 09:00,-0.005606,-0.036037,0.079985,47.11797395428826
658,28.01. 10:00,-0.004456100000000001,-0.06968200000000001,0.13178,53.918988226800984
659,28.01. 11:00,-0.0047533,-0.084422,0.15023,57.19037019656347
660,28.01. 12:00,-0.0032591,-0.10103999999999999,0.16918,60.341447091406444
661,28.01. 13:00,-0.007526000000000001,-0.052133000000000006,0.11027,49.31680447927134
662,28.01. 14:00,-0.009005599999999999,-0.0063191,0.037906,22.493699270730584
663,28.01. 15:00,-0.0046365,-0.00066255,0.015149000000000001,11.18266802449985
664,28.01. 16:00,-0.0017832,-0.00011301,0.0059827,8.351194474463245
665,28.01. 17:00,0.0,0.0,0.0,100.0
666,28.01. 18:00,0.0,0.0,0.0,100.0
667,28.01. 19:00,0.0,0.0,0.0,100.0
668,28.01. 20:00,0.0,0.0,0.0,100.0
669,28.01. 21:00,0.0,0.0,0.0,100.0
670,28.01. 22:00,0.0,0.0,0.0,100.0
671,28.01. 23:00,0.0,0.0,0.0,100.0
672,29.01. 00:00,0.0,0.0,0.0,100.0
673,29.01. 01:00,0.0,0.0,0.0,100.0
674,29.01. 02:00,0.0,0.0,0.0,100.0
675,29.01. 03:00,0.0,0.0,0.0,100.0
676,29.01. 04:00,0.0,0.0,0.0,100.0
677,29.01. 05:00,0.0,0.0,0.0,100.0
678,29.01. 06:00,0.0,0.0,0.0,100.0
679,29.01. 07:00,-0.0016864999999999998,0.0,0.0050226,7.2029709476554995
680,29.01. 08:00,-0.002757,-0.023386,0.060574,39.881287469569045
681,29.01. 09:00,-0.0027500999999999997,-0.059779,0.11317999999999999,53.56428396519056
682,29.01. 10:00,-0.0025987,-0.085024,0.15234,56.345672373040856
683,29.01. 11:00,-0.0025085999999999997,-0.10375999999999999,0.17471,59.849119110469495
684,29.01. 12:00,-0.0024743,-0.10852,0.17864000000000002,61.19462975182618
685,29.01. 13:00,-0.0024782,-0.092939,0.16399999999999998,57.14528312115998
686,29.01. 14:00,-0.0025821,-0.070488,0.13135,54.271096413778515
687,29.01. 15:00,-0.0026796999999999997,-0.037483999999999996,0.083843,45.638785318138716
688,29.01. 16:00,-0.0019506,-0.0038933,0.02897,14.988321491272535
689,29.01. 17:00,0.0,0.0,0.0,100.0
690,29.01. 18:00,0.0,0.0,0.0,100.0
691,29.01. 19:00,0.0,0.0,0.0,100.0
692,29.01. 20:00,0.0,0.0,0.0,100.0
693,29.01. 21:00,0.0,0.0,0.0,100.0
694,29.01. 22:00,0.0,0.0,0.0,100.0
695,29.01. 23:00,0.0,0.0,0.0,100.0
696,30.01. 00:00,0.0,0.0,0.0,100.0
697,30.01. 01:00,0.0,0.0,0.0,100.0
698,30.01. 02:00,0.0,0.0,0.0,100.0
699,30.01. 03:00,0.0,0.0,0.0,100.0
700,30.01. 04:00,0.0,0.0,0.0,100.0
701,30.01. 05:00,0.0,0.0,0.0,100.0
702,30.01. 06:00,0.0,0.0,0.0,100.0
703,30.01. 07:00,-0.0014616,0.0,0.0043529,7.202830326130863
704,30.01. 08:00,-0.0028179000000000004,-0.022678,0.060525999999999996,38.76089559815582
705,30.01. 09:00,-0.0029205,-0.057253,0.11189,51.96269362814257
706,30.01. 10:00,-0.0027764,-0.081545,0.15103,54.561131014913435
707,30.01. 11:00,-0.0029365,-0.098952,0.1707,58.514011873537875
708,30.01. 12:00,-0.003585,-0.09779600000000001,0.1674,59.1023501988358
709,30.01. 13:00,-0.003931800000000001,-0.080435,0.14925,54.70832338624184
710,30.01. 14:00,-0.0025754000000000003,-0.070105,0.1323,53.587675698934284
711,30.01. 15:00,-0.0027524,-0.035910000000000004,0.083958,43.71413459935516
712,30.01. 16:00,-0.0021046999999999997,-0.0033935000000000002,0.027476999999999998,14.099170923353373
713,30.01. 17:00,-5.6217e-05,0.0,0.00016742,7.203016733615479
714,30.01. 18:00,0.0,0.0,0.0,100.0
715,30.01. 19:00,0.0,0.0,0.0,100.0
716,30.01. 20:00,0.0,0.0,0.0,100.0
717,30.01. 21:00,0.0,0.0,0.0,100.0
718,30.01. 22:00,0.0,0.0,0.0,100.0
719,30.01. 23:00,0.0,0.0,0.0,100.0
720,31.01. 00:00,0.0,0.0,0.0,100.0
721,31.01. 01:00,0.0,0.0,0.0,100.0
722,31.01. 02:00,0.0,0.0,0.0,100.0
723,31.01. 03:00,0.0,0.0,0.0,100.0
724,31.01. 04:00,0.0,0.0,0.0,100.0
725,31.01. 05:00,0.0,0.0,0.0,100.0
726,31.01. 06:00,0.0,0.0,0.0,100.0
727,31.01. 07:00,-0.0016303000000000001,0.0,0.0048551,7.203177126712718
728,31.01. 08:00,-0.0044369,-0.01012,0.036476999999999996,30.93025698070729
729,31.01. 09:00,-0.007425399999999999,-0.020161000000000002,0.058452,37.999429670702014
730,31.01. 10:00,-0.0082163,-0.040082,0.094641,44.86824118621599
731,31.01. 11:00,-0.0081672,-0.057732000000000006,0.11880999999999999,50.664288579027826
732,31.01. 12:00,-0.008285299999999999,-0.060417,0.1215,51.79722533972473
733,31.01. 13:00,-0.011231,-0.018059,0.064327,32.71009791611851
734,31.01. 14:00,-0.008643999999999999,-0.020623,0.062405999999999996,36.83917985317492
735,31.01. 15:00,-0.0029624000000000004,-0.034908,0.082467,43.360137793873115
736,31.01. 16:00,-0.0018905999999999999,-0.0044617,0.033516000000000004,14.605752310151756
737,31.01. 17:00,-0.00011243,0.0,0.00033484,7.202742018442259
738,31.01. 18:00,0.0,0.0,0.0,100.0
739,31.01. 19:00,0.0,0.0,0.0,100.0
740,31.01. 20:00,0.0,0.0,0.0,100.0
741,31.01. 21:00,0.0,0.0,0.0,100.0
742,31.01. 22:00,0.0,0.0,0.0,100.0
743,31.01. 23:00,0.0,0.0,0.0,100.0
744,01.02. 00:00,0.0,0.0,0.0,100.0
745,01.02. 01:00,0.0,0.0,0.0,100.0
746,01.02. 02:00,0.0,0.0,0.0,100.0
747,01.02. 03:00,0.0,0.0,0.0,100.0
748,01.02. 04:00,0.0,0.0,0.0,100.0
749,01.02. 05:00,0.0,0.0,0.0,100.0
750,01.02. 06:00,0.0,0.0,0.0,100.0
751,01.02. 07:00,-0.0021362,0.0,0.0063619,7.202923282626407
752,01.02. 08:00,-0.0018924,-0.028399,0.07388600000000001,39.14938679239834
753,01.02. 09:00,-0.0016677,-0.066254,0.12766,52.296901983722336
754,01.02. 10:00,-0.0015244000000000002,-0.091503,0.16713,55.03254925374433
755,01.02. 11:00,-0.0046603,-0.10009,0.18025,56.33724577611503
756,01.02. 12:00,-0.0047435,-0.10282999999999999,0.18414,56.65085791374618
757,01.02. 13:00,-0.0044452,-0.088824,0.16973,53.1350453799266
758,01.02. 14:00,-0.0015897,-0.076099,0.14561,52.595566874867544
759,01.02. 15:00,-0.0017605999999999998,-0.043274,0.097708,44.81123785709231
760,01.02. 16:00,-0.0015878,-0.0052559,0.040193,13.977628770187767
761,01.02. 17:00,-0.00016865,0.0,0.00050226,7.2029709476555
762,01.02. 18:00,0.0,0.0,0.0,100.0
763,01.02. 19:00,0.0,0.0,0.0,100.0
764,01.02. 20:00,0.0,0.0,0.0,100.0
765,01.02. 21:00,0.0,0.0,0.0,100.0
766,01.02. 22:00,0.0,0.0,0.0,100.0
767,01.02. 23:00,0.0,0.0,0.0,100.0
768,02.02. 00:00,0.0,0.0,0.0,100.0
769,02.02. 01:00,0.0,0.0,0.0,100.0
770,02.02. 02:00,0.0,0.0,0.0,100.0
771,02.02. 03:00,0.0,0.0,0.0,100.0
772,02.02. 04:00,0.0,0.0,0.0,100.0
773,02.02. 05:00,0.0,0.0,0.0,100.0
774,02.02. 06:00,0.0,0.0,0.0,100.0
775,02.02. 07:00,-0.0022486999999999997,0.0,0.0066967,7.203200722230718
776,02.02. 08:00,-0.0021904,-0.026739999999999996,0.070787,38.633689988751144
777,02.02. 09:00,-0.0020289,-0.063657,0.12393,51.86277485855318
778,02.02. 10:00,-0.0018567999999999998,-0.08896699999999999,0.16360999999999998,54.72886033634431
779,02.02. 11:00,-0.0045688000000000005,-0.099134,0.17839000000000002,56.372883737243484
780,02.02. 12:00,-0.0046505,-0.10187,0.18228,56.686454566755735
781,02.02. 13:00,-0.0017802,-0.09661499999999999,0.17552,55.3603130303912
782,02.02. 14:00,-0.0018857,-0.074098,0.14278,52.29910915443
783,02.02. 15:00,-0.0020901,-0.041352999999999994,0.094587,44.35783601172387
784,02.02. 16:00,-0.0018154,-0.0047865,0.037704,13.791268604707716
785,02.02. 17:00,-0.00016865,0.0,0.00050226,7.2029709476555
786,02.02. 18:00,0.0,0.0,0.0,100.0
787,02.02. 19:00,0.0,0.0,0.0,100.0
788,02.02. 20:00,0.0,0.0,0.0,100.0
789,02.02. 21:00,0.0,0.0,0.0,100.0
790,02.02. 22:00,0.0,0.0,0.0,100.0
791,02.02. 23:00,0.0,0.0,0.0,100.0
792,03.02. 00:00,0.0,0.0,0.0,100.0
793,03.02. 01:00,0.0,0.0,0.0,100.0
794,03.02. 02:00,0.0,0.0,0.0,100.0
795,03.02. 03:00,0.0,0.0,0.0,100.0
796,03.02. 04:00,0.0,0.0,0.0,100.0
797,03.02. 05:00,0.0,0.0,0.0,100.0
798,03.02. 06:00,0.0,0.0,0.0,100.0
799,03.02. 07:00,-0.0019114000000000002,0.0,0.0056922,7.203214139262094
800,03.02. 08:00,-0.0025842,-0.023769,0.066646,36.72539213526734
801,03.02. 09:00,-0.0031164,-0.054258,0.11250999999999999,49.05116934616026
802,03.02. 10:00,-0.0048867,-0.065289,0.13232,50.453580901676425
803,03.02. 11:00,-0.0075263000000000005,-0.061877,0.12859,49.87490079726792
804,03.02. 12:00,-0.003454,-0.096356,0.17218,56.5909345107959
805,03.02. 13:00,-0.0083289,-0.047173,0.10919000000000001,45.42231620738979
806,03.02. 14:00,-0.0039903,-0.05806,0.12085,49.02765808287983
807,03.02. 15:00,-0.005758,-0.014899,0.050375,32.60921343070762
808,03.02. 16:00,-0.0025984000000000003,-0.0023413,0.024391,11.9862285999115
809,03.02. 17:00,-0.00011243,0.0,0.00033484,7.202742018442259
810,03.02. 18:00,0.0,0.0,0.0,100.0
811,03.02. 19:00,0.0,0.0,0.0,100.0
812,03.02. 20:00,0.0,0.0,0.0,100.0
813,03.02. 21:00,0.0,0.0,0.0,100.0
814,03.02. 22:00,0.0,0.0,0.0,100.0
815,03.02. 23:00,0.0,0.0,0.0,100.0
816,04.02. 00:00,0.0,0.0,0.0,100.0
817,04.02. 01:00,0.0,0.0,0.0,100.0
818,04.02. 02:00,0.0,0.0,0.0,100.0
819,04.02. 03:00,0.0,0.0,0.0,100.0
820,04.02. 04:00,0.0,0.0,0.0,100.0
821,04.02. 05:00,0.0,0.0,0.0,100.0
822,04.02. 06:00,0.0,0.0,0.0,100.0
823,04.02. 07:00,-0.0023049,0.0,0.0068642,7.203049283146489
824,04.02. 08:00,-0.0044966,-0.011366,0.041581,30.150930926834892
825,04.02. 09:00,-0.0027324000000000003,-0.05741,0.11737,49.61063388271131
826,04.02. 10:00,-0.0030642,-0.07896,0.15155,52.71949463145818
827,04.02. 11:00,-0.0042988,-0.086226,0.16075,54.46637894850231
828,04.02. 12:00,-0.0061712,-0.07631900000000001,0.1466,53.351068614861326
829,04.02. 13:00,-0.0036303000000000004,-0.081648,0.15687,52.75556294308966
830,04.02. 14:00,-0.0038994999999999998,-0.059210000000000006,0.12274000000000002,49.188613129209386
831,04.02. 15:00,-0.005753100000000001,-0.015727,0.052205999999999995,33.05897537456626
832,04.02. 16:00,-0.0023661999999999997,-0.00011883,0.007892,7.9841578931574375
833,04.02. 17:00,-0.00011243,0.0,0.00033484,7.202742018442259
834,04.02. 18:00,0.0,0.0,0.0,100.0
835,04.02. 19:00,0.0,0.0,0.0,100.0
836,04.02. 20:00,0.0,0.0,0.0,100.0
837,04.02. 21:00,0.0,0.0,0.0,100.0
838,04.02. 22:00,0.0,0.0,0.0,100.0
839,04.02. 23:00,0.0,0.0,0.0,100.0
840,05.02. 00:00,0.0,0.0,0.0,100.0
841,05.02. 01:00,0.0,0.0,0.0,100.0
842,05.02. 02:00,0.0,0.0,0.0,100.0
843,05.02. 03:00,0.0,0.0,0.0,100.0
844,05.02. 04:00,0.0,0.0,0.0,100.0
845,05.02. 05:00,0.0,0.0,0.0,100.0
846,05.02. 06:00,0.0,0.0,0.0,100.0
847,05.02. 07:00,-0.0024735,0.0,0.0073664,7.2029507472484715
848,05.02. 08:00,-0.0033674,-0.018813,0.058717,33.57296351702541
849,05.02. 09:00,-0.00434,-0.045154,0.10125,45.8474955451482
850,05.02. 10:00,-0.0020546999999999996,-0.084518,0.16333,52.12972170410214
851,05.02. 11:00,-0.0020031,-0.10311,0.18579,55.83433751801827
852,05.02. 12:00,-0.004656100000000001,-0.099036,0.18298,54.91272245226088
853,05.02. 13:00,-0.0019841,-0.091866,0.17547000000000001,52.69974702668226
854,05.02. 14:00,-0.0020521000000000003,-0.07105,0.14327,50.02165613215476
855,05.02. 15:00,-0.002238,-0.038245,0.095462,40.72321136432691
856,05.02. 16:00,-0.0019638,-0.0043225,0.039227,12.142584033076284
