,Time,Horizon Shading [kWh/m2],Module Shading [kWh],Rated PV Energy [kWh],Loss Percent [%]
419,18.01. 11:00,-0.024617,0.0,0.14075,0.0
420,18.01. 12:00,-0.020597,0.0,0.16263,0.0
421,18.01. 13:00,-0.027601999999999998,-0.0011019,0.1244,0.8857717041800645
422,18.01. 14:00,-0.027644,-0.0005711000000000001,0.06340599999999999,0.900703403463395
423,18.01. 15:00,-0.011276999999999999,-0.00020059999999999997,0.025089,0.7995535892223683
424,18.01. 16:00,-0.013522999999999999,-0.0018749000000000003,0.031829,5.890540073517861
425,18.01. 17:00,-0.0024833000000000004,-1.9192000000000002e-05,0.0054504,0.35212094525172466
426,18.01. 18:00,-0.00012516,0.0,0.00027361,0.0
427,18.01. 19:00,0.0,0.0,0.0,100.0
428,18.01. 20:00,0.0,0.0,0.0,100.0
429,18.01. 21:00,0.0,0.0,0.0,100.0
430,18.01. 22:00,0.0,0.0,0.0,100.0
431,18.01. 23:00,0.0,0.0,0.0,100.0
432,19.01. 00:00,0.0,0.0,0.0,100.0
433,19.01. 01:00,0.0,0.0,0.0,100.0
434,19.01. 02:00,0.0,0.0,0.0,100.0
435,19.01. 03:00,0.0,0.0,0.0,100.0
436,19.01. 04:00,0.0,0.0,0.0,100.0
437,19.01. 05:00,0.0,0.0,0.0,100.0
438,19.01. 06:00,-0.00080923,0.0,0.0017690000000000002,0.0
439,19.01. 07:00,-0.0037841999999999997,-0.031679,0.045006,70.38839265875662
440,19.01. 08:00,-0.005611100000000001,-0.043443999999999997,0.09374299999999999,46.343726998282534
441,19.01. 09:00,-0.007890300000000001,-0.028052999999999998,0.13522,20.746191391805944
442,19.01. 10:00,-0.0096751,-0.0071596,0.16785999999999998,4.265221017514596
443,19.01. 11:00,-0.01072,0.0,0.18857000000000002,0.0
444,19.01. 12:00,-0.011082,0.0,0.19459,0.0
445,19.01. 13:00,-0.009668000000000001,-0.0028851,0.18887,1.5275586382167627
446,19.01. 14:00,-0.008169,-0.028598000000000002,0.16680999999999999,17.144056111743904
447,19.01. 15:00,-0.006000800000000001,-0.055144000000000006,0.13326,41.38075941767973
448,19.01. 16:00,-0.0042542000000000005,-0.065402,0.088431,73.9582273184743
449,19.01. 17:00,-0.0026893,-0.028381,0.038130000000000004,74.4322056123787
450,19.01. 18:00,-0.00036053,0.0,0.00078814,0.0
451,19.01. 19:00,0.0,0.0,0.0,100.0
452,19.01. 20:00,0.0,0.0,0.0,100.0
453,19.01. 21:00,0.0,0.0,0.0,100.0
454,19.01. 22:00,0.0,0.0,0.0,100.0
455,19.01. 23:00,0.0,0.0,0.0,100.0
456,20.01. 00:00,0.0,0.0,0.0,100.0
457,20.01. 01:00,0.0,0.0,0.0,100.0
458,20.01. 02:00,0.0,0.0,0.0,100.0
459,20.01. 03:00,0.0,0.0,0.0,100.0
460,20.01. 04:00,0.0,0.0,0.0,100.0
461,20.01. 05:00,0.0,0.0,0.0,100.0
462,20.01. 06:00,-0.0006942999999999999,0.0,0.0015178,0.0
463,20.01. 07:00,-0.004765,-0.027052,0.041433,65.29095165689185
464,20.01. 08:00,-0.0075117000000000005,-0.038079,0.087016,43.76091753240784
465,20.01. 09:00,-0.009537799999999999,-0.026719999999999997,0.12947,20.637985633737543
466,20.01. 10:00,-0.011211,-0.0068516,0.16265,4.212480786965878
467,20.01. 11:00,-0.012521,0.0,0.18262,0.0
468,20.01. 12:00,-0.013006,0.0,0.18834,0.0
469,20.01. 13:00,-0.01345,-0.0025284,0.17640999999999998,1.4332520832152373
470,20.01. 14:00,-0.011711,-0.024855000000000002,0.15506,16.029278988778536
471,20.01. 15:00,-0.0089013,-0.04833,0.12353,39.12409940905044
472,20.01. 16:00,-0.006514100000000001,-0.055764999999999995,0.080945,68.89245784174439
473,20.01. 17:00,-0.0038349000000000005,-0.023403,0.034679,67.48464488595404
474,20.01. 18:00,-0.00024796,0.0,0.00054206,0.0
475,20.01. 19:00,0.0,0.0,0.0,100.0
476,20.01. 20:00,0.0,0.0,0.0,100.0
477,20.01. 21:00,0.0,0.0,0.0,100.0
478,20.01. 22:00,0.0,0.0,0.0,100.0
479,20.01. 23:00,0.0,0.0,0.0,100.0
480,21.01. 00:00,0.0,0.0,0.0,100.0
481,21.01. 01:00,0.0,0.0,0.0,100.0
482,21.01. 02:00,0.0,0.0,0.0,100.0
483,21.01. 03:00,0.0,0.0,0.0,100.0
484,21.01. 04:00,0.0,0.0,0.0,100.0
485,21.01. 05:00,0.0,0.0,0.0,100.0
486,21.01. 06:00,-0.00072421,0.0,0.0015832,0.0
487,21.01. 07:00,-0.0046371,-0.027422000000000002,0.041576999999999996,65.9547345888352
488,21.01. 08:00,-0.006738299999999999,-0.040291,0.08942699999999999,45.054625560513045
489,21.01. 09:00,-0.008942499999999999,-0.027507999999999998,0.13137000000000001,20.93933165867397
490,21.01. 10:00,-0.010637,-0.007009899999999999,0.16458,4.259266010450844
491,21.01. 11:00,-0.012776000000000001,0.0,0.18188,0.0
492,21.01. 12:00,-0.013207,0.0,0.18789,0.0
493,21.01. 13:00,-0.012116,-0.0026599,0.18112999999999999,1.4685032849334734
494,21.01. 14:00,-0.011271999999999999,-0.025386000000000002,0.15686,16.183858217518807
495,21.01. 15:00,-0.0085336,-0.049437,0.12511,39.51482695228199
496,21.01. 16:00,-0.0059675,-0.058570000000000004,0.083105,70.47710727393057
497,21.01. 17:00,-0.0038622,-0.023499000000000003,0.034845999999999995,67.4367215749297
498,21.01. 18:00,-0.00026135,0.0,0.00057131,0.0
499,21.01. 19:00,0.0,0.0,0.0,100.0
500,21.01. 20:00,0.0,0.0,0.0,100.0
501,21.01. 21:00,0.0,0.0,0.0,100.0
502,21.01. 22:00,0.0,0.0,0.0,100.0
503,21.01. 23:00,0.0,0.0,0.0,100.0
504,22.01. 00:00,0.0,0.0,0.0,100.0
505,22.01. 01:00,0.0,0.0,0.0,100.0
506,22.01. 02:00,0.0,0.0,0.0,100.0
507,22.01. 03:00,0.0,0.0,0.0,100.0
508,22.01. 04:00,0.0,0.0,0.0,100.0
509,22.01. 05:00,0.0,0.0,0.0,100.0
510,22.01. 06:00,-0.00056284,0.0,0.0012304,0.0
511,22.01. 07:00,-0.007634899999999999,-0.01025,0.028442000000000002,36.03825328739189
512,22.01. 08:00,-0.014752000000000001,-0.013364,0.057024,23.435746352413016
513,22.01. 09:00,-0.021387,-0.0089826,0.082829,10.844752441777638
514,22.01. 10:00,-0.027169,-0.0020624000000000003,0.10097,2.04258690700208
515,22.01. 11:00,-0.031474,0.0,0.1086,0.0
516,22.01. 12:00,-0.032909,0.0,0.11009000000000001,0.0
517,22.01. 13:00,-0.030272000000000004,-0.00081268,0.11235,0.7233466844681797
518,22.01. 14:00,-0.026539999999999998,-0.007674899999999999,0.097497,7.871934521062186
519,22.01. 15:00,-0.020498,-0.01564,0.078488,19.926612985424523
520,22.01. 16:00,-0.014408,-0.012077,0.045942000000000004,26.28749292586304
521,22.01. 17:00,-0.006813,-0.0032304,0.018522999999999998,17.43993953463262
522,22.01. 18:00,-0.00013618,0.0,0.00029769999999999997,0.0
523,22.01. 19:00,0.0,0.0,0.0,100.0
524,22.01. 20:00,0.0,0.0,0.0,100.0
525,22.01. 21:00,0.0,0.0,0.0,100.0
526,22.01. 22:00,0.0,0.0,0.0,100.0
527,22.01. 23:00,0.0,0.0,0.0,100.0
528,23.01. 00:00,0.0,0.0,0.0,100.0
529,23.01. 01:00,0.0,0.0,0.0,100.0
530,23.01. 02:00,0.0,0.0,0.0,100.0
531,23.01. 03:00,0.0,0.0,0.0,100.0
532,23.01. 04:00,0.0,0.0,0.0,100.0
533,23.01. 05:00,0.0,0.0,0.0,100.0
534,23.01. 06:00,-0.00090054,0.0,0.0019686,0.0
535,23.01. 07:00,-0.00072641,-0.046906,0.05536699999999999,84.71833402568318
536,23.01. 08:00,-0.0063445,-0.054036,0.11405,47.37921964050855
537,23.01. 09:00,-0.007737000000000001,-0.037159,0.16614,22.36607680269652
538,23.01. 10:00,-0.0082866,-0.0093346,0.20631,4.524550433813194
539,23.01. 11:00,-0.0084662,0.0,0.23178,0.0
540,23.01. 12:00,-0.0085729,0.0,0.24078000000000002,0.0
541,23.01. 13:00,-0.0087167,-0.0037625,0.23284000000000002,1.6159165091908605
542,23.01. 14:00,-0.008778200000000002,-0.036747,0.20822,17.648160599366058
543,23.01. 15:00,-0.008411700000000001,-0.069573,0.1682,41.363258026159336
544,23.01. 16:00,-0.0070461,-0.083316,0.11506,72.41091604380324
545,23.01. 17:00,-0.0037935000000000004,-0.037891,0.050867,74.49033754693612
546,23.01. 18:00,-0.00079427,0.0,0.0017362999999999999,0.0
547,23.01. 19:00,0.0,0.0,0.0,100.0
548,23.01. 20:00,0.0,0.0,0.0,100.0
549,23.01. 21:00,0.0,0.0,0.0,100.0
550,23.01. 22:00,0.0,0.0,0.0,100.0
551,23.01. 23:00,0.0,0.0,0.0,100.0
552,24.01. 00:00,0.0,0.0,0.0,100.0
553,24.01. 01:00,0.0,0.0,0.0,100.0
554,24.01. 02:00,0.0,0.0,0.0,100.0
555,24.01. 03:00,0.0,0.0,0.0,100.0
556,24.01. 04:00,0.0,0.0,0.0,100.0
557,24.01. 05:00,0.0,0.0,0.0,100.0
558,24.01. 06:00,-0.00089661,0.0,0.00196,0.0
559,24.01. 07:00,-0.0037990000000000003,-0.041214,0.055557,74.1832712349479
560,24.01. 08:00,-0.006620999999999999,-0.05509,0.11660999999999999,47.24294657405026
561,24.01. 09:00,-0.0081092,-0.038458,0.17034000000000002,22.577198544088294
562,24.01. 10:00,-0.0086418,-0.009681799999999999,0.21099,4.588748281909095
563,24.01. 11:00,-0.0087425,0.0,0.23585,0.0
564,24.01. 12:00,-0.0087365,0.0,0.24339,0.0
565,24.01. 13:00,-0.0087114,-0.0037657,0.233,1.6161802575107294
566,24.01. 14:00,-0.0085473,-0.036317,0.2055,17.672506082725064
567,24.01. 15:00,-0.0078908,-0.067518,0.16264,41.51377274963108
568,24.01. 16:00,-0.0062377,-0.078599,0.10765,73.01346957733396
569,24.01. 17:00,-0.00063682,-0.040623,0.047035,86.36759859678962
570,24.01. 18:00,-0.00032353,0.0,0.00070726,0.0
571,24.01. 19:00,0.0,0.0,0.0,100.0
572,24.01. 20:00,0.0,0.0,0.0,100.0
573,24.01. 21:00,0.0,0.0,0.0,100.0
574,24.01. 22:00,0.0,0.0,0.0,100.0
575,24.01. 23:00,0.0,0.0,0.0,100.0
576,25.01. 00:00,0.0,0.0,0.0,100.0
577,25.01. 01:00,0.0,0.0,0.0,100.0
578,25.01. 02:00,0.0,0.0,0.0,100.0
579,25.01. 03:00,0.0,0.0,0.0,100.0
580,25.01. 04:00,0.0,0.0,0.0,100.0
581,25.01. 05:00,0.0,0.0,0.0,100.0
582,25.01. 06:00,-0.0013650000000000001,0.0,0.0029839000000000003,0.0
583,25.01. 07:00,-0.0045499,-0.044849,0.061366,73.08444415474366
584,25.01. 08:00,-0.0081586,-0.060714,0.13039,46.563386762788554
585,25.01. 09:00,-0.009610299999999999,-0.04168,0.18641,22.35931548736656
586,25.01. 10:00,-0.008826100000000002,-0.0097816,0.21336999999999998,4.584337067066598
587,25.01. 11:00,-0.033303,0.0,0.080341,0.0
588,25.01. 12:00,-0.024053,0.0,0.054898,0.0
589,25.01. 13:00,-0.028932,-0.0010174,0.12105999999999999,0.8404097141913102
590,25.01. 14:00,-0.025182,-0.010041,0.1067,9.41049671977507
591,25.01. 15:00,-0.022241,-0.007044,0.063787,11.043002492670922
592,25.01. 16:00,-0.012709,-0.026239,0.05917000000000001,44.34510731789758
593,25.01. 17:00,-0.0058193,-0.014228999999999999,0.028709,49.56285485387857
594,25.01. 18:00,-0.00044083,0.0,0.00096366,0.0
595,25.01. 19:00,0.0,0.0,0.0,100.0
596,25.01. 20:00,0.0,0.0,0.0,100.0
597,25.01. 21:00,0.0,0.0,0.0,100.0
598,25.01. 22:00,0.0,0.0,0.0,100.0
599,25.01. 23:00,0.0,0.0,0.0,100.0
600,26.01. 00:00,0.0,0.0,0.0,100.0
601,26.01. 01:00,0.0,0.0,0.0,100.0
602,26.01. 02:00,0.0,0.0,0.0,100.0
603,26.01. 03:00,0.0,0.0,0.0,100.0
604,26.01. 04:00,0.0,0.0,0.0,100.0
605,26.01. 05:00,0.0,0.0,0.0,100.0
606,26.01. 06:00,-0.00023694,0.0,0.00051797,0.0
607,26.01. 07:00,-0.0035514,-7.2408e-05,0.0078447,0.9230180886458375
608,26.01. 08:00,-0.0068081,-6.8422e-05,0.015006,0.455964280954285
609,26.01. 09:00,-0.009605299999999999,-2.9316999999999997e-05,0.021113999999999997,0.13885099933693285
610,26.01. 10:00,-0.012027,-5.9139e-06,0.026406,0.022396046353101568
611,26.01. 11:00,-0.013047,0.0,0.028571,0.0
612,26.01. 12:00,-0.012947,0.0,0.028301999999999997,0.0
613,26.01. 13:00,-0.012821,-7.527800000000001e-07,0.028069999999999998,0.0026817955112219457
614,26.01. 14:00,-0.010459,0.0,0.022865,0.0
615,26.01. 15:00,-0.007665600000000001,0.0,0.016756999999999998,0.0
616,26.01. 16:00,-0.005298300000000001,-8.844400000000001e-06,0.011593000000000001,0.07629086517726215
617,26.01. 17:00,-0.002271,0.0,0.0049646000000000004,0.0
618,26.01. 18:00,-0.00014799,0.0,0.00032351,0.0
619,26.01. 19:00,0.0,0.0,0.0,100.0
620,26.01. 20:00,0.0,0.0,0.0,100.0
621,26.01. 21:00,0.0,0.0,0.0,100.0
622,26.01. 22:00,0.0,0.0,0.0,100.0
623,26.01. 23:00,0.0,0.0,0.0,100.0
624,27.01. 00:00,0.0,0.0,0.0,100.0
625,27.01. 01:00,0.0,0.0,0.0,100.0
626,27.01. 02:00,0.0,0.0,0.0,100.0
627,27.01. 03:00,0.0,0.0,0.0,100.0
628,27.01. 04:00,0.0,0.0,0.0,100.0
629,27.01. 05:00,0.0,0.0,0.0,100.0
630,27.01. 06:00,-0.00057307,0.0,0.0012527999999999999,0.0
631,27.01. 07:00,-0.0054678999999999995,-0.022529,0.037238,60.50002685428863
632,27.01. 08:00,-0.0088771,-0.034204000000000005,0.08110099999999999,42.17457244670227
633,27.01. 09:00,-0.01296,-0.022438,0.11737,19.117321291641815
634,27.01. 10:00,-0.016113,-0.0056989,0.14653,3.889237698764758
635,27.01. 11:00,-0.018825,0.0,0.16274,0.0
636,27.01. 12:00,-0.019322,0.0,0.16912,0.0
637,27.01. 13:00,-0.018504,-0.0021831999999999997,0.16174000000000002,1.34982069988871
638,27.01. 14:00,-0.017075,-0.020079,0.13935,14.409041980624325
639,27.01. 15:00,-0.014322999999999999,-0.035930000000000004,0.10727,33.494919362356676
640,27.01. 16:00,-0.0098746,-0.041597,0.071344,58.304832922179855
641,27.01. 17:00,-0.005617199999999999,-0.015803,0.030036,52.61353043015049
642,27.01. 18:00,-0.00015193,0.0,0.00033212,0.0
643,27.01. 19:00,0.0,0.0,0.0,100.0
644,27.01. 20:00,0.0,0.0,0.0,100.0
645,27.01. 21:00,0.0,0.0,0.0,100.0
646,27.01. 22:00,0.0,0.0,0.0,100.0
647,27.01. 23:00,0.0,0.0,0.0,100.0
648,28.01. 00:00,0.0,0.0,0.0,100.0
649,28.01. 01:00,0.0,0.0,0.0,100.0
650,28.01. 02:00,0.0,0.0,0.0,100.0
651,28.01. 03:00,0.0,0.0,0.0,100.0
652,28.01. 04:00,0.0,0.0,0.0,100.0
653,28.01. 05:00,0.0,0.0,0.0,100.0
654,28.01. 06:00,-0.00078325,0.0,0.0017122,0.0
655,28.01. 07:00,-0.00072439,-0.046148,0.053377,86.45671356576803
656,28.01. 08:00,-0.006467100000000001,-0.05554,0.11432,48.58292512246326
657,28.01. 09:00,-0.008008,-0.038105,0.16871,22.58609448165491
658,28.01. 10:00,-0.008576899999999998,-0.0097972,0.2101,4.663112803426939
659,28.01. 11:00,-0.008668899999999998,0.0,0.2352,0.0
660,28.01. 12:00,-0.0086883,0.0,0.24343,0.0
661,28.01. 13:00,-0.0086375,-0.0038518000000000003,0.23287,1.654055911023318
662,28.01. 14:00,-0.0084276,-0.036683,0.20481999999999997,17.909872082804416
663,28.01. 15:00,-0.007694800000000001,-0.06902,0.16105999999999998,42.853594933565134
664,28.01. 16:00,-0.005998699999999999,-0.078243,0.10565,74.05868433506862
665,28.01. 17:00,-0.0011812,-0.038105,0.044920999999999996,84.8266957547695
666,28.01. 18:00,-0.00027315,0.0,0.00059713,0.0
667,28.01. 19:00,0.0,0.0,0.0,100.0
668,28.01. 20:00,0.0,0.0,0.0,100.0
669,28.01. 21:00,0.0,0.0,0.0,100.0
670,28.01. 22:00,0.0,0.0,0.0,100.0
671,28.01. 23:00,0.0,0.0,0.0,100.0
672,29.01. 00:00,0.0,0.0,0.0,100.0
673,29.01. 01:00,0.0,0.0,0.0,100.0
674,29.01. 02:00,0.0,0.0,0.0,100.0
675,29.01. 03:00,0.0,0.0,0.0,100.0
676,29.01. 04:00,0.0,0.0,0.0,100.0
677,29.01. 05:00,0.0,0.0,0.0,100.0
678,29.01. 06:00,-0.00058724,0.0,0.0012837,0.0
679,29.01. 07:00,-0.004857800000000001,-0.025190999999999998,0.038893000000000004,64.77001002751136
680,29.01. 08:00,-0.0073997,-0.038591,0.085784,44.98624452112282
681,29.01. 09:00,-0.010221,-0.026233999999999997,0.12644,20.74818095539386
682,29.01. 10:00,-0.013458000000000001,-0.0064521,0.15544000000000002,4.150862068965516
683,29.01. 11:00,-0.015587,0.0,0.17371,0.0
684,29.01. 12:00,-0.017346,0.0,0.17608,0.0
685,29.01. 13:00,-0.016033000000000002,-0.002437,0.17044,1.429828678713917
686,29.01. 14:00,-0.013556,-0.024019,0.15168,15.835311181434598
687,29.01. 15:00,-0.011378000000000001,-0.044515,0.1179,37.756573367260394
688,29.01. 16:00,-0.0084619,-0.04925,0.076748,64.17105331735029
689,29.01. 17:00,-0.005238800000000001,-0.018369999999999997,0.031863,57.65307723692055
690,29.01. 18:00,-0.00015665,0.0,0.00034244,0.0
691,29.01. 19:00,0.0,0.0,0.0,100.0
692,29.01. 20:00,0.0,0.0,0.0,100.0
693,29.01. 21:00,0.0,0.0,0.0,100.0
694,29.01. 22:00,0.0,0.0,0.0,100.0
695,29.01. 23:00,0.0,0.0,0.0,100.0
696,30.01. 00:00,0.0,0.0,0.0,100.0
697,30.01. 01:00,0.0,0.0,0.0,100.0
698,30.01. 02:00,0.0,0.0,0.0,100.0
699,30.01. 03:00,0.0,0.0,0.0,100.0
700,30.01. 04:00,0.0,0.0,0.0,100.0
701,30.01. 05:00,0.0,0.0,0.0,100.0
702,30.01. 06:00,-0.00073287,0.0,0.0016021000000000002,0.0
703,30.01. 07:00,-0.00087812,-0.044544,0.051913,85.80509698919344
704,30.01. 08:00,-0.0063167,-0.05469500000000001,0.11245999999999999,48.63507024719902
705,30.01. 09:00,-0.0077877,-0.037979,0.16596,22.884429983128463
706,30.01. 10:00,-0.0083118,-0.0097981,0.20659,4.742775545766978
707,30.01. 11:00,-0.0083996,0.0,0.23151,0.0
708,30.01. 12:00,-0.0083221,0.0,0.23833000000000001,0.0
709,30.01. 13:00,-0.008229700000000001,-0.0038531,0.2274,1.694415127528584
710,30.01. 14:00,-0.0080298,-0.036331,0.19994,18.170951285385616
711,30.01. 15:00,-0.0073195,-0.067446,0.15695,42.97292131251991
712,30.01. 16:00,-0.0056371,-0.07589800000000001,0.10209,74.34420609266334
713,30.01. 17:00,-0.0019061,-0.034613,0.042626,81.20161403838033
714,30.01. 18:00,-0.00018027,0.0,0.00039407,0.0
715,30.01. 19:00,0.0,0.0,0.0,100.0
716,30.01. 20:00,0.0,0.0,0.0,100.0
717,30.01. 21:00,0.0,0.0,0.0,100.0
718,30.01. 22:00,0.0,0.0,0.0,100.0
719,30.01. 23:00,0.0,0.0,0.0,100.0
720,31.01. 00:00,0.0,0.0,0.0,100.0
721,31.01. 01:00,0.0,0.0,0.0,100.0
722,31.01. 02:00,0.0,0.0,0.0,100.0
723,31.01. 03:00,0.0,0.0,0.0,100.0
724,31.01. 04:00,0.0,0.0,0.0,100.0
725,31.01. 05:00,0.0,0.0,0.0,100.0
726,31.01. 06:00,-0.00069115,0.0,0.0015109000000000001,0.0
727,31.01. 07:00,-0.0012679,-0.042175,0.050106,84.17155630064264
728,31.01. 08:00,-0.006058600000000001,-0.053463,0.10968,48.744529540481395
729,31.01. 09:00,-0.0074926,-0.037232999999999995,0.16239,22.928135968963602
730,31.01. 10:00,-0.0080018,-0.0096169,0.20243,4.750728646939683
731,31.01. 11:00,-0.0080868,0.0,0.22701999999999997,0.0
732,31.01. 12:00,-0.0080408,0.0,0.23424,0.0
733,31.01. 13:00,-0.0079746,-0.0037981,0.22385,1.6967165512620057
734,31.01. 14:00,-0.007788,-0.035823,0.19685999999999998,18.197195976836333
735,31.01. 15:00,-0.0070799999999999995,-0.066386,0.15420999999999999,43.049088904740294
736,31.01. 16:00,-0.0055054,-0.075015,0.10076,74.44918618499405
737,31.01. 17:00,-0.002061,-0.033936,0.042212,80.3942007012224
738,31.01. 18:00,-0.00022828,0.0,0.00049904,0.0
739,31.01. 19:00,0.0,0.0,0.0,100.0
740,31.01. 20:00,0.0,0.0,0.0,100.0
741,31.01. 21:00,0.0,0.0,0.0,100.0
742,31.01. 22:00,0.0,0.0,0.0,100.0
743,31.01. 23:00,0.0,0.0,0.0,100.0
744,01.02. 00:00,0.0,0.0,0.0,100.0
745,01.02. 01:00,0.0,0.0,0.0,100.0
746,01.02. 02:00,0.0,0.0,0.0,100.0
747,01.02. 03:00,0.0,0.0,0.0,100.0
748,01.02. 04:00,0.0,0.0,0.0,100.0
749,01.02. 05:00,0.0,0.0,0.0,100.0
750,01.02. 06:00,-0.00071241,0.0,0.0015573,0.0
751,01.02. 07:00,-0.00099298,-0.043432,0.050916,85.30128054049806
752,01.02. 08:00,-0.0061844,-0.055411,0.1108,50.00992779783394
753,01.02. 09:00,-0.0076332,-0.037557,0.16397,22.90479965847411
754,01.02. 10:00,-0.0081402,-0.009848,0.20431,4.820126278694142
755,01.02. 11:00,-0.0082434,0.0,0.22943000000000002,0.0
756,01.02. 12:00,-0.0081771,0.0,0.23648000000000002,0.0
757,01.02. 13:00,-0.0081486,-0.0038417,0.2266,1.6953662842012358
758,01.02. 14:00,-0.0079313,-0.036614,0.19896,18.402694008845998
759,01.02. 15:00,-0.007240600000000001,-0.067957,0.15623,43.498047750112015
760,01.02. 16:00,-0.0056262000000000005,-0.077538,0.10203999999999999,75.98784790278323
761,01.02. 17:00,-0.0017867,-0.035335000000000005,0.043167000000000004,81.85651076053468
762,01.02. 18:00,-0.00023143,0.0,0.00050592,0.0
763,01.02. 19:00,0.0,0.0,0.0,100.0
764,01.02. 20:00,0.0,0.0,0.0,100.0
765,01.02. 21:00,0.0,0.0,0.0,100.0
766,01.02. 22:00,0.0,0.0,0.0,100.0
767,01.02. 23:00,0.0,0.0,0.0,100.0
768,02.02. 00:00,0.0,0.0,0.0,100.0
769,02.02. 01:00,0.0,0.0,0.0,100.0
770,02.02. 02:00,0.0,0.0,0.0,100.0
771,02.02. 03:00,0.0,0.0,0.0,100.0
772,02.02. 04:00,0.0,0.0,0.0,100.0
773,02.02. 05:00,0.0,0.0,0.0,100.0
774,02.02. 06:00,-0.00093911,0.0,0.0020529,0.0
775,02.02. 07:00,-0.003885,-0.040826,0.054313,75.16800765930809
776,02.02. 08:00,-0.0073709000000000005,-0.060312,0.122,49.43606557377049
777,02.02. 09:00,-0.008148,-0.038768000000000004,0.16984000000000002,22.826189354686765
778,02.02. 10:00,-0.0087123,-0.010183,0.2119,4.80556866446437
779,02.02. 11:00,-0.033320999999999996,0.0,0.096794,0.0
780,02.02. 12:00,-0.033498,0.0,0.11142,0.0
781,02.02. 13:00,-0.031085,-0.00082745,0.11292,0.7327754162238752
782,02.02. 14:00,-0.028595999999999996,-0.005141399999999999,0.088015,5.84150428904164
783,02.02. 15:00,-0.022131,-0.011611,0.072368,16.044384258235684
784,02.02. 16:00,-0.015038999999999999,-0.011068999999999999,0.045686000000000004,24.22842884034496
785,02.02. 17:00,-0.006486100000000001,-0.011873,0.027371,43.378027839684336
786,02.02. 18:00,-0.00069824,0.0,0.0015264,0.0
787,02.02. 19:00,0.0,0.0,0.0,100.0
788,02.02. 20:00,0.0,0.0,0.0,100.0
789,02.02. 21:00,0.0,0.0,0.0,100.0
790,02.02. 22:00,0.0,0.0,0.0,100.0
791,02.02. 23:00,0.0,0.0,0.0,100.0
792,03.02. 00:00,0.0,0.0,0.0,100.0
793,03.02. 01:00,0.0,0.0,0.0,100.0
794,03.02. 02:00,0.0,0.0,0.0,100.0
795,03.02. 03:00,0.0,0.0,0.0,100.0
796,03.02. 04:00,0.0,0.0,0.0,100.0
797,03.02. 05:00,0.0,0.0,0.0,100.0
798,03.02. 06:00,-0.00021726,0.0,0.00047495,0.0
799,03.02. 07:00,-0.005425500000000001,-0.021879,0.036146,60.52951917224589
800,03.02. 08:00,-0.0078805,-0.037818,0.083621,45.22548163738773
801,03.02. 09:00,-0.022196,-0.00059369,0.050822000000000006,1.168175199716658
802,03.02. 10:00,-0.029449,-0.0010220000000000001,0.083734,1.2205316836649391
803,03.02. 11:00,-0.032964999999999994,0.0,0.10152,0.0
804,03.02. 12:00,-0.017147,0.0,0.17781,0.0
805,03.02. 13:00,-0.023121,-0.0018307000000000002,0.14792,1.2376284478096269
806,03.02. 14:00,-0.027632999999999998,-0.0076342,0.096761,7.889748969109455
807,03.02. 15:00,-0.022604,-0.0089119,0.067497,13.203401632665155
808,03.02. 16:00,-0.014525,-0.017209000000000002,0.05166900000000001,33.30623778280981
809,03.02. 17:00,-0.0069057,-0.0090896,0.025085,36.23520031891569
810,03.02. 18:00,-0.00041485,0.0,0.00090688,0.0
811,03.02. 19:00,0.0,0.0,0.0,100.0
812,03.02. 20:00,0.0,0.0,0.0,100.0
813,03.02. 21:00,0.0,0.0,0.0,100.0
814,03.02. 22:00,0.0,0.0,0.0,100.0
815,03.02. 23:00,0.0,0.0,0.0,100.0
816,04.02. 00:00,0.0,0.0,0.0,100.0
817,04.02. 01:00,0.0,0.0,0.0,100.0
818,04.02. 02:00,0.0,0.0,0.0,100.0
819,04.02. 03:00,0.0,0.0,0.0,100.0
820,04.02. 04:00,0.0,0.0,0.0,100.0
821,04.02. 05:00,0.0,0.0,0.0,100.0
822,04.02. 06:00,-0.00060692,0.0,0.0013268,0.0
823,04.02. 07:00,-0.0022835,-0.036719999999999996,0.04575,80.26229508196721
824,04.02. 08:00,-0.0021169,-0.056365,0.10357999999999999,54.416875844757676
825,04.02. 09:00,-0.0067824,-0.035765,0.15345,23.307266210492013
826,04.02. 10:00,-0.007211100000000001,-0.0092826,0.19157000000000002,4.845539489481651
827,04.02. 11:00,-0.0072429,0.0,0.21475999999999998,0.0
828,04.02. 12:00,-0.0072334,0.0,0.22241999999999998,0.0
829,04.02. 13:00,-0.007224500000000001,-0.0037134,0.21331999999999998,1.7407650478154886
830,04.02. 14:00,-0.007051000000000001,-0.036091000000000005,0.18728,19.271144809910297
831,04.02. 15:00,-0.006500799999999999,-0.06567200000000001,0.14747000000000002,44.53244727741235
832,04.02. 16:00,-0.0027372,-0.07877,0.097153,81.07829917758588
833,04.02. 17:00,-0.0026676,-0.03159,0.040545,77.9134295227525
834,04.02. 18:00,-0.00029677,0.0,0.00064875,0.0
835,04.02. 19:00,0.0,0.0,0.0,100.0
836,04.02. 20:00,0.0,0.0,0.0,100.0
837,04.02. 21:00,0.0,0.0,0.0,100.0
838,04.02. 22:00,0.0,0.0,0.0,100.0
839,04.02. 23:00,0.0,0.0,0.0,100.0
840,05.02. 00:00,0.0,0.0,0.0,100.0
