,Time,Horizon Shading [kWh/m2],Module Shading [kWh],Rated PV Energy [kWh],Loss Percent [%]
413,18.01. 05:00,0.0,0.0,0.0,100.0
414,18.01. 06:00,-0.0028031999999999996,0.0,0.0061278999999999995,10.075846369893702
415,18.01. 07:00,-0.0046624,-0.046475999999999996,0.064083,75.07348516309482
416,18.01. 08:00,-0.009193000000000002,-0.032831,0.08167,43.430177290664865
417,18.01. 09:00,-0.016669999999999997,-0.016238,0.10472999999999999,19.304498013710493
418,18.01. 10:00,-0.007501399999999999,-0.0077637,0.17549,5.324895105393666
419,18.01. 11:00,-0.024617,0.0,0.14075,3.62664675193452
420,18.01. 12:00,-0.020597,0.0,0.16263,2.600149930217987
421,18.01. 13:00,-0.027601999999999998,-0.0011019,0.1244,5.573045356140095
422,18.01. 14:00,-0.027644,-0.0005711000000000001,0.06340599999999999,10.544663350462118
423,18.01. 15:00,-0.011276999999999999,-0.00020059999999999997,0.025089,10.761549024193931
424,18.01. 16:00,-0.013522999999999999,-0.0018749000000000003,0.031829,15.729302603175006
425,18.01. 17:00,-0.0024833000000000004,-1.9192000000000002e-05,0.0054504,10.418919913112521
426,18.01. 18:00,-0.00012516,0.0,0.00027361,10.075620957896149
427,18.01. 19:00,0.0,0.0,0.0,100.0
428,18.01. 20:00,0.0,0.0,0.0,100.0
429,18.01. 21:00,0.0,0.0,0.0,100.0
430,18.01. 22:00,0.0,0.0,0.0,100.0
431,18.01. 23:00,0.0,0.0,0.0,100.0
432,19.01. 00:00,0.0,0.0,0.0,100.0
433,19.01. 01:00,0.0,0.0,0.0,100.0
434,19.01. 02:00,0.0,0.0,0.0,100.0
435,19.01. 03:00,0.0,0.0,0.0,100.0
436,19.01. 04:00,0.0,0.0,0.0,100.0
437,19.01. 05:00,0.0,0.0,0.0,100.0
438,19.01. 06:00,-0.00080923,0.0,0.0017690000000000002,10.075890469291956
439,19.01. 07:00,-0.0037841999999999997,-0.031679,0.045006,73.3042069449
440,19.01. 08:00,-0.005611100000000001,-0.043443999999999997,0.09374299999999999,48.11776698879274
441,19.01. 09:00,-0.007890300000000001,-0.028052999999999998,0.13522,22.172698165890388
442,19.01. 10:00,-0.0096751,-0.0071596,0.16785999999999998,5.481778901982724
443,19.01. 11:00,-0.01072,0.0,0.18857000000000002,1.1506358205486338
444,19.01. 12:00,-0.011082,0.0,0.19459,1.1527158479110575
445,19.01. 13:00,-0.009668000000000001,-0.0028851,0.18887,2.578252136310346
446,19.01. 14:00,-0.008169,-0.028598000000000002,0.16680999999999999,18.303342987675506
447,19.01. 15:00,-0.006000800000000001,-0.055144000000000006,0.13326,42.66627622128753
448,19.01. 16:00,-0.0042542000000000005,-0.065402,0.088431,75.64908221944968
449,19.01. 17:00,-0.0026893,-0.028381,0.038130000000000004,76.92920864766094
450,19.01. 18:00,-0.00036053,0.0,0.00078814,10.075734616596604
451,19.01. 19:00,0.0,0.0,0.0,100.0
452,19.01. 20:00,0.0,0.0,0.0,100.0
453,19.01. 21:00,0.0,0.0,0.0,100.0
454,19.01. 22:00,0.0,0.0,0.0,100.0
455,19.01. 23:00,0.0,0.0,0.0,100.0
456,20.01. 00:00,0.0,0.0,0.0,100.0
457,20.01. 01:00,0.0,0.0,0.0,100.0
458,20.01. 02:00,0.0,0.0,0.0,100.0
459,20.01. 03:00,0.0,0.0,0.0,100.0
460,20.01. 04:00,0.0,0.0,0.0,100.0
461,20.01. 05:00,0.0,0.0,0.0,100.0
462,20.01. 06:00,-0.0006942999999999999,0.0,0.0015178,10.075596145329285
463,20.01. 07:00,-0.004765,-0.027052,0.041433,69.1843037628642
464,20.01. 08:00,-0.0075117000000000005,-0.038079,0.087016,46.28785491169451
465,20.01. 09:00,-0.009537799999999999,-0.026719999999999997,0.12947,22.44291331838639
466,20.01. 10:00,-0.011211,-0.0068516,0.16265,5.669914222006875
467,20.01. 11:00,-0.012521,0.0,0.18262,1.3910326118637748
468,20.01. 12:00,-0.013006,0.0,0.18834,1.4011713350330588
469,20.01. 13:00,-0.01345,-0.0025284,0.17640999999999998,3.004711842835763
470,20.01. 14:00,-0.011711,-0.024855000000000002,0.15506,17.809698456485506
471,20.01. 15:00,-0.0089013,-0.04833,0.12353,41.1594443672423
472,20.01. 16:00,-0.006514100000000001,-0.055764999999999995,0.080945,71.65667512962034
473,20.01. 17:00,-0.0038349000000000005,-0.023403,0.034679,71.27454165437443
474,20.01. 18:00,-0.00024796,0.0,0.00054206,10.075638286197162
475,20.01. 19:00,0.0,0.0,0.0,100.0
476,20.01. 20:00,0.0,0.0,0.0,100.0
477,20.01. 21:00,0.0,0.0,0.0,100.0
478,20.01. 22:00,0.0,0.0,0.0,100.0
479,20.01. 23:00,0.0,0.0,0.0,100.0
480,21.01. 00:00,0.0,0.0,0.0,100.0
481,21.01. 01:00,0.0,0.0,0.0,100.0
482,21.01. 02:00,0.0,0.0,0.0,100.0
483,21.01. 03:00,0.0,0.0,0.0,100.0
484,21.01. 04:00,0.0,0.0,0.0,100.0
485,21.01. 05:00,0.0,0.0,0.0,100.0
486,21.01. 06:00,-0.00072421,0.0,0.0015832,10.075497044248678
487,21.01. 07:00,-0.0046371,-0.027422000000000002,0.041576999999999996,69.74292751592806
488,21.01. 08:00,-0.006738299999999999,-0.040291,0.08942699999999999,47.27516394223344
489,21.01. 09:00,-0.008942499999999999,-0.027507999999999998,0.13137000000000001,22.609397510089963
490,21.01. 10:00,-0.010637,-0.007009899999999999,0.16458,5.625286105712254
491,21.01. 11:00,-0.012776000000000001,0.0,0.18188,1.4256231228257426
492,21.01. 12:00,-0.013207,0.0,0.18789,1.426590830368001
493,21.01. 13:00,-0.012116,-0.0026599,0.18112999999999999,2.8450770037586586
494,21.01. 14:00,-0.011271999999999999,-0.025386000000000002,0.15686,17.87886643859116
495,21.01. 15:00,-0.0085336,-0.049437,0.12511,41.445354643797465
496,21.01. 16:00,-0.0059675,-0.058570000000000004,0.083105,72.96232171630949
497,21.01. 17:00,-0.0038622,-0.023499000000000003,0.034845999999999995,71.23441560423964
498,21.01. 18:00,-0.00026135,0.0,0.00057131,10.076057409371902
499,21.01. 19:00,0.0,0.0,0.0,100.0
500,21.01. 20:00,0.0,0.0,0.0,100.0
501,21.01. 21:00,0.0,0.0,0.0,100.0
502,21.01. 22:00,0.0,0.0,0.0,100.0
503,21.01. 23:00,0.0,0.0,0.0,100.0
504,22.01. 00:00,0.0,0.0,0.0,100.0
505,22.01. 01:00,0.0,0.0,0.0,100.0
506,22.01. 02:00,0.0,0.0,0.0,100.0
507,22.01. 03:00,0.0,0.0,0.0,100.0
508,22.01. 04:00,0.0,0.0,0.0,100.0
509,22.01. 05:00,0.0,0.0,0.0,100.0
510,22.01. 06:00,-0.00056284,0.0,0.0012304,10.07574975801317
511,22.01. 07:00,-0.007634899999999999,-0.01025,0.028442000000000002,43.76024091776035
512,22.01. 08:00,-0.014752000000000001,-0.013364,0.057024,30.174281592130075
513,22.01. 09:00,-0.021387,-0.0089826,0.082829,16.883806051003432
514,22.01. 10:00,-0.027169,-0.0020624000000000003,0.10097,7.849516898855746
515,22.01. 11:00,-0.031474,0.0,0.1086,6.156227797916149
516,22.01. 12:00,-0.032909,0.0,0.11009000000000001,6.362104906191352
517,22.01. 13:00,-0.030272000000000004,-0.00081268,0.11235,6.463393461109259
518,22.01. 14:00,-0.026539999999999998,-0.007674899999999999,0.097497,14.086201008552827
519,22.01. 15:00,-0.020498,-0.01564,0.078488,26.53934457991461
520,22.01. 16:00,-0.014408,-0.012077,0.045942000000000004,34.74315468359021
521,22.01. 17:00,-0.006813,-0.0032304,0.018522999999999998,26.770143382362097
522,22.01. 18:00,-0.00013618,0.0,0.00029769999999999997,10.075644115747634
523,22.01. 19:00,0.0,0.0,0.0,100.0
524,22.01. 20:00,0.0,0.0,0.0,100.0
525,22.01. 21:00,0.0,0.0,0.0,100.0
526,22.01. 22:00,0.0,0.0,0.0,100.0
527,22.01. 23:00,0.0,0.0,0.0,100.0
528,23.01. 00:00,0.0,0.0,0.0,100.0
529,23.01. 01:00,0.0,0.0,0.0,100.0
530,23.01. 02:00,0.0,0.0,0.0,100.0
531,23.01. 03:00,0.0,0.0,0.0,100.0
532,23.01. 04:00,0.0,0.0,0.0,100.0
533,23.01. 05:00,0.0,0.0,0.0,100.0
534,23.01. 06:00,-0.00090054,0.0,0.0019686,10.07592585117887
535,23.01. 07:00,-0.00072641,-0.046906,0.05536699999999999,85.20455038077131
536,23.01. 08:00,-0.0063445,-0.054036,0.11405,49.038221451108384
537,23.01. 09:00,-0.007737000000000001,-0.037159,0.16614,23.517069206977986
538,23.01. 10:00,-0.0082866,-0.0093346,0.20631,5.371438659373332
539,23.01. 11:00,-0.0084662,0.0,0.23178,0.736284370961085
540,23.01. 12:00,-0.0085729,0.0,0.24078000000000002,0.7175623482435289
541,23.01. 13:00,-0.0087167,-0.0037625,0.23284000000000002,2.382869765733908
542,23.01. 14:00,-0.008778200000000002,-0.036747,0.20822,18.649069275326703
543,23.01. 15:00,-0.008411700000000001,-0.069573,0.1682,42.79218259793127
544,23.01. 16:00,-0.0070461,-0.083316,0.11506,74.54981821987862
545,23.01. 17:00,-0.0037935000000000004,-0.037891,0.050867,77.13367237879984
546,23.01. 18:00,-0.00079427,0.0,0.0017362999999999999,10.07587137451023
547,23.01. 19:00,0.0,0.0,0.0,100.0
548,23.01. 20:00,0.0,0.0,0.0,100.0
549,23.01. 21:00,0.0,0.0,0.0,100.0
550,23.01. 22:00,0.0,0.0,0.0,100.0
551,23.01. 23:00,0.0,0.0,0.0,100.0
552,24.01. 00:00,0.0,0.0,0.0,100.0
553,24.01. 01:00,0.0,0.0,0.0,100.0
554,24.01. 02:00,0.0,0.0,0.0,100.0
555,24.01. 03:00,0.0,0.0,0.0,100.0
556,24.01. 04:00,0.0,0.0,0.0,100.0
557,24.01. 05:00,0.0,0.0,0.0,100.0
558,24.01. 06:00,-0.00089661,0.0,0.00196,10.07597641017686
559,24.01. 07:00,-0.0037990000000000003,-0.041214,0.055557,76.59966367281957
560,24.01. 08:00,-0.006620999999999999,-0.05509,0.11660999999999999,48.93506927921193
561,24.01. 09:00,-0.0081092,-0.038458,0.17034000000000002,23.75609333512887
562,24.01. 10:00,-0.0086418,-0.009681799999999999,0.21099,5.453016283288287
563,24.01. 11:00,-0.0087425,0.0,0.23585,0.7472744869414344
564,24.01. 12:00,-0.0087365,0.0,0.24339,0.723456562303871
565,24.01. 13:00,-0.0087114,-0.0037657,0.233,2.3821353474097493
566,24.01. 14:00,-0.0085473,-0.036317,0.2055,18.660078246657967
567,24.01. 15:00,-0.0078908,-0.067518,0.16264,42.90109165767264
568,24.01. 16:00,-0.0062377,-0.078599,0.10765,75.04303177381361
569,24.01. 17:00,-0.00063682,-0.040623,0.047035,86.87387913776705
570,24.01. 18:00,-0.00032353,0.0,0.00070726,10.07566878131967
571,24.01. 19:00,0.0,0.0,0.0,100.0
572,24.01. 20:00,0.0,0.0,0.0,100.0
573,24.01. 21:00,0.0,0.0,0.0,100.0
574,24.01. 22:00,0.0,0.0,0.0,100.0
575,24.01. 23:00,0.0,0.0,0.0,100.0
576,25.01. 00:00,0.0,0.0,0.0,100.0
577,25.01. 01:00,0.0,0.0,0.0,100.0
578,25.01. 02:00,0.0,0.0,0.0,100.0
579,25.01. 03:00,0.0,0.0,0.0,100.0
580,25.01. 04:00,0.0,0.0,0.0,100.0
581,25.01. 05:00,0.0,0.0,0.0,100.0
582,25.01. 06:00,-0.0013650000000000001,0.0,0.0029839000000000003,10.07599888370933
583,25.01. 07:00,-0.0045499,-0.044849,0.061366,75.69102196370326
584,25.01. 08:00,-0.0081586,-0.060714,0.13039,48.42168667768234
585,25.01. 09:00,-0.009610299999999999,-0.04168,0.18641,23.63474174353
586,25.01. 10:00,-0.008826100000000002,-0.0097816,0.21336999999999998,5.457225860408808
587,25.01. 11:00,-0.033303,0.0,0.080341,9.044781947944381
588,25.01. 12:00,-0.024053,0.0,0.054898,9.609675170835148
589,25.01. 13:00,-0.028932,-0.0010174,0.12105999999999999,5.904963532330835
590,25.01. 14:00,-0.025182,-0.010041,0.1067,14.833521277756066
591,25.01. 15:00,-0.022241,-0.007044,0.063787,19.3715662315459
592,25.01. 16:00,-0.012709,-0.026239,0.05917000000000001,50.827532690625794
593,25.01. 17:00,-0.0058193,-0.014228999999999999,0.028709,55.88560139857782
594,25.01. 18:00,-0.00044083,0.0,0.00096366,10.075971370501597
595,25.01. 19:00,0.0,0.0,0.0,100.0
596,25.01. 20:00,0.0,0.0,0.0,100.0
597,25.01. 21:00,0.0,0.0,0.0,100.0
598,25.01. 22:00,0.0,0.0,0.0,100.0
599,25.01. 23:00,0.0,0.0,0.0,100.0
600,26.01. 00:00,0.0,0.0,0.0,100.0
601,26.01. 01:00,0.0,0.0,0.0,100.0
602,26.01. 02:00,0.0,0.0,0.0,100.0
603,26.01. 03:00,0.0,0.0,0.0,100.0
604,26.01. 04:00,0.0,0.0,0.0,100.0
605,26.01. 05:00,0.0,0.0,0.0,100.0
606,26.01. 06:00,-0.00023694,0.0,0.00051797,10.075625782280845
607,26.01. 07:00,-0.0035514,-7.2408e-05,0.0078447,10.976114674684919
608,26.01. 08:00,-0.0068081,-6.8422e-05,0.015006,10.486326252697161
609,26.01. 09:00,-0.009605299999999999,-2.9316999999999997e-05,0.021113999999999997,10.16746361702939
610,26.01. 10:00,-0.012027,-5.9139e-06,0.026406,10.052404941019082
611,26.01. 11:00,-0.013047,0.0,0.028571,10.056529287631022
612,26.01. 12:00,-0.012947,0.0,0.028301999999999997,10.076091702742142
613,26.01. 13:00,-0.012821,-7.527800000000001e-07,0.028069999999999998,10.061883506529641
614,26.01. 14:00,-0.010459,0.0,0.022865,10.075247323531075
615,26.01. 15:00,-0.007665600000000001,0.0,0.016756999999999998,10.076037113206983
616,26.01. 16:00,-0.005298300000000001,-8.844400000000001e-06,0.011593000000000001,10.149563248038676
617,26.01. 17:00,-0.002271,0.0,0.0049646000000000004,10.075602644856474
618,26.01. 18:00,-0.00014799,0.0,0.00032351,10.075903717095965
619,26.01. 19:00,0.0,0.0,0.0,100.0
620,26.01. 20:00,0.0,0.0,0.0,100.0
621,26.01. 21:00,0.0,0.0,0.0,100.0
622,26.01. 22:00,0.0,0.0,0.0,100.0
623,26.01. 23:00,0.0,0.0,0.0,100.0
624,27.01. 00:00,0.0,0.0,0.0,100.0
625,27.01. 01:00,0.0,0.0,0.0,100.0
626,27.01. 02:00,0.0,0.0,0.0,100.0
627,27.01. 03:00,0.0,0.0,0.0,100.0
628,27.01. 04:00,0.0,0.0,0.0,100.0
629,27.01. 05:00,0.0,0.0,0.0,100.0
630,27.01. 06:00,-0.00057307,0.0,0.0012527999999999999,10.07542536316673
631,27.01. 07:00,-0.0054678999999999995,-0.022529,0.037238,65.35859245838694
632,27.01. 08:00,-0.0088771,-0.034204000000000005,0.08110099999999999,45.35826950133135
633,27.01. 09:00,-0.01296,-0.022438,0.11737,21.808690376751013
634,27.01. 10:00,-0.016113,-0.0056989,0.14653,6.226623070111891
635,27.01. 11:00,-0.018825,0.0,0.16274,2.369509108985046
636,27.01. 12:00,-0.019322,0.0,0.16912,2.339634727308606
637,27.01. 13:00,-0.018504,-0.0021831999999999997,0.16174000000000002,3.724341375565564
638,27.01. 14:00,-0.017075,-0.020079,0.13935,17.284733612996245
639,27.01. 15:00,-0.014322999999999999,-0.035930000000000004,0.10727,37.15953823850701
640,27.01. 16:00,-0.0098746,-0.041597,0.071344,62.81404874276221
641,27.01. 17:00,-0.005617199999999999,-0.015803,0.030036,58.546633671147276
642,27.01. 18:00,-0.00015193,0.0,0.00033212,10.076001990820545
643,27.01. 19:00,0.0,0.0,0.0,100.0
644,27.01. 20:00,0.0,0.0,0.0,100.0
645,27.01. 21:00,0.0,0.0,0.0,100.0
646,27.01. 22:00,0.0,0.0,0.0,100.0
647,27.01. 23:00,0.0,0.0,0.0,100.0
648,28.01. 00:00,0.0,0.0,0.0,100.0
649,28.01. 01:00,0.0,0.0,0.0,100.0
650,28.01. 02:00,0.0,0.0,0.0,100.0
651,28.01. 03:00,0.0,0.0,0.0,100.0
652,28.01. 04:00,0.0,0.0,0.0,100.0
653,28.01. 05:00,0.0,0.0,0.0,100.0
654,28.01. 06:00,-0.00078325,0.0,0.0017122,10.075935648265661
655,28.01. 07:00,-0.00072439,-0.046148,0.053377,86.96443368379363
656,28.01. 08:00,-0.006467100000000001,-0.05554,0.11432,50.28409415047795
657,28.01. 09:00,-0.008008,-0.038105,0.16871,23.761576966034227
658,28.01. 10:00,-0.008576899999999998,-0.0097972,0.2101,5.5251126874617755
659,28.01. 11:00,-0.008668899999999998,0.0,0.2352,0.7429997071911136
660,28.01. 12:00,-0.0086883,0.0,0.24343,0.7193174097472228
661,28.01. 13:00,-0.0086375,-0.0038518000000000003,0.23287,2.4141750662198143
662,28.01. 14:00,-0.0084276,-0.036683,0.20481999999999997,18.88872925298288
663,28.01. 15:00,-0.007694800000000001,-0.06902,0.16105999999999998,44.232453499477685
664,28.01. 16:00,-0.005998699999999999,-0.078243,0.10565,76.05897402741505
665,28.01. 17:00,-0.0011812,-0.038105,0.044920999999999996,85.80433121286998
666,28.01. 18:00,-0.00027315,0.0,0.00059713,10.075588414189001
667,28.01. 19:00,0.0,0.0,0.0,100.0
668,28.01. 20:00,0.0,0.0,0.0,100.0
669,28.01. 21:00,0.0,0.0,0.0,100.0
670,28.01. 22:00,0.0,0.0,0.0,100.0
671,28.01. 23:00,0.0,0.0,0.0,100.0
672,29.01. 00:00,0.0,0.0,0.0,100.0
673,29.01. 01:00,0.0,0.0,0.0,100.0
674,29.01. 02:00,0.0,0.0,0.0,100.0
675,29.01. 03:00,0.0,0.0,0.0,100.0
676,29.01. 04:00,0.0,0.0,0.0,100.0
677,29.01. 05:00,0.0,0.0,0.0,100.0
678,29.01. 06:00,-0.00058724,0.0,0.0012837,10.076093424500245
679,29.01. 07:00,-0.004857800000000001,-0.025190999999999998,0.038893000000000004,68.99363773446731
680,29.01. 08:00,-0.0073997,-0.038591,0.085784,47.532742430239026
681,29.01. 09:00,-0.010221,-0.026233999999999997,0.12644,22.733447960921193
682,29.01. 10:00,-0.013458000000000001,-0.0064521,0.15544000000000002,5.98705215488208
683,29.01. 11:00,-0.015587,0.0,0.17371,1.828325025881649
684,29.01. 12:00,-0.017346,0.0,0.17608,2.0108646043338116
685,29.01. 13:00,-0.016033000000000002,-0.002437,0.17044,3.375675805317709
686,29.01. 14:00,-0.013556,-0.024019,0.15168,17.94456212071528
687,29.01. 15:00,-0.011378000000000001,-0.044515,0.1179,40.469138225024054
688,29.01. 16:00,-0.0084619,-0.04925,0.076748,67.87473148471807
689,29.01. 17:00,-0.005238800000000001,-0.018369999999999997,0.031863,63.01626730676497
690,29.01. 18:00,-0.00015665,0.0,0.00034244,10.075935648265661
691,29.01. 19:00,0.0,0.0,0.0,100.0
692,29.01. 20:00,0.0,0.0,0.0,100.0
693,29.01. 21:00,0.0,0.0,0.0,100.0
694,29.01. 22:00,0.0,0.0,0.0,100.0
695,29.01. 23:00,0.0,0.0,0.0,100.0
696,30.01. 00:00,0.0,0.0,0.0,100.0
697,30.01. 01:00,0.0,0.0,0.0,100.0
698,30.01. 02:00,0.0,0.0,0.0,100.0
699,30.01. 03:00,0.0,0.0,0.0,100.0
700,30.01. 04:00,0.0,0.0,0.0,100.0
701,30.01. 05:00,0.0,0.0,0.0,100.0
702,30.01. 06:00,-0.00073287,0.0,0.0016021000000000002,10.07571635204338
703,30.01. 07:00,-0.00087812,-0.044544,0.051913,86.43613412728565
704,30.01. 08:00,-0.0063167,-0.05469500000000001,0.11245999999999999,50.324613666891764
705,30.01. 09:00,-0.0077877,-0.037979,0.16596,24.04921803365672
706,30.01. 10:00,-0.0083118,-0.0097981,0.20659,5.592870569739446
707,30.01. 11:00,-0.0083996,0.0,0.23151,0.7313081484790519
708,30.01. 12:00,-0.0083221,0.0,0.23833000000000001,0.7036333993762476
709,30.01. 13:00,-0.008229700000000001,-0.0038531,0.2274,2.436227733589101
710,30.01. 14:00,-0.0080298,-0.036331,0.19994,19.128293144418524
711,30.01. 15:00,-0.0073195,-0.067446,0.15695,44.31968925065679
712,30.01. 16:00,-0.0056371,-0.07589800000000001,0.10209,76.29204183953011
713,30.01. 17:00,-0.0019061,-0.034613,0.042626,82.83761569306142
714,30.01. 18:00,-0.00018027,0.0,0.00039407,10.076042246194506
715,30.01. 19:00,0.0,0.0,0.0,100.0
716,30.01. 20:00,0.0,0.0,0.0,100.0
717,30.01. 21:00,0.0,0.0,0.0,100.0
718,30.01. 22:00,0.0,0.0,0.0,100.0
719,30.01. 23:00,0.0,0.0,0.0,100.0
720,31.01. 00:00,0.0,0.0,0.0,100.0
721,31.01. 01:00,0.0,0.0,0.0,100.0
722,31.01. 02:00,0.0,0.0,0.0,100.0
723,31.01. 03:00,0.0,0.0,0.0,100.0
724,31.01. 04:00,0.0,0.0,0.0,100.0
725,31.01. 05:00,0.0,0.0,0.0,100.0
726,31.01. 06:00,-0.00069115,0.0,0.0015109000000000001,10.075697641707404
727,31.01. 07:00,-0.0012679,-0.042175,0.050106,85.10883664121819
728,31.01. 08:00,-0.006058600000000001,-0.053463,0.10968,50.40702337678059
729,31.01. 09:00,-0.0074926,-0.037232999999999995,0.16239,24.0736486694137
730,31.01. 10:00,-0.0080018,-0.0096169,0.20243,5.585881086628089
731,31.01. 11:00,-0.0080868,0.0,0.22701999999999997,0.7179039631238433
732,31.01. 12:00,-0.0080408,0.0,0.23424,0.6916377574629853
733,31.01. 13:00,-0.0079746,-0.0037981,0.22385,2.42686772932227
734,31.01. 14:00,-0.007788,-0.035823,0.19685999999999998,19.140332051682943
735,31.01. 15:00,-0.0070799999999999995,-0.066386,0.15420999999999999,44.37544810540505
736,31.01. 16:00,-0.0055054,-0.075015,0.10076,76.37755960933217
737,31.01. 17:00,-0.002061,-0.033936,0.042212,82.17401868107622
738,31.01. 18:00,-0.00022828,0.0,0.00049904,10.075593328490866
739,31.01. 19:00,0.0,0.0,0.0,100.0
740,31.01. 20:00,0.0,0.0,0.0,100.0
741,31.01. 21:00,0.0,0.0,0.0,100.0
742,31.01. 22:00,0.0,0.0,0.0,100.0
743,31.01. 23:00,0.0,0.0,0.0,100.0
744,01.02. 00:00,0.0,0.0,0.0,100.0
745,01.02. 01:00,0.0,0.0,0.0,100.0
746,01.02. 02:00,0.0,0.0,0.0,100.0
747,01.02. 03:00,0.0,0.0,0.0,100.0
748,01.02. 04:00,0.0,0.0,0.0,100.0
749,01.02. 05:00,0.0,0.0,0.0,100.0
750,01.02. 06:00,-0.00071241,0.0,0.0015573,10.076237326089537
751,01.02. 07:00,-0.00099298,-0.043432,0.050916,86.02723578147766
752,01.02. 08:00,-0.0061844,-0.055411,0.1108,51.70427621988663
753,01.02. 09:00,-0.0076332,-0.037557,0.16397,24.060439883876892
754,01.02. 10:00,-0.0081402,-0.009848,0.20431,5.662516838706106
755,01.02. 11:00,-0.0082434,0.0,0.22943000000000002,0.7241639962282623
756,01.02. 12:00,-0.0081771,0.0,0.23648000000000002,0.6967345838973016
757,01.02. 13:00,-0.0081486,-0.0038417,0.2266,2.432434489095928
758,01.02. 14:00,-0.0079313,-0.036614,0.19896,19.354756432329697
759,01.02. 15:00,-0.007240600000000001,-0.067957,0.15623,44.841275178811024
760,01.02. 16:00,-0.0056262000000000005,-0.077538,0.10203999999999999,77.95117502028535
761,01.02. 17:00,-0.0017867,-0.035335000000000005,0.043167000000000004,83.37526538773415
762,01.02. 18:00,-0.00023143,0.0,0.00050592,10.07572869411133
763,01.02. 19:00,0.0,0.0,0.0,100.0
764,01.02. 20:00,0.0,0.0,0.0,100.0
765,01.02. 21:00,0.0,0.0,0.0,100.0
766,01.02. 22:00,0.0,0.0,0.0,100.0
767,01.02. 23:00,0.0,0.0,0.0,100.0
768,02.02. 00:00,0.0,0.0,0.0,100.0
769,02.02. 01:00,0.0,0.0,0.0,100.0
770,02.02. 02:00,0.0,0.0,0.0,100.0
771,02.02. 03:00,0.0,0.0,0.0,100.0
772,02.02. 04:00,0.0,0.0,0.0,100.0
773,02.02. 05:00,0.0,0.0,0.0,100.0
774,02.02. 06:00,-0.00093911,0.0,0.0020529,10.076006122966984
775,02.02. 07:00,-0.003885,-0.040826,0.054313,77.71161537960576
776,02.02. 08:00,-0.0073709000000000005,-0.060312,0.122,51.2647787482862
777,02.02. 09:00,-0.008148,-0.038768000000000004,0.16984000000000002,24.016713882247895
778,02.02. 10:00,-0.0087123,-0.010183,0.2119,5.674971581821386
779,02.02. 11:00,-0.033320999999999996,0.0,0.096794,7.397973376031969
780,02.02. 12:00,-0.033498,0.0,0.11142,6.401010902425131
781,02.02. 13:00,-0.031085,-0.00082745,0.11292,6.605028740821166
782,02.02. 14:00,-0.028595999999999996,-0.005141399999999999,0.088015,13.200961768040067
783,02.02. 15:00,-0.022131,-0.011611,0.072368,23.60834652057621
784,02.02. 16:00,-0.015038999999999999,-0.011068999999999999,0.045686000000000004,32.988270383001826
785,02.02. 17:00,-0.006486100000000001,-0.011873,0.027371,50.51510082540953
786,02.02. 18:00,-0.00069824,0.0,0.0015264,10.075691922645726
787,02.02. 19:00,0.0,0.0,0.0,100.0
788,02.02. 20:00,0.0,0.0,0.0,100.0
789,02.02. 21:00,0.0,0.0,0.0,100.0
790,02.02. 22:00,0.0,0.0,0.0,100.0
791,02.02. 23:00,0.0,0.0,0.0,100.0
792,03.02. 00:00,0.0,0.0,0.0,100.0
793,03.02. 01:00,0.0,0.0,0.0,100.0
794,03.02. 02:00,0.0,0.0,0.0,100.0
795,03.02. 03:00,0.0,0.0,0.0,100.0
796,03.02. 04:00,0.0,0.0,0.0,100.0
797,03.02. 05:00,0.0,0.0,0.0,100.0
798,03.02. 06:00,-0.00021726,0.0,0.00047495,10.075577411702595
799,03.02. 07:00,-0.005425500000000001,-0.021879,0.036146,65.5003092388609
800,03.02. 08:00,-0.0078805,-0.037818,0.083621,48.0167157809062
801,03.02. 09:00,-0.022196,-0.00059369,0.050822000000000006,10.856072857596237
802,03.02. 10:00,-0.029449,-0.0010220000000000001,0.083734,8.883136443672269
803,03.02. 11:00,-0.032964999999999994,0.0,0.10152,6.949050929096965
804,03.02. 12:00,-0.017147,0.0,0.17781,1.9676205029623501
