,Time,Horizon Shading [kWh/m2],Module Shading [kWh],Rated PV Energy [kWh],Loss Percent [%]
421,18.01. 13:00,-0.024151,-0.00065347,0.12506,0.5225251879098033
422,18.01. 14:00,-0.024189,-0.00047592,0.064063,0.742893714000281
423,18.01. 15:00,-0.009867299999999999,-0.00017831,0.025356999999999998,0.7031983278779036
424,18.01. 16:00,-0.011831999999999999,-0.0017762000000000001,0.032151,5.524556001368542
425,18.01. 17:00,-0.0021728999999999997,-1.9192000000000002e-05,0.005509399999999999,0.34835009256906385
426,18.01. 18:00,-0.00010952,0.0,0.00027659,0.0
427,18.01. 19:00,0.0,0.0,0.0,100.0
428,18.01. 20:00,0.0,0.0,0.0,100.0
429,18.01. 21:00,0.0,0.0,0.0,100.0
430,18.01. 22:00,0.0,0.0,0.0,100.0
431,18.01. 23:00,0.0,0.0,0.0,100.0
432,19.01. 00:00,0.0,0.0,0.0,100.0
433,19.01. 01:00,0.0,0.0,0.0,100.0
434,19.01. 02:00,0.0,0.0,0.0,100.0
435,19.01. 03:00,0.0,0.0,0.0,100.0
436,19.01. 04:00,0.0,0.0,0.0,100.0
437,19.01. 05:00,0.0,0.0,0.0,100.0
438,19.01. 06:00,-0.00070808,0.0,0.0017882000000000002,0.0
439,19.01. 07:00,-0.0033111999999999994,-0.030708999999999997,0.045096,68.09694873159481
440,19.01. 08:00,-0.0049097,-0.038539,0.093877,41.05265400470829
441,19.01. 09:00,-0.0069041,-0.024183,0.1354,17.860413589364846
442,19.01. 10:00,-0.008465700000000001,-0.0047535,0.16809000000000002,2.827949312868106
443,19.01. 11:00,-0.009379799999999999,0.0,0.18883,0.0
444,19.01. 12:00,-0.0096963,0.0,0.19485,0.0
445,19.01. 13:00,-0.0084595,-0.0017109000000000002,0.1891,0.9047593865679536
446,19.01. 14:00,-0.0071479,-0.023832,0.16699999999999998,14.270658682634732
447,19.01. 15:00,-0.0052507,-0.049017000000000005,0.1334,36.74437781109446
448,19.01. 16:00,-0.0037224000000000003,-0.06196,0.088532,69.98599376496634
449,19.01. 17:00,-0.0023531999999999997,-0.028381,0.038194,74.30748285070953
450,19.01. 18:00,-0.00031546,0.0,0.00079671,0.0
451,19.01. 19:00,0.0,0.0,0.0,100.0
452,19.01. 20:00,0.0,0.0,0.0,100.0
453,19.01. 21:00,0.0,0.0,0.0,100.0
454,19.01. 22:00,0.0,0.0,0.0,100.0
455,19.01. 23:00,0.0,0.0,0.0,100.0
456,20.01. 00:00,0.0,0.0,0.0,100.0
457,20.01. 01:00,0.0,0.0,0.0,100.0
458,20.01. 02:00,0.0,0.0,0.0,100.0
459,20.01. 03:00,0.0,0.0,0.0,100.0
460,20.01. 04:00,0.0,0.0,0.0,100.0
461,20.01. 05:00,0.0,0.0,0.0,100.0
462,20.01. 06:00,-0.00060751,0.0,0.0015343,0.0
463,20.01. 07:00,-0.004169399999999999,-0.0265,0.041546,63.784720550714866
464,20.01. 08:00,-0.006572700000000001,-0.033780000000000004,0.08719500000000001,38.74075348357131
465,20.01. 09:00,-0.0083455,-0.022266,0.12969,17.168632893823734
466,20.01. 10:00,-0.009809899999999998,-0.0045586,0.16291,2.7982321527223624
467,20.01. 11:00,-0.010956,0.0,0.18291,0.0
468,20.01. 12:00,-0.01138,0.0,0.18865,0.0
469,20.01. 13:00,-0.011769,-0.0014994000000000001,0.17673,0.8484128331352913
470,20.01. 14:00,-0.010247,-0.020713,0.15533,13.334835511491663
471,20.01. 15:00,-0.0077886000000000006,-0.042960000000000005,0.12374,34.7179570066268
472,20.01. 16:00,-0.0056998000000000005,-0.052829999999999995,0.0811,65.14180024660911
473,20.01. 17:00,-0.0033556,-0.023403,0.03477,67.30802415875755
474,20.01. 18:00,-0.00021697,0.0,0.00054795,0.0
475,20.01. 19:00,0.0,0.0,0.0,100.0
476,20.01. 20:00,0.0,0.0,0.0,100.0
477,20.01. 21:00,0.0,0.0,0.0,100.0
478,20.01. 22:00,0.0,0.0,0.0,100.0
479,20.01. 23:00,0.0,0.0,0.0,100.0
480,21.01. 00:00,0.0,0.0,0.0,100.0
481,21.01. 01:00,0.0,0.0,0.0,100.0
482,21.01. 02:00,0.0,0.0,0.0,100.0
483,21.01. 03:00,0.0,0.0,0.0,100.0
484,21.01. 04:00,0.0,0.0,0.0,100.0
485,21.01. 05:00,0.0,0.0,0.0,100.0
486,21.01. 06:00,-0.00063369,0.0,0.0016004,0.0
487,21.01. 07:00,-0.0040574,-0.026862999999999998,0.041687,64.43975340034062
488,21.01. 08:00,-0.005896,-0.035742,0.089587,39.89641354214339
489,21.01. 09:00,-0.0078247,-0.022923,0.13158,17.421340629274965
490,21.01. 10:00,-0.0093069,-0.004663800000000001,0.16483,2.829460656433902
491,21.01. 11:00,-0.011179000000000001,0.0,0.18219000000000002,0.0
492,21.01. 12:00,-0.011556,0.0,0.1882,0.0
493,21.01. 13:00,-0.010602,-0.0015774,0.18142,0.8694741483849632
494,21.01. 14:00,-0.0098627,-0.021155,0.15713,13.463374276077134
495,21.01. 15:00,-0.007466899999999999,-0.043944,0.12531,35.068230787646634
496,21.01. 16:00,-0.0052216,-0.055488,0.083247,66.65465422177375
497,21.01. 17:00,-0.0033794000000000003,-0.023499000000000003,0.034938,67.25914477073675
498,21.01. 18:00,-0.00022868,0.0,0.00057753,0.0
499,21.01. 19:00,0.0,0.0,0.0,100.0
500,21.01. 20:00,0.0,0.0,0.0,100.0
501,21.01. 21:00,0.0,0.0,0.0,100.0
502,21.01. 22:00,0.0,0.0,0.0,100.0
503,21.01. 23:00,0.0,0.0,0.0,100.0
504,22.01. 00:00,0.0,0.0,0.0,100.0
505,22.01. 01:00,0.0,0.0,0.0,100.0
506,22.01. 02:00,0.0,0.0,0.0,100.0
507,22.01. 03:00,0.0,0.0,0.0,100.0
508,22.01. 04:00,0.0,0.0,0.0,100.0
509,22.01. 05:00,0.0,0.0,0.0,100.0
510,22.01. 06:00,-0.00049248,0.0,0.0012438,0.0
511,22.01. 07:00,-0.006680500000000001,-0.01004,0.028623000000000003,35.07668658072179
512,22.01. 08:00,-0.012908000000000001,-0.012071,0.057375,21.038779956427014
513,22.01. 09:00,-0.018713999999999998,-0.007784999999999999,0.083337,9.341588970085317
514,22.01. 10:00,-0.023773,-0.0013722,0.10162,1.350324739224562
515,22.01. 11:00,-0.02754,0.0,0.10935,0.0
516,22.01. 12:00,-0.028794999999999998,0.0,0.11087000000000001,0.0
517,22.01. 13:00,-0.026488,-0.00048484,0.11307,0.4287963208631821
518,22.01. 14:00,-0.023222,-0.0063957,0.09812799999999999,6.517711560410892
519,22.01. 15:00,-0.017935,-0.013903,0.078975,17.604305159860715
520,22.01. 16:00,-0.012607,-0.011442,0.046284,24.72128597355458
521,22.01. 17:00,-0.0059613999999999995,-0.0032304,0.018685,17.28873427883329
522,22.01. 18:00,-0.00011916,0.0,0.00030094,0.0
523,22.01. 19:00,0.0,0.0,0.0,100.0
524,22.01. 20:00,0.0,0.0,0.0,100.0
525,22.01. 21:00,0.0,0.0,0.0,100.0
526,22.01. 22:00,0.0,0.0,0.0,100.0
527,22.01. 23:00,0.0,0.0,0.0,100.0
528,23.01. 00:00,0.0,0.0,0.0,100.0
529,23.01. 01:00,0.0,0.0,0.0,100.0
530,23.01. 02:00,0.0,0.0,0.0,100.0
531,23.01. 03:00,0.0,0.0,0.0,100.0
532,23.01. 04:00,0.0,0.0,0.0,100.0
533,23.01. 05:00,0.0,0.0,0.0,100.0
534,23.01. 06:00,-0.00078798,0.0,0.00199,0.0
535,23.01. 07:00,-0.00063561,-0.045948,0.055384,82.96258847320526
536,23.01. 08:00,-0.0055514,-0.048806,0.1142,42.73730297723293
537,23.01. 09:00,-0.0067699,-0.032204,0.16633,19.361510250706427
538,23.01. 10:00,-0.0072508,-0.0062105,0.20651,3.0073604183816762
539,23.01. 11:00,-0.007408,0.0,0.23198000000000002,0.0
540,23.01. 12:00,-0.007501300000000001,0.0,0.24098000000000003,0.0
541,23.01. 13:00,-0.0076271,-0.0022447,0.23304,0.9632251973910059
542,23.01. 14:00,-0.0076809,-0.030623,0.20843000000000003,14.6922228086168
543,23.01. 15:00,-0.007360200000000001,-0.061841999999999994,0.1684,36.72327790973872
544,23.01. 16:00,-0.0061653,-0.078931,0.11523,68.49865486418467
545,23.01. 17:00,-0.0033193000000000003,-0.037891,0.050957,74.35877308318778
546,23.01. 18:00,-0.00069499,0.0,0.0017552,0.0
547,23.01. 19:00,0.0,0.0,0.0,100.0
548,23.01. 20:00,0.0,0.0,0.0,100.0
549,23.01. 21:00,0.0,0.0,0.0,100.0
550,23.01. 22:00,0.0,0.0,0.0,100.0
551,23.01. 23:00,0.0,0.0,0.0,100.0
552,24.01. 00:00,0.0,0.0,0.0,100.0
553,24.01. 01:00,0.0,0.0,0.0,100.0
554,24.01. 02:00,0.0,0.0,0.0,100.0
555,24.01. 03:00,0.0,0.0,0.0,100.0
556,24.01. 04:00,0.0,0.0,0.0,100.0
557,24.01. 05:00,0.0,0.0,0.0,100.0
558,24.01. 06:00,-0.00078453,0.0,0.0019813,0.0
559,24.01. 07:00,-0.0033241,-0.040372000000000005,0.055647,72.55018239976998
560,24.01. 08:00,-0.0057933,-0.049759,0.11675999999999999,42.61647824597465
561,24.01. 09:00,-0.0070956000000000005,-0.03333,0.17053,19.544948102973084
562,24.01. 10:00,-0.0075615,-0.0064545,0.2112,3.0561079545454546
563,24.01. 11:00,-0.0076497,0.0,0.23606,0.0
564,24.01. 12:00,-0.0076444,0.0,0.24359,0.0
565,24.01. 13:00,-0.007622399999999999,-0.0022465999999999996,0.23321,0.963337764246816
566,24.01. 14:00,-0.0074789,-0.030264,0.2057,14.712688381137578
567,24.01. 15:00,-0.0069044,-0.060016,0.16282,36.860336567989194
568,24.01. 16:00,-0.005458,-0.07529,0.1078,69.84230055658627
569,24.01. 17:00,-0.00055722,-0.040623,0.047051,86.33822873052644
570,24.01. 18:00,-0.00028309,0.0,0.00071495,0.0
571,24.01. 19:00,0.0,0.0,0.0,100.0
572,24.01. 20:00,0.0,0.0,0.0,100.0
573,24.01. 21:00,0.0,0.0,0.0,100.0
574,24.01. 22:00,0.0,0.0,0.0,100.0
575,24.01. 23:00,0.0,0.0,0.0,100.0
576,25.01. 00:00,0.0,0.0,0.0,100.0
577,25.01. 01:00,0.0,0.0,0.0,100.0
578,25.01. 02:00,0.0,0.0,0.0,100.0
579,25.01. 03:00,0.0,0.0,0.0,100.0
580,25.01. 04:00,0.0,0.0,0.0,100.0
581,25.01. 05:00,0.0,0.0,0.0,100.0
582,25.01. 06:00,-0.0011944,0.0,0.0030163,0.0
583,25.01. 07:00,-0.0039812,-0.043933,0.061475,71.46482309882066
584,25.01. 08:00,-0.007138800000000001,-0.054838,0.13059,41.99249559690634
585,25.01. 09:00,-0.008409,-0.036123,0.18663,19.355409098215723
586,25.01. 10:00,-0.007722800000000001,-0.0065211,0.21358000000000002,3.053235321659331
587,25.01. 11:00,-0.02914,0.0,0.08113300000000001,0.0
588,25.01. 12:00,-0.021046000000000002,0.0,0.055469000000000004,0.0
589,25.01. 13:00,-0.025315999999999998,-0.00060699,0.12174000000000001,0.49859536717594866
590,25.01. 14:00,-0.022034,-0.0083675,0.1073,7.798229263746505
591,25.01. 15:00,-0.019459999999999998,-0.0062613,0.064315,9.735365000388711
592,25.01. 16:00,-0.011120999999999999,-0.025135,0.059472000000000004,42.26358622545063
593,25.01. 17:00,-0.0050919,-0.014228999999999999,0.028847,49.325753111242065
594,25.01. 18:00,-0.00038572,0.0,0.00097414,0.0
595,25.01. 19:00,0.0,0.0,0.0,100.0
596,25.01. 20:00,0.0,0.0,0.0,100.0
597,25.01. 21:00,0.0,0.0,0.0,100.0
598,25.01. 22:00,0.0,0.0,0.0,100.0
599,25.01. 23:00,0.0,0.0,0.0,100.0
600,26.01. 00:00,0.0,0.0,0.0,100.0
601,26.01. 01:00,0.0,0.0,0.0,100.0
602,26.01. 02:00,0.0,0.0,0.0,100.0
603,26.01. 03:00,0.0,0.0,0.0,100.0
604,26.01. 04:00,0.0,0.0,0.0,100.0
605,26.01. 05:00,0.0,0.0,0.0,100.0
606,26.01. 06:00,-0.00020733,0.0,0.0005236,0.0
607,26.01. 07:00,-0.0031074,-7.0214e-05,0.0079291,0.8855229471188408
608,26.01. 08:00,-0.005957100000000001,-6.0818999999999995e-05,0.015168000000000001,0.4009691455696202
609,26.01. 09:00,-0.008404700000000001,-2.5406e-05,0.021342,0.11904226408021741
610,26.01. 10:00,-0.010523000000000001,-3.8806e-06,0.026692,0.01453843848344073
611,26.01. 11:00,-0.011415999999999999,0.0,0.028881,0.0
612,26.01. 12:00,-0.011329,0.0,0.028610000000000003,0.0
613,26.01. 13:00,-0.011219,-4.3889e-07,0.028375,0.001546748898678414
614,26.01. 14:00,-0.0091519,0.0,0.023112999999999998,0.0
615,26.01. 15:00,-0.0067074,0.0,0.01694,0.0
616,26.01. 16:00,-0.004636,-8.4722e-06,0.011719,0.0722945643826265
617,26.01. 17:00,-0.0019872,0.0,0.0050185,0.0
618,26.01. 18:00,-0.00012949,0.0,0.00032703,0.0
619,26.01. 19:00,0.0,0.0,0.0,100.0
620,26.01. 20:00,0.0,0.0,0.0,100.0
621,26.01. 21:00,0.0,0.0,0.0,100.0
622,26.01. 22:00,0.0,0.0,0.0,100.0
623,26.01. 23:00,0.0,0.0,0.0,100.0
624,27.01. 00:00,0.0,0.0,0.0,100.0
625,27.01. 01:00,0.0,0.0,0.0,100.0
626,27.01. 02:00,0.0,0.0,0.0,100.0
627,27.01. 03:00,0.0,0.0,0.0,100.0
628,27.01. 04:00,0.0,0.0,0.0,100.0
629,27.01. 05:00,0.0,0.0,0.0,100.0
630,27.01. 06:00,-0.00050144,0.0,0.0012664000000000002,0.0
631,27.01. 07:00,-0.004784399999999999,-0.021846,0.037368,58.461785484906876
632,27.01. 08:00,-0.0077675,-0.030404,0.081312,37.391774891774894
633,27.01. 09:00,-0.011340000000000001,-0.019446,0.11767999999999999,16.524473147518698
634,27.01. 10:00,-0.014099,-0.0037399,0.14690999999999999,2.545708256755837
635,27.01. 11:00,-0.016472,0.0,0.16319,0.0
636,27.01. 12:00,-0.016907,0.0,0.16958,0.0
637,27.01. 13:00,-0.016191,-0.0012736,0.16218,0.7853002836354668
638,27.01. 14:00,-0.01494,-0.016733,0.13976,11.972667429879795
639,27.01. 15:00,-0.012532999999999999,-0.031356999999999996,0.10761,29.139485177957436
640,27.01. 16:00,-0.008640299999999998,-0.039846,0.07157899999999999,55.667164950614016
641,27.01. 17:00,-0.004915,-0.015803,0.03017,52.379847530659596
642,27.01. 18:00,-0.00013294,0.0,0.00033573,0.0
643,27.01. 19:00,0.0,0.0,0.0,100.0
644,27.01. 20:00,0.0,0.0,0.0,100.0
645,27.01. 21:00,0.0,0.0,0.0,100.0
646,27.01. 22:00,0.0,0.0,0.0,100.0
647,27.01. 23:00,0.0,0.0,0.0,100.0
648,28.01. 00:00,0.0,0.0,0.0,100.0
649,28.01. 01:00,0.0,0.0,0.0,100.0
650,28.01. 02:00,0.0,0.0,0.0,100.0
651,28.01. 03:00,0.0,0.0,0.0,100.0
652,28.01. 04:00,0.0,0.0,0.0,100.0
653,28.01. 05:00,0.0,0.0,0.0,100.0
654,28.01. 06:00,-0.00068534,0.0,0.0017308,0.0
655,28.01. 07:00,-0.00063384,-0.044749000000000004,0.053394000000000004,83.80904221448104
656,28.01. 08:00,-0.0056587,-0.049369,0.11447,43.12833056696078
657,28.01. 09:00,-0.007006999999999999,-0.033024,0.1689,19.552397868561275
658,28.01. 10:00,-0.0075048,-0.006544199999999999,0.2103,3.1118402282453634
659,28.01. 11:00,-0.0075852,0.0,0.23540999999999998,0.0
660,28.01. 12:00,-0.007602199999999999,0.0,0.24363,0.0
661,28.01. 13:00,-0.0075578,-0.0023111,0.23306999999999997,0.9915905092890548
662,28.01. 14:00,-0.0073742,-0.030569,0.20501999999999998,14.91025265827724
663,28.01. 15:00,-0.006732899999999999,-0.060236000000000005,0.16125,37.35565891472868
664,28.01. 16:00,-0.0052489,-0.074949,0.1058,70.84026465028356
665,28.01. 17:00,-0.0010335000000000001,-0.038105,0.04495,84.77196885428255
666,28.01. 18:00,-0.00023901,0.0,0.00060362,0.0
667,28.01. 19:00,0.0,0.0,0.0,100.0
668,28.01. 20:00,0.0,0.0,0.0,100.0
669,28.01. 21:00,0.0,0.0,0.0,100.0
670,28.01. 22:00,0.0,0.0,0.0,100.0
671,28.01. 23:00,0.0,0.0,0.0,100.0
672,29.01. 00:00,0.0,0.0,0.0,100.0
673,29.01. 01:00,0.0,0.0,0.0,100.0
674,29.01. 02:00,0.0,0.0,0.0,100.0
675,29.01. 03:00,0.0,0.0,0.0,100.0
676,29.01. 04:00,0.0,0.0,0.0,100.0
677,29.01. 05:00,0.0,0.0,0.0,100.0
678,29.01. 06:00,-0.00051384,0.0,0.0012977,0.0
679,29.01. 07:00,-0.0042506,-0.024428000000000002,0.039008,62.623051681706315
680,29.01. 08:00,-0.0064747,-0.034303,0.08596000000000001,39.905770125639826
681,29.01. 09:00,-0.0089432,-0.022736000000000003,0.12669,17.946167811192677
682,29.01. 10:00,-0.011776,-0.0043098,0.15575999999999998,2.766949152542373
683,29.01. 11:00,-0.013638999999999998,0.0,0.17407999999999998,0.0
684,29.01. 12:00,-0.015178,0.0,0.1765,0.0
685,29.01. 13:00,-0.014029,-0.0014622,0.17082,0.8559887600983492
686,29.01. 14:00,-0.011861,-0.020016,0.152,13.168421052631578
687,29.01. 15:00,-0.0099553,-0.03885,0.11817000000000001,32.876364559532874
688,29.01. 16:00,-0.007404099999999999,-0.047175999999999996,0.076949,61.308139157104044
689,29.01. 17:00,-0.0045839,-0.018369999999999997,0.031987,57.42958076718666
690,29.01. 18:00,-0.00013707,0.0,0.00034617,0.0
691,29.01. 19:00,0.0,0.0,0.0,100.0
692,29.01. 20:00,0.0,0.0,0.0,100.0
693,29.01. 21:00,0.0,0.0,0.0,100.0
694,29.01. 22:00,0.0,0.0,0.0,100.0
695,29.01. 23:00,0.0,0.0,0.0,100.0
696,30.01. 00:00,0.0,0.0,0.0,100.0
697,30.01. 01:00,0.0,0.0,0.0,100.0
698,30.01. 02:00,0.0,0.0,0.0,100.0
699,30.01. 03:00,0.0,0.0,0.0,100.0
700,30.01. 04:00,0.0,0.0,0.0,100.0
701,30.01. 05:00,0.0,0.0,0.0,100.0
702,30.01. 06:00,-0.00064126,0.0,0.0016195,0.0
703,30.01. 07:00,-0.00076835,-0.043194,0.051934,83.17094774136403
704,30.01. 08:00,-0.0055271,-0.048618,0.11260999999999999,43.17378563182667
705,30.01. 09:00,-0.006814199999999999,-0.032915,0.16615,19.810412278061992
706,30.01. 10:00,-0.0072729,-0.0065572,0.20679,3.170946370714251
707,30.01. 11:00,-0.007349600000000001,0.0,0.23171,0.0
708,30.01. 12:00,-0.0072819,0.0,0.23851999999999998,0.0
709,30.01. 13:00,-0.007201000000000001,-0.0022616,0.22759000000000001,0.9937167713871435
710,30.01. 14:00,-0.007026,-0.03179,0.20013,15.88467496127517
711,30.01. 15:00,-0.006404600000000001,-0.060088,0.15713,38.24094698657163
712,30.01. 16:00,-0.0049325,-0.072702,0.10222,71.12306789278027
713,30.01. 17:00,-0.0016679000000000002,-0.034613,0.042671,81.11598040823978
714,30.01. 18:00,-0.00015773,0.0,0.00039835,0.0
715,30.01. 19:00,0.0,0.0,0.0,100.0
716,30.01. 20:00,0.0,0.0,0.0,100.0
717,30.01. 21:00,0.0,0.0,0.0,100.0
718,30.01. 22:00,0.0,0.0,0.0,100.0
719,30.01. 23:00,0.0,0.0,0.0,100.0
720,31.01. 00:00,0.0,0.0,0.0,100.0
721,31.01. 01:00,0.0,0.0,0.0,100.0
722,31.01. 02:00,0.0,0.0,0.0,100.0
723,31.01. 03:00,0.0,0.0,0.0,100.0
724,31.01. 04:00,0.0,0.0,0.0,100.0
725,31.01. 05:00,0.0,0.0,0.0,100.0
726,31.01. 06:00,-0.00060476,0.0,0.0015272999999999999,0.0
727,31.01. 07:00,-0.0011094000000000002,-0.040897,0.050136,81.57212382320091
728,31.01. 08:00,-0.0053013,-0.047522,0.10982,43.272627936623564
729,31.01. 09:00,-0.006556,-0.032269,0.16257,19.84929568801132
730,31.01. 10:00,-0.0070016,-0.0064359,0.20262,3.176339946698253
731,31.01. 11:00,-0.0070759,0.0,0.22721999999999998,0.0
732,31.01. 12:00,-0.0070357,0.0,0.23443000000000003,0.0
733,31.01. 13:00,-0.0069778,-0.0022293000000000005,0.22404000000000002,0.99504552758436
734,31.01. 14:00,-0.006814499999999999,-0.031345,0.19704000000000002,15.907937474624438
735,31.01. 15:00,-0.006195,-0.059144,0.15438,38.310662002850115
736,31.01. 16:00,-0.0048172,-0.071857,0.10089,71.22311428288236
737,31.01. 17:00,-0.0018033,-0.033936,0.042261,80.30098672534962
738,31.01. 18:00,-0.00019975,0.0,0.00050446,0.0
739,31.01. 19:00,0.0,0.0,0.0,100.0
740,31.01. 20:00,0.0,0.0,0.0,100.0
741,31.01. 21:00,0.0,0.0,0.0,100.0
742,31.01. 22:00,0.0,0.0,0.0,100.0
743,31.01. 23:00,0.0,0.0,0.0,100.0
744,01.02. 00:00,0.0,0.0,0.0,100.0
745,01.02. 01:00,0.0,0.0,0.0,100.0
746,01.02. 02:00,0.0,0.0,0.0,100.0
747,01.02. 03:00,0.0,0.0,0.0,100.0
748,01.02. 04:00,0.0,0.0,0.0,100.0
749,01.02. 05:00,0.0,0.0,0.0,100.0
750,01.02. 06:00,-0.00062335,0.0,0.0015743,0.0
751,01.02. 07:00,-0.00086886,-0.042116,0.05094,82.67765999214762
752,01.02. 08:00,-0.005411399999999999,-0.048485,0.11095,43.69986480396575
753,01.02. 09:00,-0.0066790999999999994,-0.03255,0.16415,19.829424307036252
754,01.02. 10:00,-0.0071226,-0.006490699999999999,0.2045,3.1739364303178483
755,01.02. 11:00,-0.007212899999999999,0.0,0.22963000000000003,0.0
756,01.02. 12:00,-0.0071549,0.0,0.23668000000000003,0.0
757,01.02. 13:00,-0.00713,-0.0022549,0.22679000000000002,0.9942678248600024
758,01.02. 14:00,-0.0069399,-0.032037,0.19914,16.08767701114794
759,01.02. 15:00,-0.0063355,-0.06054299999999999,0.15641,38.707883127677256
760,01.02. 16:00,-0.0049229,-0.0735,0.10217999999999999,71.93188490898414
761,01.02. 17:00,-0.0015634,-0.035335000000000005,0.043209,81.77694461801941
762,01.02. 18:00,-0.0002025,0.0,0.00051142,0.0
763,01.02. 19:00,0.0,0.0,0.0,100.0
764,01.02. 20:00,0.0,0.0,0.0,100.0
765,01.02. 21:00,0.0,0.0,0.0,100.0
766,01.02. 22:00,0.0,0.0,0.0,100.0
767,01.02. 23:00,0.0,0.0,0.0,100.0
768,02.02. 00:00,0.0,0.0,0.0,100.0
769,02.02. 01:00,0.0,0.0,0.0,100.0
770,02.02. 02:00,0.0,0.0,0.0,100.0
771,02.02. 03:00,0.0,0.0,0.0,100.0
772,02.02. 04:00,0.0,0.0,0.0,100.0
773,02.02. 05:00,0.0,0.0,0.0,100.0
774,02.02. 06:00,-0.00082173,0.0,0.0020753,0.0
775,02.02. 07:00,-0.0033993,-0.039589,0.054405999999999996,72.7658714112414
776,02.02. 08:00,-0.006449600000000001,-0.052773,0.12217,43.1963657198985
777,02.02. 09:00,-0.0071295,-0.033599000000000004,0.17004,19.759468360385796
778,02.02. 10:00,-0.0076233,-0.006711399999999999,0.21211,3.1641129602564706
779,02.02. 11:00,-0.029156,0.0,0.097586,0.0
780,02.02. 12:00,-0.029311,0.0,0.11220999999999999,0.0
781,02.02. 13:00,-0.0272,-0.00048568,0.11366,0.4273095196199191
782,02.02. 14:00,-0.025021,-0.0044987,0.08869400000000001,5.072158206868558
783,02.02. 15:00,-0.019365,-0.010343999999999999,0.072894,14.190468351304634
784,02.02. 16:00,-0.013159,-0.010492,0.046044,22.78689948744679
785,02.02. 17:00,-0.0056753,-0.011873,0.027525,43.13533151680291
786,02.02. 18:00,-0.00061096,0.0,0.0015429999999999999,0.0
787,02.02. 19:00,0.0,0.0,0.0,100.0
788,02.02. 20:00,0.0,0.0,0.0,100.0
789,02.02. 21:00,0.0,0.0,0.0,100.0
790,02.02. 22:00,0.0,0.0,0.0,100.0
791,02.02. 23:00,0.0,0.0,0.0,100.0
792,03.02. 00:00,0.0,0.0,0.0,100.0
793,03.02. 01:00,0.0,0.0,0.0,100.0
794,03.02. 02:00,0.0,0.0,0.0,100.0
795,03.02. 03:00,0.0,0.0,0.0,100.0
796,03.02. 04:00,0.0,0.0,0.0,100.0
797,03.02. 05:00,0.0,0.0,0.0,100.0
798,03.02. 06:00,-0.00019011,0.0,0.00048011,0.0
799,03.02. 07:00,-0.0047473,-0.021216,0.036275,58.486560992419015
800,03.02. 08:00,-0.0068953999999999994,-0.033091,0.08380800000000001,39.484297441771666
801,03.02. 09:00,-0.019421,-0.00051453,0.051349,1.0020253558978753
802,03.02. 10:00,-0.025768,-0.00067361,0.08443400000000001,0.7977947272425799
803,03.02. 11:00,-0.028843999999999998,0.0,0.1023,0.0
804,03.02. 12:00,-0.015004,0.0,0.17820999999999998,0.0
805,03.02. 13:00,-0.020231,-0.0010809,0.14847,0.728025863810871
806,03.02. 14:00,-0.024179,-0.0064128,0.09741699999999999,6.582834618187791
807,03.02. 15:00,-0.019778,-0.0077979,0.068034,11.461769115442278
808,03.02. 16:00,-0.012709,-0.016313,0.052014,31.36271003960473
809,03.02. 17:00,-0.0060425,-0.0090896,0.025249,35.99984157788427
810,03.02. 18:00,-0.00036299,0.0,0.00091673,0.0
811,03.02. 19:00,0.0,0.0,0.0,100.0
812,03.02. 20:00,0.0,0.0,0.0,100.0
813,03.02. 21:00,0.0,0.0,0.0,100.0
814,03.02. 22:00,0.0,0.0,0.0,100.0
815,03.02. 23:00,0.0,0.0,0.0,100.0
816,04.02. 00:00,0.0,0.0,0.0,100.0
817,04.02. 01:00,0.0,0.0,0.0,100.0
818,04.02. 02:00,0.0,0.0,0.0,100.0
819,04.02. 03:00,0.0,0.0,0.0,100.0
820,04.02. 04:00,0.0,0.0,0.0,100.0
821,04.02. 05:00,0.0,0.0,0.0,100.0
822,04.02. 06:00,-0.00053106,0.0,0.0013412,0.0
823,04.02. 07:00,-0.001998,-0.035607,0.045805,77.73605501582796
824,04.02. 08:00,-0.0018522999999999999,-0.049319,0.10363,47.591431052783946
825,04.02. 09:00,-0.0059346,-0.030996,0.15361,20.178373803788816
826,04.02. 10:00,-0.0063097000000000006,-0.0061181000000000004,0.19174000000000002,3.190831334098258
827,04.02. 11:00,-0.0063375,0.0,0.21493,0.0
828,04.02. 12:00,-0.0063292,0.0,0.22259,0.0
829,04.02. 13:00,-0.006321500000000001,-0.0021925,0.21349,1.0269801864255936
830,04.02. 14:00,-0.006169600000000001,-0.030317,0.18745,16.17337956788477
831,04.02. 15:00,-0.0056882,-0.057463,0.14762999999999998,38.92366050260787
832,04.02. 16:00,-0.002395,-0.074668,0.097218,76.80470694727315
833,04.02. 17:00,-0.0023340999999999995,-0.03159,0.040609,77.7906375434017
834,04.02. 18:00,-0.00025967,0.0,0.0006558,0.0
835,04.02. 19:00,0.0,0.0,0.0,100.0
836,04.02. 20:00,0.0,0.0,0.0,100.0
837,04.02. 21:00,0.0,0.0,0.0,100.0
838,04.02. 22:00,0.0,0.0,0.0,100.0
839,04.02. 23:00,0.0,0.0,0.0,100.0
840,05.02. 00:00,0.0,0.0,0.0,100.0
841,05.02. 01:00,0.0,0.0,0.0,100.0
842,05.02. 02:00,0.0,0.0,0.0,100.0
843,05.02. 03:00,0.0,0.0,0.0,100.0
844,05.02. 04:00,0.0,0.0,0.0,100.0
