,Time,Horizon (Diffuse) Shading [kWh],Module Shading [kWh],PV Energy [kWh],Loss Percent [%],Loss Percent Diffuse [%]
339,15.01. 03:00,0.0,0.0,0.0,100.0,
340,15.01. 04:00,0.0,0.0,0.0,100.0,
341,15.01. 05:00,0.0,0.0,0.0,100.0,
342,15.01. 06:00,-0.000191067486,0.0,0.002278467486,8.385789447249543,0.08385789447249545
343,15.01. 07:00,-0.0005603800499999999,-0.037534,0.05020538005,75.87708730032809,0.011161752972329107
344,15.01. 08:00,-0.00075459711,-0.049669,0.10215459711000001,49.36008612094461,0.007386814997541915
345,15.01. 09:00,-0.0010160677799999998,-0.032067,0.14696606778,22.510684459166114,0.00691362159543519
346,15.01. 10:00,-0.0013019906699999998,-0.007921300000000001,0.18055199067,5.108384923242232,0.007211167626391254
347,15.01. 11:00,-0.0015884538299999996,0.0,0.19954845383,0.7960241232203386,0.007960241232203385
348,15.01. 12:00,-0.0016369380599999999,0.0,0.20556693806,0.7963041505838927,0.007963041505838927
349,15.01. 13:00,-0.0014834013299999998,-0.0030166,0.19725340133,2.2813301568734983,0.007520282641505921
350,15.01. 14:00,-0.0012024609299999998,-0.030368,0.17451246093,18.09066284536751,0.006890401542628683
351,15.01. 15:00,-0.0008492243999999998,-0.058580999999999994,0.1392692244,42.67290541470122,0.006097717594526934
352,15.01. 16:00,-0.0006304350599999999,-0.069661,0.09180243506,76.56815967251751,0.006867302153673394
353,15.01. 17:00,-0.0004554676199999999,-0.029383999999999997,0.03882146762,76.86331674031646,0.01173236479512569
354,15.01. 18:00,-5.1035504999999996e-05,0.0,0.000608585505,8.38592187633519,0.08385921876335191
355,15.01. 19:00,0.0,0.0,0.0,100.0,
356,15.01. 20:00,0.0,0.0,0.0,100.0,
357,15.01. 21:00,0.0,0.0,0.0,100.0,
358,15.01. 22:00,0.0,0.0,0.0,100.0,
359,15.01. 23:00,0.0,0.0,0.0,100.0,
360,16.01. 00:00,0.0,0.0,0.0,100.0,
361,16.01. 01:00,0.0,0.0,0.0,100.0,
362,16.01. 02:00,0.0,0.0,0.0,100.0,
363,16.01. 03:00,0.0,0.0,0.0,100.0,
364,16.01. 04:00,0.0,0.0,0.0,100.0,
365,16.01. 05:00,0.0,0.0,0.0,100.0,
366,16.01. 06:00,-0.00021138564000000001,0.0,0.0025206856400000004,8.386037379893194,0.08386037379893194
367,16.01. 07:00,-0.00014983087799999998,-0.048187,0.057661830878,83.82812363393441,0.0025984412169812957
368,16.01. 08:00,-0.00127079508,-0.054245,0.11689079508,47.49372697996024,0.010871643734908882
369,16.01. 09:00,-0.0015459726,-0.035703,0.16857597259999998,22.09625252371227,0.009170776689916012
370,16.01. 10:00,-0.00164480199,-0.009160799999999998,0.20733480199,5.211668222743022,0.00793307237479278
371,16.01. 11:00,-0.0016588290000000001,0.0,0.230308829,0.720262877981113,0.00720262877981113
372,16.01. 12:00,-0.00164800359,0.0,0.23610800359,0.6979871774536484,0.006979871774536484
373,16.01. 13:00,-0.00163015467,-0.0034459000000000004,0.22455015466999997,2.2605438314926993,0.007259646168561689
374,16.01. 14:00,-0.0015791891999999998,-0.034102999999999994,0.1964491892,18.163571631579934,0.008038664890554813
375,16.01. 15:00,-0.0014269931399999998,-0.062691,0.15359699314,41.74430229995321,0.00929050179191548
376,16.01. 16:00,-0.00109344645,-0.071759,0.09986244645,72.95279561018604,0.010949525961668446
377,16.01. 17:00,-0.00031887935999999997,-0.033004,0.04130687936,80.67150042873634,0.0077197639942946285
378,16.01. 18:00,-2.4258123e-05,0.0,0.00028926812299999997,8.386033949547908,0.0838603394954791
379,16.01. 19:00,0.0,0.0,0.0,100.0,
380,16.01. 20:00,0.0,0.0,0.0,100.0,
381,16.01. 21:00,0.0,0.0,0.0,100.0,
382,16.01. 22:00,0.0,0.0,0.0,100.0,
383,16.01. 23:00,0.0,0.0,0.0,100.0,
384,17.01. 00:00,0.0,0.0,0.0,100.0,
385,17.01. 01:00,0.0,0.0,0.0,100.0,
386,17.01. 02:00,0.0,0.0,0.0,100.0,
387,17.01. 03:00,0.0,0.0,0.0,100.0,
388,17.01. 04:00,0.0,0.0,0.0,100.0,
389,17.01. 05:00,0.0,0.0,0.0,100.0,
390,17.01. 06:00,-0.00023045517,0.0,0.00274805517,8.386118754668233,0.08386118754668233
391,17.01. 07:00,-0.0015224608499999999,-0.011793000000000001,0.03182946085,41.83376184959791,0.047831813965519936
392,17.01. 08:00,-0.0023865926999999997,-0.0006644,0.0297055927,10.270768642162121,0.08034152774201336
393,17.01. 09:00,-0.004652525099999999,-0.0027939,0.06722852509999999,11.076288062133912,0.06920462843829367
394,17.01. 10:00,-0.004504851299999999,-0.0035993,0.1274748513,6.357451071605995,0.035339137516609116
395,17.01. 11:00,-0.0018693341999999997,0.0,0.19499933419999999,0.9586361962050226,0.009586361962050226
396,17.01. 12:00,-0.0020914451999999996,0.0,0.1984314452,1.0539887959249714,0.010539887959249714
397,17.01. 13:00,-0.005498347799999999,-0.0010834000000000002,0.1300583478,5.060611572677536,0.042276008368606996
398,17.01. 14:00,-0.0056212091999999995,-0.0016216999999999998,0.07547820920000001,9.596026822533567,0.0744745968350293
399,17.01. 15:00,-0.00194745324,-9.31e-05,0.02342545324,8.710837818564231,0.08313406874342295
400,17.01. 16:00,-0.0007904150099999999,0.0,0.00942551501,8.385907922924202,0.08385907922924202
401,17.01. 17:00,-0.00026319152999999996,-0.034668,0.042534191529999994,82.12496881564684,0.006187763785620966
402,17.01. 18:00,-0.0003350274299999999,0.0,0.00399522743,8.38569107441275,0.08385691074412752
403,17.01. 19:00,0.0,0.0,0.0,100.0,
404,17.01. 20:00,0.0,0.0,0.0,100.0,
405,17.01. 21:00,0.0,0.0,0.0,100.0,
406,17.01. 22:00,0.0,0.0,0.0,100.0,
407,17.01. 23:00,0.0,0.0,0.0,100.0,
408,18.01. 00:00,0.0,0.0,0.0,100.0,
409,18.01. 01:00,0.0,0.0,0.0,100.0,
410,18.01. 02:00,0.0,0.0,0.0,100.0,
411,18.01. 03:00,0.0,0.0,0.0,100.0,
412,18.01. 04:00,0.0,0.0,0.0,100.0,
413,18.01. 05:00,0.0,0.0,0.0,100.0,
414,18.01. 06:00,-0.0005609203199999999,0.0,0.006688820319999999,8.38593792574772,0.08385937925747719
415,18.01. 07:00,-0.0009329462399999998,-0.046475999999999996,0.06501594624,72.9189513984685,0.01434949876075202
416,18.01. 08:00,-0.0018395193000000003,-0.032831,0.0835095193,41.51684693028763,0.022027660025100877
417,18.01. 09:00,-0.003335666999999999,-0.016238,0.10806566699999999,18.112752683976865,0.030867037539313937
418,18.01. 10:00,-0.0015010301399999999,-0.0077637,0.17699103014,5.234576087088477,0.008480826055493796
419,18.01. 11:00,-0.0049258617,0.0,0.1456758617,3.3813849751883773,0.03381384975188378
420,18.01. 12:00,-0.0041214597,0.0,0.1667514597,2.4716183638901,0.024716183638901004
421,18.01. 13:00,-0.005523160199999999,-0.0011019,0.1299231602,5.0992141738251835,0.04251097488313711
422,18.01. 14:00,-0.005531564399999999,-0.0005711000000000001,0.06893756439999998,8.85245142197104,0.0802402064555678
423,18.01. 15:00,-0.0022565276999999997,-0.00020059999999999997,0.0273455277,8.985482843690011,0.08251907678490328
424,18.01. 16:00,-0.0027059522999999994,-0.0018749000000000003,0.034534952300000005,13.264394461028397,0.07835401874870981
425,18.01. 17:00,-0.00049690833,-1.9192000000000002e-05,0.0059473083300000005,8.677880838910532,0.08355180233273696
426,18.01. 18:00,-2.5044515999999998e-05,0.0,0.000298654516,8.385781784059812,0.08385781784059813
427,18.01. 19:00,0.0,0.0,0.0,100.0,
428,18.01. 20:00,0.0,0.0,0.0,100.0,
429,18.01. 21:00,0.0,0.0,0.0,100.0,
430,18.01. 22:00,0.0,0.0,0.0,100.0,
431,18.01. 23:00,0.0,0.0,0.0,100.0,
432,19.01. 00:00,0.0,0.0,0.0,100.0,
433,19.01. 01:00,0.0,0.0,0.0,100.0,
434,19.01. 02:00,0.0,0.0,0.0,100.0,
435,19.01. 03:00,0.0,0.0,0.0,100.0,
436,19.01. 04:00,0.0,0.0,0.0,100.0,
437,19.01. 05:00,0.0,0.0,0.0,100.0,
438,19.01. 06:00,-0.00016192692299999998,0.0,0.0019309269230000001,8.385968473028536,0.08385968473028535
439,19.01. 07:00,-0.0007572184199999999,-0.031679,0.045763218419999994,70.87835938965414,0.016546441577829918
440,19.01. 08:00,-0.00112278111,-0.043443999999999997,0.09486578110999999,46.978774209768375,0.011835470038433547
441,19.01. 09:00,-0.00157884903,-0.028052999999999998,0.13679884903,21.660890599672904,0.011541391182712059
442,19.01. 10:00,-0.00193598751,-0.0071596,0.16979598750999997,5.356774116622941,0.01140184487507976
443,19.01. 11:00,-0.002145072,0.0,0.190715072,1.1247522167519093,0.011247522167519093
444,19.01. 12:00,-0.0022175081999999996,0.0,0.1968075082,1.1267396352310504,0.011267396352310504
445,19.01. 13:00,-0.0019345668,-0.0028851,0.19080456680000002,2.5259703584830544,0.010138996316727572
446,19.01. 14:00,-0.0016346168999999996,-0.028598000000000002,0.16844461689999998,17.948105113948586,0.009704180104315343
447,19.01. 15:00,-0.00120076008,-0.055144000000000006,0.13446076008,41.904240349732234,0.008930189590521316
448,19.01. 16:00,-0.0008512654200000001,-0.065402,0.08928226541999999,74.20652366775485,0.009534540997537339
449,19.01. 17:00,-0.0005381289299999999,-0.028381,0.038668128930000004,74.78802241078593,0.013916601213732423
450,19.01. 18:00,-7.2142053e-05,0.0,0.000860282053,8.385860514981593,0.08385860514981591
451,19.01. 19:00,0.0,0.0,0.0,100.0,
452,19.01. 20:00,0.0,0.0,0.0,100.0,
453,19.01. 21:00,0.0,0.0,0.0,100.0,
454,19.01. 22:00,0.0,0.0,0.0,100.0,
455,19.01. 23:00,0.0,0.0,0.0,100.0,
456,20.01. 00:00,0.0,0.0,0.0,100.0,
457,20.01. 01:00,0.0,0.0,0.0,100.0,
458,20.01. 02:00,0.0,0.0,0.0,100.0,
459,20.01. 03:00,0.0,0.0,0.0,100.0,
460,20.01. 04:00,0.0,0.0,0.0,100.0,
461,20.01. 05:00,0.0,0.0,0.0,100.0,
462,20.01. 06:00,-0.00013892942999999995,0.0,0.0016567294299999998,8.385764596455557,0.08385764596455558
463,20.01. 07:00,-0.0009534764999999999,-0.027052,0.0423864765,66.07172573072923,0.022494828037900247
464,20.01. 08:00,-0.00150309117,-0.038079,0.08851909117,44.71588066124968,0.016980418010769327
465,20.01. 09:00,-0.0019085137799999996,-0.026719999999999997,0.13137851378,21.790864393503412,0.014526833384611908
466,20.01. 10:00,-0.0022433211,-0.0068516,0.1648933211,5.515639468795926,0.01360468140877296
467,20.01. 11:00,-0.0025054520999999996,0.0,0.1851254521,1.3533806786581777,0.013533806786581776
468,20.01. 12:00,-0.0026025005999999995,0.0,0.1909425006,1.3629760749032525,0.013629760749032525
469,20.01. 13:00,-0.0026913449999999995,-0.0025284,0.179101345,2.9144085992207374,0.015026939077425687
470,20.01. 14:00,-0.0023433710999999995,-0.024855000000000002,0.1574033711,17.279408255316586,0.01488768050915016
471,20.01. 15:00,-0.0017811501299999995,-0.04833,0.12531115013,39.989378501445245,0.014213819984512176
472,20.01. 16:00,-0.0013034714100000002,-0.055764999999999995,0.08224847141000001,69.38544927542745,0.015847971246812986
473,20.01. 17:00,-0.0007673634900000001,-0.023403,0.03544636349,68.18855620215838,0.021648581531261618
474,20.01. 18:00,-4.961679599999999e-05,0.0,0.000591676796,8.385793787323035,0.08385793787323036
475,20.01. 19:00,0.0,0.0,0.0,100.0,
476,20.01. 20:00,0.0,0.0,0.0,100.0,
477,20.01. 21:00,0.0,0.0,0.0,100.0,
478,20.01. 22:00,0.0,0.0,0.0,100.0,
479,20.01. 23:00,0.0,0.0,0.0,100.0,
480,21.01. 00:00,0.0,0.0,0.0,100.0,
481,21.01. 01:00,0.0,0.0,0.0,100.0,
482,21.01. 02:00,0.0,0.0,0.0,100.0,
483,21.01. 03:00,0.0,0.0,0.0,100.0,
484,21.01. 04:00,0.0,0.0,0.0,100.0,
485,21.01. 05:00,0.0,0.0,0.0,100.0,
486,21.01. 06:00,-0.000144914421,0.0,0.001728114421,8.385695949238306,0.08385695949238306
487,21.01. 07:00,-0.0009278837099999999,-0.027422000000000002,0.04250488371,66.69794441369147,0.021830049373401755
488,21.01. 08:00,-0.0013483338299999997,-0.040291,0.09077533383,45.87075813786627,0.014853526537562497
489,21.01. 09:00,-0.0017893942499999998,-0.027507999999999998,0.13315939425,22.001747916482426,0.013437987308957736
490,21.01. 10:00,-0.0021284637,-0.007009899999999999,0.1667084637,5.481643521378092,0.012767580318119144
491,21.01. 11:00,-0.0025564776,0.0,0.18443647759999998,1.3861019432090913,0.013861019432090912
492,21.01. 12:00,-0.0026427207,0.0,0.1905327207,1.38701672357949,0.013870167235794897
493,21.01. 13:00,-0.0024244116,-0.0026599,0.1835544116,2.7699206767526148,0.013208135826684755
494,21.01. 14:00,-0.0022555272,-0.025386000000000002,0.1591155272,17.371986057184746,0.01417540600651072
495,21.01. 15:00,-0.0017075733599999999,-0.049437,0.12681757336,40.32924775718166,0.013464800774516256
496,21.01. 16:00,-0.0011940967499999998,-0.058570000000000004,0.08429909675,70.89529906499266,0.014165000528312302
497,21.01. 17:00,-0.00077282622,-0.023499000000000003,0.03561882622,68.14325118431712,0.02169712767137895
498,21.01. 18:00,-5.229613499999999e-05,0.0,0.000623606135,8.386084110606127,0.08386084110606128
499,21.01. 19:00,0.0,0.0,0.0,100.0,
500,21.01. 20:00,0.0,0.0,0.0,100.0,
501,21.01. 21:00,0.0,0.0,0.0,100.0,
502,21.01. 22:00,0.0,0.0,0.0,100.0,
503,21.01. 23:00,0.0,0.0,0.0,100.0,
504,22.01. 00:00,0.0,0.0,0.0,100.0,
505,22.01. 01:00,0.0,0.0,0.0,100.0,
506,22.01. 02:00,0.0,0.0,0.0,100.0,
507,22.01. 03:00,0.0,0.0,0.0,100.0,
508,22.01. 04:00,0.0,0.0,0.0,100.0,
509,22.01. 05:00,0.0,0.0,0.0,100.0,
510,22.01. 06:00,-0.00011262428399999999,0.0,0.001343024284,8.385871003357076,0.08385871003357077
511,22.01. 07:00,-0.0015277434899999996,-0.01025,0.029969743490000002,39.29877976409733,0.05097619505851832
512,22.01. 08:00,-0.0029518752,-0.013364,0.0599758752,27.204063543202786,0.04921770945661832
513,22.01. 09:00,-0.004279538699999999,-0.0089826,0.0871085387,15.224843508940644,0.04912880831049918
514,22.01. 10:00,-0.0054365169,-0.0020624000000000003,0.1064065169,7.047422581313719,0.05109195431243366
515,22.01. 11:00,-0.0062979474,0.0,0.1148979474,5.481340217571197,0.05481340217571197
516,22.01. 12:00,-0.0065850909,0.0,0.1166750909,5.64395609140254,0.0564395609140254
517,22.01. 13:00,-0.0060574272,-0.00081268,0.1184074272,5.802091441777395,0.05115749360695509
518,22.01. 14:00,-0.005310654,-0.007674899999999999,0.102807654,12.630921429254673,0.05165621228940794
519,22.01. 15:00,-0.004101649799999999,-0.01564,0.0825896498,23.903297626042242,0.04966300026616652
520,22.01. 16:00,-0.0028830407999999997,-0.012077,0.048825040800000004,30.640098922354607,0.05904840534203915
521,22.01. 17:00,-0.0013632813,-0.0032304,0.0198862813,23.09975017802851,0.06855385777933252
522,22.01. 18:00,-2.7249617999999997e-05,0.0,0.00032494961799999997,8.385797825433972,0.08385797825433972
523,22.01. 19:00,0.0,0.0,0.0,100.0,
524,22.01. 20:00,0.0,0.0,0.0,100.0,
525,22.01. 21:00,0.0,0.0,0.0,100.0,
526,22.01. 22:00,0.0,0.0,0.0,100.0,
527,22.01. 23:00,0.0,0.0,0.0,100.0,
528,23.01. 00:00,0.0,0.0,0.0,100.0,
529,23.01. 01:00,0.0,0.0,0.0,100.0,
530,23.01. 02:00,0.0,0.0,0.0,100.0,
531,23.01. 03:00,0.0,0.0,0.0,100.0,
532,23.01. 04:00,0.0,0.0,0.0,100.0,
533,23.01. 05:00,0.0,0.0,0.0,100.0,
534,23.01. 06:00,-0.00018019805399999999,0.0,0.002148798054,8.385992981730427,0.08385992981730427
535,23.01. 07:00,-0.00014535464099999998,-0.046906,0.055512354640999996,84.75834784037261,0.0026184196642353337
536,23.01. 08:00,-0.00126953445,-0.054036,0.11531953445,47.958513458948495,0.011008841269216554
537,23.01. 09:00,-0.0015481737000000001,-0.037159,0.1676881737,23.08282858947971,0.00923245608703293
538,23.01. 10:00,-0.0016581486599999999,-0.0093346,0.20796814866,5.28578473714822,0.007973089488385312
539,23.01. 11:00,-0.00169408662,0.0,0.23347408662000002,0.7255994207002842,0.007255994207002842
540,23.01. 12:00,-0.0017154372899999997,0.0,0.24249543729000003,0.7074101307516604,0.0070741013075166035
541,23.01. 13:00,-0.00174421167,-0.0037625,0.23458421167000001,2.3474349065513986,0.0074353327429113585
542,23.01. 14:00,-0.0017565178200000004,-0.036747,0.20997651781999999,18.337058933897886,0.008365305979146467
543,23.01. 15:00,-0.0016831811700000001,-0.069573,0.16988318116999998,41.94422348301497,0.009907874095644946
544,23.01. 16:00,-0.0014099246099999998,-0.083316,0.11646992461,72.74489521110715,0.01210548229271323
545,23.01. 17:00,-0.0007590793500000001,-0.037891,0.05162607935,74.86541654261801,0.014703408811151569
546,23.01. 18:00,-0.000158933427,0.0,0.0018952334269999999,8.385955246239966,0.08385955246239966
547,23.01. 19:00,0.0,0.0,0.0,100.0,
548,23.01. 20:00,0.0,0.0,0.0,100.0,
549,23.01. 21:00,0.0,0.0,0.0,100.0,
550,23.01. 22:00,0.0,0.0,0.0,100.0,
551,23.01. 23:00,0.0,0.0,0.0,100.0,
552,24.01. 00:00,0.0,0.0,0.0,100.0,
553,24.01. 01:00,0.0,0.0,0.0,100.0,
554,24.01. 02:00,0.0,0.0,0.0,100.0,
555,24.01. 03:00,0.0,0.0,0.0,100.0,
556,24.01. 04:00,0.0,0.0,0.0,100.0,
557,24.01. 05:00,0.0,0.0,0.0,100.0,
558,24.01. 06:00,-0.000179411661,0.0,0.002139411661,8.386028003425004,0.08386028003425003
559,24.01. 07:00,-0.0007601799,-0.041214,0.0563171799,74.53175030165173,0.013498188321038426
560,24.01. 08:00,-0.0013248620999999998,-0.05509,0.1179348621,47.83561119710675,0.011233846179229134
561,24.01. 09:00,-0.00162265092,-0.038458,0.17196265092000002,23.3077652069031,0.009436065978971708
562,24.01. 10:00,-0.00172922418,-0.009681799999999999,0.21271922418,5.364359626633535,0.008129139181782437
563,24.01. 11:00,-0.00174937425,0.0,0.23759937425,0.7362705628001038,0.007362705628001039
564,24.01. 12:00,-0.0017481736499999996,0.0,0.24513817364999999,0.7131380739158083,0.007131380739158083
565,24.01. 13:00,-0.0017431511399999997,-0.0037657,0.23474315114000002,2.346756918464701,0.0074257806097200695
566,24.01. 14:00,-0.00171031473,-0.036317,0.20721031472999998,18.352037532277535,0.008254003823258419
567,24.01. 15:00,-0.00157894908,-0.067518,0.16421894908,42.07611208517667,0.009614901866354093
568,24.01. 16:00,-0.00124816377,-0.078599,0.10889816377,73.32278250223062,0.011461752216834464
569,24.01. 17:00,-0.00012742768199999998,-0.040623,0.047162427682,86.40443184300455,0.0027018897936976643
570,24.01. 18:00,-6.473835299999999e-05,0.0,0.000771998353,8.385814911188028,0.08385814911188028
571,24.01. 19:00,0.0,0.0,0.0,100.0,
572,24.01. 20:00,0.0,0.0,0.0,100.0,
573,24.01. 21:00,0.0,0.0,0.0,100.0,
574,24.01. 22:00,0.0,0.0,0.0,100.0,
575,24.01. 23:00,0.0,0.0,0.0,100.0,
576,25.01. 00:00,0.0,0.0,0.0,100.0,
577,25.01. 01:00,0.0,0.0,0.0,100.0,
578,25.01. 02:00,0.0,0.0,0.0,100.0,
579,25.01. 03:00,0.0,0.0,0.0,100.0,
580,25.01. 04:00,0.0,0.0,0.0,100.0,
581,25.01. 05:00,0.0,0.0,0.0,100.0,
582,25.01. 06:00,-0.0002731365,0.0,0.0032570365,8.386043570589399,0.083860435705894
583,25.01. 07:00,-0.00091043499,-0.044849,0.06227643499,73.47792948865457,0.014619253496867515
584,25.01. 08:00,-0.0016325358599999999,-0.060714,0.13202253586,47.22416173411016,0.012365584779640816
585,25.01. 09:00,-0.0019230210299999997,-0.04168,0.18833302103,23.152084956495433,0.010210748064693749
586,25.01. 10:00,-0.00176610261,-0.0097816,0.21513610260999996,5.367626572158251,0.008209234008489972
587,25.01. 11:00,-0.006663930299999999,0.0,0.08700493029999999,7.659255949084991,0.0765925594908499
588,25.01. 12:00,-0.0048130053,0.0,0.0597110053,8.060499527379418,0.0806049952737942
589,25.01. 13:00,-0.005789293199999999,-0.0010174,0.1268492932,5.365968566547756,0.04563914432595356
590,25.01. 14:00,-0.0050389182,-0.010041,0.11173891820000001,13.495672271507635,0.04509546254046336
591,25.01. 15:00,-0.0044504241,-0.007044,0.0682374241,16.844750885020584,0.0652196966503019
592,25.01. 16:00,-0.0025430709,-0.026239,0.06171307090000001,46.638532940029066,0.04120797851918271
593,25.01. 17:00,-0.00116444193,-0.014228999999999999,0.029873441929999998,51.52885283881983,0.03897916861165653
594,25.01. 18:00,-8.821008299999999e-05,0.0,0.001051870083,8.386024512496757,0.08386024512496758
595,25.01. 19:00,0.0,0.0,0.0,100.0,
596,25.01. 20:00,0.0,0.0,0.0,100.0,
597,25.01. 21:00,0.0,0.0,0.0,100.0,
598,25.01. 22:00,0.0,0.0,0.0,100.0,
599,25.01. 23:00,0.0,0.0,0.0,100.0,
600,26.01. 00:00,0.0,0.0,0.0,100.0,
601,26.01. 01:00,0.0,0.0,0.0,100.0,
602,26.01. 02:00,0.0,0.0,0.0,100.0,
603,26.01. 03:00,0.0,0.0,0.0,100.0,
604,26.01. 04:00,0.0,0.0,0.0,100.0,
605,26.01. 05:00,0.0,0.0,0.0,100.0,
606,26.01. 06:00,-4.7411693999999996e-05,0.0,0.0005653816939999999,8.38578512589762,0.08385785125897621
607,26.01. 07:00,-0.00071063514,-7.2408e-05,0.00855533514,9.152688085109897,0.08306339008012256
608,26.01. 08:00,-0.00136230081,-6.8422e-05,0.01636830081,8.740814496309346,0.08322799206914135
609,26.01. 09:00,-0.0019220205299999998,-2.9316999999999997e-05,0.023036020529999996,8.470809997146674,0.08343544092161825
610,26.01. 10:00,-0.0024066027,-5.9139e-06,0.0288126027,8.373129720766254,0.08352604327550042
611,26.01. 11:00,-0.0026107046999999995,0.0,0.0311817047,8.372552832238192,0.08372552832238192
612,26.01. 12:00,-0.0025906947,0.0,0.030892694699999997,8.386107865171116,0.08386107865171115
613,26.01. 13:00,-0.0025654821,-7.527800000000001e-07,0.030635482099999996,8.376675358407368,0.08374218142302386
614,26.01. 14:00,-0.0020928459,0.0,0.0249578459,8.385522966948042,0.08385522966948042
615,26.01. 15:00,-0.00153388656,0.0,0.018290886559999997,8.386070051707764,0.08386070051707763
616,26.01. 16:00,-0.0010601898300000002,-8.844400000000001e-06,0.012653189830000001,8.448733041729763,0.08378834461855221
617,26.01. 17:00,-0.00045442709999999996,0.0,0.0054190271,8.385769098663484,0.08385769098663484
618,26.01. 18:00,-2.9612799e-05,0.0,0.000353122799,8.385977649661754,0.08385977649661754
