,Time,Horizon Shading [kWh/m2],Module Shading [kWh],Rated PV Energy [kWh],Loss Percent [%]
423,18.01. 15:00,-0.0034078000000000003,-0.09522699999999999,0.11145,85.44369672498878
424,18.01. 16:00,-0.0032385999999999995,-0.040803,0.060019,67.98347190056482
425,18.01. 17:00,-0.0031843,-0.0020050999999999997,0.01187,16.892165122156694
426,18.01. 18:00,-0.0025223000000000003,0.0,0.007511499999999999,0.0
427,18.01. 19:00,-8.2314e-05,0.0,0.00024514,0.0
428,18.01. 20:00,0.0,0.0,0.0,100.0
429,18.01. 21:00,0.0,0.0,0.0,100.0
430,18.01. 22:00,0.0,0.0,0.0,100.0
431,18.01. 23:00,0.0,0.0,0.0,100.0
432,19.01. 00:00,0.0,0.0,0.0,100.0
433,19.01. 01:00,0.0,0.0,0.0,100.0
434,19.01. 02:00,0.0,0.0,0.0,100.0
435,19.01. 03:00,0.0,0.0,0.0,100.0
436,19.01. 04:00,0.0,0.0,0.0,100.0
437,19.01. 05:00,-0.00019071,0.0,0.00056796,0.0
438,19.01. 06:00,-0.0027043,0.0,0.039958,0.0
439,19.01. 07:00,-0.0033766999999999994,0.0,0.093462,0.0
440,19.01. 08:00,-0.0034516999999999994,0.0,0.14445,0.0
441,19.01. 09:00,-0.0037310999999999998,0.0,0.18414,0.0
442,19.01. 10:00,-0.004409000000000001,0.0,0.20792,0.0
443,19.01. 11:00,-0.0052861,0.0,0.21794000000000002,0.0
444,19.01. 12:00,-0.0052536,-3.9072e-05,0.21100000000000002,0.018517535545023698
445,19.01. 13:00,-0.0052478,-0.029317000000000003,0.18993,15.435686831990736
446,19.01. 14:00,-0.0043948,-0.09383,0.15525999999999998,60.43411052428185
447,19.01. 15:00,-0.0039812,-0.09239,0.11014000000000002,83.88414744870165
448,19.01. 16:00,-0.0034866,-0.040139999999999995,0.059939,66.96808421895592
449,19.01. 17:00,-0.0033209000000000003,-0.0020119,0.012284999999999999,16.376882376882378
450,19.01. 18:00,-0.0025017,0.0,0.0074502,0.0
451,19.01. 19:00,-9.274700000000001e-05,0.0,0.00027621,0.0
452,19.01. 20:00,0.0,0.0,0.0,100.0
453,19.01. 21:00,0.0,0.0,0.0,100.0
454,19.01. 22:00,0.0,0.0,0.0,100.0
455,19.01. 23:00,0.0,0.0,0.0,100.0
456,20.01. 00:00,0.0,0.0,0.0,100.0
457,20.01. 01:00,0.0,0.0,0.0,100.0
458,20.01. 02:00,0.0,0.0,0.0,100.0
459,20.01. 03:00,0.0,0.0,0.0,100.0
460,20.01. 04:00,0.0,0.0,0.0,100.0
461,20.01. 05:00,-0.00016926,0.0,0.00050408,0.0
462,20.01. 06:00,-0.003025,0.0,0.036416000000000004,0.0
463,20.01. 07:00,-0.0042068,0.0,0.087286,0.0
464,20.01. 08:00,-0.004879100000000001,0.0,0.13498,0.0
465,20.01. 09:00,-0.0056048,0.0,0.17262,0.0
466,20.01. 10:00,-0.0065617,0.0,0.19589,0.0
467,20.01. 11:00,-0.0073437,0.0,0.20462,0.0
468,20.01. 12:00,-0.0076509,-3.5244000000000003e-05,0.19901,0.01770966283101352
469,20.01. 13:00,-0.0072813999999999995,-0.026637,0.18005,14.794223826714802
470,20.01. 14:00,-0.006606699999999999,-0.087306,0.14807,58.96265279935165
471,20.01. 15:00,-0.0057713999999999994,-0.085428,0.10618,80.45582972311169
472,20.01. 16:00,-0.0051295,-0.036315,0.059029,61.520608514459
473,20.01. 17:00,-0.004384000000000001,-0.0017695999999999999,0.015162,11.671283471837487
474,20.01. 18:00,-0.0029158,0.0,0.008683499999999999,0.0
475,20.01. 19:00,-7.13e-05,0.0,0.00021234,0.0
476,20.01. 20:00,0.0,0.0,0.0,100.0
477,20.01. 21:00,0.0,0.0,0.0,100.0
478,20.01. 22:00,0.0,0.0,0.0,100.0
479,20.01. 23:00,0.0,0.0,0.0,100.0
480,21.01. 00:00,0.0,0.0,0.0,100.0
481,21.01. 01:00,0.0,0.0,0.0,100.0
482,21.01. 02:00,0.0,0.0,0.0,100.0
483,21.01. 03:00,0.0,0.0,0.0,100.0
484,21.01. 04:00,0.0,0.0,0.0,100.0
485,21.01. 05:00,-0.00015014,0.0,0.00044711,0.0
486,21.01. 06:00,-0.0030564,0.0,0.035332,0.0
487,21.01. 07:00,-0.0043248,0.0,0.08592899999999999,0.0
488,21.01. 08:00,-0.0047488,0.0,0.13537000000000002,0.0
489,21.01. 09:00,-0.005268899999999999,0.0,0.17426,0.0
490,21.01. 10:00,-0.0058666000000000005,0.0,0.19941,0.0
491,21.01. 11:00,-0.0064551999999999995,0.0,0.20885,0.0
492,21.01. 12:00,-0.0065932000000000004,-3.68e-05,0.20364000000000002,0.018071105873109408
493,21.01. 13:00,-0.0063287,-0.027741000000000002,0.18378,15.094678419849823
494,21.01. 14:00,-0.005589899999999999,-0.091629,0.1514,60.52113606340819
495,21.01. 15:00,-0.0048879,-0.089902,0.1082,83.0887245841035
496,21.01. 16:00,-0.0041017,-0.039388,0.05967000000000001,66.00972012736717
497,21.01. 17:00,-0.0036746,-0.0019684,0.013287,14.814480319108903
498,21.01. 18:00,-0.0025643000000000003,0.0,0.0076366,0.0
499,21.01. 19:00,-0.00011014,0.0,0.000328,0.0
500,21.01. 20:00,0.0,0.0,0.0,100.0
501,21.01. 21:00,0.0,0.0,0.0,100.0
502,21.01. 22:00,0.0,0.0,0.0,100.0
503,21.01. 23:00,0.0,0.0,0.0,100.0
504,22.01. 00:00,0.0,0.0,0.0,100.0
505,22.01. 01:00,0.0,0.0,0.0,100.0
506,22.01. 02:00,0.0,0.0,0.0,100.0
507,22.01. 03:00,0.0,0.0,0.0,100.0
508,22.01. 04:00,0.0,0.0,0.0,100.0
509,22.01. 05:00,-8.579200000000001e-05,0.0,0.00025549,0.0
510,22.01. 06:00,-0.0040546,0.0,0.014968,0.0
511,22.01. 07:00,-0.0091601,0.0,0.038474,0.0
512,22.01. 08:00,-0.014215,0.0,0.062327999999999995,0.0
513,22.01. 09:00,-0.018248,0.0,0.09134600000000001,0.0
514,22.01. 10:00,-0.021468,0.0,0.11102000000000001,0.0
515,22.01. 11:00,-0.024574000000000002,0.0,0.11256,0.0
516,22.01. 12:00,-0.026327999999999997,-4.7111000000000005e-06,0.10197,0.004620084338530941
517,22.01. 13:00,-0.024973,-0.0046504,0.10202,4.558321897667124
518,22.01. 14:00,-0.022383,-0.015535,0.089503,17.35696010189603
519,22.01. 15:00,-0.018071,-0.019795,0.074437,26.59295780324301
520,22.01. 16:00,-0.013394,-0.009561499999999999,0.05127,18.64930758728301
521,22.01. 17:00,-0.0087854,-0.00033698,0.026560000000000004,1.2687499999999998
522,22.01. 18:00,-0.0037094999999999997,0.0,0.011047,0.0
523,22.01. 19:00,-4.1736e-05,0.0,0.00012429,0.0
524,22.01. 20:00,0.0,0.0,0.0,100.0
525,22.01. 21:00,0.0,0.0,0.0,100.0
526,22.01. 22:00,0.0,0.0,0.0,100.0
527,22.01. 23:00,0.0,0.0,0.0,100.0
528,23.01. 00:00,0.0,0.0,0.0,100.0
529,23.01. 01:00,0.0,0.0,0.0,100.0
530,23.01. 02:00,0.0,0.0,0.0,100.0
531,23.01. 03:00,0.0,0.0,0.0,100.0
532,23.01. 04:00,0.0,0.0,0.0,100.0
533,23.01. 05:00,-0.00012869,0.0,0.00038324,0.0
534,23.01. 06:00,-0.0021259,0.0,0.042031,0.0
535,23.01. 07:00,-0.0024175,0.0,0.09818400000000001,0.0
536,23.01. 08:00,-0.0024195999999999996,0.0,0.15002000000000001,0.0
537,23.01. 09:00,-0.0052026,0.0,0.18753,0.0
538,23.01. 10:00,-0.0054551,0.0,0.21284,0.0
539,23.01. 11:00,-0.0055147,0.0,0.22271999999999997,0.0
540,23.01. 12:00,-0.005503899999999999,-3.9986e-05,0.21633000000000002,0.018483797901354408
541,23.01. 13:00,-0.0054662,-0.029963,0.19442,15.41148030038062
542,23.01. 14:00,-0.0053492,-0.097331,0.15905999999999998,61.19137432415442
543,23.01. 15:00,-0.0032146,-0.09876,0.11245,87.82570031124945
544,23.01. 16:00,-0.0029987,-0.043337,0.060523,71.6041835335327
545,23.01. 17:00,-0.0029809999999999997,-0.0021791000000000002,0.011441,19.046412026920727
546,23.01. 18:00,-0.0023499000000000003,0.0,0.006998300000000001,0.0
547,23.01. 19:00,-4.1156000000000004e-05,0.0,0.00012257,0.0
548,23.01. 20:00,0.0,0.0,0.0,100.0
549,23.01. 21:00,0.0,0.0,0.0,100.0
550,23.01. 22:00,0.0,0.0,0.0,100.0
551,23.01. 23:00,0.0,0.0,0.0,100.0
552,24.01. 00:00,0.0,0.0,0.0,100.0
553,24.01. 01:00,0.0,0.0,0.0,100.0
554,24.01. 02:00,0.0,0.0,0.0,100.0
555,24.01. 03:00,0.0,0.0,0.0,100.0
556,24.01. 04:00,0.0,0.0,0.0,100.0
557,24.01. 05:00,-0.00011709,0.0,0.00034871,0.0
558,24.01. 06:00,-0.0020861,0.0,0.041685,0.0
559,24.01. 07:00,-0.0022841,0.0,0.098675,0.0
560,24.01. 08:00,-0.0021386,0.0,0.15174,0.0
561,24.01. 09:00,-0.005297,0.0,0.18925,0.0
562,24.01. 10:00,-0.0055902999999999994,0.0,0.21555,0.0
563,24.01. 11:00,-0.005663800000000001,0.0,0.22583000000000003,0.0
564,24.01. 12:00,-0.0056663,-4.0558e-05,0.21966,0.018463989802421924
565,24.01. 13:00,-0.0056416,-0.03203,0.19776,16.196399676375407
566,24.01. 14:00,-0.005533,-0.10048,0.1621,61.98642813078347
567,24.01. 15:00,-0.0051864,-0.09737,0.11582999999999999,84.06285072951741
568,24.01. 16:00,-0.0024381999999999997,-0.045709,0.061036,74.88859034012714
569,24.01. 17:00,-0.0025408,-0.0023087,0.010251,22.521705199492732
570,24.01. 18:00,-0.0021768,0.0,0.0064827,0.0
571,24.01. 19:00,-5.5647e-05,0.0,0.00016573,0.0
572,24.01. 20:00,0.0,0.0,0.0,100.0
573,24.01. 21:00,0.0,0.0,0.0,100.0
574,24.01. 22:00,0.0,0.0,0.0,100.0
575,24.01. 23:00,0.0,0.0,0.0,100.0
576,25.01. 00:00,0.0,0.0,0.0,100.0
577,25.01. 01:00,0.0,0.0,0.0,100.0
578,25.01. 02:00,0.0,0.0,0.0,100.0
579,25.01. 03:00,0.0,0.0,0.0,100.0
580,25.01. 04:00,0.0,0.0,0.0,100.0
581,25.01. 05:00,-9.8544e-05,0.0,0.00029347,0.0
582,25.01. 06:00,-0.0023451,0.0,0.038702,0.0
583,25.01. 07:00,-0.0028159,0.0,0.094286,0.0
584,25.01. 08:00,-0.0027579,0.0,0.14683,0.0
585,25.01. 09:00,-0.005138,0.0,0.18603,0.0
586,25.01. 10:00,-0.005450899999999999,0.0,0.2126,0.0
587,25.01. 11:00,-0.0055359,0.0,0.22313000000000002,0.0
588,25.01. 12:00,-0.0055726000000000005,-4.0239e-05,0.21779,0.018476054915285364
589,25.01. 13:00,-0.0055636,-0.031827,0.19638,16.206843874121603
590,25.01. 14:00,-0.0054407,-0.099709,0.16071,62.042810030489704
591,25.01. 15:00,-0.005089100000000001,-0.09651699999999999,0.11465999999999998,84.17669631955347
592,25.01. 16:00,-0.0027997,-0.044509,0.060702,73.32377845869988
593,25.01. 17:00,-0.0028834,-0.0021874000000000004,0.011131,19.651423951127484
594,25.01. 18:00,-0.0023128,0.0,0.0068878,0.0
595,25.01. 19:00,-5.9706e-05,0.0,0.00017781,0.0
596,25.01. 20:00,0.0,0.0,0.0,100.0
597,25.01. 21:00,0.0,0.0,0.0,100.0
598,25.01. 22:00,0.0,0.0,0.0,100.0
599,25.01. 23:00,0.0,0.0,0.0,100.0
600,26.01. 00:00,0.0,0.0,0.0,100.0
601,26.01. 01:00,0.0,0.0,0.0,100.0
602,26.01. 02:00,0.0,0.0,0.0,100.0
603,26.01. 03:00,0.0,0.0,0.0,100.0
604,26.01. 04:00,0.0,0.0,0.0,100.0
605,26.01. 05:00,-3.9997e-05,0.0,0.00011912,0.0
606,26.01. 06:00,-0.0026376999999999998,0.0,0.035241,0.0
607,26.01. 07:00,-0.0020930999999999996,0.0,0.09913999999999999,0.0
608,26.01. 08:00,-0.004707800000000001,0.0,0.15104,0.0
609,26.01. 09:00,-0.005576,0.0,0.1944,0.0
610,26.01. 10:00,-0.0059646000000000005,0.0,0.22300999999999999,0.0
611,26.01. 11:00,-0.006091399999999999,0.0,0.23464000000000002,0.0
612,26.01. 12:00,-0.0061161,-4.2108000000000004e-05,0.22876,0.018407064172058056
613,26.01. 13:00,-0.0074447,-0.028321,0.17951,15.77683694501699
614,26.01. 14:00,-0.016258,-0.049132,0.11861,41.42315150493213
615,26.01. 15:00,-0.009285,-0.069199,0.098991,69.90433473750139
616,26.01. 16:00,-0.0093354,-0.024762,0.056595000000000006,43.75298171216538
617,26.01. 17:00,-0.0038427,-0.0018963,0.013649000000000001,13.893325518352993
618,26.01. 18:00,-0.0032278,0.0,0.0096126,0.0
619,26.01. 19:00,-3.5361e-05,0.0,0.00010531,0.0
620,26.01. 20:00,0.0,0.0,0.0,100.0
621,26.01. 21:00,0.0,0.0,0.0,100.0
622,26.01. 22:00,0.0,0.0,0.0,100.0
623,26.01. 23:00,0.0,0.0,0.0,100.0
624,27.01. 00:00,0.0,0.0,0.0,100.0
625,27.01. 01:00,0.0,0.0,0.0,100.0
626,27.01. 02:00,0.0,0.0,0.0,100.0
627,27.01. 03:00,0.0,0.0,0.0,100.0
628,27.01. 04:00,0.0,0.0,0.0,100.0
629,27.01. 05:00,-5.2168999999999995e-05,0.0,0.00015537,0.0
630,27.01. 06:00,-0.0036388000000000006,0.0,0.021943999999999998,0.0
631,27.01. 07:00,-0.007651399999999999,0.0,0.056340999999999995,0.0
632,27.01. 08:00,-0.010690999999999999,0.0,0.094549,0.0
633,27.01. 09:00,-0.013793999999999999,0.0,0.12329000000000001,0.0
634,27.01. 10:00,-0.016963,0.0,0.13987,0.0
635,27.01. 11:00,-0.019558000000000002,0.0,0.14523,0.0
636,27.01. 12:00,-0.019869,-1.7411e-05,0.14622000000000002,0.011907399808507727
637,27.01. 13:00,-0.018933000000000002,-0.01438,0.13627999999999998,10.551805107132376
638,27.01. 14:00,-0.01762,-0.042832999999999996,0.11366,37.68520147809255
639,27.01. 15:00,-0.015016999999999999,-0.039647,0.085595,46.319294351305565
640,27.01. 16:00,-0.011313,-0.01807,0.054702999999999995,33.03292324004168
641,27.01. 17:00,-0.0076925,-0.00078799,0.023825,3.3074081846799586
642,27.01. 18:00,-0.0035746000000000003,0.0,0.010645,0.0
643,27.01. 19:00,-3.3042e-05,0.0,9.84e-05,0.0
644,27.01. 20:00,0.0,0.0,0.0,100.0
645,27.01. 21:00,0.0,0.0,0.0,100.0
646,27.01. 22:00,0.0,0.0,0.0,100.0
647,27.01. 23:00,0.0,0.0,0.0,100.0
648,28.01. 00:00,0.0,0.0,0.0,100.0
649,28.01. 01:00,0.0,0.0,0.0,100.0
650,28.01. 02:00,0.0,0.0,0.0,100.0
651,28.01. 03:00,0.0,0.0,0.0,100.0
652,28.01. 04:00,0.0,0.0,0.0,100.0
653,28.01. 05:00,-5.7966999999999996e-05,0.0,0.00017263,0.0
654,28.01. 06:00,-0.0029824,0.0,0.029983999999999997,0.0
655,28.01. 07:00,-0.0048534,0.0,0.078189,0.0
656,28.01. 08:00,-0.0059144,0.0,0.12507000000000001,0.0
657,28.01. 09:00,-0.0070684,0.0,0.16169,0.0
658,28.01. 10:00,-0.0083258,0.0,0.18492999999999998,0.0
659,28.01. 11:00,-0.009343700000000002,0.0,0.19412000000000001,0.0
660,28.01. 12:00,-0.009783799999999999,-3.2069e-05,0.18949000000000002,0.016923848224180693
661,28.01. 13:00,-0.0096945,-0.025584,0.171,14.961403508771927
662,28.01. 14:00,-0.0087416,-0.08091799999999999,0.14163,57.13337569723928
663,28.01. 15:00,-0.007698300000000001,-0.077662,0.10217000000000001,76.01252813937553
664,28.01. 16:00,-0.0065693,-0.033943,0.058136,58.38550983899822
665,28.01. 17:00,-0.0052169,-0.0014475999999999998,0.01722,8.406504065040648
666,28.01. 18:00,-0.0030561,0.0,0.0091013,0.0
667,28.01. 19:00,-3.3042e-05,0.0,9.84e-05,0.0
668,28.01. 20:00,0.0,0.0,0.0,100.0
669,28.01. 21:00,0.0,0.0,0.0,100.0
670,28.01. 22:00,0.0,0.0,0.0,100.0
671,28.01. 23:00,0.0,0.0,0.0,100.0
672,29.01. 00:00,0.0,0.0,0.0,100.0
673,29.01. 01:00,0.0,0.0,0.0,100.0
674,29.01. 02:00,0.0,0.0,0.0,100.0
675,29.01. 03:00,0.0,0.0,0.0,100.0
676,29.01. 04:00,0.0,0.0,0.0,100.0
677,29.01. 05:00,-5.5647e-05,0.0,0.00016573,0.0
678,29.01. 06:00,-0.0027956,0.0,0.031104000000000003,0.0
679,29.01. 07:00,-0.004287399999999999,0.0,0.081662,0.0
680,29.01. 08:00,-0.004676,0.0,0.13244,0.0
681,29.01. 09:00,-0.0054235,0.0,0.17085999999999998,0.0
682,29.01. 10:00,-0.0058868,0.0,0.19762000000000002,0.0
683,29.01. 11:00,-0.006402199999999999,0.0,0.20815,0.0
684,29.01. 12:00,-0.0064732,-3.69e-05,0.20377,0.018108651911468814
685,29.01. 13:00,-0.0058417,-0.030295,0.1857,16.313947226709747
686,29.01. 14:00,-0.0053802,-0.095333,0.15220999999999998,62.63254713882137
687,29.01. 15:00,-0.0049058999999999995,-0.091728,0.10820999999999999,84.76850568339341
688,29.01. 16:00,-0.0042423,-0.04117,0.05941799999999999,69.2887677134875
689,29.01. 17:00,-0.0038999000000000004,-0.0017079,0.0136,12.558088235294118
690,29.01. 18:00,-0.0025967,0.0,0.007733199999999999,0.0
691,29.01. 19:00,-5.6228000000000004e-05,0.0,0.00016745,0.0
692,29.01. 20:00,0.0,0.0,0.0,100.0
693,29.01. 21:00,0.0,0.0,0.0,100.0
694,29.01. 22:00,0.0,0.0,0.0,100.0
695,29.01. 23:00,0.0,0.0,0.0,100.0
696,30.01. 00:00,0.0,0.0,0.0,100.0
697,30.01. 01:00,0.0,0.0,0.0,100.0
698,30.01. 02:00,0.0,0.0,0.0,100.0
699,30.01. 03:00,0.0,0.0,0.0,100.0
700,30.01. 04:00,0.0,0.0,0.0,100.0
701,30.01. 05:00,-4.4633000000000004e-05,0.0,0.00013293,0.0
702,30.01. 06:00,-0.0035049,0.0,0.011712,0.0
703,30.01. 07:00,-0.008064499999999999,0.0,0.026373,0.0
704,30.01. 08:00,-0.013803999999999999,0.0,0.050519999999999995,0.0
705,30.01. 09:00,-0.018486000000000002,0.0,0.07881,0.0
706,30.01. 10:00,-0.021450999999999998,0.0,0.10588,0.0
707,30.01. 11:00,-0.02398,0.0,0.11388,0.0
708,30.01. 12:00,-0.026032,-4.6556e-06,0.10081,0.004618192639619085
709,30.01. 13:00,-0.025388,-0.0019694,0.086368,2.2802426824749906
710,30.01. 14:00,-0.021616999999999997,-0.0017724,0.066873,2.6503970212193257
711,30.01. 15:00,-0.017286000000000003,-0.0016151,0.053128999999999996,3.0399593442376105
712,30.01. 16:00,-0.013031000000000001,-0.010961,0.051122,21.44086694573765
713,30.01. 17:00,-0.0070006,-0.00088772,0.021869,4.059261968997211
714,30.01. 18:00,-0.0020099000000000002,0.0,0.0059857,0.0
715,30.01. 19:00,-0.00022375,0.0,0.00066636,0.0
716,30.01. 20:00,0.0,0.0,0.0,100.0
717,30.01. 21:00,0.0,0.0,0.0,100.0
718,30.01. 22:00,0.0,0.0,0.0,100.0
719,30.01. 23:00,0.0,0.0,0.0,100.0
720,31.01. 00:00,0.0,0.0,0.0,100.0
721,31.01. 01:00,0.0,0.0,0.0,100.0
722,31.01. 02:00,0.0,0.0,0.0,100.0
723,31.01. 03:00,0.0,0.0,0.0,100.0
724,31.01. 04:00,0.0,0.0,0.0,100.0
725,31.01. 05:00,-7.13e-05,0.0,0.00021234,0.0
726,31.01. 06:00,-0.0019735,0.0,0.037741000000000004,0.0
727,31.01. 07:00,-0.0019108,0.0,0.098176,0.0
728,31.01. 08:00,-0.0046238,0.0,0.14898,0.0
729,31.01. 09:00,-0.005756600000000001,0.0,0.19726,0.0
730,31.01. 10:00,-0.0062507,0.0,0.22829000000000002,0.0
731,31.01. 11:00,-0.021947,0.0,0.12935,0.0
732,31.01. 12:00,-0.022654,-1.2530999999999999e-05,0.13012,0.00963034122348601
733,31.01. 13:00,-0.02417,-0.0062647,0.10620999999999998,5.898408812729499
734,31.01. 14:00,-0.022085,-0.016594,0.089144,18.61482545095576
735,31.01. 15:00,-0.018654,-0.0070697,0.062766,11.263582194181563
736,31.01. 16:00,-0.013697999999999998,-0.0025963,0.04371,5.939830702356441
737,31.01. 17:00,-0.008511399999999999,-0.00014723,0.025516999999999998,0.5769878904259906
738,31.01. 18:00,-0.0034374,0.0,0.010237000000000001,0.0
739,31.01. 19:00,-2.6086e-05,0.0,7.768300000000001e-05,0.0
740,31.01. 20:00,0.0,0.0,0.0,100.0
741,31.01. 21:00,0.0,0.0,0.0,100.0
742,31.01. 22:00,0.0,0.0,0.0,100.0
743,31.01. 23:00,0.0,0.0,0.0,100.0
744,01.02. 00:00,0.0,0.0,0.0,100.0
745,01.02. 01:00,0.0,0.0,0.0,100.0
746,01.02. 02:00,0.0,0.0,0.0,100.0
747,01.02. 03:00,0.0,0.0,0.0,100.0
748,01.02. 04:00,0.0,0.0,0.0,100.0
749,01.02. 05:00,-3.0141999999999997e-05,0.0,8.9769e-05,0.0
750,01.02. 06:00,-0.0031023,0.0,0.024156999999999998,0.0
751,01.02. 07:00,-0.006085899999999999,0.0,0.066261,0.0
752,01.02. 08:00,-0.0082646,0.0,0.10820999999999999,0.0
753,01.02. 09:00,-0.010325,0.0,0.1417,0.0
754,01.02. 10:00,-0.012152,0.0,0.1641,0.0
755,01.02. 11:00,-0.013283000000000001,0.0,0.17490999999999998,0.0
756,01.02. 12:00,-0.013786000000000001,-2.6211e-05,0.17212,0.015228329072739948
757,01.02. 13:00,-0.013296,-0.021543,0.15732000000000002,13.693745232646833
758,01.02. 14:00,-0.012283,-0.06761,0.13047999999999998,51.81637032495402
759,01.02. 15:00,-0.010556999999999999,-0.063588,0.095669,66.46667154459648
760,01.02. 16:00,-0.0086791,-0.027772,0.056366,49.2708370294149
761,01.02. 17:00,-0.0062293,-0.00096623,0.019649,4.917451269784722
762,01.02. 18:00,-0.003159,0.0,0.0094078,0.0
763,01.02. 19:00,-2.5506e-05,0.0,7.595800000000001e-05,0.0
764,01.02. 20:00,0.0,0.0,0.0,100.0
765,01.02. 21:00,0.0,0.0,0.0,100.0
766,01.02. 22:00,0.0,0.0,0.0,100.0
767,01.02. 23:00,0.0,0.0,0.0,100.0
768,02.02. 00:00,0.0,0.0,0.0,100.0
769,02.02. 01:00,0.0,0.0,0.0,100.0
770,02.02. 02:00,0.0,0.0,0.0,100.0
771,02.02. 03:00,0.0,0.0,0.0,100.0
772,02.02. 04:00,0.0,0.0,0.0,100.0
773,02.02. 05:00,-3.0141999999999997e-05,0.0,8.9769e-05,0.0
774,02.02. 06:00,-0.0027845,0.0,0.027375,0.0
775,02.02. 07:00,-0.0049918,0.0,0.07411799999999999,0.0
776,02.02. 08:00,-0.0066184,0.0,0.1183,0.0
777,02.02. 09:00,-0.0079678,0.0,0.15475999999999998,0.0
778,02.02. 10:00,-0.0091581,0.0,0.17924,0.0
779,02.02. 11:00,-0.0098637,0.0,0.19066,0.0
780,02.02. 12:00,-0.010107,-3.1456e-05,0.18738,0.016787277190735403
781,02.02. 13:00,-0.0088548,-0.026933999999999996,0.17355,15.519446845289538
782,02.02. 14:00,-0.007681100000000001,-0.087487,0.14439000000000002,60.59076113304244
783,02.02. 15:00,-0.0062878,-0.08507100000000001,0.10465999999999999,81.28320275176765
784,02.02. 16:00,-0.0051106,-0.039263,0.058365999999999994,67.27032861597506
785,02.02. 17:00,-0.0041654,-0.0013071,0.013890000000000001,9.410367170626348
786,02.02. 18:00,-0.0025767,0.0,0.0076736,0.0
787,02.02. 19:00,-4.7533e-05,0.0,0.00014156,0.0
788,02.02. 20:00,0.0,0.0,0.0,100.0
789,02.02. 21:00,0.0,0.0,0.0,100.0
790,02.02. 22:00,0.0,0.0,0.0,100.0
791,02.02. 23:00,0.0,0.0,0.0,100.0
792,03.02. 00:00,0.0,0.0,0.0,100.0
793,03.02. 01:00,0.0,0.0,0.0,100.0
794,03.02. 02:00,0.0,0.0,0.0,100.0
795,03.02. 03:00,0.0,0.0,0.0,100.0
796,03.02. 04:00,0.0,0.0,0.0,100.0
797,03.02. 05:00,-2.8403000000000002e-05,0.0,8.4589e-05,0.0
798,03.02. 06:00,-0.0027809,0.0,0.026363,0.0
799,03.02. 07:00,-0.0049735,0.0,0.073635,0.0
800,03.02. 08:00,-0.006272,0.0,0.12003,0.0
801,03.02. 09:00,-0.0078865,0.0,0.15485,0.0
802,03.02. 10:00,-0.009825299999999999,0.0,0.17548,0.0
803,03.02. 11:00,-0.009898100000000002,0.0,0.19025999999999998,0.0
804,03.02. 12:00,-0.010454000000000001,-3.0914e-05,0.18571,0.016646384147326478
805,03.02. 13:00,-0.009549,-0.027360000000000002,0.17079,16.0196732829791
806,03.02. 14:00,-0.008825299999999998,-0.083514,0.14069,59.36029568554979
807,03.02. 15:00,-0.007472100000000001,-0.078873,0.10192000000000001,77.38716640502354
808,03.02. 16:00,-0.0062518999999999995,-0.035789999999999995,0.05752,62.22183588317107
809,03.02. 17:00,-0.0051336,-0.0010115999999999999,0.016438,6.1540333373889755
810,03.02. 18:00,-0.0028840999999999997,0.0,0.008589,0.0
811,03.02. 19:00,-3.71e-05,0.0,0.00011048,0.0
812,03.02. 20:00,0.0,0.0,0.0,100.0
813,03.02. 21:00,0.0,0.0,0.0,100.0
814,03.02. 22:00,0.0,0.0,0.0,100.0
815,03.02. 23:00,0.0,0.0,0.0,100.0
816,04.02. 00:00,0.0,0.0,0.0,100.0
817,04.02. 01:00,0.0,0.0,0.0,100.0
818,04.02. 02:00,0.0,0.0,0.0,100.0
819,04.02. 03:00,0.0,0.0,0.0,100.0
820,04.02. 04:00,0.0,0.0,0.0,100.0
821,04.02. 05:00,-1.5072e-05,0.0,4.4883000000000004e-05,0.0
822,04.02. 06:00,-0.0030315000000000003,0.0,0.021212,0.0
823,04.02. 07:00,-0.0063985,0.0,0.061416,0.0
824,04.02. 08:00,-0.008838799999999999,0.0,0.10272,0.0
825,04.02. 09:00,-0.011162,0.0,0.13547,0.0
826,04.02. 10:00,-0.012737,0.0,0.15997,0.0
827,04.02. 11:00,-0.014477,0.0,0.16837,0.0
828,04.02. 12:00,-0.014169999999999999,-2.5517e-05,0.16978,0.015029449876310521
829,04.02. 13:00,-0.014240000000000001,-0.021289,0.15317999999999998,13.898028463245854
830,04.02. 14:00,-0.013143,-0.064301,0.12722,50.54315359220248
831,04.02. 15:00,-0.011165999999999999,-0.059884,0.09374099999999999,63.88239937700687
832,04.02. 16:00,-0.008996700000000002,-0.026488,0.055584,47.654001151410476
833,04.02. 17:00,-0.006446899999999999,-0.00067271,0.019964,3.3696153075535964
834,04.02. 18:00,-0.0030645,0.0,0.0091262,0.0
835,04.02. 19:00,-2.3766999999999998e-05,0.0,7.0778e-05,0.0
836,04.02. 20:00,0.0,0.0,0.0,100.0
837,04.02. 21:00,0.0,0.0,0.0,100.0
838,04.02. 22:00,0.0,0.0,0.0,100.0
839,04.02. 23:00,0.0,0.0,0.0,100.0
840,05.02. 00:00,0.0,0.0,0.0,100.0
841,05.02. 01:00,0.0,0.0,0.0,100.0
842,05.02. 02:00,0.0,0.0,0.0,100.0
843,05.02. 03:00,0.0,0.0,0.0,100.0
844,05.02. 04:00,0.0,0.0,0.0,100.0
