,Time,Horizon Shading [kWh/m2],Module Shading [kWh],Rated PV Energy [kWh],Loss Percent [%]
423,18.01. 15:00,-0.0039367,-0.16757,0.23925,72.30715841010542
424,18.01. 16:00,-0.007109000000000001,-0.0014470000000000002,0.036175,23.392984898633006
425,18.01. 17:00,0.0,0.0,0.0,100.0
426,18.01. 18:00,0.0,0.0,0.0,100.0
427,18.01. 19:00,0.0,0.0,0.0,100.0
428,18.01. 20:00,0.0,0.0,0.0,100.0
429,18.01. 21:00,0.0,0.0,0.0,100.0
430,18.01. 22:00,0.0,0.0,0.0,100.0
431,18.01. 23:00,0.0,0.0,0.0,100.0
432,19.01. 00:00,0.0,0.0,0.0,100.0
433,19.01. 01:00,0.0,0.0,0.0,100.0
434,19.01. 02:00,0.0,0.0,0.0,100.0
435,19.01. 03:00,0.0,0.0,0.0,100.0
436,19.01. 04:00,0.0,0.0,0.0,100.0
437,19.01. 05:00,0.0,0.0,0.0,100.0
438,19.01. 06:00,0.0,0.0,0.0,100.0
439,19.01. 07:00,-0.0027928000000000002,-0.00056846,0.014211000000000001,23.393958366023313
440,19.01. 08:00,-0.0053251,-0.0075134,0.16574,7.290102271916782
441,19.01. 09:00,-0.0052274999999999995,-0.11457,0.33699,35.681301642897076
442,19.01. 10:00,-0.0048701000000000005,-0.16008,0.46696000000000004,35.41075515622947
443,19.01. 11:00,-0.004053,-0.0037306999999999996,0.5502100000000001,1.2746776185257793
444,19.01. 12:00,-0.0064891,-0.007593099999999999,0.52283,2.4694283396144363
445,19.01. 13:00,-0.0075891000000000005,-0.11374000000000001,0.45493,26.691889979439637
446,19.01. 14:00,-0.0060125,-0.22361,0.36825,62.848765014182746
447,19.01. 15:00,-0.0056837,-0.14356,0.21611,70.0049232387821
448,19.01. 16:00,-0.0066012,-0.0013436,0.033591,23.392842747054136
449,19.01. 17:00,0.0,0.0,0.0,100.0
450,19.01. 18:00,0.0,0.0,0.0,100.0
451,19.01. 19:00,0.0,0.0,0.0,100.0
452,19.01. 20:00,0.0,0.0,0.0,100.0
453,19.01. 21:00,0.0,0.0,0.0,100.0
454,19.01. 22:00,0.0,0.0,0.0,100.0
455,19.01. 23:00,0.0,0.0,0.0,100.0
456,20.01. 00:00,0.0,0.0,0.0,100.0
457,20.01. 01:00,0.0,0.0,0.0,100.0
458,20.01. 02:00,0.0,0.0,0.0,100.0
459,20.01. 03:00,0.0,0.0,0.0,100.0
460,20.01. 04:00,0.0,0.0,0.0,100.0
461,20.01. 05:00,0.0,0.0,0.0,100.0
462,20.01. 06:00,0.0,0.0,0.0,100.0
463,20.01. 07:00,-0.0027928000000000002,-0.00056846,0.014211000000000001,23.393958366023313
464,20.01. 08:00,-0.005343199999999999,-0.006794,0.16722,6.791925638929006
465,20.01. 09:00,-0.005292,-0.1101,0.33797,34.258122075082674
466,20.01. 10:00,-0.004787,-0.15489,0.47052,34.00926949496461
467,20.01. 11:00,-0.0045431000000000004,-0.0036673,0.5451699999999999,1.3481347678635462
468,20.01. 12:00,-0.0044051,-0.0071603000000000005,0.55712,1.9297933395239926
469,20.01. 13:00,-0.0045386,-0.13015,0.50268,26.806868395272236
470,20.01. 14:00,-0.004819100000000001,-0.24195,0.38916999999999996,63.792866820959986
471,20.01. 15:00,-0.0051691,-0.1541,0.22749,70.84384501736015
472,20.01. 16:00,-0.0031008000000000003,-0.034137,0.059695000000000005,63.99856323711139
473,20.01. 17:00,0.0,0.0,0.0,100.0
474,20.01. 18:00,0.0,0.0,0.0,100.0
475,20.01. 19:00,0.0,0.0,0.0,100.0
476,20.01. 20:00,0.0,0.0,0.0,100.0
477,20.01. 21:00,0.0,0.0,0.0,100.0
478,20.01. 22:00,0.0,0.0,0.0,100.0
479,20.01. 23:00,0.0,0.0,0.0,100.0
480,21.01. 00:00,0.0,0.0,0.0,100.0
481,21.01. 01:00,0.0,0.0,0.0,100.0
482,21.01. 02:00,0.0,0.0,0.0,100.0
483,21.01. 03:00,0.0,0.0,0.0,100.0
484,21.01. 04:00,0.0,0.0,0.0,100.0
485,21.01. 05:00,0.0,0.0,0.0,100.0
486,21.01. 06:00,0.0,0.0,0.0,100.0
487,21.01. 07:00,-0.0029198,-0.0005943,0.014856999999999999,23.394310575463955
488,21.01. 08:00,-0.005273,-0.006915899999999999,0.17021,6.70690142429258
489,21.01. 09:00,-0.0049645,-0.11300999999999999,0.34478000000000003,34.324251529994626
490,21.01. 10:00,-0.004345600000000001,-0.15872,0.47963999999999996,34.06288309879834
491,21.01. 11:00,-0.0040735,-0.0036009,0.55533,1.2423522030200183
492,21.01. 12:00,-0.0048526,-0.007198899999999999,0.55329,2.016669522232203
493,21.01. 13:00,-0.011341,-0.097365,0.41048999999999997,26.514611754981807
494,21.01. 14:00,-0.006872,-0.21818,0.36301,62.56420936691142
495,21.01. 15:00,-0.006824899999999999,-0.13188,0.20626,68.39491602072324
496,21.01. 16:00,-0.0040345,-0.0031291,0.023555,31.265069299082548
497,21.01. 17:00,0.0,0.0,0.0,100.0
498,21.01. 18:00,0.0,0.0,0.0,100.0
499,21.01. 19:00,0.0,0.0,0.0,100.0
500,21.01. 20:00,0.0,0.0,0.0,100.0
501,21.01. 21:00,0.0,0.0,0.0,100.0
502,21.01. 22:00,0.0,0.0,0.0,100.0
503,21.01. 23:00,0.0,0.0,0.0,100.0
504,22.01. 00:00,0.0,0.0,0.0,100.0
505,22.01. 01:00,0.0,0.0,0.0,100.0
506,22.01. 02:00,0.0,0.0,0.0,100.0
507,22.01. 03:00,0.0,0.0,0.0,100.0
508,22.01. 04:00,0.0,0.0,0.0,100.0
509,22.01. 05:00,0.0,0.0,0.0,100.0
510,22.01. 06:00,0.0,0.0,0.0,100.0
511,22.01. 07:00,-0.0034275,-0.00069765,0.017440999999999998,23.393376479172357
512,22.01. 08:00,-0.0040880000000000005,-0.0068515,0.19047999999999998,5.406145026689405
513,22.01. 09:00,-0.0036928000000000004,-0.11682000000000001,0.366,32.99116120200831
514,22.01. 10:00,-0.0031605,-0.15857000000000002,0.5010399999999999,32.31566813680212
515,22.01. 11:00,-0.0029903000000000004,-0.0033231000000000003,0.57615,0.9959925928414765
516,22.01. 12:00,-0.0093635,-0.008078799999999999,0.56689,2.782841552267745
517,22.01. 13:00,-0.0029555,-0.13840999999999998,0.53497,26.43109002209922
518,22.01. 14:00,-0.0032871000000000003,-0.2654,0.4197,64.26454171507363
519,22.01. 15:00,-0.0037633000000000002,-0.18078,0.25577,72.71304004975684
520,22.01. 16:00,-0.0031379999999999997,-0.03442,0.068508,55.95533204927555
521,22.01. 17:00,0.0,0.0,0.0,100.0
522,22.01. 18:00,0.0,0.0,0.0,100.0
523,22.01. 19:00,0.0,0.0,0.0,100.0
524,22.01. 20:00,0.0,0.0,0.0,100.0
525,22.01. 21:00,0.0,0.0,0.0,100.0
526,22.01. 22:00,0.0,0.0,0.0,100.0
527,22.01. 23:00,0.0,0.0,0.0,100.0
528,23.01. 00:00,0.0,0.0,0.0,100.0
529,23.01. 01:00,0.0,0.0,0.0,100.0
530,23.01. 02:00,0.0,0.0,0.0,100.0
531,23.01. 03:00,0.0,0.0,0.0,100.0
532,23.01. 04:00,0.0,0.0,0.0,100.0
533,23.01. 05:00,0.0,0.0,0.0,100.0
534,23.01. 06:00,0.0,0.0,0.0,100.0
535,23.01. 07:00,-0.0029198,-0.0005943,0.014856999999999999,23.394310575463955
536,23.01. 08:00,-0.005470399999999999,-0.0061981,0.17117000000000002,6.338948421168313
537,23.01. 09:00,-0.012821,-0.059355,0.23499,30.973439137757794
538,23.01. 10:00,-0.016775,-0.076451,0.30964,30.337429143055438
539,23.01. 11:00,-0.023033,-0.0069123000000000006,0.28586999999999996,9.472051209934584
540,23.01. 12:00,-0.016663999999999998,-0.0075328999999999995,0.39775,5.4262972680943085
541,23.01. 13:00,-0.0038986999999999993,-0.13410999999999998,0.52282,26.405128543287802
542,23.01. 14:00,-0.010209999999999999,-0.18074,0.32392,59.826673909984585
543,23.01. 15:00,-0.010218999999999999,-0.08329099999999999,0.15875,60.74196506852977
544,23.01. 16:00,-0.0038527,-0.0021783,0.021773,28.137983624213636
545,23.01. 17:00,0.0,0.0,0.0,100.0
546,23.01. 18:00,0.0,0.0,0.0,100.0
547,23.01. 19:00,0.0,0.0,0.0,100.0
548,23.01. 20:00,0.0,0.0,0.0,100.0
549,23.01. 21:00,0.0,0.0,0.0,100.0
550,23.01. 22:00,0.0,0.0,0.0,100.0
551,23.01. 23:00,0.0,0.0,0.0,100.0
552,24.01. 00:00,0.0,0.0,0.0,100.0
553,24.01. 01:00,0.0,0.0,0.0,100.0
554,24.01. 02:00,0.0,0.0,0.0,100.0
555,24.01. 03:00,0.0,0.0,0.0,100.0
556,24.01. 04:00,0.0,0.0,0.0,100.0
557,24.01. 05:00,0.0,0.0,0.0,100.0
558,24.01. 06:00,0.0,0.0,0.0,100.0
559,24.01. 07:00,-0.0027928000000000002,-0.00056846,0.014211000000000001,23.393958366023313
560,24.01. 08:00,-0.009528700000000001,-0.0021184000000000003,0.054165,20.92404771559374
561,24.01. 09:00,-0.017144,-0.018606,0.13441,26.774778262702217
562,24.01. 10:00,-0.014318,-0.087203,0.34881,29.242962794032124
563,24.01. 11:00,-0.022812,-0.006800100000000001,0.29481,9.055338009063068
564,24.01. 12:00,-0.021754,-0.0076712,0.32615,8.119442356684656
565,24.01. 13:00,-0.0082233,-0.11349000000000001,0.46365,26.26855541561508
566,24.01. 14:00,-0.012313,-0.15686,0.2982,57.81368896840653
567,24.01. 15:00,-0.010988,-0.07232100000000001,0.14856,58.02911209234762
568,24.01. 16:00,-0.004255699999999999,-0.019237,0.050658,47.911825965872254
569,24.01. 17:00,0.0,0.0,0.0,100.0
570,24.01. 18:00,0.0,0.0,0.0,100.0
571,24.01. 19:00,0.0,0.0,0.0,100.0
572,24.01. 20:00,0.0,0.0,0.0,100.0
573,24.01. 21:00,0.0,0.0,0.0,100.0
574,24.01. 22:00,0.0,0.0,0.0,100.0
575,24.01. 23:00,0.0,0.0,0.0,100.0
576,25.01. 00:00,0.0,0.0,0.0,100.0
577,25.01. 01:00,0.0,0.0,0.0,100.0
578,25.01. 02:00,0.0,0.0,0.0,100.0
579,25.01. 03:00,0.0,0.0,0.0,100.0
580,25.01. 04:00,0.0,0.0,0.0,100.0
581,25.01. 05:00,0.0,0.0,0.0,100.0
582,25.01. 06:00,0.0,0.0,0.0,100.0
583,25.01. 07:00,-0.0034275,-0.00069765,0.017440999999999998,23.393376479172357
584,25.01. 08:00,-0.0055147,-0.005749100000000001,0.17494,5.957604924432198
585,25.01. 09:00,-0.005696199999999999,-0.10184,0.34321,31.417136573292
586,25.01. 10:00,-0.018664,-0.062416,0.28688,28.439620071527905
587,25.01. 11:00,-0.019196,-0.006156399999999999,0.35796999999999995,6.277661940619106
588,25.01. 12:00,-0.011479999999999999,-0.007437,0.47468,3.5699612454237593
589,25.01. 13:00,-0.02329,-0.035966000000000005,0.2363,25.079807508460075
590,25.01. 14:00,-0.0093508,-0.19585999999999998,0.34357,60.5008403223026
591,25.01. 15:00,-0.011198999999999999,-0.072281,0.14952000000000001,57.794051440077936
592,25.01. 16:00,-0.0046128,-0.013527,0.043345,43.41366771636568
593,25.01. 17:00,0.0,0.0,0.0,100.0
594,25.01. 18:00,0.0,0.0,0.0,100.0
595,25.01. 19:00,0.0,0.0,0.0,100.0
596,25.01. 20:00,0.0,0.0,0.0,100.0
597,25.01. 21:00,0.0,0.0,0.0,100.0
598,25.01. 22:00,0.0,0.0,0.0,100.0
599,25.01. 23:00,0.0,0.0,0.0,100.0
600,26.01. 00:00,0.0,0.0,0.0,100.0
601,26.01. 01:00,0.0,0.0,0.0,100.0
602,26.01. 02:00,0.0,0.0,0.0,100.0
603,26.01. 03:00,0.0,0.0,0.0,100.0
604,26.01. 04:00,0.0,0.0,0.0,100.0
605,26.01. 05:00,0.0,0.0,0.0,100.0
606,26.01. 06:00,0.0,0.0,0.0,100.0
607,26.01. 07:00,-0.002412,-0.00049094,0.012274,23.392325879326176
608,26.01. 08:00,-0.008687700000000001,-0.0018773,0.048254000000000005,21.365624529503435
609,26.01. 09:00,-0.013713999999999999,-0.051414999999999995,0.23003,28.47719153865444
610,26.01. 10:00,-0.015286000000000001,-0.07784400000000001,0.34185,27.32467847061539
611,26.01. 11:00,-0.010759000000000001,-0.0041286000000000005,0.47636999999999996,2.722113930650008
612,26.01. 12:00,-0.005529699999999999,-0.0066391,0.55972,1.99199074078573
613,26.01. 13:00,-0.005404600000000001,-0.1281,0.51054,26.1591674828379
614,26.01. 14:00,-0.0057393999999999995,-0.24231,0.39725,62.87886163782505
615,26.01. 15:00,-0.0064592,-0.15072,0.23092,69.05107709072547
616,26.01. 16:00,-0.0041140000000000005,-0.036088999999999996,0.066613,62.187953406052
617,26.01. 17:00,0.0,0.0,0.0,100.0
618,26.01. 18:00,0.0,0.0,0.0,100.0
619,26.01. 19:00,0.0,0.0,0.0,100.0
620,26.01. 20:00,0.0,0.0,0.0,100.0
621,26.01. 21:00,0.0,0.0,0.0,100.0
622,26.01. 22:00,0.0,0.0,0.0,100.0
623,26.01. 23:00,0.0,0.0,0.0,100.0
624,27.01. 00:00,0.0,0.0,0.0,100.0
625,27.01. 01:00,0.0,0.0,0.0,100.0
626,27.01. 02:00,0.0,0.0,0.0,100.0
627,27.01. 03:00,0.0,0.0,0.0,100.0
628,27.01. 04:00,0.0,0.0,0.0,100.0
629,27.01. 05:00,0.0,0.0,0.0,100.0
630,27.01. 06:00,0.0,0.0,0.0,100.0
631,27.01. 07:00,-0.0021581,-0.00043926,0.010981999999999999,23.392247021736768
632,27.01. 08:00,-0.008481299999999999,-0.0041012,0.13136,8.736855182519559
633,27.01. 09:00,-0.011679,-0.064676,0.26475,28.979429358044538
634,27.01. 10:00,-0.023104,-0.027157,0.19691,25.575163016586526
635,27.01. 11:00,-0.012195000000000001,-0.004444699999999999,0.46095,3.1466629720124084
636,27.01. 12:00,-0.026075,-0.0075423999999999995,0.25697,12.026214673437703
637,27.01. 13:00,-0.015643,-0.081011,0.37561,25.756434600344626
638,27.01. 14:00,-0.018821,-0.072251,0.2002,47.15316271125836
639,27.01. 15:00,-0.012393000000000001,-0.055402999999999994,0.13316,52.993907028926024
640,27.01. 16:00,-0.0047829,-0.0031769000000000003,0.027193000000000002,29.964314980522467
641,27.01. 17:00,0.0,0.0,0.0,100.0
642,27.01. 18:00,0.0,0.0,0.0,100.0
643,27.01. 19:00,0.0,0.0,0.0,100.0
644,27.01. 20:00,0.0,0.0,0.0,100.0
645,27.01. 21:00,0.0,0.0,0.0,100.0
646,27.01. 22:00,0.0,0.0,0.0,100.0
647,27.01. 23:00,0.0,0.0,0.0,100.0
648,28.01. 00:00,0.0,0.0,0.0,100.0
649,28.01. 01:00,0.0,0.0,0.0,100.0
650,28.01. 02:00,0.0,0.0,0.0,100.0
651,28.01. 03:00,0.0,0.0,0.0,100.0
652,28.01. 04:00,0.0,0.0,0.0,100.0
653,28.01. 05:00,0.0,0.0,0.0,100.0
654,28.01. 06:00,0.0,0.0,0.0,100.0
655,28.01. 07:00,-0.0040623000000000005,-0.00082685,0.020671000000000002,23.393600266316692
656,28.01. 08:00,-0.0085936,-0.0037270000000000003,0.13262000000000002,8.429392663948898
657,28.01. 09:00,-0.012415,-0.058083,0.25711999999999996,27.51389278529887
658,28.01. 10:00,-0.009581999999999999,-0.10132000000000001,0.42565,26.0733604310661
659,28.01. 11:00,-0.010171,-0.0039033,0.49107,2.4925793501888163
660,28.01. 12:00,-0.006698100000000001,-0.0063142,0.55004,2.142714364003202
661,28.01. 13:00,-0.016635,-0.076794,0.36617,25.533148393717294
662,28.01. 14:00,-0.020291999999999998,-0.026606,0.13785,35.21954160601077
663,28.01. 15:00,-0.010465,-0.0050951,0.057172,27.589674386532067
664,28.01. 16:00,-0.0040249000000000005,-0.0020288,0.022047999999999998,27.87025026401351
665,28.01. 17:00,0.0,0.0,0.0,100.0
666,28.01. 18:00,0.0,0.0,0.0,100.0
667,28.01. 19:00,0.0,0.0,0.0,100.0
668,28.01. 20:00,0.0,0.0,0.0,100.0
669,28.01. 21:00,0.0,0.0,0.0,100.0
670,28.01. 22:00,0.0,0.0,0.0,100.0
671,28.01. 23:00,0.0,0.0,0.0,100.0
672,29.01. 00:00,0.0,0.0,0.0,100.0
673,29.01. 01:00,0.0,0.0,0.0,100.0
674,29.01. 02:00,0.0,0.0,0.0,100.0
675,29.01. 03:00,0.0,0.0,0.0,100.0
676,29.01. 04:00,0.0,0.0,0.0,100.0
677,29.01. 05:00,0.0,0.0,0.0,100.0
678,29.01. 06:00,0.0,0.0,0.0,100.0
679,29.01. 07:00,-0.0038084000000000004,-0.00077517,0.019379,23.393640541557524
680,29.01. 08:00,-0.0060466,-0.0044859999999999995,0.17707,5.412262047057406
681,29.01. 09:00,-0.0058021999999999995,-0.09361699999999999,0.35222,28.269001801966333
682,29.01. 10:00,-0.0052787,-0.12261,0.48783000000000004,26.226105767441908
683,29.01. 11:00,-0.0049699,-0.0027887,0.56639,1.2025592014247648
684,29.01. 12:00,-0.0048736000000000005,-0.0062317,0.58015,1.757799598379164
685,29.01. 13:00,-0.0049513000000000005,-0.13219,0.52827,25.96741439513808
686,29.01. 14:00,-0.0053388,-0.25254,0.41413999999999995,62.65633496207026
687,29.01. 15:00,-0.0057737,-0.16969,0.25213,70.42372713812357
688,29.01. 16:00,-0.0043424,-0.043052999999999994,0.076739,63.50248245590493
689,29.01. 17:00,0.0,0.0,0.0,100.0
690,29.01. 18:00,0.0,0.0,0.0,100.0
691,29.01. 19:00,0.0,0.0,0.0,100.0
692,29.01. 20:00,0.0,0.0,0.0,100.0
693,29.01. 21:00,0.0,0.0,0.0,100.0
694,29.01. 22:00,0.0,0.0,0.0,100.0
695,29.01. 23:00,0.0,0.0,0.0,100.0
696,30.01. 00:00,0.0,0.0,0.0,100.0
697,30.01. 01:00,0.0,0.0,0.0,100.0
698,30.01. 02:00,0.0,0.0,0.0,100.0
699,30.01. 03:00,0.0,0.0,0.0,100.0
700,30.01. 04:00,0.0,0.0,0.0,100.0
701,30.01. 05:00,0.0,0.0,0.0,100.0
702,30.01. 06:00,0.0,0.0,0.0,100.0
703,30.01. 07:00,-0.0033006,-0.00067181,0.016794999999999997,23.39373968182005
704,30.01. 08:00,-0.006183,-0.0040983999999999994,0.17785,5.230182019236472
705,30.01. 09:00,-0.0061911,-0.086364,0.34968,26.489044942197523
706,30.01. 10:00,-0.0056845,-0.11438,0.48515,24.74515873665357
707,30.01. 11:00,-0.0059548000000000005,-0.0028774,0.55543,1.3873614948503488
708,30.01. 12:00,-0.0074392,-0.006432500000000001,0.54713,2.2879611754281703
709,30.01. 13:00,-0.008309299999999999,-0.11592999999999999,0.48513999999999996,25.61687267967801
710,30.01. 14:00,-0.0053166,-0.25258,0.41823,62.039992419622564
711,30.01. 15:00,-0.0059356,-0.17074,0.25367,70.49850464523226
712,30.01. 16:00,-0.0046941000000000005,-0.039799,0.07451,61.55403293104093
713,30.01. 17:00,-0.00012695,-2.5839e-05,0.00064598,23.39367182375524
714,30.01. 18:00,0.0,0.0,0.0,100.0
715,30.01. 19:00,0.0,0.0,0.0,100.0
716,30.01. 20:00,0.0,0.0,0.0,100.0
717,30.01. 21:00,0.0,0.0,0.0,100.0
718,30.01. 22:00,0.0,0.0,0.0,100.0
719,30.01. 23:00,0.0,0.0,0.0,100.0
720,31.01. 00:00,0.0,0.0,0.0,100.0
721,31.01. 01:00,0.0,0.0,0.0,100.0
722,31.01. 02:00,0.0,0.0,0.0,100.0
723,31.01. 03:00,0.0,0.0,0.0,100.0
724,31.01. 04:00,0.0,0.0,0.0,100.0
725,31.01. 05:00,0.0,0.0,0.0,100.0
726,31.01. 06:00,0.0,0.0,0.0,100.0
727,31.01. 07:00,-0.0036814,-0.00074933,0.018733,23.39335024961111
728,31.01. 08:00,-0.009937799999999998,-0.0032963999999999997,0.11622,10.385075992007382
729,31.01. 09:00,-0.016624,-0.033446,0.19699,25.44492440860882
730,31.01. 10:00,-0.018264,-0.059508000000000005,0.31774,24.449513281031823
731,31.01. 11:00,-0.018046,-0.005573399999999999,0.39889,5.203611922721118
732,31.01. 12:00,-0.018302000000000002,-0.007293099999999999,0.40845,5.568664482063628
733,31.01. 13:00,-0.025232,-0.030846,0.22807,24.544286046655152
734,31.01. 14:00,-0.019372,-0.078151,0.214,47.17397400864164
735,31.01. 15:00,-0.0064150000000000006,-0.16685999999999998,0.25087,69.98887966931981
736,31.01. 16:00,-0.0041901,-0.052511,0.088646,65.49276430081562
737,31.01. 17:00,-0.00025389,-5.1678e-05,0.0012919000000000001,23.394054593582517
738,31.01. 18:00,0.0,0.0,0.0,100.0
739,31.01. 19:00,0.0,0.0,0.0,100.0
740,31.01. 20:00,0.0,0.0,0.0,100.0
741,31.01. 21:00,0.0,0.0,0.0,100.0
742,31.01. 22:00,0.0,0.0,0.0,100.0
743,31.01. 23:00,0.0,0.0,0.0,100.0
744,01.02. 00:00,0.0,0.0,0.0,100.0
745,01.02. 01:00,0.0,0.0,0.0,100.0
746,01.02. 02:00,0.0,0.0,0.0,100.0
747,01.02. 03:00,0.0,0.0,0.0,100.0
748,01.02. 04:00,0.0,0.0,0.0,100.0
749,01.02. 05:00,0.0,0.0,0.0,100.0
750,01.02. 06:00,0.0,0.0,0.0,100.0
751,01.02. 07:00,-0.0048239,-0.00098188,0.024547,23.39297955852725
752,01.02. 08:00,-0.004031600000000001,-0.0038891,0.21411,3.373093053930488
753,01.02. 09:00,-0.003279,-0.095106,0.39737,24.757180310857528
754,01.02. 10:00,-0.0027686,-0.12075,0.53625,23.02545725202819
755,01.02. 11:00,-0.0098221,-0.0038161000000000002,0.59187,1.9984637954337061
756,01.02. 12:00,-0.0099928,-0.0073681,0.60578,2.569445108482482
757,01.02. 13:00,-0.0093835,-0.13035,0.55408,25.221482086236982
758,01.02. 14:00,-0.0030182,-0.27594,0.46019,60.80565316863749
759,01.02. 15:00,-0.0036274999999999996,-0.20955,0.2937,73.0577343002076
760,01.02. 16:00,-0.0034825000000000004,-0.066594,0.10430999999999999,68.33707699551559
761,01.02. 17:00,-0.00038084,-7.7517e-05,0.0019379000000000002,23.393640541557517
762,01.02. 18:00,0.0,0.0,0.0,100.0
763,01.02. 19:00,0.0,0.0,0.0,100.0
764,01.02. 20:00,0.0,0.0,0.0,100.0
765,01.02. 21:00,0.0,0.0,0.0,100.0
766,01.02. 22:00,0.0,0.0,0.0,100.0
767,01.02. 23:00,0.0,0.0,0.0,100.0
768,02.02. 00:00,0.0,0.0,0.0,100.0
769,02.02. 01:00,0.0,0.0,0.0,100.0
770,02.02. 02:00,0.0,0.0,0.0,100.0
771,02.02. 03:00,0.0,0.0,0.0,100.0
772,02.02. 04:00,0.0,0.0,0.0,100.0
773,02.02. 05:00,0.0,0.0,0.0,100.0
774,02.02. 06:00,0.0,0.0,0.0,100.0
775,02.02. 07:00,-0.0050777999999999995,-0.0010335999999999998,0.025838999999999997,23.393164060563663
776,02.02. 08:00,-0.004716,-0.0038643,0.20724,3.752878325230276
777,02.02. 09:00,-0.0041104,-0.09186699999999999,0.38786,24.74286141452009
778,02.02. 10:00,-0.0035342,-0.11787,0.52696,23.027810806826412
779,02.02. 11:00,-0.009618799999999999,-0.0037530999999999997,0.58687,1.9762054570059313
780,02.02. 12:00,-0.009786,-0.007282899999999999,0.6007899999999999,2.5480909263111524
781,02.02. 13:00,-0.0033043,-0.14073,0.56892,25.31844237325859
782,02.02. 14:00,-0.003698,-0.26966,0.45327,60.53961644341359
783,02.02. 15:00,-0.0043837,-0.20135,0.28654,72.37850054136194
784,02.02. 16:00,-0.0040033000000000004,-0.061482,0.1001,66.75411039675944
785,02.02. 17:00,-0.00038084,-7.7517e-05,0.0019379000000000002,23.393640541557517
786,02.02. 18:00,0.0,0.0,0.0,100.0
787,02.02. 19:00,0.0,0.0,0.0,100.0
788,02.02. 20:00,0.0,0.0,0.0,100.0
789,02.02. 21:00,0.0,0.0,0.0,100.0
790,02.02. 22:00,0.0,0.0,0.0,100.0
791,02.02. 23:00,0.0,0.0,0.0,100.0
792,03.02. 00:00,0.0,0.0,0.0,100.0
793,03.02. 01:00,0.0,0.0,0.0,100.0
794,03.02. 02:00,0.0,0.0,0.0,100.0
795,03.02. 03:00,0.0,0.0,0.0,100.0
796,03.02. 04:00,0.0,0.0,0.0,100.0
797,03.02. 05:00,0.0,0.0,0.0,100.0
798,03.02. 06:00,0.0,0.0,0.0,100.0
799,03.02. 07:00,-0.0043162,-0.00087853,0.021963,23.393564729574976
800,03.02. 08:00,-0.005621800000000001,-0.0033114000000000004,0.19758,4.043543525861435
801,03.02. 09:00,-0.0066216999999999995,-0.075271,0.35608,22.967591513319793
802,03.02. 10:00,-0.010541,-0.08140700000000001,0.43378999999999995,21.120274296524453
803,03.02. 11:00,-0.016543000000000002,-0.0050883000000000005,0.43157,4.378872386565468
804,03.02. 12:00,-0.0071084,-0.005991,0.56696,2.080253219662085
805,03.02. 13:00,-0.018451,-0.072141,0.36828,24.58029209896714
806,03.02. 14:00,-0.008562899999999998,-0.21463000000000002,0.38977,57.839006931217035
807,03.02. 15:00,-0.012875,-0.078557,0.16533,57.31273639322803
808,03.02. 16:00,-0.005817,-0.032895,0.071156,56.45860018883823
809,03.02. 17:00,-0.00025389,-5.1678e-05,0.0012919000000000001,23.394054593582517
810,03.02. 18:00,0.0,0.0,0.0,100.0
811,03.02. 19:00,0.0,0.0,0.0,100.0
812,03.02. 20:00,0.0,0.0,0.0,100.0
813,03.02. 21:00,0.0,0.0,0.0,100.0
814,03.02. 22:00,0.0,0.0,0.0,100.0
815,03.02. 23:00,0.0,0.0,0.0,100.0
816,04.02. 00:00,0.0,0.0,0.0,100.0
817,04.02. 01:00,0.0,0.0,0.0,100.0
818,04.02. 02:00,0.0,0.0,0.0,100.0
819,04.02. 03:00,0.0,0.0,0.0,100.0
820,04.02. 04:00,0.0,0.0,0.0,100.0
821,04.02. 05:00,0.0,0.0,0.0,100.0
822,04.02. 06:00,0.0,0.0,0.0,100.0
823,04.02. 07:00,-0.0052048,-0.0010594,0.026485,23.393201815048574
824,04.02. 08:00,-0.010051000000000001,-0.0030876,0.13238,8.947831198025172
825,04.02. 09:00,-0.0057273,-0.07964299999999999,0.37139,22.96107016062847
826,04.02. 10:00,-0.0063192,-0.09739199999999999,0.49309,20.991429645145438
827,04.02. 11:00,-0.009073999999999999,-0.0033580999999999997,0.53138,2.025293592164996
828,04.02. 12:00,-0.013385,-0.0066274,0.48949,3.620004876695596
829,04.02. 13:00,-0.007577199999999999,-0.1202,0.51467,24.82448865920335
830,04.02. 14:00,-0.008346,-0.21946999999999997,0.39661,57.995447066536826
831,04.02. 15:00,-0.012855000000000002,-0.083136,0.17125,58.033945003533944
832,04.02. 16:00,-0.005340600000000001,-0.0027138,0.029307999999999997,27.89864933611799
833,04.02. 17:00,-0.00025389,-5.1678e-05,0.0012919000000000001,23.394054593582517
834,04.02. 18:00,0.0,0.0,0.0,100.0
835,04.02. 19:00,0.0,0.0,0.0,100.0
836,04.02. 20:00,0.0,0.0,0.0,100.0
837,04.02. 21:00,0.0,0.0,0.0,100.0
838,04.02. 22:00,0.0,0.0,0.0,100.0
839,04.02. 23:00,0.0,0.0,0.0,100.0
840,05.02. 00:00,0.0,0.0,0.0,100.0
841,05.02. 01:00,0.0,0.0,0.0,100.0
842,05.02. 02:00,0.0,0.0,0.0,100.0
843,05.02. 03:00,0.0,0.0,0.0,100.0
844,05.02. 04:00,0.0,0.0,0.0,100.0
845,05.02. 05:00,0.0,0.0,0.0,100.0
846,05.02. 06:00,0.0,0.0,0.0,100.0
