,Time,Horizon (Diffuse) Shading [kWh],Module Shading [kWh],PV Energy [kWh],Loss Percent [%],Loss Percent Diffuse [%]
353,15.01. 17:00,0.0,0.0,0.0,100.0,
354,15.01. 18:00,0.0,0.0,0.0,100.0,
355,15.01. 19:00,0.0,0.0,0.0,100.0,
356,15.01. 20:00,0.0,0.0,0.0,100.0,
357,15.01. 21:00,0.0,0.0,0.0,100.0,
358,15.01. 22:00,0.0,0.0,0.0,100.0,
359,15.01. 23:00,0.0,0.0,0.0,100.0,
360,16.01. 00:00,0.0,0.0,0.0,100.0,
361,16.01. 01:00,0.0,0.0,0.0,100.0,
362,16.01. 02:00,0.0,0.0,0.0,100.0,
363,16.01. 03:00,0.0,0.0,0.0,100.0,
364,16.01. 04:00,0.0,0.0,0.0,100.0,
365,16.01. 05:00,0.0,0.0,0.0,100.0,
366,16.01. 06:00,0.0,0.0,0.0,100.0,
367,16.01. 07:00,-0.0012183390547875002,-0.00031007,0.0089700390547875,17.03904571041701,0.13582316056218804
368,16.01. 08:00,-0.00716376006515625,-0.0033208,0.08216676006515625,12.76009916521261,0.08718562177059874
369,16.01. 09:00,-0.0104567304328125,-0.05732,0.2224667304328125,30.46600734453723,0.04700356953360517
370,16.01. 10:00,-0.0157198847715,-0.053943,0.2505298847715,27.806217543682344,0.0627465453306602
371,16.01. 11:00,-0.015373593048562501,-0.0064131,0.3403235930485625,6.401758060145318,0.045173456564819366
372,16.01. 12:00,-0.009502628757374999,-0.007606,0.448682628757375,3.8130802622685183,0.02117895400517844
373,16.01. 13:00,-0.0090059840461875,-0.093816,0.4031959840461875,25.50173814092575,0.022336492431819045
374,16.01. 14:00,-0.0095386175045625,-0.1422,0.2817186175045625,53.86176421304674,0.03385866929581968
375,16.01. 15:00,-0.005918469437474999,-0.10825,0.18388846943747503,62.08571412156653,0.03218510358795156
376,16.01. 16:00,-0.0040609702326375,-0.0010335999999999998,0.029899970232637497,17.038713393354787,0.13581853764538945
377,16.01. 17:00,0.0,0.0,0.0,100.0,
378,16.01. 18:00,0.0,0.0,0.0,100.0,
379,16.01. 19:00,0.0,0.0,0.0,100.0,
380,16.01. 20:00,0.0,0.0,0.0,100.0,
381,16.01. 21:00,0.0,0.0,0.0,100.0,
382,16.01. 22:00,0.0,0.0,0.0,100.0,
383,16.01. 23:00,0.0,0.0,0.0,100.0,
384,17.01. 00:00,0.0,0.0,0.0,100.0,
385,17.01. 01:00,0.0,0.0,0.0,100.0,
386,17.01. 02:00,0.0,0.0,0.0,100.0,
387,17.01. 03:00,0.0,0.0,0.0,100.0,
388,17.01. 04:00,0.0,0.0,0.0,100.0,
389,17.01. 05:00,0.0,0.0,0.0,100.0,
390,17.01. 06:00,0.0,0.0,0.0,100.0,
391,17.01. 07:00,-0.0007106737894612499,-0.00018087,0.00523247378946125,17.0386670881546,0.13581984698951027
392,17.01. 08:00,-0.0051064033509375,-0.0014034000000000002,0.0396364033509375,16.42379933744298,0.12883114811719468
393,17.01. 09:00,-0.012889569742687498,-0.024419,0.15115956974268752,24.68157974132652,0.08527127832282708
394,17.01. 10:00,-0.0146442211055625,-0.067256,0.27927422110556255,29.326094181319057,0.05243670915127948
395,17.01. 11:00,-0.015261628057312501,-0.006410600000000001,0.3457016280573125,6.269055826870318,0.04414682147456458
396,17.01. 12:00,-0.0100664524633125,-0.007649899999999999,0.4427164524633125,4.001737989346722,0.022737922675567828
397,17.01. 13:00,-0.007525886836856249,-0.10382999999999999,0.43055588683685625,25.863282849283298,0.01747946565577424
398,17.01. 14:00,-0.00572684935245,-0.20533,0.35064684935245,60.19071602731209,0.016332242434306605
399,17.01. 15:00,-0.0073031564792624985,-0.08175299999999999,0.1587931564792625,56.08311998690745,0.04599163239264817
400,17.01. 16:00,-0.0023351098675125003,-0.0005943,0.0171921098675125,17.039269118725986,0.13582450819053332
401,17.01. 17:00,0.0,0.0,0.0,100.0,
402,17.01. 18:00,0.0,0.0,0.0,100.0,
403,17.01. 19:00,0.0,0.0,0.0,100.0,
404,17.01. 20:00,0.0,0.0,0.0,100.0,
405,17.01. 21:00,0.0,0.0,0.0,100.0,
406,17.01. 22:00,0.0,0.0,0.0,100.0,
407,17.01. 23:00,0.0,0.0,0.0,100.0,
408,18.01. 00:00,0.0,0.0,0.0,100.0,
409,18.01. 01:00,0.0,0.0,0.0,100.0,
410,18.01. 02:00,0.0,0.0,0.0,100.0,
411,18.01. 03:00,0.0,0.0,0.0,100.0,
412,18.01. 04:00,0.0,0.0,0.0,100.0,
413,18.01. 05:00,0.0,0.0,0.0,100.0,
414,18.01. 06:00,0.0,0.0,0.0,100.0,
415,18.01. 07:00,-0.00243659813458125,-0.00062014,0.01793959813458125,17.039055789599498,0.1358223365039791
416,18.01. 08:00,-0.0032781749938125006,-0.008385700000000001,0.18696817499381252,6.238428007439503,0.01753333150907093
417,18.01. 09:00,-0.00303880983751875,-0.12417,0.35980880983751873,35.354556742221874,0.008445623771388492
418,18.01. 10:00,-0.00267204451618125,-0.17045,0.4915420445161812,35.22019051016951,0.005436044680188671
419,18.01. 11:00,-0.002544804301125,-0.0035793,0.564584804301125,1.0847093748309011,0.0045073907086024085
420,18.01. 12:00,-0.0024718671068250002,-0.0075987,0.575241867106825,1.7506665774302637,0.004297091794199958
421,18.01. 13:00,-0.0025778339735437503,-0.13566,0.5199278339735437,26.587888730069015,0.004958061109832643
422,18.01. 14:00,-0.00278400950743125,-0.25451,0.4058440095074312,63.39726680201746,0.00685980189977468
423,18.01. 15:00,-0.0031483755789562494,-0.16757,0.24239837557895624,70.42884473594513,0.012988435138793789
424,18.01. 16:00,-0.0056854223056875,-0.0014470000000000002,0.0418604223056875,17.038581822234583,0.1358185606482769
425,18.01. 17:00,0.0,0.0,0.0,100.0,
426,18.01. 18:00,0.0,0.0,0.0,100.0,
427,18.01. 19:00,0.0,0.0,0.0,100.0,
428,18.01. 20:00,0.0,0.0,0.0,100.0,
429,18.01. 21:00,0.0,0.0,0.0,100.0,
430,18.01. 22:00,0.0,0.0,0.0,100.0,
431,18.01. 23:00,0.0,0.0,0.0,100.0,
432,19.01. 00:00,0.0,0.0,0.0,100.0,
433,19.01. 01:00,0.0,0.0,0.0,100.0,
434,19.01. 02:00,0.0,0.0,0.0,100.0,
435,19.01. 03:00,0.0,0.0,0.0,100.0,
436,19.01. 04:00,0.0,0.0,0.0,100.0,
437,19.01. 05:00,0.0,0.0,0.0,100.0,
438,19.01. 06:00,0.0,0.0,0.0,100.0,
439,19.01. 07:00,-0.0022335416254500003,-0.00056846,0.01644454162545,17.03909837847684,0.13582267455806205
440,19.01. 08:00,-0.00425874839218125,-0.0075134,0.16999874839218124,6.92484415533655,0.025051645570686582
441,19.01. 09:00,-0.00418069279828125,-0.11457,0.34117069279828127,34.80682699451361,0.01225396227322815
442,19.01. 10:00,-0.0038948621706187507,-0.16008,0.4708548621706188,34.82492703052961,0.008271895404591596
443,19.01. 11:00,-0.0032413864966875003,-0.0037306999999999996,0.5534513864966876,1.2597468660834636,0.005856677886752209
444,19.01. 12:00,-0.00518965731943125,-0.007593099999999999,0.5280196573194312,2.4208866359871486,0.009828530524369683
445,19.01. 13:00,-0.00606938225068125,-0.11374000000000001,0.46099938225068127,25.989054836852596,0.013165705821663888
446,19.01. 14:00,-0.0048084964992187494,-0.22361,0.3730584964992188,61.22860051243923,0.01288939012069604
447,19.01. 15:00,-0.00454553871976875,-0.14356,0.22065553871976876,67.12069843298242,0.020600156905834832
448,19.01. 16:00,-0.005279309287425,-0.0013436,0.038870309287425006,17.038478491262193,0.13581855622468425
449,19.01. 17:00,0.0,0.0,0.0,100.0,
450,19.01. 18:00,0.0,0.0,0.0,100.0,
451,19.01. 19:00,0.0,0.0,0.0,100.0,
452,19.01. 20:00,0.0,0.0,0.0,100.0,
453,19.01. 21:00,0.0,0.0,0.0,100.0,
454,19.01. 22:00,0.0,0.0,0.0,100.0,
455,19.01. 23:00,0.0,0.0,0.0,100.0,
456,20.01. 00:00,0.0,0.0,0.0,100.0,
457,20.01. 01:00,0.0,0.0,0.0,100.0,
458,20.01. 02:00,0.0,0.0,0.0,100.0,
459,20.01. 03:00,0.0,0.0,0.0,100.0,
460,20.01. 04:00,0.0,0.0,0.0,100.0,
461,20.01. 05:00,0.0,0.0,0.0,100.0,
462,20.01. 06:00,0.0,0.0,0.0,100.0,
463,20.01. 07:00,-0.0022335416254500003,-0.00056846,0.01644454162545,17.03909837847684,0.13582267455806205
464,20.01. 08:00,-0.0042732238660499995,-0.006794,0.17149322386605,6.453446740667952,0.024917741760967366
465,20.01. 09:00,-0.00423227666925,-0.1101,0.34220227666925,33.410729403111475,0.012367763038995318
466,20.01. 10:00,-0.0038284029508124993,-0.15489,0.4743484029508125,33.46030090192394,0.008070867166405291
467,20.01. 11:00,-0.0036333439410562505,-0.0036673,0.5488033439410562,1.3302841576417892,0.006620484334086869
468,20.01. 12:00,-0.00352297844968125,-0.0071603000000000005,0.5606429784496813,1.9055403992079238,0.006283818018060569
469,20.01. 13:00,-0.0036297450663375004,-0.13015,0.5063097450663375,26.42251040394442,0.007169020746108541
470,20.01. 14:00,-0.0038540749238062505,-0.24195,0.3930240749238062,62.54173487246529,0.00980620570013026
471,20.01. 15:00,-0.00413398740193125,-0.1541,0.23162398740193124,68.31502608033071,0.017847837990793442
472,20.01. 16:00,-0.0024798646062,-0.034137,0.0621748646062,58.8933564039456,0.03988532378649862
473,20.01. 17:00,0.0,0.0,0.0,100.0,
474,20.01. 18:00,0.0,0.0,0.0,100.0,
475,20.01. 19:00,0.0,0.0,0.0,100.0,
476,20.01. 20:00,0.0,0.0,0.0,100.0,
477,20.01. 21:00,0.0,0.0,0.0,100.0,
478,20.01. 22:00,0.0,0.0,0.0,100.0,
479,20.01. 23:00,0.0,0.0,0.0,100.0,
480,21.01. 00:00,0.0,0.0,0.0,100.0,
481,21.01. 01:00,0.0,0.0,0.0,100.0,
482,21.01. 02:00,0.0,0.0,0.0,100.0,
483,21.01. 03:00,0.0,0.0,0.0,100.0,
484,21.01. 04:00,0.0,0.0,0.0,100.0,
485,21.01. 05:00,0.0,0.0,0.0,100.0,
486,21.01. 06:00,0.0,0.0,0.0,100.0,
487,21.01. 07:00,-0.0023351098675125003,-0.0005943,0.0171921098675125,17.039269118725986,0.13582450819053332
488,21.01. 08:00,-0.0042170814204375,-0.006915899999999999,0.1744270814204375,6.382599152480606,0.02417675848323509
489,21.01. 09:00,-0.00397035856471875,-0.11300999999999999,0.34875035856471875,33.542720657306596,0.011384528982446789
490,21.01. 10:00,-0.0034753933284000006,-0.15872,0.4831153933284,33.57280591101905,0.007193712674846578
491,21.01. 11:00,-0.00325778137040625,-0.0036009,0.5585877813704062,1.2278609735393007,0.005832174421026185
492,21.01. 12:00,-0.0038808665467125,-0.007198899999999999,0.5571708665467124,1.9885760745861947,0.006965307735427214
493,21.01. 13:00,-0.0090699640411875,-0.097365,0.41955996404118745,25.36823652476502,0.021617801550524295
494,21.01. 14:00,-0.0054958815705,-0.21818,0.3685058815705,60.698049273253694,0.014913958895520546
495,21.01. 15:00,-0.0054582133484437495,-0.13188,0.21171821334844376,64.86839803546512,0.025780556439235935
496,21.01. 16:00,-0.00322659112284375,-0.0031291,0.02678159112284375,23.73156655887622,0.12047794726025751
497,21.01. 17:00,0.0,0.0,0.0,100.0,
498,21.01. 18:00,0.0,0.0,0.0,100.0,
499,21.01. 19:00,0.0,0.0,0.0,100.0,
500,21.01. 20:00,0.0,0.0,0.0,100.0,
501,21.01. 21:00,0.0,0.0,0.0,100.0,
502,21.01. 22:00,0.0,0.0,0.0,100.0,
503,21.01. 23:00,0.0,0.0,0.0,100.0,
504,22.01. 00:00,0.0,0.0,0.0,100.0,
505,22.01. 01:00,0.0,0.0,0.0,100.0,
506,22.01. 02:00,0.0,0.0,0.0,100.0,
507,22.01. 03:00,0.0,0.0,0.0,100.0,
508,22.01. 04:00,0.0,0.0,0.0,100.0,
509,22.01. 05:00,0.0,0.0,0.0,100.0,
510,22.01. 06:00,0.0,0.0,0.0,100.0,
511,22.01. 07:00,-0.0027411429107812497,-0.00069765,0.02018214291078125,17.038789815249277,0.1358202111093435
512,22.01. 08:00,-0.0032693777445000002,-0.0068515,0.1937493777445,5.223695612507486,0.016874261907624675
513,22.01. 09:00,-0.0029533165692,-0.11682000000000001,0.3689533165692,32.46300038252552,0.008004580624622419
514,22.01. 10:00,-0.00252760967746875,-0.15857000000000002,0.5035676096774687,31.991257297237723,0.00501940480065361
515,22.01. 11:00,-0.0023914922381062503,-0.0033231000000000003,0.5785414922381062,0.9877584088220135,0.004133657257415862
516,22.01. 12:00,-0.007488458539781249,-0.008078799999999999,0.5743784585397812,2.710278964736465,0.013037498932008784
517,22.01. 13:00,-0.00236366094028125,-0.13840999999999998,0.5373336609402812,26.198556162281204,0.004398870035696396
518,22.01. 14:00,-0.0026288580195562503,-0.2654,0.4223288580195563,63.46449051017608,0.0062246705846336434
519,22.01. 15:00,-0.00300969893979375,-0.18078,0.25877969893979375,71.02168357594127,0.011630351809374235
520,22.01. 16:00,-0.0025096153038749996,-0.03442,0.071017615303875,52.00064117312029,0.035337926979618885
521,22.01. 17:00,0.0,0.0,0.0,100.0,
522,22.01. 18:00,0.0,0.0,0.0,100.0,
523,22.01. 19:00,0.0,0.0,0.0,100.0,
524,22.01. 20:00,0.0,0.0,0.0,100.0,
525,22.01. 21:00,0.0,0.0,0.0,100.0,
526,22.01. 22:00,0.0,0.0,0.0,100.0,
527,22.01. 23:00,0.0,0.0,0.0,100.0,
528,23.01. 00:00,0.0,0.0,0.0,100.0,
529,23.01. 01:00,0.0,0.0,0.0,100.0,
530,23.01. 02:00,0.0,0.0,0.0,100.0,
531,23.01. 03:00,0.0,0.0,0.0,100.0,
532,23.01. 04:00,0.0,0.0,0.0,100.0,
533,23.01. 05:00,0.0,0.0,0.0,100.0,
534,23.01. 06:00,0.0,0.0,0.0,100.0,
535,23.01. 07:00,-0.0023351098675125003,-0.0005943,0.0171921098675125,17.039269118725986,0.13582450819053332
536,23.01. 08:00,-0.004374952058099999,-0.0061981,0.17554495205810003,6.022988376561602,0.02492211827687317
537,23.01. 09:00,-0.0102535939486875,-0.059355,0.2452435939486875,28.383450441217953,0.041809833984217615
538,23.01. 10:00,-0.013415805201562502,-0.076451,0.3230558052015625,27.817734197809067,0.04152782579836957
539,23.01. 11:00,-0.0184206403104375,-0.0069123000000000006,0.30429064031043745,8.32524466891023,0.06053633556275262
540,23.01. 12:00,-0.013327032958499999,-0.0075328999999999995,0.4110770329585,5.074458382744505,0.032419794564016474
541,23.01. 13:00,-0.0031179850813312492,-0.13410999999999998,0.5259379850813312,26.092046776220254,0.005928427247651799
542,23.01. 14:00,-0.008165446861875,-0.18074,0.33208544686187497,56.884590591663866,0.02458839114762916
543,23.01. 15:00,-0.008172644611312499,-0.08329099999999999,0.1669226446113125,54.79403038712335,0.04896067055696906
544,23.01. 16:00,-0.00308119658420625,-0.0021783,0.02485419658420625,21.161402527685922,0.1239708784698442
545,23.01. 17:00,0.0,0.0,0.0,100.0,
546,23.01. 18:00,0.0,0.0,0.0,100.0,
547,23.01. 19:00,0.0,0.0,0.0,100.0,
548,23.01. 20:00,0.0,0.0,0.0,100.0,
549,23.01. 21:00,0.0,0.0,0.0,100.0,
550,23.01. 22:00,0.0,0.0,0.0,100.0,
551,23.01. 23:00,0.0,0.0,0.0,100.0,
552,24.01. 00:00,0.0,0.0,0.0,100.0,
553,24.01. 01:00,0.0,0.0,0.0,100.0,
554,24.01. 02:00,0.0,0.0,0.0,100.0,
555,24.01. 03:00,0.0,0.0,0.0,100.0,
556,24.01. 04:00,0.0,0.0,0.0,100.0,
557,24.01. 05:00,0.0,0.0,0.0,100.0,
558,24.01. 06:00,0.0,0.0,0.0,100.0,
559,24.01. 07:00,-0.0022335416254500003,-0.00056846,0.01644454162545,17.03909837847684,0.13582267455806205
560,24.01. 08:00,-0.007620577229456251,-0.0021184000000000003,0.06178557722945625,15.762541463824341,0.12333909580799618
561,24.01. 09:00,-0.0137109129285,-0.018606,0.1481209129285,21.81792718500177,0.09256567933198229
562,24.01. 10:00,-0.011450819605125,-0.087203,0.360260819605125,27.383999101888897,0.03178480418069338
563,24.01. 11:00,-0.018243895574249998,-0.006800100000000001,0.31305389557425,7.999899036014415,0.05827717154192997
564,24.01. 12:00,-0.017397760140374998,-0.0076712,0.34354776014037497,7.297081526635983,0.050641459962557187
565,24.01. 13:00,-0.00657658366104375,-0.11349000000000001,0.47022658366104375,25.533771979933842,0.013985988647941665
566,24.01. 14:00,-0.0098473209804375,-0.15686,0.3080473209804375,54.11743898627322,0.031966909983491956
567,24.01. 15:00,-0.00878765231325,-0.07232100000000001,0.15734765231324999,51.5474181666071,0.055848639519294606
568,24.01. 16:00,-0.00340349580901875,-0.019237,0.05406149580901875,41.87915164056888,0.0629560051583139
569,24.01. 17:00,0.0,0.0,0.0,100.0,
570,24.01. 18:00,0.0,0.0,0.0,100.0,
571,24.01. 19:00,0.0,0.0,0.0,100.0,
572,24.01. 20:00,0.0,0.0,0.0,100.0,
573,24.01. 21:00,0.0,0.0,0.0,100.0,
574,24.01. 22:00,0.0,0.0,0.0,100.0,
575,24.01. 23:00,0.0,0.0,0.0,100.0,
576,25.01. 00:00,0.0,0.0,0.0,100.0,
577,25.01. 01:00,0.0,0.0,0.0,100.0,
578,25.01. 02:00,0.0,0.0,0.0,100.0,
579,25.01. 03:00,0.0,0.0,0.0,100.0,
580,25.01. 04:00,0.0,0.0,0.0,100.0,
581,25.01. 05:00,0.0,0.0,0.0,100.0,
582,25.01. 06:00,0.0,0.0,0.0,100.0,
583,25.01. 07:00,-0.0027411429107812497,-0.00069765,0.02018214291078125,17.038789815249277,0.1358202111093435
584,25.01. 08:00,-0.00441038098033125,-0.005749100000000001,0.17935038098033126,5.664599609323053,0.024590864854727695
585,25.01. 09:00,-0.004555535593987499,-0.10184,0.34776553559398754,30.594042452269655,0.013099445251832077
586,25.01. 10:00,-0.0149265328335,-0.062416,0.3018065328335,25.626527069302426,0.049457288725206744
587,25.01. 11:00,-0.01535199980025,-0.006156399999999999,0.37332199980024994,5.761353419235487,0.041122676425349315
588,25.01. 12:00,-0.009181129282499999,-0.007437,0.48386112928249997,3.4344832177658944,0.01897471965998666
589,25.01. 13:00,-0.018626176044374998,-0.035966000000000005,0.254926176044375,21.414896222690032,0.07306498035389171
590,25.01. 14:00,-0.007478301715575,-0.19585999999999998,0.351048301715575,57.92316918266221,0.021302771382252807
591,25.01. 15:00,-0.008956399550062498,-0.072281,0.1584763995500625,51.26151261683586,0.05651566779338132
592,25.01. 16:00,-0.0036890865117000004,-0.013527,0.047034086511700005,36.60342485320172,0.07843431828493827
593,25.01. 17:00,0.0,0.0,0.0,100.0,
594,25.01. 18:00,0.0,0.0,0.0,100.0,
595,25.01. 19:00,0.0,0.0,0.0,100.0,
596,25.01. 20:00,0.0,0.0,0.0,100.0,
597,25.01. 21:00,0.0,0.0,0.0,100.0,
598,25.01. 22:00,0.0,0.0,0.0,100.0,
599,25.01. 23:00,0.0,0.0,0.0,100.0,
600,26.01. 00:00,0.0,0.0,0.0,100.0,
601,26.01. 01:00,0.0,0.0,0.0,100.0,
602,26.01. 02:00,0.0,0.0,0.0,100.0,
603,26.01. 03:00,0.0,0.0,0.0,100.0,
604,26.01. 04:00,0.0,0.0,0.0,100.0,
605,26.01. 05:00,0.0,0.0,0.0,100.0,
606,26.01. 06:00,0.0,0.0,0.0,100.0,
607,26.01. 07:00,-0.00192899684925,-0.00049094,0.014202996849250001,17.03821295558329,0.1358161851139087
608,26.01. 08:00,-0.00694798753201875,-0.0018773,0.055201987532018756,15.987264094249916,0.12586480745804154
609,26.01. 09:00,-0.010967770642874998,-0.051414999999999995,0.240997770642875,25.88520652139871,0.045509842740942615
610,26.01. 10:00,-0.012224977544625,-0.07784400000000001,0.35407497754462497,25.437826239295145,0.03452652212082469
611,26.01. 11:00,-0.008604509577562501,-0.0041286000000000005,0.48497450957756244,2.6255214090847145,0.017742189347348315
612,26.01. 12:00,-0.004422377229393749,-0.0066391,0.5641423772293938,1.9607598499723922,0.007839115457188043
613,26.01. 13:00,-0.004322328512212501,-0.1281,0.5148623285122125,25.719949038584875,0.008395115107183406
614,26.01. 14:00,-0.004590084791287499,-0.24231,0.40184008479128747,61.44237325639761,0.011422665296498612
615,26.01. 15:00,-0.0051657447963,-0.15072,0.23608574479629998,66.02929157404301,0.02188079928653515
616,26.01. 16:00,-0.003290171242875,-0.036088999999999996,0.06990317124287501,56.333883774820556,0.047067553365261035
617,26.01. 17:00,0.0,0.0,0.0,100.0,
618,26.01. 18:00,0.0,0.0,0.0,100.0,
619,26.01. 19:00,0.0,0.0,0.0,100.0,
620,26.01. 20:00,0.0,0.0,0.0,100.0,
621,26.01. 21:00,0.0,0.0,0.0,100.0,
622,26.01. 22:00,0.0,0.0,0.0,100.0,
623,26.01. 23:00,0.0,0.0,0.0,100.0,
624,27.01. 00:00,0.0,0.0,0.0,100.0,
625,27.01. 01:00,0.0,0.0,0.0,100.0,
626,27.01. 02:00,0.0,0.0,0.0,100.0,
627,27.01. 03:00,0.0,0.0,0.0,100.0,
628,27.01. 04:00,0.0,0.0,0.0,100.0,
629,27.01. 05:00,0.0,0.0,0.0,100.0,
630,27.01. 06:00,0.0,0.0,0.0,100.0,
631,27.01. 07:00,-0.00172594034011875,-0.00043926,0.012707940340118748,17.038168909899976,0.1358158988730838
632,27.01. 08:00,-0.006782919144918748,-0.0041012,0.13814291914491875,7.8788831250198,0.04910073702585603
633,27.01. 09:00,-0.0093402795200625,-0.064676,0.2740902795200625,27.004343112665822,0.03407738332208466
634,27.01. 10:00,-0.018477422556,-0.027157,0.215387422556,21.187134334241456,0.08578691520947995
635,27.01. 11:00,-0.0097529504878125,-0.004444699999999999,0.4707029504878125,3.0162654542740337,0.020719968884208267
636,27.01. 12:00,-0.0208534796203125,-0.0075423999999999995,0.27782347962031245,10.220835063731741,0.0750601772348828
637,27.01. 13:00,-0.0125104882723125,-0.081011,0.3881204882723125,24.09599366645548,0.0322335167823836
638,27.01. 14:00,-0.0150520935736875,-0.072251,0.2152520935736875,40.558534007382804,0.06992774529523774
639,27.01. 15:00,-0.009911300975437501,-0.055402999999999994,0.1430713009754375,45.65157409636659,0.0692752558190484
640,27.01. 16:00,-0.0038251239760687494,-0.0031769000000000003,0.031018123976068752,22.573976367722896,0.12331899824179976
641,27.01. 17:00,0.0,0.0,0.0,100.0,
642,27.01. 18:00,0.0,0.0,0.0,100.0,
643,27.01. 19:00,0.0,0.0,0.0,100.0,
644,27.01. 20:00,0.0,0.0,0.0,100.0,
645,27.01. 21:00,0.0,0.0,0.0,100.0,
646,27.01. 22:00,0.0,0.0,0.0,100.0,
647,27.01. 23:00,0.0,0.0,0.0,100.0,
648,28.01. 00:00,0.0,0.0,0.0,100.0,
649,28.01. 01:00,0.0,0.0,0.0,100.0,
650,28.01. 02:00,0.0,0.0,0.0,100.0,
651,28.01. 03:00,0.0,0.0,0.0,100.0,
652,28.01. 04:00,0.0,0.0,0.0,100.0,
653,28.01. 05:00,0.0,0.0,0.0,100.0,
654,28.01. 06:00,0.0,0.0,0.0,100.0,
655,28.01. 07:00,-0.0032488241711062502,-0.00082685,0.023919824171106253,17.03889686626303,0.13582140687432978
656,28.01. 08:00,-0.006872731062899999,-0.0037270000000000003,0.13949273106290003,7.5987694714503595,0.049269456627105176
657,28.01. 09:00,-0.009928895474062501,-0.058083,0.26704889547406246,25.467956103442585,0.03718006568211723
658,28.01. 10:00,-0.007663203901124999,-0.10132000000000001,0.433313203901125,25.151138465190456,0.017685138214421033
659,28.01. 11:00,-0.0081342566143125,-0.0039033,0.4992042566143125,2.411348952822085,0.01629444562328134
660,28.01. 12:00,-0.005356805056368751,-0.0063142,0.5553968050563687,2.101381381764382,0.00964500517035757
661,28.01. 13:00,-0.013303840210312499,-0.076794,0.3794738402103125,23.742833013305567,0.03505864910988127
662,28.01. 14:00,-0.016228525731749998,-0.026606,0.15407852573175,27.800451444041403,0.10532633054916288
