Name,City,State,Country,Latitude,Longitude,Nearby Buoy Number,Average Power Flux (kW/m),Bathymetry,Sea Bed,Time Zone,Data Source,Notes
2006,10,18,3,30,8.812,3,,,,,,
2006,10,18,6,30,9.3365,3,,,,,,
2006,10,18,9,30,10.2282,3,,,,,,
2006,10,18,12,30,10.7299,3,,,,,,
2006,10,18,15,30,10.8416,3,,,,,,
2006,10,18,18,30,10.7928,3,,,,,,
2006,10,18,21,30,10.7891,3,,,,,,
2006,10,19,0,30,10.6159,3,,,,,,
2006,10,19,3,30,10.1284,3,,,,,,
2006,10,19,6,30,9.994,3,,,,,,
2006,10,19,9,30,10.3316,3,,,,,,
2006,10,19,12,30,10.414,3,,,,,,
2006,10,19,15,30,10.2597,3,,,,,,
2006,10,19,18,30,10.1957,3,,,,,,
2006,10,19,21,30,10.265,3,,,,,,
2006,10,20,0,30,10.287,3,,,,,,
2006,10,20,3,30,10.1153,3,,,,,,
2006,10,20,6,30,9.9234,3,,,,,,
2006,10,20,9,30,9.8138,3,,,,,,
2006,10,20,12,30,9.3797,3,,,,,,
2006,10,20,15,30,8.8696,3,,,,,,
2006,10,20,18,30,7.8971,3,,,,,,
2006,10,20,21,30,8.688,3,,,,,,
2006,10,21,0,30,9.891,3,,,,,,
2006,10,21,3,30,11.0164,3,,,,,,
2006,10,21,6,30,11.5811,3,,,,,,
2006,10,21,9,30,11.9139,3,,,,,,
2006,10,21,12,30,12.2852,3,,,,,,
2006,10,21,15,30,12.3895,3,,,,,,
2006,10,21,18,30,12.3758,3,,,,,,
2006,10,21,21,30,12.5525,3,,,,,,
2006,10,22,0,30,12.5889,3,,,,,,
2006,10,22,3,30,12.4663,3,,,,,,
2006,10,22,6,30,12.3036,3,,,,,,
2006,10,22,9,30,12.122,3,,,,,,
2006,10,22,12,30,11.8805,3,,,,,,
2006,10,22,15,30,11.6121,3,,,,,,
2006,10,22,18,30,11.3418,3,,,,,,
2006,10,22,21,30,11.0368,3,,,,,,
2006,10,23,0,30,10.7142,3,,,,,,
2006,10,23,3,30,10.4215,3,,,,,,
2006,10,23,6,30,10.1188,3,,,,,,
2006,10,23,9,30,9.7606,3,,,,,,
2006,10,23,12,30,9.4185,3,,,,,,
2006,10,23,15,30,9.373,3,,,,,,
2006,10,23,18,30,9.6708,3,,,,,,
2006,10,23,21,30,9.961,3,,,,,,
2006,10,24,0,30,10.1653,3,,,,,,
2006,10,24,3,30,10.8094,3,,,,,,
2006,10,24,6,30,12.7668,3,,,,,,
2006,10,24,9,30,14.0567,3,,,,,,
2006,10,24,12,30,14.0716,3,,,,,,
2006,10,24,15,30,13.7612,3,,,,,,
2006,10,24,18,30,13.3117,3,,,,,,
2006,10,24,21,30,12.8108,3,,,,,,
2006,10,25,0,30,12.3934,3,,,,,,
2006,10,25,3,30,11.9593,3,,,,,,
2006,10,25,6,30,11.5636,3,,,,,,
2006,10,25,9,30,11.2369,3,,,,,,
2006,10,25,12,30,10.8698,3,,,,,,
2006,10,25,15,30,10.1411,3,,,,,,
2006,10,25,18,30,8.1379,3,,,,,,
2006,10,25,21,30,6.9183,3,,,,,,
2006,10,26,0,30,7.6046,3,,,,,,
2006,10,26,3,30,8.2894,3,,,,,,
2006,10,26,6,30,8.8684,3,,,,,,
2006,10,26,9,30,9.3419,3,,,,,,
2006,10,26,12,30,9.7511,3,,,,,,
2006,10,26,15,30,10.1015,3,,,,,,
2006,10,26,18,30,10.3594,3,,,,,,
2006,10,26,21,30,10.4774,3,,,,,,
2006,10,27,0,30,10.4843,3,,,,,,
2006,10,27,3,30,10.4802,3,,,,,,
2006,10,27,6,30,10.5878,3,,,,,,
2006,10,27,9,30,10.8869,3,,,,,,
2006,10,27,12,30,11.3046,3,,,,,,
2006,10,27,15,30,11.8037,3,,,,,,
2006,10,27,18,30,12.356,3,,,,,,
2006,10,27,21,30,12.6882,3,,,,,,
2006,10,28,0,30,12.6627,3,,,,,,
2006,10,28,3,30,12.4366,3,,,,,,
2006,10,28,6,30,12.0935,3,,,,,,
2006,10,28,9,30,11.7878,3,,,,,,
2006,10,28,12,30,11.5262,3,,,,,,
2006,10,28,15,30,11.2067,3,,,,,,
2006,10,28,18,30,10.8867,3,,,,,,
2006,10,28,21,30,10.61,3,,,,,,
2006,10,29,0,30,10.072,3,,,,,,
2006,10,29,3,30,9.4027,3,,,,,,
2006,10,29,6,30,9.0685,3,,,,,,
2006,10,29,9,30,9.046,3,,,,,,
2006,10,29,12,30,8.9585,3,,,,,,
2006,10,29,15,30,8.8058,3,,,,,,
2006,10,29,18,30,8.8618,3,,,,,,
2006,10,29,21,30,8.7965,3,,,,,,
2006,10,30,0,30,8.5396,3,,,,,,
2006,10,30,3,30,7.9516,3,,,,,,
2006,10,30,6,30,7.9726,3,,,,,,
2006,10,30,9,30,8.1028,3,,,,,,
2006,10,30,12,30,8.1289,3,,,,,,
2006,10,30,15,30,7.9379,3,,,,,,
2006,10,30,18,30,7.8941,3,,,,,,
2006,10,30,21,30,8.2726,3,,,,,,
2006,10,31,0,30,8.5973,3,,,,,,
2006,10,31,3,30,8.7284,3,,,,,,
2006,10,31,6,30,8.7036,3,,,,,,
2006,10,31,9,30,8.7279,3,,,,,,
2006,10,31,12,30,8.8681,3,,,,,,
2006,10,31,15,30,9.0984,3,,,,,,
2012,10,31,18,30,9.4144,3,,,,,,
2012,10,31,21,30,9.7457,3,,,,,,
2012,11,1,0,30,9.6472,3,,,,,,
2012,11,1,3,30,9.3885,3,,,,,,
2012,11,1,6,30,9.5903,3,,,,,,
2012,11,1,9,30,10.0673,3,,,,,,
2012,11,1,12,30,10.4455,3,,,,,,
2012,11,1,15,30,10.8476,3,,,,,,
2012,11,1,18,30,11.316,3,,,,,,
2012,11,1,21,30,11.8087,3,,,,,,
2012,11,2,0,30,12.0922,3,,,,,,
2012,11,2,3,30,11.9519,3,,,,,,
2012,11,2,6,30,11.7704,3,,,,,,
2012,11,2,9,30,11.6273,3,,,,,,
2012,11,2,12,30,11.487,3,,,,,,
2012,11,2,15,30,11.1832,3,,,,,,
2012,11,2,18,30,10.963,3,,,,,,
2012,11,2,21,30,10.1267,3,,,,,,
2012,11,3,0,30,8.5158,3,,,,,,
2012,11,3,3,30,7.9583,3,,,,,,
2012,11,3,6,30,7.9457,3,,,,,,
2012,11,3,9,30,7.9468,3,,,,,,
2012,11,3,12,30,8.1812,3,,,,,,
2012,11,3,15,30,8.4884,3,,,,,,
2012,11,3,18,30,8.7897,3,,,,,,
2012,11,3,21,30,9.0266,3,,,,,,
2012,11,4,0,30,8.9386,3,,,,,,
2012,11,4,3,30,8.5731,3,,,,,,
2012,11,4,6,30,8.7213,3,,,,,,
2012,11,4,9,30,8.9686,3,,,,,,
2012,11,4,12,30,9.1312,3,,,,,,
2012,11,4,15,30,9.2381,3,,,,,,
2012,11,4,18,30,9.3072,3,,,,,,
2012,11,4,21,30,9.2866,3,,,,,,
2012,11,5,0,30,7.5744,3,,,,,,
2012,11,5,3,30,7.7172,3,,,,,,
2012,11,5,6,30,10.848,3,,,,,,
2012,11,5,9,30,13.3275,3,,,,,,
2012,11,5,12,30,14.4294,3,,,,,,
2012,11,5,15,30,14.8477,3,,,,,,
2012,11,5,18,30,14.7074,3,,,,,,
2012,11,5,21,30,14.2019,3,,,,,,
2012,11,6,0,30,13.3564,3,,,,,,
2012,11,6,3,30,12.5287,3,,,,,,
2012,11,6,6,30,11.9186,3,,,,,,
2012,11,6,9,30,11.6539,3,,,,,,
2012,11,6,12,30,11.4429,3,,,,,,
2012,11,6,15,30,11.3609,3,,,,,,
2012,11,6,18,30,11.308,3,,,,,,
2012,11,6,21,30,11.2337,3,,,,,,
2012,11,7,0,30,10.6805,3,,,,,,
2012,11,7,3,30,9.1939,3,,,,,,
2012,11,7,6,30,8.7015,3,,,,,,
2012,11,7,9,30,8.6977,3,,,,,,
2012,11,7,12,30,8.6088,3,,,,,,
2012,11,7,15,30,8.3811,3,,,,,,
2012,11,7,18,30,8.1853,3,,,,,,
2012,11,7,21,30,8.0427,3,,,,,,
2012,11,8,0,30,7.6442,3,,,,,,
2012,11,8,3,30,7.6405,3,,,,,,
2012,11,8,6,30,7.6638,3,,,,,,
2012,11,8,9,30,7.7257,3,,,,,,
2012,11,8,12,30,7.8308,3,,,,,,
2012,11,8,15,30,8.2393,3,,,,,,
2012,11,8,18,30,8.7849,3,,,,,,
2012,11,8,21,30,8.9617,3,,,,,,
2012,11,9,0,30,9.397,3,,,,,,
2012,11,9,3,30,9.5708,3,,,,,,
2012,11,9,6,30,9.6515,3,,,,,,
2012,11,9,9,30,9.6752,3,,,,,,
2012,11,9,12,30,9.6728,3,,,,,,
2012,11,9,15,30,9.6257,3,,,,,,
2012,11,9,18,30,9.5321,3,,,,,,
2012,11,9,21,30,9.3585,3,,,,,,
2012,11,10,0,30,9.1024,3,,,,,,
2012,11,10,3,30,8.9138,3,,,,,,
2012,11,10,6,30,8.9068,3,,,,,,
2012,11,10,9,30,9.0681,3,,,,,,
2012,11,10,12,30,9.1155,3,,,,,,
2012,11,10,15,30,8.9506,3,,,,,,
2012,11,10,18,30,7.3585,3,,,,,,
2012,11,10,21,30,6.8193,3,,,,,,
2012,11,11,0,30,7.0401,3,,,,,,
2012,11,11,3,30,7.1449,3,,,,,,
2012,11,11,6,30,7.2952,3,,,,,,
2012,11,11,9,30,7.6663,3,,,,,,
2012,11,11,12,30,8.1138,3,,,,,,
2012,11,11,15,30,8.9061,3,,,,,,
2012,11,11,18,30,9.3456,3,,,,,,
2012,11,11,21,30,10.1631,3,,,,,,
2012,11,12,0,30,12.02,3,,,,,,
2012,11,12,3,30,13.4075,3,,,,,,
2012,11,12,6,30,13.6751,3,,,,,,
2012,11,12,9,30,13.5098,3,,,,,,
2012,11,12,12,30,13.2492,3,,,,,,
2012,11,12,15,30,12.9949,3,,,,,,
2012,11,12,18,30,12.7038,3,,,,,,
2012,11,12,21,30,12.3177,3,,,,,,
2012,11,13,0,30,11.899,3,,,,,,
2012,11,13,3,30,11.5052,3,,,,,,
2012,11,13,6,30,10.078,3,,,,,,
2012,11,13,9,30,9.0315,3,,,,,,
2012,11,13,12,30,8.746,3,,,,,,
2012,11,13,15,30,8.8851,3,,,,,,
2012,11,13,18,30,8.9774,3,,,,,,
2012,11,13,21,30,9.0236,3,,,,,,
2012,11,14,0,30,9.0916,3,,,,,,
2012,11,14,3,30,9.347,3,,,,,,
2012,11,14,6,30,9.5997,3,,,,,,
2012,11,14,9,30,9.7277,3,,,,,,
2012,11,14,12,30,9.6935,3,,,,,,
2012,11,14,15,30,9.7063,3,,,,,,
2012,11,14,18,30,9.853,3,,,,,,
2012,11,14,21,30,9.9739,3,,,,,,
2012,11,15,0,30,9.9976,3,,,,,,
2012,11,15,3,30,9.7343,3,,,,,,
2012,11,15,6,30,9.1841,3,,,,,,
2012,11,15,9,30,8.2686,3,,,,,,
2012,11,15,12,30,7.637,3,,,,,,
2012,11,15,15,30,7.9204,3,,,,,,
2012,11,15,18,30,8.7449,3,,,,,,
2012,11,15,21,30,10.443,3,,,,,,
2012,11,16,0,30,11.2459,3,,,,,,
2012,11,16,3,30,11.4042,3,,,,,,
2012,11,16,6,30,11.2826,3,,,,,,
2012,11,16,9,30,11.2818,3,,,,,,
2012,11,16,12,30,11.3862,3,,,,,,
2012,11,16,15,30,11.2688,3,,,,,,
2012,11,16,18,30,10.8569,3,,,,,,
2012,11,16,21,30,10.3298,3,,,,,,
2012,11,17,0,30,9.3882,3,,,,,,
2012,11,17,3,30,8.9617,3,,,,,,
2012,11,17,6,30,8.6475,3,,,,,,
2012,11,17,9,30,8.6255,3,,,,,,
2012,11,17,12,30,8.493,3,,,,,,
2012,11,17,15,30,8.444,3,,,,,,
2012,11,17,18,30,8.4482,3,,,,,,
2012,11,17,21,30,8.9086,3,,,,,,
2012,11,18,0,30,9.2444,3,,,,,,
2012,11,18,3,30,10.6963,3,,,,,,
2012,11,18,6,30,10.9884,3,,,,,,
2012,11,18,9,30,11.1154,3,,,,,,
2012,11,18,12,30,11.1754,3,,,,,,
2012,11,18,15,30,11.1367,3,,,,,,
2012,11,18,18,30,11.0344,3,,,,,,
2012,11,18,21,30,10.892,3,,,,,,
2012,11,19,0,30,10.709,3,,,,,,
2012,11,19,3,30,10.5272,3,,,,,,
2012,11,19,6,30,10.3442,3,,,,,,
2012,11,19,9,30,10.1722,3,,,,,,
2012,11,19,12,30,10.0645,3,,,,,,
2012,11,19,15,30,10.011,3,,,,,,
2012,11,19,18,30,9.9633,3,,,,,,
2012,11,19,21,30,9.8888,3,,,,,,
2012,11,20,0,30,9.7912,3,,,,,,
2012,11,20,3,30,9.679,3,,,,,,
2012,11,20,6,30,9.5384,3,,,,,,
2012,11,20,9,30,9.4076,3,,,,,,
2012,11,20,12,30,9.3872,3,,,,,,
2012,11,20,15,30,9.5023,3,,,,,,
2012,11,20,18,30,9.5588,3,,,,,,
2012,11,20,21,30,9.1874,3,,,,,,
2012,11,21,0,30,9.281,3,,,,,,
2012,11,21,3,30,10.5774,3,,,,,,
2012,11,21,6,30,11.0831,3,,,,,,
2012,11,21,9,30,11.3299,3,,,,,,
2012,11,21,12,30,11.0101,3,,,,,,
2012,11,21,15,30,10.2877,3,,,,,,
2012,11,21,18,30,9.7344,3,,,,,,
2012,11,21,21,30,9.6042,3,,,,,,
2012,11,22,0,30,9.1536,3,,,,,,
2012,11,22,3,30,8.9056,3,,,,,,
2012,11,22,6,30,8.9661,3,,,,,,
2012,11,22,9,30,8.5279,3,,,,,,
2012,11,22,12,30,7.9885,3,,,,,,
2012,11,22,15,30,8.1633,3,,,,,,
2012,11,22,18,30,7.9653,3,,,,,,
2012,11,22,21,30,8.0378,3,,,,,,
2012,11,23,0,30,8.4762,3,,,,,,
2012,11,23,3,30,9.253,3,,,,,,
2012,11,23,6,30,9.9983,3,,,,,,
2012,11,23,9,30,10.7442,3,,,,,,
2012,11,23,12,30,11.2137,3,,,,,,
2012,11,23,15,30,10.9635,3,,,,,,
2012,11,23,18,30,10.7862,3,,,,,,
2012,11,23,21,30,10.5868,3,,,,,,
2012,11,24,0,30,10.5833,3,,,,,,
2012,11,24,3,30,10.4408,3,,,,,,
2012,11,24,6,30,10.2529,3,,,,,,
2012,11,24,9,30,9.9381,3,,,,,,
2012,11,24,12,30,9.6753,3,,,,,,
2012,11,24,15,30,9.6392,3,,,,,,
2012,11,24,18,30,9.6405,3,,,,,,
2012,11,24,21,30,9.6033,3,,,,,,
2012,11,25,0,30,9.4017,3,,,,,,
2012,11,25,3,30,9.1048,3,,,,,,
2012,11,25,6,30,9.7149,3,,,,,,
2012,11,25,9,30,10.2888,3,,,,,,
2012,11,25,12,30,10.4828,3,,,,,,
2012,11,25,15,30,10.3901,3,,,,,,
2012,11,25,18,30,10.4207,3,,,,,,
2012,11,25,21,30,10.7289,3,,,,,,
2012,11,26,0,30,10.953,3,,,,,,
2012,11,26,3,30,10.8869,3,,,,,,
2012,11,26,6,30,10.7435,3,,,,,,
2012,11,26,9,30,10.5509,3,,,,,,
2012,11,26,12,30,10.2062,3,,,,,,
2012,11,26,15,30,10.3626,3,,,,,,
2012,11,26,18,30,10.5839,3,,,,,,
2012,11,26,21,30,10.5862,3,,,,,,
2012,11,27,0,30,10.2365,3,,,,,,
2012,11,27,3,30,10.0328,3,,,,,,
2012,11,27,6,30,9.9479,3,,,,,,
2012,11,27,9,30,9.8221,3,,,,,,
2012,11,27,12,30,9.6779,3,,,,,,
2012,11,27,15,30,9.4021,3,,,,,,
2012,11,27,18,30,7.6411,3,,,,,,
2012,11,27,21,30,7.4647,3,,,,,,
2012,11,28,0,30,8.4593,3,,,,,,
2012,11,28,3,30,8.9069,3,,,,,,
2012,11,28,6,30,8.97,3,,,,,,
2012,11,28,9,30,9.0526,3,,,,,,
2012,11,28,12,30,8.9545,3,,,,,,
2012,11,28,15,30,8.7377,3,,,,,,
2012,11,28,18,30,8.4128,3,,,,,,
2012,11,28,21,30,8.2632,3,,,,,,
2012,11,29,0,30,8.2265,3,,,,,,
2012,11,29,3,30,8.2285,3,,,,,,
2012,11,29,6,30,7.9956,3,,,,,,
2012,11,29,9,30,7.8517,3,,,,,,
2012,11,29,12,30,7.8831,3,,,,,,
2012,11,29,15,30,8.1708,3,,,,,,
2012,11,29,18,30,8.6788,3,,,,,,
2012,11,29,21,30,8.7745,3,,,,,,
2012,11,30,0,30,9.0977,3,,,,,,
2012,11,30,3,30,9.2596,3,,,,,,
2012,11,30,6,30,9.6255,3,,,,,,
2012,11,30,9,30,10.0394,3,,,,,,
2012,11,30,12,30,10.409,3,,,,,,
2012,11,30,15,30,10.4808,3,,,,,,
2012,11,30,18,30,10.7604,3,,,,,,
2012,11,30,21,30,10.9827,3,,,,,,
2012,12,1,0,30,10.9573,3,,,,,,
2012,12,1,3,30,10.5742,3,,,,,,
2012,12,1,6,30,9.9952,3,,,,,,
2012,12,1,9,30,9.2047,3,,,,,,
2012,12,1,12,30,9.2936,3,,,,,,
2012,12,1,15,30,9.5192,3,,,,,,
2012,12,1,18,30,9.4975,3,,,,,,
2012,12,1,21,30,9.0971,3,,,,,,
2012,12,2,0,30,8.3079,3,,,,,,
2012,12,2,3,30,7.9371,3,,,,,,
2012,12,2,6,30,7.7267,3,,,,,,
2012,12,2,9,30,7.8491,3,,,,,,
2012,12,2,12,30,8.4361,3,,,,,,
2012,12,2,15,30,9.4267,3,,,,,,
2012,12,2,18,30,10.0356,3,,,,,,
2012,12,2,21,30,10.4546,3,,,,,,
2012,12,3,0,30,10.8607,3,,,,,,
2012,12,3,3,30,11.2448,3,,,,,,
2012,12,3,6,30,11.5566,3,,,,,,
2012,12,3,9,30,11.7174,3,,,,,,
2012,12,3,12,30,11.7039,3,,,,,,
2012,12,3,15,30,11.5887,3,,,,,,
2012,12,3,18,30,11.1194,3,,,,,,
2012,12,3,21,30,8.5509,3,,,,,,
2012,12,4,0,30,8.7085,3,,,,,,
2012,12,4,3,30,9.9358,3,,,,,,
2012,12,4,6,30,9.9526,3,,,,,,
2012,12,4,9,30,9.4743,3,,,,,,
2012,12,4,12,30,9.658,3,,,,,,
2012,12,4,15,30,10.1877,3,,,,,,
2012,12,4,18,30,10.5792,3,,,,,,
2012,12,4,21,30,10.7207,3,,,,,,
2012,12,5,0,30,10.7446,3,,,,,,
2012,12,5,3,30,10.8026,3,,,,,,
2012,12,5,6,30,10.9043,3,,,,,,
2012,12,5,9,30,10.9467,3,,,,,,
2012,12,5,12,30,10.8745,3,,,,,,
2012,12,5,15,30,10.7326,3,,,,,,
2012,12,5,18,30,10.5661,3,,,,,,
2012,12,5,21,30,10.3048,3,,,,,,
2012,12,6,0,30,9.9611,3,,,,,,
2012,12,6,3,30,9.7377,3,,,,,,
2012,12,6,6,30,9.5501,3,,,,,,
2012,12,6,9,30,9.4042,3,,,,,,
2012,12,6,12,30,9.3054,3,,,,,,
2012,12,6,15,30,9.1975,3,,,,,,
2012,12,6,18,30,9.0947,3,,,,,,
2012,12,6,21,30,9.0713,3,,,,,,
2012,12,7,0,30,9.2865,3,,,,,,
2012,12,7,3,30,9.6186,3,,,,,,
2012,12,7,6,30,9.7714,3,,,,,,
2012,12,7,9,30,9.7881,3,,,,,,
2012,12,7,12,30,9.7604,3,,,,,,
2012,12,7,15,30,9.6906,3,,,,,,
2012,12,7,18,30,9.5764,3,,,,,,
2012,12,7,21,30,9.4087,3,,,,,,
2012,12,8,0,30,9.3088,3,,,,,,
2012,12,8,3,30,9.2516,3,,,,,,
2012,12,8,6,30,9.0909,3,,,,,,
2012,12,8,9,30,8.8271,3,,,,,,
2012,12,8,12,30,7.9253,3,,,,,,
2012,12,8,15,30,8.0365,3,,,,,,
2012,12,8,18,30,8.0798,3,,,,,,
2012,12,8,21,30,8.0881,3,,,,,,
2012,12,9,0,30,7.9179,3,,,,,,
2012,12,9,3,30,7.6521,3,,,,,,
2012,12,9,6,30,8.1402,3,,,,,,
2012,12,9,9,30,8.0153,3,,,,,,
2012,12,9,12,30,7.6094,3,,,,,,
2012,12,9,15,30,7.4038,3,,,,,,
2012,12,9,18,30,7.4247,3,,,,,,
2012,12,9,21,30,7.6048,3,,,,,,
2012,12,10,0,30,7.9856,3,,,,,,
2012,12,10,3,30,8.0619,3,,,,,,
2012,12,10,6,30,7.9308,3,,,,,,
2012,12,10,9,30,8.5378,3,,,,,,
2012,12,10,12,30,8.9312,3,,,,,,
2012,12,10,15,30,9.9034,3,,,,,,
2012,12,10,18,30,10.4145,3,,,,,,
2012,12,10,21,30,11.5017,3,,,,,,
2012,12,11,0,30,11.5129,3,,,,,,
2012,12,11,3,30,11.1093,3,,,,,,
2012,12,11,6,30,10.5417,3,,,,,,
2012,12,11,9,30,10.4785,3,,,,,,
2012,12,11,12,30,10.4713,3,,,,,,
2012,12,11,15,30,10.5229,3,,,,,,
2012,12,11,18,30,9.647,3,,,,,,
2012,12,11,21,30,10.7562,3,,,,,,
2012,12,12,0,30,11.0759,3,,,,,,
2012,12,12,3,30,11.5101,3,,,,,,
2012,12,12,6,30,12.0367,3,,,,,,
2012,12,12,9,30,12.6051,3,,,,,,
2012,12,12,12,30,11.7151,3,,,,,,
2012,12,12,15,30,10.7316,3,,,,,,
2012,12,12,18,30,11.1192,3,,,,,,
2012,12,12,21,30,11.9268,3,,,,,,
2012,12,13,0,30,12.4404,3,,,,,,
2012,12,13,3,30,13.5703,3,,,,,,
2012,12,13,6,30,13.915,3,,,,,,
2012,12,13,9,30,13.7191,3,,,,,,
2012,12,13,12,30,13.438,3,,,,,,
2012,12,13,15,30,13.1814,3,,,,,,
2012,12,13,18,30,13.0347,3,,,,,,
2012,12,13,21,30,12.7165,3,,,,,,
2012,12,14,0,30,12.5779,3,,,,,,
2012,12,14,3,30,12.4291,3,,,,,,
2012,12,14,6,30,11.798,3,,,,,,
2012,12,14,9,30,11.0541,3,,,,,,
2012,12,14,12,30,10.2265,3,,,,,,
2012,12,14,15,30,11.0436,3,,,,,,
2012,12,14,18,30,11.7792,3,,,,,,
2012,12,14,21,30,11.9177,3,,,,,,
2012,12,15,0,30,12.2087,3,,,,,,
2012,12,15,3,30,12.4237,3,,,,,,
2012,12,15,6,30,12.7589,3,,,,,,
2012,12,15,9,30,12.7732,3,,,,,,
2012,12,15,12,30,12.6547,3,,,,,,
2012,12,15,15,30,12.5401,3,,,,,,
2012,12,15,18,30,12.411,3,,,,,,
2012,12,15,21,30,12.2644,3,,,,,,
2012,12,16,0,30,12.102,3,,,,,,
2012,12,16,3,30,11.9318,3,,,,,,
2012,12,16,6,30,11.7774,3,,,,,,
2012,12,16,9,30,11.6638,3,,,,,,
2012,12,16,12,30,11.5719,3,,,,,,
2012,12,16,15,30,11.4685,3,,,,,,
2012,12,16,18,30,11.1215,3,,,,,,
2012,12,16,21,30,10.4347,3,,,,,,
2012,12,17,0,30,9.6318,3,,,,,,
2012,12,17,3,30,9.2085,3,,,,,,
2012,12,17,6,30,9.1925,3,,,,,,
2012,12,17,9,30,9.4517,3,,,,,,
2012,12,17,12,30,9.0241,3,,,,,,
2012,12,17,15,30,9.1384,3,,,,,,
2012,12,17,18,30,8.904,3,,,,,,
2012,12,17,21,30,9.0641,3,,,,,,
2012,12,18,0,30,9.1767,3,,,,,,
2012,12,18,3,30,9.8065,3,,,,,,
2012,12,18,6,30,10.6391,3,,,,,,
2012,12,18,9,30,11.4481,3,,,,,,
2012,12,18,12,30,12.1568,3,,,,,,
2012,12,18,15,30,12.743,3,,,,,,
2012,12,18,18,30,13.3333,3,,,,,,
2012,12,18,21,30,13.6006,3,,,,,,
2012,12,19,0,30,13.5685,3,,,,,,
2012,12,19,3,30,13.4047,3,,,,,,
2012,12,19,6,30,13.1888,3,,,,,,
2012,12,19,9,30,12.9464,3,,,,,,
2012,12,19,12,30,12.7096,3,,,,,,
2012,12,19,15,30,12.499,3,,,,,,
2012,12,19,18,30,12.307,3,,,,,,
2012,12,19,21,30,12.222,3,,,,,,
2012,12,20,0,30,12.4557,3,,,,,,
2012,12,20,3,30,12.8387,3,,,,,,
2012,12,20,6,30,13.0879,3,,,,,,
2012,12,20,9,30,13.3156,3,,,,,,
2012,12,20,12,30,13.5646,3,,,,,,
2012,12,20,15,30,13.8297,3,,,,,,
2012,12,20,18,30,14.0241,3,,,,,,
2012,12,20,21,30,14.2051,3,,,,,,
2012,12,21,0,30,14.2456,3,,,,,,
2012,12,21,3,30,14.1065,3,,,,,,
2012,12,21,6,30,13.9847,3,,,,,,
2012,12,21,9,30,13.8577,3,,,,,,
2012,12,21,12,30,13.5344,3,,,,,,
2012,12,21,15,30,12.9267,3,,,,,,
2012,12,21,18,30,12.5809,3,,,,,,
2012,12,21,21,30,12.3648,3,,,,,,
2012,12,22,0,30,11.9433,3,,,,,,
2012,12,22,3,30,11.1435,3,,,,,,
2012,12,22,6,30,10.7586,3,,,,,,
2012,12,22,9,30,10.7349,3,,,,,,
2012,12,22,12,30,10.7571,3,,,,,,
2012,12,22,15,30,10.9575,3,,,,,,
2012,12,22,18,30,11.2295,3,,,,,,
2012,12,22,21,30,11.7572,3,,,,,,
2012,12,23,0,30,12.1456,3,,,,,,
2012,12,23,3,30,12.3556,3,,,,,,
2012,12,23,6,30,12.3357,3,,,,,,
2012,12,23,9,30,12.2296,3,,,,,,
2012,12,23,12,30,12.061,3,,,,,,
2012,12,23,15,30,11.4848,3,,,,,,
2012,12,23,18,30,11.4959,3,,,,,,
2012,12,23,21,30,11.9377,3,,,,,,
2012,12,24,0,30,13.2207,3,,,,,,
2012,12,24,3,30,14.8635,3,,,,,,
2012,12,24,6,30,15.5577,3,,,,,,
2012,12,24,9,30,16.0968,3,,,,,,
2012,12,24,12,30,15.8307,3,,,,,,
2012,12,24,15,30,15.5234,3,,,,,,
2012,12,24,18,30,15.2465,3,,,,,,
2012,12,24,21,30,15.0156,3,,,,,,
2012,12,25,0,30,14.8445,3,,,,,,
2012,12,25,3,30,14.6613,3,,,,,,
2012,12,25,6,30,14.4529,3,,,,,,
2012,12,25,9,30,14.2215,3,,,,,,
2012,12,25,12,30,13.9497,3,,,,,,
2012,12,25,15,30,13.4435,3,,,,,,
2012,12,25,18,30,13.1903,3,,,,,,
2012,12,25,21,30,13.0056,3,,,,,,
2012,12,26,0,30,12.7029,3,,,,,,
2012,12,26,3,30,12.3981,3,,,,,,
2012,12,26,6,30,12.1761,3,,,,,,
2012,12,26,9,30,11.4143,3,,,,,,
2012,12,26,12,30,11.9496,3,,,,,,
2012,12,26,15,30,12.7506,3,,,,,,
2012,12,26,18,30,13.3278,3,,,,,,
2012,12,26,21,30,13.852,3,,,,,,
2012,12,27,0,30,13.993,3,,,,,,
2012,12,27,3,30,13.971,3,,,,,,
2012,12,27,6,30,13.9119,3,,,,,,
2012,12,27,9,30,13.9037,3,,,,,,
2012,12,27,12,30,13.9448,3,,,,,,
2012,12,27,15,30,13.9789,3,,,,,,
2012,12,27,18,30,13.7795,3,,,,,,
2012,12,27,21,30,13.4263,3,,,,,,
2012,12,28,0,30,12.9147,3,,,,,,
2012,12,28,3,30,12.152,3,,,,,,
2012,12,28,6,30,11.8183,3,,,,,,
2012,12,28,9,30,11.8302,3,,,,,,
2012,12,28,12,30,11.3954,3,,,,,,
2012,12,28,15,30,10.95,3,,,,,,
2012,12,28,18,30,9.9688,3,,,,,,
2012,12,28,21,30,9.6339,3,,,,,,
2012,12,29,0,30,9.2055,3,,,,,,
2012,12,29,3,30,8.927,3,,,,,,
2012,12,29,6,30,9.5717,3,,,,,,
2012,12,29,9,30,10.0355,3,,,,,,
2012,12,29,12,30,10.9746,3,,,,,,
2012,12,29,15,30,11.5304,3,,,,,,
2012,12,29,18,30,11.9236,3,,,,,,
