Name,City,State,Country,Latitude,Longitude,Nearby Bouy Number,Average Power Flux (kW/m),Bathymetry,Sea Bed,Time Zone,Data Source,Notes
2010,8,28,3,0,2.286629915,7.30039978,,,,,,
2010,8,28,6,0,2.139179945,7.448999882,,,,,,
2010,8,28,9,0,1.954540014,7.442100048,,,,,,
2010,8,28,12,0,1.704669952,7.345399857,,,,,,
2010,8,28,15,0,1.53362,7.222899914,,,,,,
2010,8,28,18,0,1.472159982,7.177299976,,,,,,
2010,8,28,21,0,1.54677999,6.849599838,,,,,,
2010,8,29,0,0,1.800079942,6.591100216,,,,,,
2010,8,29,3,0,1.900750041,6.909399986,,,,,,
2010,8,29,6,0,1.845690012,7.109799862,,,,,,
2010,8,29,9,0,1.814319968,7.136899948,,,,,,
2010,8,29,12,0,1.786870003,7.29090023,,,,,,
2010,8,29,15,0,1.749029994,7.330500126,,,,,,
2010,8,29,18,0,1.788100004,7.111700058,,,,,,
2010,8,29,21,0,1.875319958,6.868400097,,,,,,
2010,8,30,0,0,1.80103004,6.991600037,,,,,,
2010,8,30,3,0,1.614580035,7.388599873,,,,,,
2010,8,30,6,0,1.477429986,7.701399803,,,,,,
2010,8,30,9,0,1.397420049,7.890500069,,,,,,
2010,8,30,12,0,1.359099984,7.959199905,,,,,,
2010,8,30,15,0,1.339529991,7.922399998,,,,,,
2010,8,30,18,0,1.343420029,7.849100113,,,,,,
2010,8,30,21,0,1.450790048,7.797200203,,,,,,
2010,8,31,0,0,1.497750044,7.817100048,,,,,,
2010,8,31,3,0,1.535339952,7.902900219,,,,,,
2010,8,31,6,0,1.601709962,8.052800179,,,,,,
2010,8,31,9,0,1.654729962,8.26609993,,,,,,
2010,8,31,12,0,1.68422997,8.44299984,,,,,,
2010,8,31,15,0,1.670860052,8.541000366,,,,,,
2010,8,31,18,0,1.641919971,8.49750042,,,,,,
2010,8,31,21,0,1.823680043,7.412099838,,,,,,
2010,9,1,0,0,2.00387001,6.997099876,,,,,,
2010,9,1,3,0,1.944919944,7.15500021,,,,,,
2010,9,1,6,0,1.825090051,7.344600201,,,,,,
2010,9,1,9,0,1.703830004,7.449500084,,,,,,
2010,9,1,12,0,1.584380031,7.586299896,,,,,,
2010,9,1,15,0,1.578860044,7.750800133,,,,,,
2010,9,1,18,0,1.739770055,7.624800205,,,,,,
2010,9,1,21,0,2.073740005,7.212299824,,,,,,
2010,9,2,0,0,2.324389935,7.260799885,,,,,,
2010,9,2,3,0,2.274130106,7.76789999,,,,,,
2010,9,2,6,0,2.199739933,8.206600189,,,,,,
2010,9,2,9,0,2.158679962,8.452899933,,,,,,
2010,9,2,12,0,2.127110004,8.565299988,,,,,,
2010,9,2,15,0,2.052469969,8.647600174,,,,,,
2010,9,2,18,0,1.966089964,8.705200195,,,,,,
2010,9,2,21,0,1.873569965,8.765800476,,,,,,
2010,9,3,0,0,1.72755003,8.765999794,,,,,,
2010,9,3,3,0,1.636389971,8.726400375,,,,,,
2010,9,3,6,0,1.603899956,8.662099838,,,,,,
2010,9,3,9,0,1.564530015,8.670700073,,,,,,
2010,9,3,12,0,1.543499947,8.764100075,,,,,,
2010,9,3,15,0,1.550189972,8.938199997,,,,,,
2010,9,3,18,0,1.572720051,9.133299828,,,,,,
2010,9,3,21,0,1.595970035,9.231900215,,,,,,
2010,9,4,0,0,1.619379997,9.061599731,,,,,,
2010,9,4,3,0,1.60326004,8.95759964,,,,,,
2010,9,4,6,0,1.633470058,8.629099846,,,,,,
2010,9,4,9,0,1.773689985,8.264200211,,,,,,
2010,9,4,12,0,1.893509984,8.095299721,,,,,,
2010,9,4,15,0,1.937909961,7.915299892,,,,,,
2010,9,4,18,0,1.974939942,7.590199947,,,,,,
2010,9,4,21,0,2.136450052,7.079299927,,,,,,
2010,9,5,0,0,2.369499922,7.183499813,,,,,,
2010,9,5,3,0,2.462960005,7.534100056,,,,,,
2010,9,5,6,0,2.347970009,7.692100048,,,,,,
2010,9,5,9,0,2.196990013,7.514100075,,,,,,
2010,9,5,12,0,2.080260038,7.446100235,,,,,,
2010,9,5,15,0,2.028150082,7.25579977,,,,,,
2010,9,5,18,0,2.083830118,6.870399952,,,,,,
2010,9,5,21,0,2.51989007,6.691599846,,,,,,
2010,9,6,0,0,3.057389975,7.100599766,,,,,,
2010,9,6,3,0,2.967230082,7.622600079,,,,,,
2010,9,6,6,0,2.582969904,7.650700092,,,,,,
2010,9,6,9,0,2.39560008,7.822899818,,,,,,
2010,9,6,12,0,2.107709885,7.655900002,,,,,,
2010,9,6,15,0,2.008939981,7.602399826,,,,,,
2010,9,6,18,0,1.908329964,7.354700089,,,,,,
2010,9,6,21,0,2.3526299,6.70909977,,,,,,
2010,9,7,0,0,2.77828002,7.350399971,,,,,,
2010,9,7,3,0,2.45656991,7.544300079,,,,,,
2010,9,7,6,0,2.117360115,7.365399837,,,,,,
2010,9,7,9,0,1.978610039,7.104100227,,,,,,
2010,9,7,12,0,1.774760008,7.477300167,,,,,,
2010,9,7,15,0,1.654309988,8.057299614,,,,,,
2010,9,7,18,0,1.693240047,8.685199738,,,,,,
2010,9,7,21,0,1.754830003,9.173000336,,,,,,
2010,9,8,0,0,1.768869996,9.42689991,,,,,,
2010,9,8,3,0,1.730450034,9.467200279,,,,,,
2010,9,8,6,0,1.714949965,9.203300476,,,,,,
2010,9,8,9,0,1.763190031,8.826499939,,,,,,
2010,9,8,12,0,1.75067997,8.691300392,,,,,,
2010,9,8,15,0,1.714359999,8.640600204,,,,,,
2010,9,8,18,0,1.691699982,8.60739994,,,,,,
2010,9,8,21,0,1.668609977,8.55300045,,,,,,
2010,9,9,0,0,1.669029951,8.156700134,,,,,,
2010,9,9,3,0,1.644649982,8.02369976,,,,,,
2010,9,9,6,0,1.638399959,8.087300301,,,,,,
2010,9,9,9,0,1.606520057,8.174799919,,,,,,
2010,9,9,12,0,1.579040051,8.276100159,,,,,,
2010,9,9,15,0,1.568590045,8.379899979,,,,,,
2010,9,9,18,0,1.550969958,8.453100204,,,,,,
2010,9,9,21,0,1.521790028,8.480500221,,,,,,
2010,9,10,0,0,1.492519975,8.42029953,,,,,,
2010,9,10,3,0,1.44224,8.484700203,,,,,,
2010,9,10,6,0,1.395370007,8.478199959,,,,,,
2010,9,10,9,0,1.348880053,8.445199966,,,,,,
2010,9,10,12,0,1.302970052,8.428600311,,,,,,
2010,9,10,15,0,1.25759995,8.451899529,,,,,,
2010,9,10,18,0,1.242820024,8.309100151,,,,,,
2010,9,10,21,0,1.361940026,7.470799923,,,,,,
2010,9,11,0,0,1.514960051,7.090300083,,,,,,
2010,9,11,3,0,1.53252995,7.411900043,,,,,,
2010,9,11,6,0,1.539299965,7.697899818,,,,,,
2010,9,11,9,0,1.531610012,7.855000019,,,,,,
2010,9,11,12,0,1.505849957,7.891799927,,,,,,
2010,9,11,15,0,1.500040054,7.847400188,,,,,,
2010,9,11,18,0,1.482679963,7.813300133,,,,,,
2010,9,11,21,0,1.504760027,7.568099976,,,,,,
2010,9,12,0,0,1.583920002,7.256800175,,,,,,
2010,9,12,3,0,1.59533,7.429699898,,,,,,
2010,9,12,6,0,1.568969965,7.587600231,,,,,,
2010,9,12,9,0,1.537930012,7.634200096,,,,,,
2010,9,12,12,0,1.523130059,7.603199959,,,,,,
2010,9,12,15,0,1.471210003,7.575900078,,,,,,
2010,9,12,18,0,1.438979983,7.528999805,,,,,,
2010,9,12,21,0,1.449319959,7.506299973,,,,,,
2010,9,13,0,0,1.476099968,7.442200184,,,,,,
2010,9,13,3,0,1.546309948,7.523600101,,,,,,
2010,9,13,6,0,1.61184001,7.665299892,,,,,,
2010,9,13,9,0,1.64628005,7.725399971,,,,,,
2010,9,13,12,0,1.608649969,7.686100006,,,,,,
2010,9,13,15,0,1.533750057,7.655200005,,,,,,
2010,9,13,18,0,1.521669984,7.592899799,,,,,,
2010,9,13,21,0,1.575639963,7.366600037,,,,,,
2010,9,14,0,0,1.667629957,6.978499889,,,,,,
2010,9,14,3,0,1.636389971,7.269599915,,,,,,
2010,9,14,6,0,1.496930003,7.407800198,,,,,,
2010,9,14,9,0,1.37567997,7.423299789,,,,,,
2010,9,14,12,0,1.317800045,7.39139986,,,,,,
2010,9,14,15,0,1.285439968,7.372099876,,,,,,
2010,9,14,18,0,1.22626996,7.425499916,,,,,,
2010,9,14,21,0,1.184820056,7.294000149,,,,,,
2010,9,15,0,0,1.150730014,7.236499786,,,,,,
2010,9,15,3,0,1.068359971,7.624000072,,,,,,
2010,9,15,6,0,1.000200033,8.003100395,,,,,,
2010,9,15,9,0,0.958530009,8.315600395,,,,,,
2010,9,15,12,0,0.942480028,8.541899681,,,,,,
2010,9,15,15,0,0.938960016,8.727399826,,,,,,
2010,9,15,18,0,0.948800027,8.907799721,,,,,,
2010,9,15,21,0,1.104490042,8.955200195,,,,,,
2010,9,16,0,0,1.454970002,8.739600182,,,,,,
2010,9,16,3,0,1.603049994,8.663900375,,,,,,
2010,9,16,6,0,1.676290035,8.648200035,,,,,,
2010,9,16,9,0,1.660060048,8.669699669,,,,,,
2010,9,16,12,0,1.627470016,8.60890007,,,,,,
2010,9,16,15,0,1.640460014,8.532799721,,,,,,
2010,9,16,18,0,1.616320014,8.489800453,,,,,,
2010,9,16,21,0,1.559620023,8.474699974,,,,,,
2010,9,17,0,0,1.503900051,8.546899796,,,,,,
2010,9,17,3,0,1.458240032,8.670499802,,,,,,
2010,9,17,6,0,1.420510054,8.785699844,,,,,,
2010,9,17,9,0,1.386860013,8.853199959,,,,,,
2010,9,17,12,0,1.368929982,8.852899551,,,,,,
2010,9,17,15,0,1.400589943,8.744799614,,,,,,
2010,9,17,18,0,1.446140051,8.599599838,,,,,,
2010,9,17,21,0,1.514639974,8.141500473,,,,,,
2010,9,18,0,0,1.522289991,8.211999893,,,,,,
2010,9,18,3,0,1.49853003,8.350899696,,,,,,
2010,9,18,6,0,1.448979974,8.52670002,,,,,,
2010,9,18,9,0,1.406319976,8.667599678,,,,,,
2010,9,18,12,0,1.387130022,8.657099724,,,,,,
2010,9,18,15,0,1.491459966,8.105500221,,,,,,
2010,9,18,18,0,1.657420039,7.826099873,,,,,,
2010,9,18,21,0,1.870589972,7.69080019,,,,,,
2010,9,19,0,0,1.940260053,7.89260006,,,,,,
2010,9,19,3,0,1.891420007,7.955800056,,,,,,
2010,9,19,6,0,1.858669996,7.855899811,,,,,,
2010,9,19,9,0,1.790330052,7.791800022,,,,,,
2010,9,19,12,0,1.62906003,7.943399906,,,,,,
2010,9,19,15,0,1.478899956,8.258899689,,,,,,
2010,9,19,18,0,1.36669004,8.732500076,,,,,,
2010,9,19,21,0,1.302389979,9.217900276,,,,,,
2010,9,20,0,0,1.274180055,9.670999527,,,,,,
2010,9,20,3,0,1.262470007,10.0340004,,,,,,
2010,9,20,6,0,1.260259986,10.29749966,,,,,,
2010,9,20,9,0,1.305099964,10.40170002,,,,,,
2010,9,20,12,0,1.387509942,10.19480038,,,,,,
2010,9,20,15,0,1.426370025,9.988499641,,,,,,
2010,9,20,18,0,1.451900005,9.782999992,,,,,,
2010,9,20,21,0,1.482229948,9.461400032,,,,,,
2010,9,21,0,0,1.533720016,8.89220047,,,,,,
2010,9,21,3,0,1.508909941,8.943900108,,,,,,
2010,9,21,6,0,1.466830015,9.014900208,,,,,,
2010,9,21,9,0,1.424460053,8.884699821,,,,,,
2010,9,21,12,0,1.421579957,8.48279953,,,,,,
2010,9,21,15,0,1.418409944,8.263899803,,,,,,
2010,9,21,18,0,1.422749996,8.032799721,,,,,,
2010,9,21,21,0,1.348090053,8.291000366,,,,,,
2010,9,22,0,0,1.274459958,8.470000267,,,,,,
2010,9,22,3,0,1.209849954,8.631299973,,,,,,
2010,9,22,6,0,1.164280057,8.727600098,,,,,,
2010,9,22,9,0,1.147590041,8.65320015,,,,,,
2010,9,22,12,0,1.16000998,8.378199577,,,,,,
2010,9,22,15,0,1.168750048,8.203499794,,,,,,
2010,9,22,18,0,1.14064002,8.197600365,,,,,,
2010,9,22,21,0,1.112769961,8.090600014,,,,,,
2010,9,23,0,0,1.132069945,7.704400063,,,,,,
2010,9,23,3,0,1.061669946,8.210300446,,,,,,
2010,9,23,6,0,1.022709966,8.636599541,,,,,,
2010,9,23,9,0,1.021090031,8.930299759,,,,,,
2010,9,23,12,0,1.045410037,9.066100121,,,,,,
2010,9,23,15,0,1.075320005,9.078800201,,,,,,
2010,9,23,18,0,1.087419987,9.121100426,,,,,,
2010,9,23,21,0,1.074390054,9.274800301,,,,,,
2010,9,24,0,0,1.159569979,9.090200424,,,,,,
2010,9,24,3,0,1.231780052,9.125200272,,,,,,
2010,9,24,6,0,1.252349973,9.835700035,,,,,,
2010,9,24,9,0,1.418609977,11.09300041,,,,,,
2010,9,24,12,0,1.832970023,12.0394001,,,,,,
2010,9,24,15,0,2.300120115,12.22369957,,,,,,
2010,9,24,18,0,2.553260088,12.10900021,,,,,,
2010,9,24,21,0,2.572089911,11.90810013,,,,,,
2010,9,25,0,0,2.482670069,11.4467001,,,,,,
2010,9,25,3,0,2.293560028,11.1566,,,,,,
2010,9,25,6,0,2.083189964,10.87679958,,,,,,
2010,9,25,9,0,1.933140039,10.57019997,,,,,,
2010,9,25,12,0,1.836099982,10.29020023,,,,,,
2010,9,25,15,0,1.805680037,10.23789978,,,,,,
2010,9,25,18,0,1.896620035,10.54629993,,,,,,
2010,9,25,21,0,2.088649988,11.00360012,,,,,,
2010,9,26,0,0,2.318739891,11.27029991,,,,,,
2010,9,26,3,0,2.484040022,11.50959969,,,,,,
2010,9,26,6,0,2.576169968,11.62419987,,,,,,
2010,9,26,9,0,2.6473701,11.80410004,,,,,,
2010,9,26,12,0,2.818130016,12.28590012,,,,,,
2010,9,26,15,0,3.071719885,12.8434,,,,,,
2010,9,26,18,0,3.250380039,13.14490032,,,,,,
2010,9,26,21,0,3.303819895,13.2201004,,,,,,
2010,9,27,0,0,3.282119989,13.18089962,,,,,,
2010,9,27,3,0,3.222419977,13.0927,,,,,,
2010,9,27,6,0,3.128550053,12.96249962,,,,,,
2010,9,27,9,0,3.002660036,12.78209972,,,,,,
2010,9,27,12,0,2.861860037,12.55650043,,,,,,
2010,9,27,15,0,2.719280005,12.3057003,,,,,,
2010,9,27,18,0,2.572050095,11.99740028,,,,,,
2010,9,27,21,0,2.469510078,11.29329967,,,,,,
2010,9,28,0,0,2.450409889,10.32979965,,,,,,
2010,9,28,3,0,2.346630096,10.27400017,,,,,,
2010,9,28,6,0,2.32901001,10.64150047,,,,,,
2010,9,28,9,0,2.514230013,11.4769001,,,,,,
2010,9,28,12,0,2.937860012,12.56540012,,,,,,
2010,9,28,15,0,3.375910044,13.1729002,,,,,,
2010,9,28,18,0,3.548769951,13.32670021,,,,,,
2010,9,28,21,0,3.520420074,12.94089985,,,,,,
2010,9,29,0,0,3.511689901,11.94250011,,,,,,
2010,9,29,3,0,3.355350018,11.55790043,,,,,,
2010,9,29,6,0,3.133589983,11.33220005,,,,,,
2010,9,29,9,0,2.933180094,11.11390018,,,,,,
2010,9,29,12,0,2.805399895,10.92389965,,,,,,
2010,9,29,15,0,2.709660053,10.89389992,,,,,,
2010,9,29,18,0,2.691730022,10.90219975,,,,,,
2010,9,29,21,0,2.675400019,10.84969997,,,,,,
2010,9,30,0,0,2.747699976,10.80739975,,,,,,
2010,9,30,3,0,2.788779974,10.92070007,,,,,,
2010,9,30,6,0,2.759629965,10.82870007,,,,,,
2010,9,30,9,0,2.763000011,11.67389965,,,,,,
2010,9,30,12,0,2.815239906,12.70479965,,,,,,
2010,9,30,15,0,2.634959936,12.02000046,,,,,,
2010,9,30,18,0,2.446320057,11.80869961,,,,,,
2010,9,30,21,0,2.536220074,13.23219967,,,,,,
2010,10,1,0,0,2.57694006,14.05860043,,,,,,
2010,10,1,3,0,2.419919968,13.78689957,,,,,,
2010,10,1,6,0,2.355099916,13.59230042,,,,,,
2010,10,1,9,0,2.416199923,13.90320015,,,,,,
2010,10,1,12,0,2.467000008,14.11670017,,,,,,
2010,10,1,15,0,2.514879942,14.16740036,,,,,,
2010,10,1,18,0,2.504460096,13.92660046,,,,,,
2010,10,1,21,0,2.460530043,13.34379959,,,,,,
2010,10,2,0,0,2.43885994,12.81820011,,,,,,
2010,10,2,3,0,2.38579011,12.72700024,,,,,,
2010,10,2,6,0,2.324790001,12.5024004,,,,,,
2010,10,2,9,0,2.261270046,11.96199989,,,,,,
2010,10,2,12,0,2.238689899,11.09070015,,,,,,
2010,10,2,15,0,2.249769926,10.46640015,,,,,,
2010,10,2,18,0,2.299900055,10.07470036,,,,,,
2010,10,2,21,0,2.311769962,9.91479969,,,,,,
2010,10,3,0,0,2.359639883,9.464799881,,,,,,
2010,10,3,3,0,2.350840092,9.633000374,,,,,,
2010,10,3,6,0,2.346940041,9.950900078,,,,,,
2010,10,3,9,0,2.536079884,10.4236002,,,,,,
2010,10,3,12,0,2.808729887,11.06229973,,,,,,
2010,10,3,15,0,3.001179934,11.55879974,,,,,,
2010,10,3,18,0,3.022670031,11.85890007,,,,,,
2010,10,3,21,0,2.975140095,11.72070026,,,,,,
2010,10,4,0,0,2.892529964,11.37580013,,,,,,
2010,10,4,3,0,2.656569958,11.5333004,,,,,,
2010,10,4,6,0,2.438230038,11.44610023,,,,,,
2010,10,4,9,0,2.315680027,10.77630043,,,,,,
2010,10,4,12,0,2.284260035,10.03439999,,,,,,
2010,10,4,15,0,2.295350075,9.600000381,,,,,,
2010,10,4,18,0,2.300329924,9.596899986,,,,,,
2010,10,4,21,0,2.465509892,9.013999939,,,,,,
2010,10,5,0,0,2.794950008,8.310799599,,,,,,
2010,10,5,3,0,3.091769934,8.232700348,,,,,,
2010,10,5,6,0,3.14357996,8.735199928,,,,,,
2010,10,5,9,0,2.964449883,8.861499786,,,,,,
2010,10,5,12,0,2.883409977,8.721500397,,,,,,
2010,10,5,15,0,2.865560055,8.580900192,,,,,,
2010,10,5,18,0,2.733449936,8.59980011,,,,,,
2010,10,5,21,0,2.678100109,8.554499626,,,,,,
2010,10,6,0,0,2.843640089,8.316200256,,,,,,
2010,10,6,3,0,2.910300016,8.878000259,,,,,,
2010,10,6,6,0,2.658370018,9.153800011,,,,,,
2010,10,6,9,0,2.254390001,9.006699562,,,,,,
2010,10,6,12,0,2.02451992,8.94699955,,,,,,
2010,10,6,15,0,1.926470041,9.012800217,,,,,,
2010,10,6,18,0,1.857750058,9.222499847,,,,,,
2010,10,6,21,0,1.837100029,9.317099571,,,,,,
2010,10,7,0,0,1.878620028,9.190999985,,,,,,
2010,10,7,3,0,1.862269998,9.305100441,,,,,,
2010,10,7,6,0,1.80321002,9.532099724,,,,,,
2010,10,7,9,0,1.773360014,9.770000458,,,,,,
2010,10,7,12,0,1.788599968,10.05169964,,,,,,
2010,10,7,15,0,1.815330029,10.27610016,,,,,,
2010,10,7,18,0,1.829589963,10.17380047,,,,,,
2010,10,7,21,0,1.858899951,9.640600204,,,,,,
2010,10,8,0,0,1.893569946,9.075900078,,,,,,
2010,10,8,3,0,1.808509946,9.091600418,,,,,,
2010,10,8,6,0,1.711240053,9.142399788,,,,,,
2010,10,8,9,0,1.620730042,9.127400398,,,,,,
2010,10,8,12,0,1.52681005,9.089400291,,,,,,
2010,10,8,15,0,1.464280009,9.059300423,,,,,,
2010,10,8,18,0,1.488090038,8.984999657,,,,,,
2010,10,8,21,0,1.536859989,8.491399765,,,,,,
2010,10,9,0,0,1.587110043,7.754899979,,,,,,
2010,10,9,3,0,1.509240031,7.734099865,,,,,,
2010,10,9,6,0,1.402539968,7.691699982,,,,,,
2010,10,9,9,0,1.392799973,7.820199966,,,,,,
2010,10,9,12,0,1.484400034,8.268300056,,,,,,
2010,10,9,15,0,1.673650026,8.865099907,,,,,,
2010,10,9,18,0,1.836879969,9.210700035,,,,,,
2010,10,9,21,0,1.988000035,9.666399956,,,,,,
2010,10,10,0,0,2.294100046,10.78470039,,,,,,
2010,10,10,3,0,2.592329979,11.29249954,,,,,,
2010,10,10,6,0,2.606090069,11.07890034,,,,,,
2010,10,10,9,0,2.516190052,10.8185997,,,,,,
2010,10,10,12,0,2.431430101,10.62150002,,,,,,
2010,10,10,15,0,2.368940115,10.47119999,,,,,,
2010,10,10,18,0,2.353559971,10.42860031,,,,,,
2010,10,10,21,0,2.452630043,10.36410046,,,,,,
2010,10,11,0,0,2.763819933,9.48279953,,,,,,
2010,10,11,3,0,2.923640013,9.266699791,,,,,,
2010,10,11,6,0,2.914060116,9.315799713,,,,,,
2010,10,11,9,0,2.964649916,9.152899742,,,,,,
2010,10,11,12,0,2.854899883,9.35229969,,,,,,
2010,10,11,15,0,2.729949951,9.315799713,,,,,,
2010,10,11,18,0,2.665630102,9.113200188,,,,,,
2010,10,11,21,0,2.718879938,8.596899986,,,,,,
2010,10,12,0,0,2.875080109,8.409999847,,,,,,
2010,10,12,3,0,2.793900013,8.785900116,,,,,,
2010,10,12,6,0,2.585299969,9.141900063,,,,,,
2010,10,12,9,0,2.359450102,9.270999908,,,,,,
2010,10,12,12,0,2.285939932,9.264900208,,,,,,
2010,10,12,15,0,2.25673008,9.344099998,,,,,,
2010,10,12,18,0,2.213490009,9.482999802,,,,,,
2010,10,12,21,0,2.186419964,9.663599968,,,,,,
2010,10,13,0,0,2.205579996,9.613599777,,,,,,
2010,10,13,3,0,2.242690086,9.585599899,,,,,,
2010,10,13,6,0,2.248780012,9.624300003,,,,,,
2010,10,13,9,0,2.192709923,9.687299728,,,,,,
2010,10,13,12,0,2.072720051,9.779000282,,,,,,
2010,10,13,15,0,1.965319991,9.945400238,,,,,,
2010,10,13,18,0,1.947790027,10.31519985,,,,,,
2010,10,13,21,0,2.013030052,10.76159954,,,,,,
2010,10,14,0,0,2.068459988,10.98840046,,,,,,
2010,10,14,3,0,2.072489977,11.01550007,,,,,,
2010,10,14,6,0,2.028800011,10.95950031,,,,,,
2010,10,14,9,0,1.938169956,10.85420036,,,,,,
2010,10,14,12,0,1.818750024,10.71119976,,,,,,
2010,10,14,15,0,1.717180014,10.60330009,,,,,,
2010,10,14,18,0,1.710070014,10.60140038,,,,,,
2010,10,14,21,0,1.809550047,10.34549999,,,,,,
2010,10,15,0,0,1.996680021,9.305199623,,,,,,
2010,10,15,3,0,2.104069948,8.902799606,,,,,,
2010,10,15,6,0,2.137739897,8.848400116,,,,,,
2010,10,15,9,0,2.176069975,8.772199631,,,,,,
2010,10,15,12,0,2.215229988,8.837900162,,,,,,
2010,10,15,15,0,2.180510044,8.847900391,,,,,,
2010,10,15,18,0,2.16940999,8.703300476,,,,,,
2010,10,15,21,0,2.168529987,8.577300072,,,,,,
2010,10,16,0,0,2.116559982,8.495699883,,,,,,
2010,10,16,3,0,2.070660114,8.600999832,,,,,,
2010,10,16,6,0,2.09029007,8.715999603,,,,,,
2010,10,16,9,0,2.149430037,8.79640007,,,,,,
2010,10,16,12,0,2.142430067,8.785300255,,,,,,
2010,10,16,15,0,2.044169903,8.745300293,,,,,,
2010,10,16,18,0,1.940649986,8.650799751,,,,,,
2010,10,16,21,0,1.966879964,8.422200203,,,,,,
2010,10,17,0,0,2.031120062,8.038100243,,,,,,
2010,10,17,3,0,2.040179968,8.122799873,,,,,,
2010,10,17,6,0,2.003149986,8.262200356,,,,,,
2010,10,17,9,0,1.959609985,8.187700272,,,,,,
2010,10,17,12,0,1.983780026,7.914700031,,,,,,
2010,10,17,15,0,1.945279956,7.978899956,,,,,,
2010,10,17,18,0,1.869089961,7.974500179,,,,,,
2010,10,17,21,0,1.941879988,7.505099773,,,,,,
2010,10,18,0,0,2.146529913,7.461900234,,,,,,
2010,10,18,3,0,2.190999985,8.089799881,,,,,,
2010,10,18,6,0,2.121400118,8.427100182,,,,,,
2010,10,18,9,0,2.027729988,8.510100365,,,,,,
2010,10,18,12,0,2.01812005,8.43789959,,,,,,
2010,10,18,15,0,1.995810032,8.416399956,,,,,,
2010,10,18,18,0,1.952080011,8.348099709,,,,,,
2010,10,18,21,0,1.957890034,7.852900028,,,,,,
2010,10,19,0,0,2.158190012,7.45690012,,,,,,
2010,10,19,3,0,2.205240011,7.997499943,,,,,,
2010,10,19,6,0,2.093549967,8.272899628,,,,,,
2010,10,19,9,0,2.019949913,8.716099739,,,,,,
2010,10,19,12,0,2.090130091,9.459799767,,,,,,
2010,10,19,15,0,2.249959946,10.02840042,,,,,,
2010,10,19,18,0,2.344959974,10.28110027,,,,,,
2010,10,19,21,0,2.352459908,10.36919975,,,,,,
2010,10,20,0,0,2.293440104,10.39480019,,,,,,
2010,10,20,3,0,2.212980032,10.39970016,,,,,,
2010,10,20,6,0,2.132570028,10.42440033,,,,,,
2010,10,20,9,0,2.072180033,10.50339985,,,,,,
2010,10,20,12,0,2.040869951,10.68360043,,,,,,
2010,10,20,15,0,2.054019928,11.01319981,,,,,,
2010,10,20,18,0,2.127019882,11.50759983,,,,,,
2010,10,20,21,0,2.256000042,12.05529976,,,,,,
2010,10,21,0,0,2.395979881,12.4151001,,,,,,
2010,10,21,3,0,2.485019922,12.61610031,,,,,,
2010,10,21,6,0,2.500989914,12.75039959,,,,,,
2010,10,21,9,0,2.471960068,12.73840046,,,,,,
2010,10,21,12,0,2.407200098,12.64960003,,,,,,
2010,10,21,15,0,2.325459957,12.46660042,,,,,,
2010,10,21,18,0,2.278630018,11.87020016,,,,,,
2010,10,21,21,0,2.274199963,10.94099998,,,,,,
2010,10,22,0,0,2.290580034,9.921600342,,,,,,
2010,10,22,3,0,2.412719965,9.690999985,,,,,,
2010,10,22,6,0,2.379630089,10.0461998,,,,,,
2010,10,22,9,0,2.342930079,10.28289986,,,,,,
2010,10,22,12,0,2.338949919,10.32870007,,,,,,
2010,10,22,15,0,2.340630054,10.37020016,,,,,,
2010,10,22,18,0,2.40357995,10.52079964,,,,,,
2010,10,22,21,0,2.469029903,10.6626997,,,,,,
2010,10,23,0,0,2.458580017,10.6548996,,,,,,
2010,10,23,3,0,2.341720104,10.49040031,,,,,,
2010,10,23,6,0,2.177279949,9.713000298,,,,,,
2010,10,23,9,0,2.263829947,8.2166996,,,,,,
2010,10,23,12,0,2.262200117,8.129500389,,,,,,
2010,10,23,15,0,2.32111001,8.579999924,,,,,,
2010,10,23,18,0,2.57633996,10.29220009,,,,,,
2010,10,23,21,0,3.332600117,12.09449959,,,,,,
2010,10,24,0,0,3.554419994,12.12290001,,,,,,
2010,10,24,3,0,3.301909924,11.47609997,,,,,,
2010,10,24,6,0,3.119529963,9.817500114,,,,,,
2010,10,24,9,0,3.156379938,8.238300323,,,,,,
2010,10,24,12,0,2.887589931,8.970199585,,,,,,
2010,10,24,15,0,2.843509912,9.83520031,,,,,,
2010,10,24,18,0,2.830359936,10.37699986,,,,,,
2010,10,24,21,0,3.322089911,11.49030018,,,,,,
2010,10,25,0,0,4.175730228,12.83590031,,,,,,
2010,10,25,3,0,4.751560211,13.42459965,,,,,,
2010,10,25,6,0,5.017720222,13.50049973,,,,,,
2010,10,25,9,0,5.080359936,13.59539986,,,,,,
2010,10,25,12,0,5.034749985,13.64089966,,,,,,
2010,10,25,15,0,4.927770138,13.68719959,,,,,,
2010,10,25,18,0,4.79832983,13.75249958,,,,,,
2010,10,25,21,0,4.69216013,13.81610012,,,,,,
2010,10,26,0,0,4.590769768,13.75249958,,,,,,
2010,10,26,3,0,4.451200008,13.53899956,,,,,,
2010,10,26,6,0,4.273829937,13.24540043,,,,,,
2010,10,26,9,0,4.092989922,12.92370033,,,,,,
2010,10,26,12,0,3.90241003,12.64350033,,,,,,
2010,10,26,15,0,3.746799946,12.40559959,,,,,,
2010,10,26,18,0,3.612479925,12.15030003,,,,,,
2010,10,26,21,0,3.435559988,11.87790012,,,,,,
2010,10,27,0,0,3.245510101,11.61559963,,,,,,
