Name,Vac,Paco,Pdco,Vdco,Pso,C0,C1,C2,C3,Pnt,Vdcmax,Idcmax,Mppt_low,Mppt_high
Carlo Gavazzi: ISGA 1 42 240V [CEC 2011],240,4160,4342.41,388.562,31.6017,-4.41E-06,-7.90E-05,0.000213408,-0.00186674,0.2,500,28,150,450
Carlo Gavazzi: ISGA 1 53 240V [CEC 2011],240,5240,5495.83,386.083,32.4508,-4.70E-06,-9.69E-05,-0.000250638,-0.00233706,0.2,500,35.3,150,450
Carlo Gavazzi: SUNERGY 5000-70-240 240V [CEC 2011],240,2110,2191.83,199.604,30.8437,-4.12E-06,-7.69E-05,0.000502407,-0.00325775,0.25,150,77,70,130
Chiconypower: MU300SAP1(240V) 240V [CEC 2011],240,284,297.19,31.5843,2.19322,-3.97E-05,6.87E-06,0.00740997,-0.0404707,0.0785,0,0,0,0
Chiconypower: MU300SAP2 240V [CEC 2013],240,289,300.437,30.7704,1.98695,-3.34E-05,-8.22E-05,0.0178696,0.0295359,0.1,54,11.5,22,54
Chilicon: CP-250-60-208-MC4 208V [CEC 2013],208,220,230.242,27.989,1.77455,-0.000134739,-0.000486618,0.0656037,-0.00786453,0.04,40,12,22,37
Chilicon: CP-250-60-240-MC4 240V [CEC 2013],240,220,229.296,28.0453,1.74793,-0.000117645,-0.000591095,0.0649214,-0.00992613,0.08,40,12,22,37
Chint Power Systems: CPS SC14KTL-DO-xx-208  xx is US or CA 208V [CEC 2013],208,14000,14671.8,385.531,42.5639,-1.41E-06,-2.96E-05,0.00244586,0.00020933,-4,600,50,300,540
Chint Power Systems: CPS SC20KTL-DO-xx-480  xx is US or CA 480V [CEC 2013],480,20000,20657.7,480.12,67.8828,-6.62E-07,-6.35E-05,-0.000470519,-0.00374364,-2,600,70,300,550
Chint Power Systems America: CPS SC100KT-O-CA-480 480V [CEC 2012],480,100000,104292,428.897,603.438,-2.25E-07,3.27E-05,0.00179297,0.000449734,34,600,350,330,500
Chint Power Systems America: CPS SC100KT-O-US-480 480V [CEC 2012],480,100000,104292,428.897,603.438,-2.25E-07,3.27E-05,0.00179297,0.000449734,34,600,350,330,500
Chint Power Systems America: CPS SC20KTL-DO-CA-480 480V [CEC 2012],480,20000,20764.1,425.553,81.2671,-7.93E-07,-6.04E-05,-0.000568526,-0.00305125,-2.2,600,35,300,550
Chint Power Systems America: CPS SC20KTL-DO-US-480 480V [CEC 2012],480,20000,20764.1,425.553,81.2671,-7.93E-07,-6.04E-05,-0.000568526,-0.00305125,-2.2,600,35,300,550
Chint Power Systems America: CPS SCA23KTL-DO-US-480 480V [CEC 2013],480,23000,23433,718.167,56.0809,-3.43E-07,-3.61E-05,0.000365775,0.000925641,1,1000,54,480,800
Chint Power Systems America: CPS SCA28KTL-DO-US-480 480V [CEC 2013],480,28000,28567.3,721.97,54.9796,-3.49E-07,-3.72E-05,-0.000100547,-1.56E-05,0.9,1000,64,500,800
Chint Power Systems America: CPS SCE5KTL-O US (208V) 208V [CEC 2012],208,4470,4594.77,359.005,23.8653,-3.19E-06,1.93E-05,0.00233729,-0.00159692,0.07,600,26,200,550
Chint Solar Zhejiang: CHPI 23KTL-US 480V [CEC 2013],480,23000,23433,718.167,56.0809,-3.43E-07,-3.61E-05,0.000365775,0.000925641,1,1000,54,480,800
Chint Solar Zhejiang: CHPI 28KTL-US 480V [CEC 2013],480,28000,28567.3,721.97,54.9796,-3.49E-07,-3.72E-05,-0.000100547,-1.56E-05,0.9,1000,64,500,800
Chint Solar Zhejiang: CHPI14KTL-US 208V [CEC 2014],208,14000,14670.9,385.531,45.6134,-1.39E-06,-3.10E-05,0.00359023,-6.03E-05,-4,600,60,260,550
Chint Solar Zhejiang: CHPI20KTL-US 480V [CEC 2014],480,20000,20657.7,480.12,67.8828,-6.62E-07,-6.35E-05,-0.000470519,-0.00374364,-2,600,70,300,550
CMF Equipment (Original Mfg - PV Powered): Green Power 1100 120V [CEC 2008],120,1100,1182.63,208.354,25.1834,-1.81E-05,6.34E-05,0.00226158,0.000595782,3.6,0,0,150,380
CMF Equipment (Original Mfg - PV Powered): Green Power 2000 240V [CEC 2008],240,2000,2141.2,208.29,29.5428,-1.18E-05,5.05E-05,0.00178079,0.000397352,3.6,0,0,150,380
CMF Equipment (Original Mfg - PV Powered): Green Power 2500 240V [CEC 2006],240,2500,2630.09,219.232,41.3618,-1.26E-05,6.67E-05,0.00174168,0.000613748,3.9,0,0,140,400
CMF Equipment (Original Mfg - PV Powered): Green Power 3000 240V [CEC 2008],240,3000,3203.45,223.24,31.4127,-8.38E-06,5.11E-05,0.00215882,0.00091836,3.6,0,0,170,380
CMF Equipment (Original Mfg - PV Powered): Green Power 3500 240V [CEC 2006],240,3500,3637.58,265.137,55.5216,-7.71E-06,5.44E-05,0.00173416,0.00105112,3.86,0,0,200,400
CMF Equipment (Original Mfg - PV Powered): Green Power 4600 208V [CEC 2005],208,4600,4791.74,255.207,50.9788,-5.66E-06,3.90E-05,0.00131752,-0.000111568,4,0,0,205,400
CMF Equipment (Original Mfg - PV Powered): Green Power 4800 240V [CEC 2006],240,4800,4960.93,266.478,74.6836,-5.43E-06,5.35E-05,0.00116702,0.000765311,4.1,0,0,200,400
CMF Equipment (Original Mfg - PV Powered): Green Power 5200 240V [CEC 2005],240,5200,5384.83,281.508,57.5555,-4.49E-06,4.36E-05,0.00163484,0.000376599,4,0,0,240,400
Connect Renewable Energy: CE4000 240V [CEC 2005],240,3000,3228.2,61.8811,44.2856,-1.61E-05,-2.02E-05,0.0137675,-0.0193752,7,100,65,54,77
Danfoss Solar: DLX 2.0 UL (208V) 208V [CEC 2013],208,2010,2080.98,364.917,13.6106,-4.74E-06,-1.33E-05,-5.63E-06,-0.00461086,-0.9,600,9.5,230,500
Danfoss Solar: DLX 2.0 UL (240V) 240V [CEC 2013],240,2010,2073.14,375.013,14.6534,-3.96E-06,-1.90E-05,-3.09E-05,-0.00617348,-0.97,600,9.5,230,500
Danfoss Solar: DLX 2.9 UL (208V) 208V [CEC 2013],208,2910,3028.78,365.224,16.07,-6.67E-06,-2.99E-05,0.000704904,-0.00264763,-0.92,600,13.5,230,500
Danfoss Solar: DLX 2.9 UL (240V) 240V [CEC 2013],240,2900,3000.09,374.984,16.9574,-5.33E-06,-3.75E-05,7.40E-05,-0.00390403,-0.98,600,13.5,230,500
Danfoss Solar: DLX 3.8 UL (208V) 208V [CEC 2012],208,3810,3961.75,359.99,16.8045,-5.27E-06,-3.62E-05,0.00132351,-0.00228784,-0.77,600,18,230,500
Danfoss Solar: DLX 3.8 UL (240V) 240V [CEC 2012],240,3810,3944.74,370.081,17.6422,-4.66E-06,-3.72E-05,0.00120048,-0.00275908,-0.9,600,18,230,500
Danfoss Solar: DLX 4.4 UL (208V) 208V [CEC 2012],208,4400,4592.79,359.882,17.4643,-5.52E-06,-4.27E-05,0.00158276,-0.00192019,-0.8,600,21,250,500
Danfoss Solar: DLX 4.4 UL (240V) 240V [CEC 2012],240,4400,4566.51,369.903,17.8655,-4.64E-06,-4.50E-05,0.00118816,-0.00278764,-0.97,600,21,250,500
Darfon Electronics: MIG240UL00 240V [CEC 2012],240,220,233.95,34.6781,2.76995,-1.46E-05,-0.000266468,0.00423776,-0.217705,0.051,55,10,25,45
Darfon Electronics: MIG240UL00 240V [CEC 2013],240,228.8,239.637,34.6691,2.11939,-4.04E-05,-0.000519171,0.00813298,-0.0647001,0.047,60,10,24,40
DASS tech: DSP-M33250KUS 270V [CEC 2014],270,250000,264812,377.869,1505.27,-1.08E-07,-3.72E-06,6.75E-05,-0.00172887,107.71,1000,535,450,820
Delta Electronics: DDP-260AB XX 240V [CEC 2013],240,260,274.336,33.4729,2.30113,-0.000110983,-0.00182576,-0.0151581,-0.10181,0.2,59,10,25,50
Delta Energy Systems: SI 1800 US (208V) 208V [CEC 2009],208,1800,1928.94,288.907,24.7026,-1.05E-05,-0.000101236,-0.000313332,-0.0030044,0.26,400,10,125,350
Delta Energy Systems: SI 1800 US (240V) 240V [CEC 2009],240,1800,1933.67,287.81,24.9929,-1.26E-05,-9.46E-05,-0.000464593,-0.00108198,0.14,400,10,125,350
Delta Energy Systems: SI 2500 US (208V) 208V [CEC 2009],208,2500,2723.58,289.589,26.8951,-1.38E-05,-0.00012374,-0.00143027,-0.00292192,0.32,400,14,125,350
Delta Energy Systems: SI 2500 US (240V) 240V [CEC 2009],240,2500,2695.18,288.875,27.2136,-1.42E-05,-0.000124106,-0.000877904,-0.00269619,0.32,400,14,125,350
Delta Energy Systems: SOLIVIA 2.5 TR NA G4 208V [CEC 2010],208,2550,2668.3,350.507,23.8439,-2.37E-06,-2.27E-05,3.78E-05,-0.00230688,0.33,600,16.7,150,500
Delta Energy Systems: SOLIVIA 2.5 TR NA G4 240V [CEC 2010],240,2530,2638.44,350.525,24.4501,-3.05E-06,-2.75E-05,1.25E-05,-0.00285237,0.44,600,16.7,150,500
Delta Energy Systems: SOLIVIA 3.3 TR NA G4 208V [CEC 2010],208,3330,3493.84,350.424,27.1623,-4.84E-06,-2.45E-05,0.000173697,-0.00017783,0.33,600,24,150,500
Delta Energy Systems: SOLIVIA 3.3 TR NA G4 240V [CEC 2010],240,3340,3489.11,350.321,26.8942,-4.45E-06,-2.50E-05,8.61E-05,-0.000525021,0.44,600,24,150,500
Delta Energy Systems: SOLIVIA 4.4 NA G4 TR (208V) 208V [CEC 2012],208,4528,4795.87,349.082,36.4933,-5.37E-06,-3.63E-05,0.00029589,0.000566038,0.39,500,31,200,500
Delta Energy Systems: SOLIVIA 4.4 NA G4 TR (208V) 208V [CEC 2013],208,4528,4795.87,349.082,36.4933,-5.37E-06,-3.63E-05,0.00029589,0.000566038,0.39,600,31,150,500
Delta Energy Systems: SOLIVIA 4.4 NA G4 TR (240V) 240V [CEC 2012],240,4564,4805.75,349.543,37.9902,-4.75E-06,-3.60E-05,0.000783717,0.000825299,0.49,500,31,200,500
Delta Energy Systems: SOLIVIA 5.0 NA G4 TR (208V) 208V [CEC 2012],208,5084,5407.19,349.453,38.3513,-5.92E-06,-3.61E-05,0.000399068,0.000280542,0.39,500,37,200,500
Delta Energy Systems: SOLIVIA 5.0 NA G4 TR (240V) 240V [CEC 2012],240,5140,5423.57,349.672,37.6769,-4.35E-06,-2.89E-05,0.000310805,0.000562134,0.51,500,37,200,500
Diehl AKO: 4301 S-A (208 Vac) 208V [CEC 2010],208,3190,3417.34,273.537,18.4081,-1.12E-05,1.41E-05,0.00174764,-0.00027303,2.05,580,15,277,470
Diehl AKO: 4301 S-A (240 Vac) 240V [CEC 2010],240,3680,3913.49,298.562,25.9675,-9.09E-06,1.54E-05,0.00147861,-0.000535804,2.22,580,15,277,470
Diehl Controls: Platinum 100 CS-A (208) 208V [CEC 2010],208,100000,106826,347.974,1080.14,-4.88E-07,3.36E-05,0.000646925,-0.000287758,1,900,286,405,750
Diehl Controls: Platinum 100 CS-A (480) 480V [CEC 2010],480,100000,106677,347.379,1011.18,-4.39E-07,2.65E-05,0.00096063,-0.000317287,3,900,286,405,750
Diehl Controls: Platinum 100 CS-A HE (208) 208V [CEC 2010],208,100000,105858,349.74,945.341,-4.07E-07,1.17E-05,0.000645275,-0.00103854,1,900,286,405,750
Diehl Controls: Platinum 100 CS-A HE (480) 480V [CEC 2010],480,100000,105727,350.209,916.226,-4.15E-07,2.93E-05,0.00119287,0.000143889,2,900,286,405,750
Direct Grid Technologies  LLC: DGM-460 208V [CEC 2011],208,415,446.059,60.0409,5.87656,-4.06E-05,0.000256556,0.00120807,-0.0403361,-0.27,75,10,53,65
Direct Grid Technologies  LLC: DGM-S460 208V [CEC 2011],208,479,512.869,60.112,5.98528,-3.38E-05,0.000214531,8.73E-05,-0.0406597,-0.38,75,10,53,65
Dow Chemical: 362589 240V [CEC 2011],240,3504.09,3678.89,300.761,42.6942,-4.13E-06,-3.43E-05,0.00101152,0.00138292,-1.39,0,0,0,0
Dow Chemical: 362590 240V [CEC 2011],240,3530,3716.52,300.394,43.4603,-3.78E-06,-7.38E-05,-0.000648472,-0.0053352,-1.42,0,0,0,0
Dow Chemical: 362591 240V [CEC 2011],240,3538.22,3731.15,300.377,44.5287,-3.44E-06,-4.96E-05,-0.000803128,-0.00268054,-1.14,0,0,0,0
Dow Chemical: 362592 240V [CEC 2011],240,4954,5236.15,360.64,42.6782,-6.14E-06,-2.15E-05,0.000351582,-0.00102728,-1.26,600,30,250,550
Eaton: S-Max 250KW - SM1003 480V [CEC 2011],480,250000,259963,342.355,1327.95,-5.07E-08,5.25E-05,0.00110256,0.000651406,69.32,600,820,320,500
Eaton Phoenixtec MMPL Co.  Ltd.: PV238 (208Vac) 208V [CEC 2011],208,3690,3789.77,359.271,18.4932,-3.30E-06,1.57E-05,0.00210594,-0.00154672,0.21,0,0,0,0
Eaton Phoenixtec MMPL Co.  Ltd.: PV238 (240Vac) 240V [CEC 2011],240,3710,3810.05,359.188,19.0375,-1.49E-06,-3.61E-05,-0.000595305,-0.00413971,0.06,0,0,0,0
Eaton Phoenixtec MMPL Co.  Ltd.: PV238 (277Vac) 277V [CEC 2011],277,3710,3803.49,360.02,24.2345,-2.41E-06,-4.52E-05,-0.00178717,-0.00115889,0.14,0,0,0,0
Eaton Phoenixtec MMPL Co.  Ltd.: PV240 (208Vac) 208V [CEC 2011],208,3690,3789.77,359.271,18.4932,-3.30E-06,1.57E-05,0.00210594,-0.00154672,0.21,0,0,0,0
Eaton Phoenixtec MMPL Co.  Ltd.: PV240 (240Vac) 240V [CEC 2011],240,3980,4087.68,359.188,19.0375,-1.49E-06,-3.78E-05,-0.000595305,-0.00413971,0.16,0,0,0,0
Eaton Phoenixtec MMPL Co.  Ltd.: PV240 (277Vac) 277V [CEC 2011],277,3980,4080.95,359.145,25.814,-2.54E-06,-4.88E-05,-0.00120906,-0.000454169,0.11,0,0,0,0
Eaton Phoenixtec MMPL Co.  Ltd.: PV250 (208Vac) 208V [CEC 2011],208,4470,4594.78,359.005,23.9097,-3.19E-06,1.94E-05,0.002364,-0.0015541,0.07,0,0,0,0
Eaton Phoenixtec MMPL Co.  Ltd.: PV250 (240Vac) 240V [CEC 2011],240,4830,4964.67,356.237,25.4282,-2.19E-06,-3.82E-05,3.65E-06,-0.00150237,0.12,0,0,0,0
Eaton Phoenixtec MMPL Co.  Ltd.: PV250 (277Vac) 277V [CEC 2011],277,4830,4954.02,358.492,30.2913,-1.54E-06,-5.11E-05,-0.00232141,0.000150046,0.09,0,0,0,0
Eaton Phoenixtec MMPL Co.  Ltd.: PV260 (208Vac) 208V [CEC 2011],208,5980,6169.54,362.359,24.0456,-2.81E-06,1.16E-05,0.0041231,-0.000655144,0.11,0,0,0,0
Eaton Phoenixtec MMPL Co.  Ltd.: PV260 (240Vac) 240V [CEC 2011],240,6010,6189.26,362.48,27.4199,-2.25E-06,-3.11E-05,0.000879544,0.000745926,0.08,0,0,0,0
Eaton Phoenixtec MMPL Co.  Ltd.: PV260 (277Vac) 277V [CEC 2011],277,6000,6165.67,361.123,36.7923,-1.81E-06,-4.67E-05,-0.00186076,0.000721369,0.07,0,0,0,0
Eaton Phoenixtec MMPL Co.  Ltd.: PV270 (208Vac) 208V [CEC 2011],208,6950,7203.42,362.822,22.9062,-2.89E-06,9.62E-06,0.00520421,-0.000354617,0.09,0,0,0,0
Eaton Phoenixtec MMPL Co.  Ltd.: PV270 (240Vac) 240V [CEC 2011],240,6920,7135.44,362.807,30.8976,-2.00E-06,-3.99E-05,0.000882789,-0.00140574,0.17,0,0,0,0
Eaton Phoenixtec MMPL Co.  Ltd.: PV270(277Vac) 277V [CEC 2011],277,7010,7228.75,362.102,31.7288,-2.05E-06,-5.20E-05,-0.000769557,-0.00100419,0.2,0,0,0,0
Elettronica Santerno: TG100NA208Y 208V [CEC 2013],208,100000,103821,345.154,1050.14,-1.98E-07,1.58E-05,0.000832473,-0.000463211,27.4,600,381,300,600
Elettronica Santerno: TG100NA480Y 480V [CEC 2013],480,100000,103716,345.18,888.888,-1.72E-07,1.59E-05,0.00122209,-0.000131043,25.3,600,381,300,600
Elettronica Santerno: TG125NA208Y 208V [CEC 2013],208,125000,129630,365.76,931.056,-1.18E-07,4.41E-06,0.000635813,-0.002143,26.9,600,428,315,600
Elettronica Santerno: TG125NA480Y 480V [CEC 2013],480,125000,129450,365.035,966.753,-1.33E-07,1.72E-05,0.00177775,0.000857407,17,600,432,315,600
Eltek: Theia 2.0He-t UL (208V) 208V [CEC 2013],208,2010,2080.98,364.917,13.6106,-4.74E-06,-1.33E-05,-5.63E-06,-0.00461086,-0.9,600,9.5,230,480
Eltek: Theia 2.0He-t UL (240V) 240V [CEC 2013],240,2010,2073.14,375.013,14.6534,-3.96E-06,-1.90E-05,-3.09E-05,-0.00617348,-0.97,600,9.5,230,480
Eltek: Theia 2.9He-t UL (208V) 208V [CEC 2013],208,2910,3028.78,365.224,16.07,-6.67E-06,-2.99E-05,0.000704904,-0.00264763,-0.92,600,13.5,230,480
Eltek: Theia 2.9He-t UL (240V) 240V [CEC 2013],240,2900,3000.09,374.984,16.9574,-5.33E-06,-3.75E-05,7.40E-05,-0.00390403,-0.98,600,13.5,230,480
Eltek: Theia 3.8He-t UL (208V) 208V [CEC 2012],208,3810,3961.75,359.99,16.8045,-5.27E-06,-3.62E-05,0.00132351,-0.00228784,-0.77,600,18,230,500
Eltek: Theia 3.8He-t UL (240V) 240V [CEC 2012],240,3810,3944.74,370.081,17.6422,-4.66E-06,-3.72E-05,0.00120048,-0.00275908,-0.9,600,18,230,500
Eltek: Theia 4.4He-t UL (208V) 208V [CEC 2012],208,4400,4592.79,359.882,17.4643,-5.52E-06,-4.27E-05,0.00158276,-0.00192019,-0.8,600,21,230,500
Eltek: Theia 4.4He-t UL (240V) 240V [CEC 2012],240,4400,4566.51,369.903,17.8655,-4.64E-06,-4.50E-05,0.00118816,-0.00278764,-0.97,600,21,230,500
Emerson Network Power: SPV-4.0AIUSO 240V [CEC 2011],240,3998,4206.35,360.752,40.9258,-5.83E-06,-1.51E-05,0.000477047,-0.00120967,-1.26,600,12.5,200,475
Emerson Network Power: SPV-4.5AIUSO 240V [CEC 2011],240,4486,4730.99,360.701,42.2796,-6.16E-06,-1.91E-05,0.000315583,-0.00117888,-1.26,600,13.5,200,475
Emerson Network Power: SPV-5.0AIUSO 240V [CEC 2011],240,4954,5236.15,360.64,42.6782,-6.14E-06,-2.15E-05,0.000351582,-0.00102728,-1.26,600,30,250,550
Enecsys: 240-60-XX 240V [CEC 2013],240,240,249.756,28.9506,1.92867,-5.83E-05,-0.000256718,0.0219934,-0.111227,0.03,44,12,21,35
Enecsys: 260-60-XX 240V [CEC 2013],240,260,270.892,28.9954,1.98092,-6.27E-05,-0.000394338,0.0201356,-0.100214,0.03,44,13,21,35
Enecsys: 280-60-XX 240V [CEC 2013],240,280,292.141,28.9131,2.07968,-6.84E-05,-0.000503073,0.0224247,-0.0841227,0.03,44,14,21,35
Enecsys: 300-60-XX 240V [CEC 2013],240,300,313.513,28.987,2.12942,-7.33E-05,-0.000698594,0.021088,-0.0775257,0.03,44,13.1,24,35
Enecsys: SMI-480-60 240V [CEC 2012],240,455,482.943,28.3519,3.47697,-4.57E-05,-0.000946951,0.0244483,-0.152427,0.05,44,750,24,35
Enecsys Limited: SMI-220 230V [CEC 2010],230,220,234.744,33.8887,3.7702,-0.000149642,-0.000387708,0.0359594,-0.0693359,0.06,48,8,29,42
Enecsys Limited: SMI-240-60 240V [CEC 2011],240,225,237.987,28.3621,4.51458,-9.23E-05,-0.000310468,0.0266817,-0.159525,0.03,43,12,21,35
Enecsys Limited: SMI-280-72 240V [CEC 2011],240,265,278.799,33.6786,4.31706,-0.000105209,-0.000204826,0.0292973,-0.0723497,0.03,48,8.9,29,42
Enecsys Limited: SMI-360-72 240V [CEC 2011],240,340,359.812,33.6915,4.32492,-0.000108626,-0.000798367,0.0387685,-0.0533648,0.03,54,13.3,29,42
Enphase Energy: D380-72-208-S1x 208V [CEC 2009],208,380,401.531,31.9555,1.5951,-5.62E-05,-0.00118809,-0.0252674,-0.094294,0.05,54,10,22,40
Enphase Energy: D380-72-208-S1x and D380-72-208-S1x-NA 208V [CEC 2010],208,380,401.531,31.9555,1.59468,-5.62E-05,-0.00118918,-0.0253555,-0.0944804,0.05,56,10,22,40
Enphase Energy: D380-72-240-S1x 240V [CEC 2009],240,380,400.664,32.0186,1.41552,-4.46E-05,-0.00112443,-0.0367827,-0.120268,0.05,54,10,22,40
Enphase Energy: D380-72-240-S1x and D380-72-240-S1x-NA 240V [CEC 2010],240,380,401.531,31.9555,1.59468,-5.62E-05,-0.00118918,-0.0253555,-0.0944804,0.05,56,10,22,40
Enphase Energy: M175-24-208-S 208V [CEC 2008],208,175,184.963,32.8217,0.959474,-3.39E-05,-0.000644916,-0.00607416,-0.297185,0.56,54,8,25,40
Enphase Energy: M175-24-240-S 240V [CEC 2008],240,175,184.721,32.3033,1.05859,-1.04E-05,-0.00048312,-0.0055967,-0.95667,0.58,54,8,25,40
Enphase Energy: M190-72-208-Sxx 208V [CEC 2009],208,190,200.813,32.0669,0.768703,-8.65E-05,-0.000956604,-0.0240466,-0.102178,0.01,0,0,0,0
Enphase Energy: M190-72-240-Sxx 240V [CEC 2009],240,190,200.086,31.996,0.669215,-4.40E-05,-0.000777072,-0.0457383,-0.206601,0.03,0,0,0,0
Enphase Energy: M200-32-208-S01 208V [CEC 2008],208,200,211.173,52.8487,1.22319,-3.69E-05,-0.000263745,-0.000569721,-0.133846,0.56,0,0,40,65
Enphase Energy: M200-32-208-S02 208V [CEC 2008],208,200,209.952,54.7062,0.755946,-3.21E-06,-0.000116181,-0.0233794,-1.25498,0.56,0,0,40,65
Enphase Energy: M200-32-240-S01 240V [CEC 2009],240,200,210.992,53.0944,1.44741,-1.79E-05,-0.000178009,0.00174822,-0.256135,0.71,0,0,40,65
Enphase Energy: M200-32-240-S02 240V [CEC 2008],240,200,209.93,54.6221,0.754294,-2.70E-06,-0.000132312,-0.0247966,-1.56837,0.48,0,0,40,65
Enphase Energy: M210-84-208-S11 208V [CEC 2009],208,210,220.818,40.552,0.837195,-9.49E-05,-0.000629413,-0.0100217,-0.0513711,0.3,62,10,31,50
Enphase Energy: M210-84-208-S12 208V [CEC 2009],208,210,220.818,40.552,0.837195,-9.49E-05,-0.000629413,-0.0100217,-0.0513711,0.3,62,10,31,50
Enphase Energy: M210-84-240-S11 240V [CEC 2009],240,210,220.34,40.2477,0.739248,-7.36E-05,-0.000562904,-0.0200502,-0.0677611,0.3,62,10,31,50
Enphase Energy: M210-84-240-S12 240V [CEC 2009],240,210,220.34,40.2477,0.739248,-7.36E-05,-0.000562904,-0.0200502,-0.0677611,0.3,62,10,31,50
Enphase Energy: M215-60-2LL-IG-S2X (208V) 208V [CEC 2013],208,215,223.3,33.0127,0.628051,-4.85E-05,-0.000369015,-0.019942,-0.0938407,-0.05,45,10.5,22,36
Enphase Energy: M215-60-2LL-IG-S2X (240V) 240V [CEC 2013],240,215,222.92,33.0133,0.566887,-3.28E-05,-0.000312217,-0.021555,-0.121149,-0.05,45,10.5,22,36
Enphase Energy: M215-60-2LL-S2x-IG-NA (208 V) 208V [CEC 2012],208,215,225.373,28.9708,0.736411,-8.53E-05,-0.00098682,-0.0242781,-0.0873185,-0.05,45,10.5,22,36
Enphase Energy: M215-60-2LL-S2x-IG-NA (240 V) 240V [CEC 2012],240,215,224.362,28.9451,0.706999,-6.24E-05,-0.000790738,-0.0251161,-0.102907,-0.05,45,10.5,22,36
Enphase Energy: M215-60-2LL-S2x-ZC 208V [CEC 2011],208,215,225.415,28.8964,0.802833,-8.90E-05,-0.00089394,-0.023839,-0.0827906,0.04,45,15,16,36
Enphase Energy: M215-60-2LL-S2x-ZC-NA 208V [CEC 2011],208,215,225.415,28.8964,0.802833,-8.90E-05,-0.00089394,-0.023839,-0.0827906,0.04,45,15,16,36
Enphase Energy: M215-60-SIE-S2x 208V [CEC 2011],208,215,225.415,28.8964,0.802833,-8.90E-05,-0.00089394,-0.023839,-0.0827906,0.04,45,15,16,36
Enphase Energy: M215-60-SIE-S2x 240V [CEC 2011],240,215,224.7,28.8966,0.749507,-6.85E-05,-0.000796158,-0.0268797,-0.09924,0.05,45,15,16,36
Enphase Energy: M215-60-SIE-S2x-NA 208V [CEC 2011],208,215,225.415,28.8964,0.802833,-8.90E-05,-0.00089394,-0.023839,-0.0827906,0.04,45,15,16,36
Enphase Energy: M215-60-SIE-S2x-NA 240V [CEC 2011],240,215,224.7,28.8966,0.749507,-6.85E-05,-0.000796158,-0.0268797,-0.09924,0.05,45,15,16,36
Enphase Energy: M215-60-SIE-S2x-ZC 208V [CEC 2011],208,215,225.415,28.8964,0.802833,-8.90E-05,-0.00089394,-0.023839,-0.0827906,0.04,45,15,16,36
Enphase Energy: M215-60-SIE-S2x-ZC 240V [CEC 2011],240,215,224.7,28.8966,0.749507,-6.85E-05,-0.000796158,-0.0268797,-0.09924,0.05,45,15,16,36
Enphase Energy: M215-60-SIE-S2x-ZC-NA 208V [CEC 2011],208,215,225.415,28.8964,0.802833,-8.90E-05,-0.00089394,-0.023839,-0.0827906,0.04,45,15,16,36
Enphase Energy: M215-60-SIE-S2x-ZC-NA 240V [CEC 2011],240,215,224.7,28.8966,0.749507,-6.85E-05,-0.000796158,-0.0268797,-0.09924,0.05,45,15,16,36
Enphase Energy: M215-60-SLL-S2x 208V [CEC 2011],208,215,225.415,28.8964,0.802833,-8.90E-05,-0.00089394,-0.023839,-0.0827906,0.04,45,15,16,36
Enphase Energy: M215-60-SLL-S2x-NA 208V [CEC 2011],208,215,225.415,28.8964,0.802833,-8.90E-05,-0.00089394,-0.023839,-0.0827906,0.04,45,15,16,36
Enphase Energy: M240-60-2LL-S2x (208V) 208V [CEC 2013],208,240,250.531,32.0616,1.12049,-5.76E-05,-0.000624252,0.0808541,-0.111781,-0.043,48,15,27,39
Enphase Energy: M240-60-2LL-S2x (240V) 240V [CEC 2013],240,240,250.995,31.911,0.795817,-6.77E-05,-0.000675572,-0.0175372,-0.0801687,-0.047,48,15,27,39
Enphase Energy: M250-60-2LL-S2x (-ZC) (-NA) 208V 208V [CEC 2013],208,240,250.531,32.0616,1.12049,-5.76E-05,-0.000624252,0.0808541,-0.111781,-0.043,48,9.8,27,39
Enphase Energy: M250-60-2LL-S2x (-ZC) (-NA) 240V 240V [CEC 2013],240,240,249.196,32.953,0.67836,-3.39E-05,-0.000428297,-0.0259325,-0.137204,-0.046,48,9.8,27,39
E-Village ( Original Mfg - PV Powered): EVS1100EVR 120V [CEC 2008],120,1100,1193.77,182.385,21.8637,-1.80E-05,5.99E-05,0.0021638,0.000669855,3.6,0,0,115,380
E-Village ( Original Mfg - PV Powered): EVS2000EVR 240V [CEC 2008],240,2000,2161.38,199.525,24.5984,-1.24E-05,5.61E-05,0.00173957,0.000153867,3.6,0,0,115,380
E-Village ( Original Mfg - PV Powered): EVS2500 240V [CEC 2006],240,2500,2630.09,219.232,41.3618,-1.26E-05,6.67E-05,0.00174168,0.000613748,3.9,0,0,140,400
E-Village ( Original Mfg - PV Powered): EVS3000 240V [CEC 2008],240,3000,3203.45,223.24,31.4127,-8.38E-06,5.11E-05,0.00215882,0.00091836,3.6,0,0,170,380
E-Village ( Original Mfg - PV Powered): EVS3500 240V [CEC 2006],240,3500,3637.58,265.137,55.5216,-7.71E-06,5.44E-05,0.00173416,0.00105112,3.86,0,0,200,400
E-Village ( Original Mfg - PV Powered): EVS4600 208V [CEC 2005],208,4600,4791.74,255.207,50.9788,-5.66E-06,3.90E-05,0.00131752,-0.000111568,4,0,0,205,400
