Source,Location ID,City,State,Country,Latitude,Longitude,Time Zone,Elevation,Local Time Zone,Dew Point Units,DHI Units,DNI Units,GHI Units,Temperature Units,Pressure Units,Wind Direction Units,Wind Speed,Surface Albedo Units,Version
NSRDB,72911,-,-,-,32.85,-115.58,-8,-20,-8,c,w/m2,w/m2,w/m2,c,mbar,Degrees,m/s,N/A,v3.0.1
Year,Month,Day,Hour,Minute,DNI,DHI,Dew Point,Temperature,Pressure,Wind Direction,Wind Speed,Surface Albedo
2012,1,13,10,0,953,84,-9,17,1020.0,181.8,2.6,0.20712000131607056
2012,1,13,11,0,975,87,-10,18,1020.0,195.20000000000002,2.8000000000000003,0.20712000131607056
2012,1,13,12,0,974,85,-11,19,1010.0,199.70000000000002,2.8000000000000003,0.20712000131607056
2012,1,13,13,0,937,83,-12,20,1010.0,203.10000000000002,2.7,0.20712000131607056
2012,1,13,14,0,871,73,-12,19,1010.0,206.10000000000002,2.1,0.20712000131607056
2012,1,13,15,0,732,57,-6,17,1010.0,209.3,1.3,0.20712000131607056
2012,1,13,16,0,370,25,-8,15,1010.0,201.0,1.0,0.20712000131607056
2012,1,13,17,0,0,0,-10,14,1010.0,185.0,1.0,0.20712000131607056
2012,1,13,18,0,0,0,-10,13,1010.0,155.70000000000002,1.0,0.20712000131607056
2012,1,13,19,0,0,0,-9,12,1010.0,133.4,1.1,0.20712000131607056
2012,1,13,20,0,0,0,-9,11,1010.0,123.60000000000001,1.1,0.20712000131607056
2012,1,13,21,0,0,0,-9,11,1010.0,120.9,1.0,0.20712000131607056
2012,1,13,22,0,0,0,-9,11,1010.0,118.2,0.9,0.20712000131607056
2012,1,13,23,0,0,0,-10,10,1010.0,118.30000000000001,0.9,0.20712000131607056
2012,1,14,0,0,0,0,-10,9,1010.0,121.60000000000001,0.9,0.20712000131607056
2012,1,14,1,0,0,0,-10,8,1010.0,130.5,1.0,0.20712000131607056
2012,1,14,2,0,0,0,-11,7,1010.0,140.8,1.1,0.20712000131607056
2012,1,14,3,0,0,0,-11,7,1010.0,147.3,1.2000000000000002,0.20712000131607056
2012,1,14,4,0,0,0,-10,6,1010.0,151.4,1.3,0.20712000131607056
2012,1,14,5,0,0,0,-10,6,1010.0,152.0,1.2000000000000002,0.20712000131607056
2012,1,14,6,0,0,0,-10,6,1020.0,149.8,1.1,0.20712000131607056
2012,1,14,7,0,244,46,-8,8,1020.0,148.0,0.8,0.20712000131607056
2012,1,14,8,0,749,50,-8,11,1020.0,145.0,0.6000000000000001,0.20712000131607056
2012,1,14,9,0,347,172,-7,12,1020.0,124.80000000000001,0.7000000000000001,0.20712000131607056
2012,1,14,10,0,2,172,-7,13,1020.0,102.2,0.8,0.20712000131607056
2012,1,14,11,0,0,159,-7,14,1010.0,81.2,0.7000000000000001,0.20712000131607056
2012,1,14,12,0,37,237,-8,15,1010.0,72.3,0.6000000000000001,0.20712000131607056
2012,1,14,13,0,218,234,-6,15,1010.0,74.0,0.6000000000000001,0.20712000131607056
2012,1,14,14,0,105,174,-3,14,1010.0,69.7,0.5,0.20712000131607056
2012,1,14,15,0,15,94,-3,13,1010.0,76.10000000000001,0.5,0.20712000131607056
2012,1,14,16,0,0,3,-6,13,1010.0,71.10000000000001,0.7000000000000001,0.20712000131607056
2012,1,14,17,0,0,0,-6,13,1010.0,54.1,1.0,0.20712000131607056
2012,1,14,18,0,0,0,-6,12,1010.0,44.7,1.1,0.20712000131607056
2012,1,14,19,0,0,0,-6,11,1010.0,43.6,1.2000000000000002,0.20712000131607056
2012,1,14,20,0,0,0,-5,11,1010.0,50.2,1.2000000000000002,0.20712000131607056
2012,1,14,21,0,0,0,-5,11,1010.0,56.900000000000006,1.3,0.20712000131607056
2012,1,14,22,0,0,0,-4,11,1010.0,64.3,1.3,0.20712000131607056
2012,1,14,23,0,0,0,-3,10,1010.0,69.60000000000001,1.4000000000000001,0.20712000131607056
2012,1,15,0,0,0,0,-3,10,1010.0,72.9,1.6,0.20712000131607056
2012,1,15,1,0,0,0,-2,10,1010.0,74.60000000000001,1.7000000000000002,0.20712000131607056
2012,1,15,2,0,0,0,-2,9,1010.0,74.9,1.7000000000000002,0.20712000131607056
2012,1,15,3,0,0,0,-3,9,1010.0,74.4,1.8,0.20712000131607056
2012,1,15,4,0,0,0,-3,9,1010.0,73.60000000000001,1.8,0.20712000131607056
2012,1,15,5,0,0,0,-3,9,1010.0,72.7,1.7000000000000002,0.20712000131607056
2012,1,15,6,0,0,0,-3,9,1010.0,72.0,1.6,0.20712000131607056
2012,1,15,7,0,40,46,-3,11,1010.0,69.3,2.1,0.20712000131607056
2012,1,15,8,0,151,123,-3,14,1010.0,65.5,2.7,0.20712000131607056
2012,1,15,9,0,78,190,-2,16,1010.0,60.400000000000006,2.8000000000000003,0.20712000131607056
2012,1,15,10,0,0,72,-1,18,1010.0,58.900000000000006,3.0,0.20712000131607056
2012,1,15,11,0,0,147,0,19,1010.0,53.5,3.7,0.20712000131607056
2012,1,15,12,0,71,258,0,20,1010.0,50.400000000000006,3.8000000000000003,0.20712000131607056
2012,1,15,13,0,223,233,2,20,1010.0,49.300000000000004,3.5,0.20712000131607056
2012,1,15,14,0,30,160,3,20,1010.0,49.5,2.8000000000000003,0.20712000131607056
2012,1,15,15,0,0,19,5,18,1010.0,47.0,1.9000000000000001,0.20712000131607056
2012,1,15,16,0,0,11,4,15,1010.0,46.2,1.4000000000000001,0.20712000131607056
2012,1,15,17,0,0,0,4,14,1010.0,52.400000000000006,1.5,0.20712000131607056
2012,1,15,18,0,0,0,5,13,1010.0,60.1,1.7000000000000002,0.20712000131607056
2012,1,15,19,0,0,0,6,11,1010.0,64.5,2.0,0.20712000131607056
2012,1,15,20,0,0,0,7,10,1010.0,67.0,2.3000000000000003,0.20712000131607056
2012,1,15,21,0,0,0,7,10,1010.0,69.3,2.5,0.20712000131607056
2012,1,15,22,0,0,0,8,10,1010.0,71.5,2.7,0.20712000131607056
2012,1,15,23,0,0,0,8,10,1010.0,74.3,2.8000000000000003,0.20712000131607056
2012,1,16,0,0,0,0,9,9,1010.0,75.7,2.7,0.20712000131607056
2012,1,16,1,0,0,0,9,9,1010.0,75.3,2.5,0.20712000131607056
2012,1,16,2,0,0,0,9,9,1010.0,74.10000000000001,2.4000000000000004,0.20712000131607056
2012,1,16,3,0,0,0,9,9,1010.0,72.8,2.2,0.20712000131607056
2012,1,16,4,0,0,0,8,8,1010.0,70.8,2.2,0.20712000131607056
2012,1,16,5,0,0,0,8,8,1010.0,68.5,2.3000000000000003,0.20712000131607056
2012,1,16,6,0,0,0,8,9,1010.0,67.60000000000001,2.7,0.20712000131607056
2012,1,16,7,0,496,35,9,11,1010.0,66.4,3.5,0.20712000131607056
2012,1,16,8,0,745,59,9,14,1010.0,70.3,4.1000000000000005,0.20712000131607056
2012,1,16,9,0,853,72,8,16,1010.0,73.4,4.1000000000000005,0.20712000131607056
2012,1,16,10,0,901,82,8,18,1010.0,69.60000000000001,3.9000000000000004,0.20712000131607056
2012,1,16,11,0,923,86,7,19,1010.0,67.10000000000001,3.8000000000000003,0.20712000131607056
2012,1,16,12,0,917,87,6,20,1010.0,68.9,3.9000000000000004,0.20712000131607056
2012,1,16,13,0,869,90,6,19,1010.0,73.4,4.1000000000000005,0.20712000131607056
2012,1,16,14,0,799,81,6,18,1010.0,76.3,4.0,0.20712000131607056
2012,1,16,15,0,659,63,6,16,1010.0,77.0,3.4000000000000004,0.20712000131607056
2012,1,16,16,0,325,28,6,13,1010.0,76.0,2.8000000000000003,0.2093600034713745
2012,1,16,17,0,0,0,6,11,1010.0,77.4,2.6,0.2093600034713745
2012,1,16,18,0,0,0,6,10,1010.0,78.80000000000001,2.7,0.2093600034713745
2012,1,16,19,0,0,0,6,9,1010.0,76.5,2.8000000000000003,0.2093600034713745
2012,1,16,20,0,0,0,6,8,1010.0,74.5,2.8000000000000003,0.2093600034713745
2012,1,16,21,0,0,0,5,7,1010.0,74.0,2.7,0.2093600034713745
2012,1,16,22,0,0,0,5,6,1010.0,74.2,2.6,0.2093600034713745
2012,1,16,23,0,0,0,4,6,1010.0,74.4,2.3000000000000003,0.2093600034713745
2012,1,17,0,0,0,0,4,5,1010.0,74.0,1.9000000000000001,0.2093600034713745
2012,1,17,1,0,0,0,4,5,1010.0,75.0,1.7000000000000002,0.2093600034713745
2012,1,17,2,0,0,0,3,5,1010.0,78.0,1.7000000000000002,0.2093600034713745
2012,1,17,3,0,0,0,3,4,1010.0,80.2,1.8,0.2093600034713745
2012,1,17,4,0,0,0,3,4,1020.0,80.60000000000001,1.7000000000000002,0.2093600034713745
2012,1,17,5,0,0,0,3,4,1020.0,80.10000000000001,1.6,0.2093600034713745
2012,1,17,6,0,0,0,3,5,1020.0,82.0,1.5,0.2093600034713745
2012,1,17,7,0,495,38,3,7,1020.0,84.0,1.4000000000000001,0.2093600034713745
2012,1,17,8,0,752,63,2,10,1020.0,95.30000000000001,1.2000000000000002,0.2093600034713745
2012,1,17,9,0,863,76,0,13,1020.0,235.5,1.4000000000000001,0.2093600034713745
2012,1,17,10,0,922,81,-1,14,1020.0,246.5,1.8,0.2093600034713745
2012,1,17,11,0,944,84,-1,15,1020.0,246.10000000000002,1.9000000000000001,0.2093600034713745
2012,1,17,12,0,942,83,-1,16,1020.0,246.10000000000002,1.9000000000000001,0.2093600034713745
2012,1,17,13,0,916,79,-2,17,1020.0,241.5,1.7000000000000002,0.2093600034713745
2012,1,17,14,0,856,70,-2,16,1020.0,233.60000000000002,1.7000000000000002,0.2093600034713745
2012,1,17,15,0,729,55,-2,14,1020.0,231.3,1.3,0.2093600034713745
2012,1,17,16,0,405,27,0,11,1020.0,234.0,1.0,0.2093600034713745
2012,1,17,17,0,0,0,-2,11,1020.0,236.20000000000002,0.6000000000000001,0.2093600034713745
2012,1,17,18,0,0,0,-3,10,1020.0,216.4,0.4,0.2093600034713745
2012,1,17,19,0,0,0,-4,9,1020.0,102.80000000000001,0.6000000000000001,0.2093600034713745
2012,1,17,20,0,0,0,-5,8,1020.0,98.60000000000001,0.8,0.2093600034713745
2012,1,17,21,0,0,0,-5,7,1020.0,103.30000000000001,1.0,0.2093600034713745
2012,1,17,22,0,0,0,-5,6,1020.0,112.80000000000001,1.2000000000000002,0.2093600034713745
2012,1,17,23,0,0,0,-5,6,1020.0,120.80000000000001,1.3,0.2093600034713745
2012,1,18,0,0,0,0,-5,6,1020.0,126.80000000000001,1.2000000000000002,0.2093600034713745
2012,1,18,1,0,0,0,-4,5,1020.0,130.8,1.2000000000000002,0.2093600034713745
2012,1,18,2,0,0,0,-4,4,1020.0,144.3,1.2000000000000002,0.2093600034713745
2012,1,18,3,0,0,0,-4,4,1020.0,157.9,1.3,0.2093600034713745
2012,1,18,4,0,0,0,-4,4,1020.0,159.20000000000002,1.2000000000000002,0.2093600034713745
2012,1,18,5,0,0,0,-4,3,1020.0,154.70000000000002,1.2000000000000002,0.2093600034713745
2012,1,18,6,0,0,0,-4,4,1020.0,141.20000000000002,1.0,0.2093600034713745
2012,1,18,7,0,530,37,-4,7,1020.0,127.9,1.2000000000000002,0.2093600034713745
2012,1,18,8,0,780,60,-4,10,1020.0,125.80000000000001,1.5,0.2093600034713745
2012,1,18,9,0,883,73,-5,13,1020.0,135.4,1.2000000000000002,0.2093600034713745
2012,1,18,10,0,866,103,-5,15,1020.0,157.8,1.1,0.2093600034713745
2012,1,18,11,0,891,106,-5,17,1020.0,187.0,1.4000000000000001,0.2093600034713745
2012,1,18,12,0,892,103,-6,18,1020.0,197.60000000000002,1.7000000000000002,0.2093600034713745
2012,1,18,13,0,852,101,-7,19,1020.0,202.3,1.8,0.2093600034713745
2012,1,18,14,0,785,89,-7,18,1010.0,200.9,1.6,0.2093600034713745
2012,1,18,15,0,643,69,-4,15,1010.0,207.0,1.1,0.2093600034713745
2012,1,18,16,0,297,32,-3,13,1010.0,213.4,0.9,0.2093600034713745
2012,1,18,17,0,0,0,-4,12,1010.0,198.20000000000002,0.8,0.2093600034713745
2012,1,18,18,0,0,0,-5,12,1010.0,132.8,0.8,0.2093600034713745
2012,1,18,19,0,0,0,-4,11,1010.0,105.60000000000001,1.0,0.2093600034713745
2012,1,18,20,0,0,0,-4,10,1010.0,104.30000000000001,1.0,0.2093600034713745
2012,1,18,21,0,0,0,-4,9,1010.0,112.7,1.0,0.2093600034713745
2012,1,18,22,0,0,0,-4,8,1010.0,123.7,1.0,0.2093600034713745
2012,1,18,23,0,0,0,-5,8,1010.0,123.60000000000001,1.0,0.2093600034713745
2012,1,19,0,0,0,0,-5,8,1010.0,115.10000000000001,1.1,0.2093600034713745
2012,1,19,1,0,0,0,-5,7,1010.0,114.0,1.2000000000000002,0.2093600034713745
2012,1,19,2,0,0,0,-6,7,1010.0,118.0,1.4000000000000001,0.2093600034713745
2012,1,19,3,0,0,0,-6,6,1010.0,117.60000000000001,1.5,0.2093600034713745
2012,1,19,4,0,0,0,-6,6,1010.0,116.30000000000001,1.5,0.2093600034713745
2012,1,19,5,0,0,0,-6,6,1010.0,119.4,1.4000000000000001,0.2093600034713745
2012,1,19,6,0,0,0,-5,7,1010.0,123.60000000000001,1.2000000000000002,0.2093600034713745
2012,1,19,7,0,373,48,-4,9,1010.0,130.6,1.0,0.2093600034713745
2012,1,19,8,0,658,83,-4,12,1010.0,151.70000000000002,1.0,0.2093600034713745
2012,1,19,9,0,788,101,-4,15,1010.0,183.20000000000002,1.2000000000000002,0.2093600034713745
2012,1,19,10,0,900,93,-3,17,1010.0,193.5,1.4000000000000001,0.2093600034713745
2012,1,19,11,0,920,98,-4,19,1010.0,201.60000000000002,1.5,0.2093600034713745
2012,1,19,12,0,908,100,-5,20,1010.0,219.0,1.6,0.2093600034713745
2012,1,19,13,0,924,80,-5,20,1010.0,219.5,1.5,0.2093600034713745
2012,1,19,14,0,840,77,-4,19,1010.0,208.4,1.1,0.2093600034713745
2012,1,19,15,0,667,67,0,17,1010.0,212.5,0.7000000000000001,0.2093600034713745
2012,1,19,16,0,352,31,-1,15,1010.0,223.60000000000002,0.6000000000000001,0.2093600034713745
2012,1,19,17,0,0,0,-2,14,1010.0,115.4,0.8,0.2093600034713745
2012,1,19,18,0,0,0,-2,12,1010.0,79.7,1.2000000000000002,0.2093600034713745
2012,1,19,19,0,0,0,-1,11,1010.0,66.3,1.4000000000000001,0.2093600034713745
2012,1,19,20,0,0,0,0,11,1010.0,61.0,1.5,0.2093600034713745
2012,1,19,21,0,0,0,0,10,1010.0,67.8,1.6,0.2093600034713745
2012,1,19,22,0,0,0,0,9,1010.0,79.2,1.6,0.2093600034713745
2012,1,19,23,0,0,0,0,9,1010.0,86.80000000000001,1.6,0.2093600034713745
2012,1,20,0,0,0,0,-1,8,1010.0,90.60000000000001,1.6,0.2093600034713745
2012,1,20,1,0,0,0,-1,8,1010.0,92.10000000000001,1.6,0.2093600034713745
2012,1,20,2,0,0,0,-1,8,1010.0,91.2,1.6,0.2093600034713745
2012,1,20,3,0,0,0,0,7,1010.0,89.80000000000001,1.7000000000000002,0.2093600034713745
2012,1,20,4,0,0,0,0,7,1010.0,89.0,1.7000000000000002,0.2093600034713745
2012,1,20,5,0,0,0,0,7,1010.0,87.30000000000001,1.6,0.2093600034713745
2012,1,20,6,0,0,0,0,8,1010.0,86.5,1.5,0.2093600034713745
2012,1,20,7,0,452,40,0,10,1010.0,85.30000000000001,1.5,0.2093600034713745
2012,1,20,8,0,709,68,0,13,1010.0,81.9,1.7000000000000002,0.2093600034713745
2012,1,20,9,0,721,91,0,16,1010.0,73.3,1.6,0.2093600034713745
2012,1,20,10,0,857,95,-1,19,1010.0,105.60000000000001,1.6,0.2093600034713745
2012,1,20,11,0,875,99,-1,21,1010.0,136.4,1.8,0.2093600034713745
2012,1,20,12,0,862,101,-1,22,1010.0,147.8,2.0,0.2093600034713745
2012,1,20,13,0,874,81,-1,22,1010.0,155.3,1.9000000000000001,0.2093600034713745
2012,1,20,14,0,804,74,0,21,1010.0,170.60000000000002,1.2000000000000002,0.2093600034713745
2012,1,20,15,0,664,60,2,19,1010.0,200.3,0.6000000000000001,0.2093600034713745
2012,1,20,16,0,374,29,1,17,1010.0,272.3,0.5,0.2093600034713745
2012,1,20,17,0,0,0,1,16,1010.0,10.100000000000001,0.8,0.2093600034713745
2012,1,20,18,0,0,0,1,15,1010.0,46.5,1.1,0.2093600034713745
2012,1,20,19,0,0,0,2,13,1010.0,63.300000000000004,1.2000000000000002,0.2093600034713745
2012,1,20,20,0,0,0,3,12,1010.0,73.4,1.4000000000000001,0.2093600034713745
2012,1,20,21,0,0,0,5,11,1010.0,78.60000000000001,1.6,0.2093600034713745
2012,1,20,22,0,0,0,5,11,1010.0,79.60000000000001,1.7000000000000002,0.2093600034713745
2012,1,20,23,0,0,0,6,10,1010.0,77.7,1.8,0.2093600034713745
2012,1,21,0,0,0,0,6,10,1010.0,69.3,1.8,0.2093600034713745
2012,1,21,1,0,0,0,6,10,1010.0,64.60000000000001,2.8000000000000003,0.2093600034713745
2012,1,21,2,0,0,0,7,10,1010.0,92.2,4.0,0.2093600034713745
2012,1,21,3,0,0,0,7,10,1010.0,101.0,3.4000000000000004,0.2093600034713745
2012,1,21,4,0,0,0,7,10,1010.0,80.4,2.4000000000000004,0.2093600034713745
2012,1,21,5,0,0,0,7,10,1010.0,67.5,2.3000000000000003,0.2093600034713745
2012,1,21,6,0,0,0,7,10,1010.0,61.1,2.8000000000000003,0.2093600034713745
2012,1,21,7,0,0,38,8,12,1010.0,68.7,3.4000000000000004,0.2093600034713745
2012,1,21,8,0,257,121,8,14,1010.0,65.7,4.1000000000000005,0.2093600034713745
2012,1,21,9,0,733,89,9,17,1010.0,69.7,5.1000000000000005,0.2093600034713745
2012,1,21,10,0,844,93,9,19,1010.0,77.30000000000001,5.9,0.2093600034713745
2012,1,21,11,0,869,100,10,19,1010.0,79.60000000000001,6.2,0.2093600034713745
2012,1,21,12,0,875,101,10,19,1010.0,81.2,6.2,0.2093600034713745
2012,1,21,13,0,820,108,9,18,1010.0,79.60000000000001,6.300000000000001,0.2093600034713745
2012,1,21,14,0,408,155,8,17,1010.0,80.2,6.2,0.2093600034713745
2012,1,21,15,0,23,105,7,16,1010.0,80.0,5.300000000000001,0.2093600034713745
2012,1,21,16,0,11,33,7,14,1010.0,78.4,4.4,0.2093600034713745
2012,1,21,17,0,0,0,7,12,1010.0,77.60000000000001,4.2,0.2093600034713745
2012,1,21,18,0,0,0,7,12,1010.0,77.30000000000001,4.0,0.2093600034713745
2012,1,21,19,0,0,0,7,11,1010.0,74.8,3.6,0.2093600034713745
2012,1,21,20,0,0,0,7,10,1010.0,72.3,3.2,0.2093600034713745
2012,1,21,21,0,0,0,7,9,1010.0,72.10000000000001,3.0,0.2093600034713745
2012,1,21,22,0,0,0,6,9,1010.0,75.60000000000001,2.8000000000000003,0.2093600034713745
2012,1,21,23,0,0,0,6,8,1010.0,78.30000000000001,2.4000000000000004,0.2093600034713745
2012,1,22,0,0,0,0,5,8,1010.0,81.0,1.8,0.2093600034713745
2012,1,22,1,0,0,0,5,7,1010.0,93.7,1.4000000000000001,0.2093600034713745
2012,1,22,2,0,0,0,4,7,1010.0,107.80000000000001,1.3,0.2093600034713745
2012,1,22,3,0,0,0,3,7,1010.0,118.7,1.2000000000000002,0.2093600034713745
2012,1,22,4,0,0,0,3,6,1010.0,120.30000000000001,1.1,0.2093600034713745
2012,1,22,5,0,0,0,3,6,1010.0,111.80000000000001,1.0,0.2093600034713745
2012,1,22,6,0,0,0,3,7,1010.0,91.7,0.9,0.2093600034713745
2012,1,22,7,0,493,38,3,10,1010.0,83.4,0.5,0.2093600034713745
2012,1,22,8,0,191,127,3,13,1010.0,75.3,0.5,0.2093600034713745
2012,1,22,9,0,434,163,2,15,1010.0,271.5,0.8,0.2093600034713745
2012,1,22,10,0,399,221,1,17,1010.0,261.3,0.7000000000000001,0.2093600034713745
2012,1,22,11,0,181,285,0,18,1010.0,221.10000000000002,0.8,0.2093600034713745
2012,1,22,12,0,274,272,0,19,1010.0,190.10000000000002,1.2000000000000002,0.2093600034713745
2012,1,22,13,0,41,226,0,19,1010.0,179.10000000000002,1.5,0.2093600034713745
2012,1,22,14,0,508,137,0,18,1010.0,180.70000000000002,1.6,0.2093600034713745
2012,1,22,15,0,587,66,1,16,1010.0,197.0,1.2000000000000002,0.2093600034713745
2012,1,22,16,0,381,32,2,14,1010.0,221.3,0.9,0.2093600034713745
2012,1,22,17,0,0,0,0,13,1010.0,232.20000000000002,0.6000000000000001,0.2093600034713745
2012,1,22,18,0,0,0,0,12,1010.0,225.60000000000002,0.30000000000000004,0.2093600034713745
2012,1,22,19,0,0,0,0,11,1010.0,88.4,0.5,0.2093600034713745
2012,1,22,20,0,0,0,1,10,1010.0,70.10000000000001,0.7000000000000001,0.2093600034713745
2012,1,22,21,0,0,0,1,10,1010.0,42.300000000000004,0.9,0.2093600034713745
2012,1,22,22,0,0,0,0,10,1010.0,30.400000000000002,1.2000000000000002,0.2093600034713745
2012,1,22,23,0,0,0,0,9,1010.0,56.300000000000004,1.3,0.2093600034713745
2012,1,23,0,0,0,0,0,9,1010.0,81.30000000000001,1.4000000000000001,0.2093600034713745
2012,1,23,1,0,0,0,0,9,1010.0,84.7,1.4000000000000001,0.2093600034713745
2012,1,23,2,0,0,0,-1,9,1010.0,79.60000000000001,1.4000000000000001,0.2093600034713745
2012,1,23,3,0,0,0,-1,8,1010.0,81.30000000000001,1.5,0.2093600034713745
2012,1,23,4,0,0,0,-1,8,1010.0,83.0,1.5,0.2093600034713745
2012,1,23,5,0,0,0,-1,8,1010.0,79.9,1.6,0.2093600034713745
2012,1,23,6,0,0,0,-1,8,1010.0,73.0,1.9000000000000001,0.2093600034713745
2012,1,23,7,0,44,50,0,10,1010.0,65.0,2.6,0.2093600034713745
2012,1,23,8,0,135,130,-1,13,1010.0,59.800000000000004,3.7,0.2093600034713745
2012,1,23,9,0,286,191,-1,14,1010.0,65.2,4.9,0.2093600034713745
2012,1,23,10,0,404,222,0,15,1010.0,67.5,5.5,0.2093600034713745
2012,1,23,11,0,51,263,0,17,1010.0,64.10000000000001,6.0,0.2093600034713745
2012,1,23,12,0,178,285,2,18,1010.0,68.0,6.7,0.2093600034713745
2012,1,23,13,0,472,201,6,18,1010.0,72.10000000000001,6.7,0.2093600034713745
2012,1,23,14,0,771,85,8,17,1000.0,72.0,6.1000000000000005,0.2093600034713745
2012,1,23,15,0,91,115,9,16,1000.0,73.2,5.1000000000000005,0.2093600034713745
2012,1,23,16,0,0,4,10,14,1000.0,72.2,4.3,0.2093600034713745
2012,1,23,17,0,0,0,10,12,1000.0,78.0,4.0,0.2093600034713745
2012,1,23,18,0,0,0,9,11,1000.0,84.10000000000001,3.9000000000000004,0.2093600034713745
2012,1,23,19,0,0,0,9,10,1010.0,87.80000000000001,3.8000000000000003,0.2093600034713745
2012,1,23,20,0,0,0,8,10,1010.0,88.9,3.6,0.2093600034713745
2012,1,23,21,0,0,0,8,10,1010.0,90.9,3.2,0.2093600034713745
2012,1,23,22,0,0,0,8,9,1010.0,92.9,2.7,0.2093600034713745
2012,1,23,23,0,0,0,8,9,1010.0,97.10000000000001,2.2,0.2093600034713745
2012,1,24,0,0,0,0,8,8,1010.0,102.7,1.8,0.2093600034713745
2012,1,24,1,0,0,0,7,8,1010.0,109.2,1.6,0.2093600034713745
2012,1,24,2,0,0,0,7,8,1010.0,113.7,1.4000000000000001,0.2093600034713745
2012,1,24,3,0,0,0,6,7,1010.0,123.60000000000001,1.2000000000000002,0.2093600034713745
2012,1,24,4,0,0,0,6,7,1010.0,128.3,1.2000000000000002,0.2093600034713745
2012,1,24,5,0,0,0,6,7,1010.0,131.20000000000002,1.1,0.2093600034713745
2012,1,24,6,0,0,0,6,8,1010.0,134.3,1.2000000000000002,0.2093600034713745
2012,1,24,7,0,101,52,6,11,1010.0,138.70000000000002,2.0,0.2093600034713745
2012,1,24,8,0,690,74,7,13,1010.0,158.10000000000002,3.2,0.2093600034713745
2012,1,24,9,0,816,71,6,16,1010.0,179.20000000000002,4.0,0.2093600034713745
2012,1,24,10,0,701,132,4,18,1010.0,184.8,4.4,0.2093600034713745
2012,1,24,11,0,882,109,2,19,1010.0,184.60000000000002,4.6000000000000005,0.2093600034713745
2012,1,24,12,0,882,108,1,20,1010.0,181.5,4.5,0.2093600034713745
2012,1,24,13,0,885,92,0,21,1010.0,180.4,4.4,0.2093600034713745
2012,1,24,14,0,93,190,-2,20,1010.0,179.10000000000002,4.0,0.2093600034713745
2012,1,24,15,0,479,83,-2,17,1010.0,178.3,2.6,0.2093600034713745
2012,1,24,16,0,250,38,0,14,1010.0,172.9,1.4000000000000001,0.2083200067281723
2012,1,24,17,0,0,0,-1,12,1010.0,160.10000000000002,1.2000000000000002,0.2083200067281723
2012,1,24,18,0,0,0,-2,11,1010.0,156.20000000000002,1.2000000000000002,0.2083200067281723
2012,1,24,19,0,0,0,-2,11,1010.0,156.4,1.4000000000000001,0.2083200067281723
2012,1,24,20,0,0,0,-2,10,1020.0,161.3,1.5,0.2083200067281723
2012,1,24,21,0,0,0,-3,10,1020.0,163.9,1.6,0.2083200067281723
2012,1,24,22,0,0,0,-3,10,1020.0,162.3,1.7000000000000002,0.2083200067281723
2012,1,24,23,0,0,0,-3,10,1010.0,162.3,1.8,0.2083200067281723
2012,1,25,0,0,0,0,-3,9,1010.0,163.3,1.8,0.2083200067281723
2012,1,25,1,0,0,0,-3,9,1020.0,163.4,1.7000000000000002,0.2083200067281723
2012,1,25,2,0,0,0,-2,9,1020.0,165.0,1.6,0.2083200067281723
2012,1,25,3,0,0,0,-2,9,1020.0,164.8,1.5,0.2083200067281723
2012,1,25,4,0,0,0,-2,9,1020.0,163.20000000000002,1.4000000000000001,0.2083200067281723
2012,1,25,5,0,0,0,-2,9,1020.0,162.4,1.3,0.2083200067281723
2012,1,25,6,0,0,0,-3,10,1020.0,162.8,1.4000000000000001,0.2083200067281723
2012,1,25,7,0,553,35,-1,13,1020.0,171.8,2.2,0.2083200067281723
2012,1,25,8,0,783,56,-2,16,1020.0,181.3,3.5,0.2083200067281723
2012,1,25,9,0,875,70,-4,19,1020.0,194.10000000000002,4.4,0.2083200067281723
2012,1,25,10,0,886,91,-4,21,1020.0,198.10000000000002,4.800000000000001,0.2083200067281723
2012,1,25,11,0,896,100,-2,22,1010.0,196.0,4.9,0.2083200067281723
2012,1,25,12,0,882,105,-1,23,1010.0,193.4,4.9,0.2083200067281723
2012,1,25,13,0,847,102,-1,24,1010.0,192.3,4.7,0.2083200067281723
2012,1,25,14,0,774,94,0,23,1010.0,192.5,3.9000000000000004,0.2083200067281723
2012,1,25,15,0,635,75,2,21,1010.0,195.4,2.4000000000000004,0.2083200067281723
2012,1,25,16,0,342,38,2,18,1010.0,198.60000000000002,1.4000000000000001,0.2083200067281723
2012,1,25,17,0,0,0,1,16,1010.0,201.3,1.3,0.2083200067281723
2012,1,25,18,0,0,0,0,16,1010.0,205.60000000000002,1.2000000000000002,0.2083200067281723
2012,1,25,19,0,0,0,0,16,1010.0,199.20000000000002,1.0,0.2083200067281723
2012,1,25,20,0,0,0,0,15,1010.0,185.4,1.0,0.2083200067281723
2012,1,25,21,0,0,0,0,14,1010.0,172.9,1.1,0.2083200067281723
2012,1,25,22,0,0,0,0,14,1010.0,168.5,1.2000000000000002,0.2083200067281723
2012,1,25,23,0,0,0,0,13,1010.0,167.5,1.2000000000000002,0.2083200067281723
2012,1,26,0,0,0,0,0,12,1010.0,166.20000000000002,1.2000000000000002,0.2083200067281723
2012,1,26,1,0,0,0,0,12,1010.0,162.4,1.3,0.2083200067281723
2012,1,26,2,0,0,0,1,11,1010.0,158.3,1.3,0.2083200067281723
