Source,Location ID,City,State,Country,Latitude,Longitude,Time Zone,Elevation,Local Time Zone,Dew Point Units,DHI Units,DNI Units,GHI Units,Temperature Units,Pressure Units,Wind Direction Units,Wind Speed,Version
2004,1,14,7,30,-8.021240234,0,0,0,977,0.815270996,297,7,,,,,,
2004,1,14,8,30,-6.619750977,14,71,17,978,2.250360107,304,7,,,,,,
2004,1,14,9,30,-5.16003418,39,0,39,979,3.742242432,308,7,,,,,,
2004,1,14,10,30,-4.763153076,132,73,156,979,4.147363281,312,8,,,,,,
2004,1,14,11,30,-5.322692871,81,0,81,980,3.57567749,317,8,,,,,,
2004,1,14,12,30,-6.03805542,93,0,93,981,2.844415283,323,9,,,,,,
2004,1,14,13,30,-7.029296875,126,587,388,982,1.829919434,329,8,,,,,,
2004,1,14,14,30,-8.113037109,82,824,408,983,0.719171143,335,8,,,,,,
2004,1,14,15,30,-9.326385498,70,749,294,984,-0.52677002,340,7,,,,,,
2004,1,14,16,30,-10.73834229,45,606,146,985,-1.980078125,344,6,,,,,,
2004,1,14,17,30,-11.59860229,0,0,0,986,-2.867803955,348,5,,,,,,
2004,1,14,18,30,-12.00015259,0,0,0,986,-3.28293457,352,5,,,,,,
2004,1,14,19,30,-12.31219482,0,0,0,987,-3.605932617,354,4,,,,,,
2004,1,14,20,30,-12.62747192,0,0,0,988,-3.932440186,356,4,,,,,,
2004,1,14,21,30,-13.0802002,0,0,0,988,-4.401678467,356,3,,,,,,
2004,1,14,22,30,-13.7784729,0,0,0,989,-5.12644043,354,2,,,,,,
2004,1,14,23,30,-14.55090332,0,0,0,989,-5.929815674,354,2,,,,,,
2004,1,15,0,30,-15.20565796,0,0,0,989,-6.612646484,355,2,,,,,,
2004,1,15,1,30,-15.75653076,0,0,0,989,-7.188269043,0,1,,,,,,
2004,1,15,2,30,-16.2321167,0,0,0,989,-7.685980225,7,1,,,,,,
2004,1,15,3,30,-16.58959961,0,0,0,989,-8.060491943,26,0,,,,,,
2004,1,15,4,30,-16.78964233,0,0,0,988,-8.27008667,68,0,,,,,,
2004,1,15,5,30,-16.95996094,0,0,0,988,-8.448858643,129,0,,,,,,
2004,1,15,6,30,-17.17977905,0,0,0,988,-8.679937744,155,0,,,,,,
2004,1,15,7,30,-17.28665161,0,0,0,987,-8.792059326,168,1,,,,,,
2004,1,15,8,30,-16.07751465,16,173,24,988,-7.523077393,176,2,,,,,,
2004,1,15,9,30,-13.52493286,56,552,167,988,-4.86270752,186,2,,,,,,
2004,1,15,10,30,-10.91329956,74,719,308,987,-2.161383057,192,2,,,,,,
2004,1,15,11,30,-8.775604248,84,794,411,986,0.038232422,198,2,,,,,,
2004,1,15,12,30,-7.089263916,88,824,463,985,1.767633057,202,3,,,,,,
2004,1,15,13,30,-6.068359375,87,822,457,983,2.812615967,205,3,,,,,,
2004,1,15,14,30,-5.663879395,82,787,395,983,3.226312256,207,3,,,,,,
2004,1,15,15,30,-6.138549805,69,708,284,982,2.741235352,206,3,,,,,,
2004,1,15,16,30,-7.656341553,45,561,141,982,1.187677002,203,3,,,,,,
2004,1,15,17,30,-8.438201904,0,0,0,981,0.386132813,203,4,,,,,,
2004,1,15,18,30,-8.637207031,0,0,0,981,0.182122803,203,4,,,,,,
2004,1,15,19,30,-8.836242676,0,0,0,981,-0.02210083,203,4,,,,,,
2004,1,15,20,30,-8.970947266,0,0,0,981,-0.160345459,202,3,,,,,,
2004,1,15,21,30,-9.073120117,0,0,0,981,-0.265234375,200,3,,,,,,
2004,1,15,22,30,-9.146789551,0,0,0,980,-0.340795898,199,3,,,,,,
2004,1,15,23,30,-9.253082275,0,0,0,980,-0.449835205,198,3,,,,,,
2004,1,16,0,30,-9.347412109,0,0,0,980,-0.546697998,195,3,,,,,,
2004,1,16,1,30,-9.423187256,0,0,0,980,-0.624517822,193,3,,,,,,
2004,1,16,2,30,-9.526367188,0,0,0,980,-0.730566406,190,3,,,,,,
2004,1,16,3,30,-9.643463135,0,0,0,979,-0.850836182,191,2,,,,,,
2004,1,16,4,30,-9.746887207,0,0,0,979,-0.956945801,190,2,,,,,,
2004,1,16,5,30,-9.938720703,0,0,0,979,-1.154180908,187,2,,,,,,
2004,1,16,6,30,-10.17590332,0,0,0,978,-1.39810791,179,2,,,,,,
2004,1,16,7,30,-10.11294556,0,0,0,979,-1.333380127,171,2,,,,,,
2004,1,16,8,30,-8.910675049,15,80,18,979,-0.097723389,164,2,,,,,,
2004,1,16,9,30,-7.359741211,66,332,133,979,1.49263916,159,2,,,,,,
2004,1,16,10,30,-5.615692139,122,20,129,979,3.276696777,159,2,,,,,,
2004,1,16,11,30,-4.237945557,119,0,119,979,4.683618164,163,2,,,,,,
2004,1,16,12,30,-4.25,123,0,123,978,4.671472168,160,2,,,,,,
2004,1,16,13,30,-4.654022217,60,0,60,978,4.259240723,150,2,,,,,,
2004,1,16,14,30,-4.785003662,84,0,84,978,4.125482178,140,2,,,,,,
2004,1,16,15,30,-5.287200928,89,0,89,978,3.61260376,133,3,,,,,,
2004,1,16,16,30,-6.127655029,8,0,8,978,2.753625488,129,3,,,,,,
2004,1,16,17,30,-6.739044189,0,0,0,978,2.128167725,127,4,,,,,,
2004,1,16,18,30,-7.069824219,0,0,0,978,1.789605713,130,4,,,,,,
2004,1,16,19,30,-7.264984131,0,0,0,979,1.589685059,134,4,,,,,,
2004,1,16,20,30,-7.479187012,0,0,0,978,1.370324707,135,3,,,,,,
2004,1,16,21,30,-7.606414795,0,0,0,978,1.240075684,136,3,,,,,,
2004,1,16,22,30,-7.686157227,0,0,0,978,1.158532715,137,2,,,,,,
2004,1,16,23,30,-7.758544922,0,0,0,978,1.084344482,138,2,,,,,,
2004,1,17,0,30,-7.812927246,0,0,0,977,1.028741455,138,2,,,,,,
2004,1,17,1,30,-7.8644104,0,0,0,977,0.975946045,132,1,,,,,,
2004,1,17,2,30,-7.966918945,0,0,0,977,0.870904541,97,0,,,,,,
2004,1,17,3,30,-8.174194336,0,0,0,977,0.65847168,45,1,,,,,,
2004,1,17,4,30,-8.446472168,0,0,0,977,0.379205322,24,1,,,,,,
2004,1,17,5,30,-8.71862793,0,0,0,977,0.099908447,13,2,,,,,,
2004,1,17,6,30,-8.932525635,0,0,0,978,-0.119818115,6,2,,,,,,
2004,1,17,7,30,-9.042510986,0,0,0,978,-0.232855225,3,2,,,,,,
2004,1,17,8,30,-8.792602539,7,0,7,978,0.023614502,3,3,,,,,,
2004,1,17,9,30,-8.110931396,17,0,17,979,0.722833252,4,3,,,,,,
2004,1,17,10,30,-7.090698242,90,0,90,979,1.76796875,4,3,,,,,,
2004,1,17,11,30,-6.117614746,120,0,120,978,2.763757324,3,4,,,,,,
2004,1,17,12,30,-5.379333496,84,0,84,978,3.518395996,2,4,,,,,,
2004,1,17,13,30,-5.205871582,44,0,44,978,3.695611572,1,4,,,,,,
2004,1,17,14,30,-5.47253418,65,0,65,978,3.4230896,0,5,,,,,,
2004,1,17,15,30,-6.107879639,59,0,59,979,2.773522949,358,5,,,,,,
2004,1,17,16,30,-7.367340088,64,220,103,980,1.484521484,356,5,,,,,,
2004,1,17,17,30,-8.670013428,0,0,0,980,0.148797607,353,5,,,,,,
2004,1,17,18,30,-9.513824463,0,0,0,980,-0.717962646,351,5,,,,,,
2004,1,17,19,30,-10.16848755,0,0,0,981,-1.391455078,350,5,,,,,,
2004,1,17,20,30,-10.69223022,0,0,0,981,-1.930883789,348,6,,,,,,
2004,1,17,21,30,-11.1534729,0,0,0,981,-2.406439209,347,6,,,,,,
2004,1,17,22,30,-11.68173218,0,0,0,982,-2.951727295,345,6,,,,,,
2004,1,17,23,30,-12.41268921,0,0,0,982,-3.707281494,345,6,,,,,,
2004,1,18,0,30,-13.41912842,0,0,0,982,-4.750006104,346,6,,,,,,
2004,1,18,1,30,-14.61712646,0,0,0,983,-5.995458984,348,6,,,,,,
2004,1,18,2,30,-15.90936279,0,0,0,984,-7.344488525,349,6,,,,,,
2004,1,18,3,30,-17.28070068,0,0,0,984,-8.783300781,350,6,,,,,,
2004,1,18,4,30,-18.62460327,0,0,0,984,-10.20184937,349,6,,,,,,
2004,1,18,5,30,-19.74139404,0,0,0,985,-11.3887085,349,6,,,,,,
2004,1,18,6,30,-20.88513184,0,0,0,986,-12.612677,349,6,,,,,,
2004,1,18,7,30,-21.9213562,0,0,0,986,-13.72980347,348,6,,,,,,
2004,1,18,8,30,-22.09115601,18,216,29,987,-13.91425171,348,6,,,,,,
2004,1,18,9,30,-21.33248901,67,335,136,988,-13.09573975,349,6,,,,,,
2004,1,18,10,30,-20.13955688,76,774,334,988,-11.81662598,350,6,,,,,,
2004,1,18,11,30,-19.00280762,86,850,443,988,-10.60599365,350,5,,,,,,
2004,1,18,12,30,-18.17892456,90,880,498,988,-9.733129883,349,5,,,,,,
2004,1,18,13,30,-17.82675171,90,879,494,987,-9.361029053,349,5,,,,,,
2004,1,18,14,30,-18.03689575,84,847,430,987,-9.582891846,348,5,,,,,,
2004,1,18,15,30,-18.81433105,72,773,314,988,-10.40616455,348,5,,,,,,
2004,1,18,16,30,-20.00143433,48,636,164,988,-11.66934814,349,5,,,,,,
2004,1,18,17,30,-20.8348999,0,0,0,989,-12.56177368,350,5,,,,,,
2004,1,18,18,30,-21.3633728,0,0,0,989,-13.13043823,350,4,,,,,,
2004,1,18,19,30,-21.84136963,0,0,0,989,-13.64655151,351,4,,,,,,
2004,1,18,20,30,-22.27746582,0,0,0,990,-14.11936035,351,4,,,,,,
2004,1,18,21,30,-22.61813354,0,0,0,990,-14.48978271,352,4,,,,,,
2004,1,18,22,30,-22.87625122,0,0,0,991,-14.77182617,352,4,,,,,,
2004,1,18,23,30,-23.08648682,0,0,0,991,-15.00140991,351,3,,,,,,
2004,1,19,0,30,-23.27737427,0,0,0,991,-15.2102417,350,3,,,,,,
2004,1,19,1,30,-23.42193604,0,0,0,991,-15.36884155,351,3,,,,,,
2004,1,19,2,30,-23.55825806,0,0,0,991,-15.51825562,352,3,,,,,,
2004,1,19,3,30,-23.75912476,0,0,0,991,-15.73862305,352,3,,,,,,
2004,1,19,4,30,-23.98001099,0,0,0,991,-15.98172607,354,3,,,,,,
2004,1,19,5,30,-24.15332031,0,0,0,991,-16.17304077,356,2,,,,,,
2004,1,19,6,30,-24.30743408,0,0,0,991,-16.34436646,1,2,,,,,,
2004,1,19,7,30,-24.36581421,0,0,0,992,-16.40946045,9,2,,,,,,
2004,1,19,8,30,-23.4156189,17,95,22,992,-15.3637146,18,2,,,,,,
2004,1,19,9,30,-21.66833496,68,336,138,992,-13.46298828,27,2,,,,,,
2004,1,19,10,30,-19.70620728,82,727,325,992,-11.35797729,33,1,,,,,,
2004,1,19,11,30,-17.89358521,145,456,337,992,-9.435064697,34,1,,,,,,
2004,1,19,12,30,-16.54663086,180,428,380,991,-8.017156982,28,0,,,,,,
2004,1,19,13,30,-15.66494751,206,170,284,991,-7.093511963,22,0,,,,,,
2004,1,19,14,30,-15.46124268,174,216,264,990,-6.880407715,32,0,,,,,,
2004,1,19,15,30,-15.76483154,124,239,200,990,-7.197637939,30,0,,,,,,
2004,1,19,16,30,-16.50015259,71,59,82,991,-7.967932129,32,0,,,,,,
2004,1,19,17,30,-17.04647827,0,0,0,991,-8.54163208,50,0,,,,,,
2004,1,19,18,30,-17.31869507,0,0,0,991,-8.828283691,69,0,,,,,,
2004,1,19,19,30,-17.55889893,0,0,0,991,-9.081182861,86,0,,,,,,
2004,1,19,20,30,-17.84121704,0,0,0,991,-9.378973389,103,0,,,,,,
2004,1,19,21,30,-17.96179199,0,0,0,991,-9.506109619,109,1,,,,,,
2004,1,19,22,30,-17.93408203,0,0,0,990,-9.476690674,112,1,,,,,,
2004,1,19,23,30,-17.92785645,0,0,0,990,-9.470159912,112,1,,,,,,
2004,1,20,0,30,-18.06594849,0,0,0,990,-9.615881348,112,1,,,,,,
2004,1,20,1,30,-18.30343628,0,0,0,990,-9.86697998,115,1,,,,,,
2004,1,20,2,30,-18.3243103,0,0,0,991,-9.889318848,121,1,,,,,,
2004,1,20,3,30,-18.16870117,0,0,0,991,-9.724981689,122,1,,,,,,
2004,1,20,4,30,-18.05874634,0,0,0,991,-9.60880127,121,1,,,,,,
2004,1,20,5,30,-17.94415283,0,0,0,991,-9.487493896,120,1,,,,,,
2004,1,20,6,30,-17.77606201,0,0,0,991,-9.310186768,123,2,,,,,,
2004,1,20,7,30,-17.55871582,0,0,0,991,-9.081213379,128,2,,,,,,
2004,1,20,8,30,-16.78057861,10,0,10,991,-8.262609863,131,2,,,,,,
2004,1,20,9,30,-15.40634155,63,0,63,991,-6.823492432,136,2,,,,,,
2004,1,20,10,30,-13.95257568,24,0,24,991,-5.308996582,143,2,,,,,,
2004,1,20,11,30,-12.83990479,82,0,82,991,-4.154180908,152,2,,,,,,
2004,1,20,12,30,-11.95828247,76,0,76,990,-3.241491699,160,1,,,,,,
2004,1,20,13,30,-11.31881714,98,0,98,990,-2.580908203,168,1,,,,,,
2004,1,20,14,30,-11.04623413,89,0,89,990,-2.299688721,174,1,,,,,,
2004,1,20,15,30,-11.66641235,26,0,26,990,-2.939703369,180,1,,,,,,
2004,1,20,16,30,-12.66897583,26,0,26,990,-3.976446533,185,1,,,,,,
2004,1,20,17,30,-13.37533569,0,0,0,990,-4.708532715,186,1,,,,,,
2004,1,20,18,30,-13.806427,0,0,0,989,-5.156011963,186,1,,,,,,
2004,1,20,19,30,-14.2520752,0,0,0,990,-5.619360352,192,1,,,,,,
2004,1,20,20,30,-14.73791504,0,0,0,989,-6.124975586,200,2,,,,,,
2004,1,20,21,30,-14.99435425,0,0,0,989,-6.391943359,205,2,,,,,,
2004,1,20,22,30,-15.07666016,0,0,0,989,-6.477789307,209,3,,,,,,
2004,1,20,23,30,-15.15383911,0,0,0,988,-6.557989502,214,3,,,,,,
2004,1,21,0,30,-15.21316528,0,0,0,988,-6.61963501,222,3,,,,,,
2004,1,21,1,30,-15.28512573,0,0,0,987,-6.694525146,231,3,,,,,,
2004,1,21,2,30,-15.38290405,0,0,0,987,-6.796514893,238,4,,,,,,
2004,1,21,3,30,-15.44235229,0,0,0,986,-6.858129883,243,4,,,,,,
2004,1,21,4,30,-15.44439697,0,0,0,985,-6.859503174,247,4,,,,,,
2004,1,21,5,30,-15.40170288,0,0,0,984,-6.814367676,253,4,,,,,,
2004,1,21,6,30,-15.31781006,0,0,0,984,-6.726446533,258,5,,,,,,
2004,1,21,7,30,-15.11322021,0,0,0,983,-6.512792969,262,5,,,,,,
2004,1,21,8,30,-13.61465454,20,189,30,983,-4.953375244,264,5,,,,,,
2004,1,21,9,30,-10.97497559,64,545,179,983,-2.223059082,263,5,,,,,,
2004,1,21,10,30,-7.592895508,84,709,325,982,1.25246582,263,5,,,,,,
2004,1,21,11,30,-4.554412842,96,783,432,982,4.359735107,265,5,,,,,,
2004,1,21,12,30,-2.717559814,101,811,485,981,6.233392334,271,6,,,,,,
2004,1,21,13,30,-2.15411377,101,807,480,980,6.807519531,282,6,,,,,,
2004,1,21,14,30,-2.668273926,95,770,417,981,6.28359375,294,6,,,,,,
2004,1,21,15,30,-4.200531006,120,7,123,982,4.721002197,305,6,,,,,,
2004,1,21,16,30,-6.417266846,70,0,70,982,2.456170654,316,5,,,,,,
2004,1,21,17,30,-8.371673584,0,0,0,983,0.453912354,325,6,,,,,,
2004,1,21,18,30,-9.807800293,0,0,0,984,-1.021582031,331,6,,,,,,
2004,1,21,19,30,-10.99703979,0,0,0,985,-2.24664917,333,6,,,,,,
2004,1,21,20,30,-12.14556885,0,0,0,985,-3.432745361,333,6,,,,,,
2004,1,21,21,30,-13.71099854,0,0,0,987,-5.055334473,333,7,,,,,,
2004,1,21,22,30,-15.65789795,0,0,0,988,-7.084356689,333,7,,,,,,
2004,1,21,23,30,-17.40353394,0,0,0,989,-8.916235352,333,7,,,,,,
2004,1,22,0,30,-18.89630127,0,0,0,990,-10.49420776,333,6,,,,,,
2004,1,22,1,30,-20.19393921,0,0,0,990,-11.87683716,334,6,,,,,,
2004,1,22,2,30,-21.26696777,0,0,0,991,-13.02860107,334,6,,,,,,
2004,1,22,3,30,-22.14382935,0,0,0,991,-13.97641602,334,6,,,,,,
2004,1,22,4,30,-22.6836853,0,0,0,992,-14.56369629,334,6,,,,,,
2004,1,22,5,30,-22.9057312,0,0,0,992,-14.80585327,334,6,,,,,,
2004,1,22,6,30,-23.037323,0,0,0,993,-14.95056763,334,5,,,,,,
2004,1,22,7,30,-23.16238403,0,0,0,994,-15.08804932,335,5,,,,,,
2004,1,22,8,30,-22.75869751,21,161,30,994,-14.64813843,335,5,,,,,,
2004,1,22,9,30,-21.74459839,68,587,194,995,-13.54776611,334,5,,,,,,
2004,1,22,10,30,-20.54400635,90,755,348,995,-12.25614014,333,4,,,,,,
2004,1,22,11,30,-19.22409058,102,831,460,995,-10.847052,332,4,,,,,,
2004,1,22,12,30,-18.03512573,107,859,516,994,-9.586248779,329,4,,,,,,
2004,1,22,13,30,-17.2477417,107,854,511,994,-8.755560303,323,3,,,,,,
2004,1,22,14,30,-17.01486206,100,817,445,993,-8.510473633,315,3,,,,,,
2004,1,22,15,30,-17.3243103,87,734,327,993,-8.835821533,308,3,,,,,,
2004,1,22,16,30,-18.18200684,61,575,174,992,-9.740179443,301,2,,,,,,
2004,1,22,17,30,-18.90093994,0,0,0,992,-10.50134888,291,2,,,,,,
2004,1,22,18,30,-19.06829834,0,0,0,991,-10.67819824,275,2,,,,,,
2004,1,22,19,30,-19.00683594,0,0,0,991,-10.61246338,256,2,,,,,,
2004,1,22,20,30,-18.71539307,0,0,0,990,-10.30267944,242,2,,,,,,
2004,1,22,21,30,-18.15814209,0,0,0,989,-9.712286377,232,3,,,,,,
2004,1,22,22,30,-17.64868164,0,0,0,988,-9.173956299,227,3,,,,,,
2004,1,22,23,30,-17.23583984,0,0,0,988,-8.738745117,224,3,,,,,,
2004,1,23,0,30,-16.92453003,0,0,0,987,-8.410986328,220,4,,,,,,
2004,1,23,1,30,-16.85845947,0,0,0,986,-8.340673828,216,4,,,,,,
2004,1,23,2,30,-16.86297607,0,0,0,984,-8.344244385,216,4,,,,,,
2004,1,23,3,30,-16.68582153,0,0,0,982,-8.157171631,221,4,,,,,,
2004,1,23,4,30,-16.07565308,0,0,0,981,-7.516790771,226,4,,,,,,
2004,1,23,5,30,-15.19827271,0,0,0,979,-6.599005127,230,5,,,,,,
2004,1,23,6,30,-14.36752319,0,0,0,978,-5.732672119,232,5,,,,,,
2004,1,23,7,30,-13.47235107,0,0,0,976,-4.802069092,233,5,,,,,,
2004,1,23,8,30,-11.94271851,14,0,14,975,-3.218084717,235,6,,,,,,
2004,1,23,9,30,-10.23165894,45,0,45,974,-1.453619385,238,6,,,,,,
2004,1,23,10,30,-8.44317627,132,29,142,973,0.384088135,242,6,,,,,,
2004,1,23,11,30,-6.671539307,185,254,296,972,2.199212646,247,6,,,,,,
2004,1,23,12,30,-4.469696045,216,117,272,971,4.449212646,257,5,,,,,,
2004,1,23,13,30,-2.257446289,194,341,356,971,6.704553223,274,6,,,,,,
2004,1,23,14,30,-1.199249268,111,615,373,971,7.781915283,292,6,,,,,,
2004,1,23,15,30,-1.893432617,91,648,306,971,7.075097656,305,6,,,,,,
2004,1,23,16,30,-4.030090332,76,14,79,972,4.897424316,318,6,,,,,,
2004,1,23,17,30,-6.097229004,0,0,0,973,2.786126709,333,6,,,,,,
2004,1,23,18,30,-7.847320557,0,0,0,975,0.994439697,346,5,,,,,,
2004,1,23,19,30,-9.638885498,0,0,0,976,-0.844885254,355,5,,,,,,
2004,1,23,20,30,-11.16271973,0,0,0,977,-2.414251709,359,5,,,,,,
2004,1,23,21,30,-12.37304688,0,0,0,979,-3.664709473,1,5,,,,,,
2004,1,23,22,30,-13.35205078,0,0,0,980,-4.679174805,2,4,,,,,,
2004,1,23,23,30,-14.16021729,0,0,0,981,-5.518835449,2,4,,,,,,
2004,1,24,0,30,-14.80688477,0,0,0,982,-6.192327881,3,4,,,,,,
2004,1,24,1,30,-15.50332642,0,0,0,982,-6.919317627,5,4,,,,,,
2004,1,24,2,30,-16.2442627,0,0,0,984,-7.694952393,8,4,,,,,,
2004,1,24,3,30,-17.03277588,0,0,0,984,-8.522741699,12,4,,,,,,
2004,1,24,4,30,-17.71734619,0,0,0,985,-9.24362793,16,4,,,,,,
2004,1,24,5,30,-18.2479248,0,0,0,985,-9.803991699,21,4,,,,,,
2004,1,24,6,30,-18.67572021,0,0,0,986,-10.25723877,27,4,,,,,,
2004,1,24,7,30,-18.90753174,0,0,0,986,-10.50345459,35,3,,,,,,
2004,1,24,8,30,-17.89041138,22,202,35,987,-9.427832031,44,3,,,,,,
2004,1,24,9,30,-16.31167603,77,282,139,987,-7.76819458,53,3,,,,,,
2004,1,24,10,30,-14.58050537,88,704,334,988,-5.960211182,60,3,,,,,,
2004,1,24,11,30,-13.14120483,100,780,442,987,-4.46451416,66,3,,,,,,
2004,1,24,12,30,-12.14761353,106,810,498,987,-3.435552979,70,3,,,,,,
2004,1,24,13,30,-11.63467407,106,808,494,986,-2.9050354,75,4,,,,,,
2004,1,24,14,30,-11.76568604,161,379,324,985,-3.040258789,83,4,,,,,,
2004,1,24,15,30,-12.53186035,86,692,319,985,-3.832373047,89,4,,,,,,
2004,1,24,16,30,-13.62240601,28,0,28,986,-4.962774658,91,4,,,,,,
2004,1,24,17,30,-14.39276123,0,0,0,985,-5.763311768,88,4,,,,,,
2004,1,24,18,30,-14.93029785,0,0,0,985,-6.32288208,87,4,,,,,,
2004,1,24,19,30,-15.46078491,0,0,0,984,-6.876104736,90,5,,,,,,
2004,1,24,20,30,-16.03463745,0,0,0,984,-7.475836182,94,5,,,,,,
2004,1,24,21,30,-16.62121582,0,0,0,983,-8.090032959,99,5,,,,,,
2004,1,24,22,30,-17.05349731,0,0,0,983,-8.54352417,102,5,,,,,,
2004,1,24,23,30,-17.33804321,0,0,0,982,-8.842474365,104,5,,,,,,
2004,1,25,0,30,-17.55459595,0,0,0,982,-9.070166016,105,5,,,,,,
2004,1,25,1,30,-17.69680786,0,0,0,981,-9.219488525,106,5,,,,,,
2004,1,25,2,30,-17.79187012,0,0,0,981,-9.319158936,105,5,,,,,,
2004,1,25,3,30,-17.76196289,0,0,0,980,-9.28684082,101,5,,,,,,
2004,1,25,4,30,-17.61203003,0,0,0,978,-9.127874756,99,5,,,,,,
2004,1,25,5,30,-17.4418335,0,0,0,978,-8.948156738,98,6,,,,,,
2004,1,25,6,30,-17.27850342,0,0,0,977,-8.77600708,98,6,,,,,,
2004,1,25,7,30,-16.98648071,0,0,0,977,-8.469061279,99,6,,,,,,
2004,1,25,8,30,-16.16262817,4,0,4,977,-7.60526123,100,6,,,,,,
2004,1,25,9,30,-14.95510864,66,0,66,977,-6.344000244,101,6,,,,,,
2004,1,25,10,30,-13.25476074,133,325,247,977,-4.576727295,102,6,,,,,,
2004,1,25,11,30,-11.68737793,156,448,354,976,-2.955053711,104,6,,,,,,
2004,1,25,12,30,-10.70077515,180,435,392,975,-1.937231445,105,6,,,,,,
2004,1,25,13,30,-10.2746582,212,246,331,975,-1.498205566,106,6,,,,,,
2004,1,25,14,30,-10.52041626,188,87,226,974,-1.751013184,105,5,,,,,,
2004,1,25,15,30,-11.32922363,140,71,164,975,-2.5847229,102,5,,,,,,
2004,1,25,16,30,-12.39831543,81,76,97,975,-3.688909912,99,5,,,,,,
2004,1,25,17,30,-13.16567993,0,0,0,975,-4.483557129,98,5,,,,,,
2004,1,25,18,30,-13.57214355,0,0,0,976,-4.905371094,97,5,,,,,,
2004,1,25,19,30,-13.972229,0,0,0,976,-5.320898437,96,5,,,,,,
2004,1,25,20,30,-14.36026001,0,0,0,976,-5.72421875,92,4,,,,,,
2004,1,25,21,30,-14.81161499,0,0,0,976,-6.194189453,86,4,,,,,,
2004,1,25,22,30,-15.27731323,0,0,0,977,-6.679876709,83,4,,,,,,
2004,1,25,23,30,-15.6953125,0,0,0,977,-7.116461182,80,4,,,,,,
2004,1,26,0,30,-16.00830078,0,0,0,977,-7.443731689,77,4,,,,,,
2004,1,26,1,30,-16.19580078,0,0,0,977,-7.639929199,75,4,,,,,,
2004,1,26,2,30,-16.29721069,0,0,0,977,-7.746038818,73,4,,,,,,
2004,1,26,3,30,-16.24691772,0,0,0,977,-7.693151855,72,4,,,,,,
2004,1,26,4,30,-16.10223389,0,0,0,976,-7.541357422,71,4,,,,,,
2004,1,26,5,30,-15.94165039,0,0,0,976,-7.373358154,70,4,,,,,,
2004,1,26,6,30,-15.79681396,0,0,0,977,-7.222235107,68,4,,,,,,
2004,1,26,7,30,-15.64593506,0,0,0,977,-7.064764404,63,4,,,,,,
2004,1,26,8,30,-15.19180298,13,0,13,977,-6.590795898,57,3,,,,,,
2004,1,26,9,30,-14.64929199,84,47,95,977,-6.025640869,51,3,,,,,,
2004,1,26,10,30,-13.88290405,61,0,61,977,-5.228765869,44,3,,,,,,
2004,1,26,11,30,-13.25772095,64,0,64,977,-4.579992676,36,3,,,,,,
2004,1,26,12,30,-12.95611572,48,0,48,976,-4.267004395,26,3,,,,,,
2004,1,26,13,30,-12.76992798,140,0,140,976,-4.074133301,18,3,,,,,,
2004,1,26,14,30,-12.96768188,95,0,95,976,-4.278967285,11,3,,,,,,
2004,1,26,15,30,-13.44766235,99,0,99,977,-4.776617432,6,4,,,,,,
2004,1,26,16,30,-14.21810913,73,0,73,977,-5.576971436,1,4,,,,,,
2004,1,26,17,30,-14.86633301,0,0,0,977,-6.251654053,356,4,,,,,,
2004,1,26,18,30,-15.39050293,0,0,0,978,-6.798468018,353,4,,,,,,
2004,1,26,19,30,-15.83123779,0,0,0,978,-7.259008789,351,4,,,,,,
2004,1,26,20,30,-16.18414307,0,0,0,978,-7.62845459,349,4,,,,,,
2004,1,26,21,30,-16.38867188,0,0,0,978,-7.842779541,346,4,,,,,,
2004,1,26,22,30,-16.51422119,0,0,0,979,-7.974523926,343,5,,,,,,
2004,1,26,23,30,-16.69979858,0,0,0,979,-8.169470215,340,5,,,,,,
2004,1,27,0,30,-17.00195313,0,0,0,980,-8.487127686,337,5,,,,,,
2004,1,27,1,30,-17.4105835,0,0,0,980,-8.916876221,334,6,,,,,,
2004,1,27,2,30,-18.05105591,0,0,0,980,-9.592260742,331,6,,,,,,
2004,1,27,3,30,-19.16021729,0,0,0,981,-10.76688232,328,6,,,,,,
2004,1,27,4,30,-20.72854614,0,0,0,981,-12.44019165,325,6,,,,,,
2004,1,27,5,30,-22.51638794,0,0,0,982,-14.36994019,322,6,,,,,,
2004,1,27,6,30,-24.11791992,0,0,0,983,-16.12360229,319,6,,,,,,
2004,1,27,7,30,-25.1335144,0,0,0,984,-17.25025024,318,6,,,,,,
2004,1,27,8,30,-25.03372192,27,230,43,984,-17.13971558,318,6,,,,,,
2004,1,27,9,30,-24.21395874,75,574,206,985,-16.23181763,318,6,,,,,,
2004,1,27,10,30,-22.96286011,99,737,363,985,-14.85980835,317,5,,,,,,
2004,1,27,11,30,-21.66567993,112,814,478,985,-13.45245972,315,5,,,,,,
2004,1,27,12,30,-20.65408325,119,846,537,985,-12.36432495,312,5,,,,,,
2004,1,27,13,30,-20.09707642,119,844,534,985,-11.76843872,310,5,,,,,,
2004,1,27,14,30,-19.94363403,112,811,471,986,-11.60501709,309,5,,,,,,
2004,1,27,15,30,-20.29098511,98,733,353,986,-11.97672119,307,4,,,,,,
2004,1,27,16,30,-21.34619141,72,580,197,987,-13.10965576,303,4,,,,,,
2004,1,27,17,30,-22.30514526,0,0,0,987,-14.14703979,297,3,,,,,,
2004,1,27,18,30,-22.87979126,0,0,0,988,-14.77322998,292,3,,,,,,
